variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0178,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and result notification.,2.0,resolve_delinquent_payment,2.0,0.3453842103481293,0.004329205956310034
V0179,resolve_administrative_appeal,Features an administrative appeal to the Prefecture with result notification.,3.0,resolve_judicial_appeal,1.0,0.33831629157066345,0.0002963865699712187
V0180,resolve_administrative_appeal,Includes an administrative appeal to the Prefecture followed by payment resolution.,4.0,resolve_judicial_appeal,3.0,0.3481844365596771,0.002533257007598877
V0181,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture followed by payment.,2.0,resolve_delinquent_payment,1.0,0.3400702178478241,0.00014356824976857752
V0182,,Ends in credit collection despite undergoing an administrative appeal.,,resolve_administrative_appeal,2.0,,0.000797182263340801
V0183,resolve_judicial_appeal,Features an appeal to the judge before payment is made.,6.0,resolve_delinquent_payment,1.0,0.35950151085853577,0.004480648785829544
V0184,resolve_judicial_appeal,Includes an appeal to the judge leading to subsequent payment.,4.0,resolve_delinquent_payment,1.0,0.3524426221847534,0.0017913879128172994
V0185,resolve_judicial_appeal,Features both administrative steps and an escalation via an appeal to the judge.,2.0,resolve_administrative_appeal,1.0,0.36372318863868713,0.33413437008857727
V0186,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and is resolved via payment.,3.0,resolve_delinquent_payment,1.0,0.3643249273300171,0.00018590420950204134
V0187,resolve_judicial_appeal,Features an appeal to the judge followed by payment.,7.0,resolve_delinquent_payment,1.0,0.3604526221752167,0.0025022265035659075
V0188,resolve_delinquent_payment,Involves penalties and delayed payments without any appeals.,6.0,resolve_timely_payment,1.0,0.008342760615050793,0.0009881298756226897
V0189,resolve_administrative_appeal,Features an administrative appeal to the Prefecture and is resolved via payment.,3.0,resolve_delinquent_payment,2.0,0.04478764161467552,0.0029763460624963045
V0190,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and payment resolution.,3.0,resolve_delinquent_payment,2.0,0.34921953082084656,0.00174392678309232
V0191,resolve_administrative_appeal,Represents a process through an administrative appeal to the Prefecture.,3.0,resolve_judicial_appeal,2.0,0.34942200779914856,0.001086155534721911
V0192,resolve_administrative_appeal,Follows the administrative appeal pathway to the Prefecture.,3.0,resolve_delinquent_payment,1.0,0.338294118642807,0.010041721165180206
V0193,,The process terminates prematurely at 'Send Fine' without reaching a resolution.,,resolve_timely_payment,1.0,,0.3342154026031494
V0194,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture.,4.0,resolve_judicial_appeal,1.0,0.3780892789363861,0.013366013765335083
V0195,resolve_administrative_appeal,Features an administrative appeal to the Prefecture and is eventually resolved via payment.,3.0,resolve_delinquent_payment,1.0,0.3585691452026367,0.0011031822068616748
V0196,resolve_administrative_appeal,Includes an administrative appeal to the Prefecture and payment resolution.,4.0,resolve_timely_payment,2.0,0.066604845225811,0.00334247131831944
V0197,resolve_administrative_appeal,Involves an administrative appeal to the Prefecture and subsequent payment.,3.0,resolve_delinquent_payment,1.0,0.015002512373030186,0.0010953779565170407
V0198,resolve_judicial_appeal,Includes an administrative appeal followed by an appeal to the judge before payment.,4.0,resolve_administrative_appeal,1.0,0.3404954969882965,0.0021728246938437223
V0199,resolve_judicial_appeal,"Contains an appeal to the judge, realizing the judicial appeal pathway.",6.0,resolve_administrative_appeal,1.0,0.007244780194014311,0.0020309840328991413
V0200,resolve_judicial_appeal,Features an administrative appeal followed by an appeal to the judge as the final activity.,2.0,resolve_administrative_appeal,1.0,0.3727881908416748,0.3333333432674408
V0201,resolve_judicial_appeal,"The narrative includes both administrative appeal steps and concludes with an appeal to the Judge, reflecting the judicial appeal resolution path.",3.0,resolve_administrative_appeal,1.0,0.014648730866611004,0.006469771731644869
V0202,resolve_judicial_appeal,"The case involves an appeal to the Judge following the administrative appeal stages, realizing the judicial appeal path.",4.0,resolve_administrative_appeal,1.0,0.359407901763916,0.0002963865699712187
V0203,resolve_judicial_appeal,"The narrative shows an escalation to an appeal to the Judge after administrative review, ending in payment.",2.0,resolve_delinquent_payment,1.0,0.014511671848595142,0.00633271224796772
V0204,resolve_delinquent_payment,Payment occurs after penalties and notifications without any administrative or judicial appeals present.,1.0,resolve_judicial_appeal,1.0,0.018323833122849464,0.0011031822068616748
V0205,resolve_judicial_appeal,"The narrative contains an appeal to the Judge after the imposition of penalties, representing judicial escalation.",3.0,resolve_delinquent_payment,1.0,0.35263359546661377,0.3342846632003784
V0206,resolve_judicial_appeal,The process includes an appeal to the Judge alongside administrative appeal steps.,4.0,resolve_administrative_appeal,1.0,0.3796897828578949,0.00022634101333096623
V0207,resolve_delinquent_payment,"Payment is made following notifications and penalties, indicative of delinquent payment resolution.",3.0,resolve_judicial_appeal,1.0,0.3514583110809326,0.0020309840328991413
V0208,resolve_delinquent_payment,The case is resolved through payment after notification and penalty steps.,3.0,resolve_administrative_appeal,1.0,0.3355323076248169,0.00020512867195066065
V0209,resolve_judicial_appeal,The inclusion of an appeal to the Judge characterizes this variant under judicial appeal.,4.0,resolve_delinquent_payment,1.0,0.3788731098175049,0.013738270848989487
V0210,resolve_judicial_appeal,The narrative incorporates an appeal to the Judge following administrative appeal results.,4.0,resolve_administrative_appeal,1.0,0.03778190538287163,0.02960294485092163
V0211,resolve_administrative_appeal,The case follows the administrative appeal pathway to the Prefecture and results in payment.,7.0,resolve_delinquent_payment,2.0,0.35082533955574036,0.0001076495973393321
V0212,resolve_judicial_appeal,The process explicitly concludes with an appeal to the Judge after administrative steps.,2.0,resolve_administrative_appeal,1.0,0.3671879470348358,0.3339185416698456
V0213,resolve_administrative_appeal,"The narrative details an administrative appeal to the Prefecture, though it eventually goes to credit collection.",4.0,resolve_judicial_appeal,2.0,0.6989157199859619,0.0036818550433963537
V0214,resolve_judicial_appeal,"Includes an appeal to the Judge, which places it in the judicial appeal category despite ending in credit collection.",3.0,resolve_administrative_appeal,2.0,0.3604269027709961,0.0018079803558066487
V0215,resolve_administrative_appeal,Focuses on administrative appeal activities directed to the Prefecture.,2.0,resolve_judicial_appeal,1.0,0.4251597821712494,0.004575633443892002
V0216,resolve_judicial_appeal,The trajectory involves an appeal to the Judge after administrative appeal handling.,3.0,resolve_administrative_appeal,1.0,0.0015573728596791625,0.003656423417851329
V0217,resolve_delinquent_payment,"Payment is achieved after fines and penalties, fitting delinquent payment resolution.",8.0,resolve_administrative_appeal,1.0,0.03920251131057739,0.00019684644939843565
V0218,resolve_delinquent_payment,The narrative represents delinquent payment followed by credit collection.,9.0,resolve_administrative_appeal,2.0,0.3690096437931061,0.011442438699305058
V0219,resolve_administrative_appeal,The process details an administrative appeal to the Prefecture and its corresponding notification.,3.0,resolve_judicial_appeal,2.0,0.3837391436100006,0.04268413782119751
V0220,resolve_delinquent_payment,Payment occurs after the administrative steps and penalties without a concluded appeal.,3.0,resolve_administrative_appeal,1.0,0.04499993100762367,0.003636368550360203
V0221,resolve_administrative_appeal,The sequence aligns with the administrative appeal process ending in payment.,1.0,resolve_delinquent_payment,1.0,0.008291568607091904,0.00018271838780492544
V0222,resolve_judicial_appeal,"An appeal to the Judge is present in the sequence, signifying judicial appeal.",7.0,resolve_delinquent_payment,1.0,0.380858451128006,0.015723606571555138
V0223,resolve_administrative_appeal,The workflow follows the administrative appeal to the Prefecture.,3.0,resolve_judicial_appeal,1.0,0.008988485671579838,0.0012256501941010356
V0224,resolve_judicial_appeal,"The sequence contains an appeal to the Judge, aligning with judicial appeal.",12.0,resolve_administrative_appeal,2.0,0.34370747208595276,0.005384799558669329
V0225,resolve_judicial_appeal,The narrative records an appeal to the Judge after administrative steps.,7.0,resolve_delinquent_payment,3.0,0.3630647659301758,0.0020700593013316393
V0226,resolve_administrative_appeal,The case maps to the administrative appeal to the Prefecture path.,3.0,resolve_judicial_appeal,2.0,0.3465617597103119,0.0028099610935896635
V0227,resolve_administrative_appeal,The sequence includes sending an appeal to the Prefecture and receiving fine notifications.,2.0,resolve_delinquent_payment,1.0,0.016766171902418137,0.0006682809325866401
V0228,resolve_delinquent_payment,Payment occurs after fine notifications and penalties.,2.0,resolve_administrative_appeal,1.0,0.007696368265897036,0.001130731892772019
V0229,resolve_administrative_appeal,The case follows the administrative appeal route before being sent to credit collection.,3.0,resolve_judicial_appeal,1.0,0.3791302740573883,0.012272811494767666
V0230,resolve_judicial_appeal,The narrative contains both administrative appeal actions and an appeal to the Judge.,7.0,resolve_delinquent_payment,1.0,0.349599689245224,0.00040257369983009994
V0231,resolve_judicial_appeal,"An appeal to the Judge is included in the sequence, making it a judicial appeal.",6.0,resolve_delinquent_payment,1.0,0.047451820224523544,0.0006508347578346729
