variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0284,,"The narrative ends with Return ER, matching none of the target categories.",,release_c,6.0,,0.003172004595398903
V0285,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_d,8.0,,0.33406364917755127
V0286,,"The narrative concludes with Release A, fitting none of the specified options.",,release_d,6.0,,0.3657483160495758
V0287,,The narrative stops at CRP and does not reach a discharge outcome.,,release_d,3.0,,0.5211967825889587
V0288,,"The narrative ends with Return ER, which does not realize any target category.",,release_d,4.0,,0.026112079620361328
V0289,,"The narrative ends with Release A, outside the scope of the taxonomy.",,release_d,4.0,,0.35844898223876953
V0290,,"The narrative ends with Return ER, matching none of the categories.",,release_d,6.0,,0.015725955367088318
V0291,,"The narrative concludes with Release A, which does not match the taxonomy.",,release_c,5.0,,0.4691166877746582
V0292,,The narrative terminates at Leucocytes without reaching a discharge.,,release_d,4.0,,0.5596489310264587
V0293,,"The narrative ends with Release A, fitting none of the specified categories.",,release_c,5.0,,0.509406566619873
V0294,,"The narrative concludes with Release A, outside the defined taxonomy.",,release_d,4.0,,0.3356904983520508
V0295,,The narrative ends at IV Antibiotics without reaching a discharge outcome.,,release_c,5.0,,0.4096563160419464
V0296,,"The narrative ends with Return ER, matching none of the target categories.",,release_d,4.0,,0.02140643261373043
V0297,,"The narrative concludes with Return ER, which is not part of the taxonomy.",,release_c,3.0,,0.006588665768504143
V0298,,"The narrative ends with Release A, fitting none of the specified categories.",,release_c,5.0,,0.3408079445362091
V0299,,"The narrative concludes with Release A, outside the scope of the taxonomy.",,release_c,7.0,,0.3375544846057892
V0300,,"The narrative ends with Return ER, matching none of the target categories.",,release_d,10.0,,0.013965456746518612
V0301,,The narrative ends in Return ER and does not match any of the specified discharge pathway categories.,,release_e,4.0,,0.006597386207431555
V0302,,The narrative terminates at ER Sepsis Triage and does not complete a discharge pathway.,,release_d,6.0,,0.5272547602653503
V0303,,"The final activity is Return ER, representing a readmission rather than a successful targeted discharge category.",,release_c,5.0,,0.004907504189759493
V0304,,"The outcome is Release A, which does not correspond to the targeted categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,5.0,,0.34147191047668457
V0305,,The process ends at IV Antibiotics and does not reach a discharge category.,,release_d,6.0,,0.5304953455924988
V0306,,"The outcome is Release A, which is not part of the defined taxonomy.",,release_d,6.0,,0.3447110652923584
V0307,,"The case ends with a Return ER outcome, falling outside the target discharge categories.",,release_c,2.0,,0.003563901409506798
V0308,,The narrative results in a Return ER outcome.,,release_d,6.0,,0.009890234097838402
V0309,,The process stops at Admission NC without completing a discharge path.,,release_c,5.0,,0.47428658604621887
V0310,,"The outcome is Release A, which is not covered by the taxonomy.",,release_c,5.0,,0.3426453173160553
V0311,,The outcome is Return ER.,,release_c,11.0,,0.010942717082798481
V0312,,"The outcome is Release A, outside the designated category set.",,release_d,7.0,,0.33793333172798157
V0313,release_c,"The narrative concludes with Release C, directly matching the release_c category.",4.0,release_d,5.0,0.02167687751352787,0.33673787117004395
V0314,release_c,"The narrative concludes with Release C, directly matching the release_c category.",7.0,release_e,5.0,0.0055399625562131405,0.3385620415210724
V0315,,"The outcome is Release A, which is outside the taxonomy.",,release_c,14.0,,0.34891822934150696
V0316,release_e,"The narrative concludes with Release E, matching the release_e category.",9.0,release_d,5.0,0.09367720037698746,0.3334403932094574
V0317,,The outcome is Return ER.,,release_c,70.0,,0.07397598773241043
V0318,,The outcome is Release A.,,release_d,14.0,,0.3406583368778229
V0319,,The outcome is Release A.,,release_e,7.0,,0.339654803276062
V0320,,The outcome is Return ER.,,release_d,4.0,,0.11271701008081436
V0321,,The outcome is Return ER.,,release_d,6.0,,0.008204028010368347
V0322,,The outcome is IV Antibiotics.,,release_d,4.0,,0.5065673589706421
V0323,,The outcome is Release A.,,release_d,4.0,,0.40924856066703796
V0324,,The outcome is Return ER.,,release_d,17.0,,0.0011538139078766108
V0325,,The outcome is IV Antibiotics.,,release_d,5.0,,0.6331904530525208
V0326,,The outcome is Release A.,,release_c,4.0,,0.34022319316864014
V0327,,The outcome is Return ER.,,release_c,4.0,,0.002864725887775421
V0328,,The outcome is Return ER.,,release_c,6.0,,0.009621920995414257
V0329,,The outcome is Release A.,,release_d,10.0,,0.3337983787059784
V0330,,The outcome is IV Liquid.,,release_d,3.0,,0.4095083475112915
V0331,,The outcome is Release A.,,release_d,8.0,,0.3344758450984955
V0332,,"The outcome is Release B, which is not part of the specified categories.",,release_c,4.0,,0.6041520833969116
V0333,,"The outcome is Release B, outside the taxonomy categories.",,release_d,9.0,,0.3551347553730011
V0334,release_d,"The narrative features Release D as a final discharge activity before returning to ER, matching release_d.",25.0,release_c,17.0,0.43670937418937683,0.035363391041755676
V0335,,The outcome is Return ER.,,release_c,5.0,,0.012396258302032948
V0336,,The outcome is CRP.,,release_c,4.0,,0.38780906796455383
V0337,,The outcome is Release A.,,release_d,4.0,,0.34178078174591064
V0338,,The outcome is Release A.,,release_c,6.0,,0.3350287973880768
V0339,,The outcome is Return ER.,,release_c,17.0,,0.10406583547592163
V0340,,The outcome is Release A.,,release_e,4.0,,0.343390554189682
V0341,,The outcome is Release A.,,release_d,4.0,,0.34224072098731995
V0342,,The outcome is CRP.,,release_d,4.0,,0.5824583172798157
V0343,,The outcome is Release A.,,release_c,5.0,,0.33665183186531067
V0344,,The outcome is Release B.,,release_c,3.0,,0.3370150029659271
V0345,,The outcome is Release A.,,release_d,11.0,,0.33835360407829285
V0346,,The outcome is Return ER.,,release_c,11.0,,0.023858383297920227
V0347,release_d,"The narrative includes Release D, aligning with the release_d category.",8.0,release_c,6.0,0.5113713145256042,0.008006184361875057
V0348,,The outcome is Return ER.,,release_d,7.0,,0.006395623087882996
V0349,,The outcome is ER Sepsis Triage.,,release_d,7.0,,0.39735570549964905
V0350,,The outcome is Return ER after Release A.,,release_d,3.0,,0.33337751030921936
V0351,,"The narrative ends with Release A, which does not match any of the target categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,6.0,,0.37484315037727356
V0352,,"The narrative ends with Return ER after Release A, fitting none of the specified discharge categories.",,release_d,5.0,,0.00026249856455251575
V0353,,"The outcome is Return ER following Release A, which does not correspond to the target categories.",,release_c,4.0,,0.0003271280147600919
V0354,,"The narrative concludes with Release A, outside the scope of the target category options.",,release_d,14.0,,0.34633612632751465
V0355,,"The outcome is Release A, which is not represented among the taxonomy categories.",,release_c,7.0,,0.348461776971817
V0356,,"The variant ends in Release A, meaning it falls into the residual category.",,release_c,7.0,,0.33678796887397766
V0357,,"The narrative results in Return ER, failing to match the target discharge pathways.",,release_c,5.0,,0.0175314974039793
V0358,,"The outcome is Return ER after Release A, fitting none of the designated categories.",,release_c,6.0,,0.23439276218414307
V0359,,"The narrative terminates with Return ER, which is outside the specified taxonomy.",,release_d,5.0,,0.0054013594053685665
V0360,,"The narrative ends with Release A, which does not map to any target category.",,release_c,6.0,,0.3626956641674042
V0361,,"The narrative concludes with Release A, not fitting any of the target discharge pathways.",,release_d,4.0,,0.3419084846973419
V0362,,"The outcome is Release A, falling outside the defined taxonomy categories.",,release_c,4.0,,0.33499476313591003
V0363,,"The variant ends with Release A, which is not one of the target categories.",,release_d,4.0,,0.3408983647823334
V0364,,"The narrative ends with Return ER, fitting none of the target categories.",,release_d,3.0,,0.002694865921512246
V0365,,"The narrative concludes with Leucocytes, which is not a recognized final discharge category.",,release_c,9.0,,0.3575817346572876
V0366,,"The narrative terminates in Return ER, outside the target categories.",,release_c,6.0,,0.015356481075286865
V0367,,"The outcome is Return ER, which does not match any of the taxonomy categories.",,release_d,17.0,,0.007661447394639254
V0368,,"The narrative ends with Admission NC, representing an incomplete discharge process.",,release_d,3.0,,0.48485779762268066
V0369,,"The narrative ends with Return ER, fitting none of the target categories.",,release_d,7.0,,0.0037863878533244133
V0370,,"The narrative ends with Return ER, which is not part of the target categories.",,release_c,6.0,,0.0125266769900918
V0371,,"The outcome is Release B, which is not included in the target category set.",,release_c,4.0,,0.40023934841156006
V0372,,"The narrative terminates with Release A, falling into the residual category.",,release_e,8.0,,0.3369680643081665
V0373,,"The narrative ends with Release A, which does not match any specified category.",,release_d,4.0,,0.3340558707714081
V0374,,"The narrative stops at Leucocytes, lacking a valid target discharge outcome.",,release_d,3.0,,0.39844372868537903
V0375,,"The narrative ends with Release A, which is not mapped in the taxonomy.",,release_d,7.0,,0.33659085631370544
V0376,release_c,"The narrative explicitly culminates in Release C, directly realizing the release_c category.",6.0,release_d,5.0,0.007629280909895897,0.3347652852535248
V0377,,"The narrative concludes with Release A, failing to match any target category.",,release_d,5.0,,0.3335384130477905
V0378,,"The narrative ends at IV Antibiotics, which is not a discharge category.",,release_c,4.0,,0.4688667953014374
V0379,,"The narrative stops at IV Antibiotics, representing an ongoing rather than finalized case.",,release_d,3.0,,0.4800804555416107
V0380,,"The narrative ends with Release A, which is outside the target taxonomy.",,release_c,6.0,,0.37330272793769836
V0381,,"The narrative ends with Release A, falling into the residual group.",,release_d,5.0,,0.33509233593940735
V0382,,"The narrative ends with Return ER, which is not part of the categories.",,release_d,5.0,,0.01384276058524847
V0383,,"The outcome is Release A, matching none of the target categories.",,release_c,6.0,,0.3819369375705719
V0384,,"The narrative ends with Release B, which is absent from the taxonomy categories.",,release_c,8.0,,0.34443363547325134
V0385,,"The narrative ends with Return ER, fitting none of the specified release pathways.",,release_c,7.0,,0.018237542361021042
V0386,,"The narrative results in Return ER, which does not match any target category.",,release_c,3.0,,0.004574846010655165
V0387,,"The narrative terminates with Release A, falling into the residual category.",,release_c,5.0,,0.3353327810764313
V0388,,"The outcome is Release A, which is not part of the taxonomy.",,release_c,5.0,,0.34192121028900146
V0389,,"The narrative ends with Release A, matching none of the target options.",,release_c,4.0,,0.5672672390937805
V0390,,"The narrative ends with Release B, which is outside the target category list.",,release_d,6.0,,0.338541179895401
V0391,,"The narrative terminates with Release A, failing to match any defined category.",,release_c,4.0,,0.3532891571521759
V0392,,"The narrative concludes with Release A, placing it in the residual.",,release_d,4.0,,0.4521605968475342
V0393,,"The narrative ends with Release B, which is not part of the target categories.",,release_c,9.0,,0.33355554938316345
V0394,,"The narrative results in Release A, matching none of the target categories.",,release_c,6.0,,0.34816789627075195
V0395,,"The narrative ends with Release A, which is outside the taxonomy scope.",,release_c,3.0,,0.3336629569530487
V0396,,"The narrative concludes with Release A, fitting the residual category.",,release_d,1.0,,0.33340248465538025
V0397,,"The outcome is Release A, not matching any of the specified target categories.",,release_d,6.0,,0.33357277512550354
V0398,,"The narrative terminates with Return ER, failing to map to the target taxonomy.",,release_e,9.0,,0.002293940167874098
V0399,,"The narrative ends with Release B, which is not included in the categories.",,release_c,5.0,,0.4709137976169586
V0400,,"The narrative ends with Release A, falling into the residual category.",,release_d,4.0,,0.33830979466438293
V0401,,"The variant ends with Release B, which is not part of the specified taxonomy categories (merged_discharge_path, release_c, release_d, release_e).",,release_c,7.0,,0.33694684505462646
V0402,,"The variant ends with Return ER after Release A, so it does not realize any of the target discharge pathways.",,release_d,5.0,,0.0035794225987046957
V0403,,"The narrative concludes with Return ER following Release A, fitting none of the specified taxonomy categories.",,release_c,7.0,,0.038399506360292435
V0404,,"The outcome is Return ER after Release A, which does not map to the required discharge categories.",,release_d,5.0,,0.005003033671528101
V0405,,"The variant results in Release A, which is not represented in the taxonomy.",,release_d,4.0,,0.35819005966186523
V0406,,"The outcome is Release A, failing to align with the defined categories.",,release_c,4.0,,0.34072935581207275
V0407,,"The outcome is Release B, which is outside the taxonomy definitions.",,release_c,6.0,,0.3668763339519501
V0408,,"The variant terminates in Return ER, making it a residual case.",,release_d,5.0,,0.0024563290644437075
V0409,,"The outcome is Return ER, so it does not fit any taxonomy category.",,release_d,4.0,,0.0019520153291523457
V0410,release_d,"The variant successfully concludes with Release D, directly realizing the Release D Discharge category.",6.0,release_c,4.0,0.14332804083824158,0.33373960852622986
V0411,,"The variant ends with Leucocytes and Return ER, which does not match any valid category.",,release_d,7.0,,0.3521072566509247
V0412,,"The narrative results in Return ER, fitting into the residual.",,release_d,5.0,,0.011710703372955322
V0413,,"The outcome is Return ER following Release A, which is not in the taxonomy.",,release_d,4.0,,0.33573511242866516
V0414,,"The narrative results in Return ER, thus it is part of the residual.",,release_d,5.0,,0.00933949276804924
V0415,,"The outcome is Admission NC, representing an ongoing stay or incomplete lifecycle rather than a captured discharge category.",,release_c,1.0,,0.46906578540802
V0416,,"The variant ends with Release A, which is not included in the taxonomy categories.",,release_c,5.0,,0.3987717926502228
V0417,,"The narrative terminates at ER Triage, which does not qualify as any of the discharge categories.",,release_c,4.0,,0.7851623892784119
V0418,,"The variant ends in Return ER, making it a residual case.",,release_d,5.0,,0.010414083488285542
V0419,,"The outcome is Release A, which falls outside the taxonomy.",,release_d,4.0,,0.333581805229187
V0420,,"The outcome is Release A, fitting none of the target categories.",,release_c,5.0,,0.5563681721687317
V0421,,"The variant ends with Release B, which is not part of the taxonomy.",,release_d,7.0,,0.33525827527046204
V0422,,"The narrative results in Return ER, categorizing it as residual.",,release_c,7.0,,0.035343777388334274
V0423,release_c,"The variant finishes with Release C, realizing the Release C Discharge category.",6.0,release_e,6.0,0.01725548319518566,0.3344767391681671
V0424,,"The narrative ends in Return ER, falling into the residual.",,release_c,6.0,,0.34070172905921936
V0425,,"The outcome is Release A, which is not a targeted taxonomy category.",,release_c,2.0,,0.3345004618167877
V0426,release_c,"The variant concludes with Release C, matching the Release C Discharge category.",4.0,release_d,4.0,0.018275557085871696,0.33333656191825867
V0427,release_c,"The variant includes Release C prior to Return ER, realizing the Release C Discharge category.",8.0,release_d,7.0,0.3918193578720093,0.015145647339522839
V0428,release_c,"The narrative finishes with Release C, successfully realizing the Release C Discharge category.",10.0,release_d,7.0,0.12931039929389954,0.33569180965423584
V0429,,"The variant ends with IV Antibiotics, failing to match any discharge category.",,release_d,5.0,,0.4813382625579834
V0430,,"The outcome is Release A, which is outside the taxonomy scope.",,release_c,6.0,,0.3605693280696869
V0431,,"The variant concludes with Release A, fitting none of the specified categories.",,release_d,3.0,,0.33821889758110046
V0432,,"The outcome is Release B, which is not included in the taxonomy.",,release_c,10.0,,0.35271087288856506
V0433,release_c,"The variant culminates in Release C, realizing the Release C Discharge category.",6.0,release_d,5.0,0.22553741931915283,0.36208561062812805
V0434,,"The outcome is Release A, falling into the residual.",,release_d,5.0,,0.33636870980262756
V0435,,"The narrative ends with Return ER after Release A, which does not map to any taxonomy category.",,release_d,20.0,,0.004330573603510857
V0436,,"The outcome is Release B, which is outside the taxonomy definitions.",,release_d,5.0,,0.3347119092941284
V0437,release_d,"The variant culminates in Release D prior to Return ER, realizing the Release D Discharge category.",30.0,release_e,20.0,0.5003300905227661,0.03590737655758858
V0438,,"The outcome is Release A, making it a residual case.",,release_c,5.0,,0.3349599540233612
V0439,,"The variant terminates in Release A, which is not part of the taxonomy.",,release_c,14.0,,0.34028974175453186
V0440,,"The outcome is Return ER after Release A, placing it in the residual.",,release_c,5.0,,0.001840634853579104
V0441,,"The narrative ends with Return ER, fitting no taxonomy category.",,release_c,3.0,,0.022488228976726532
V0442,,"The variant results in Return ER after Release A, which is a residual case.",,release_d,6.0,,0.0048883757553994656
V0443,,"The outcome is Return ER following Release A, falling outside the taxonomy.",,release_d,2.0,,0.014184721745550632
V0444,release_c,"The variant successfully ends with Release C, realizing the Release C Discharge category.",6.0,release_d,6.0,0.1267877072095871,0.333497554063797
V0445,,"The outcome is Release A, which is not represented in the taxonomy.",,release_c,3.0,,0.34198489785194397
V0446,,"The variant terminates in Release A, making it part of the residual.",,release_c,4.0,,0.3413240909576416
V0447,release_c,"The narrative concludes with Release C before Return ER, realizing the Release C Discharge category.",10.0,release_d,7.0,0.5094826221466064,0.008006184361875057
V0448,,"The outcome is Return ER following Release A, fitting none of the taxonomy categories.",,release_c,7.0,,0.017544230446219444
V0449,,"The variant ends in Return ER after Release A, falling into the residual.",,release_c,6.0,,0.0533195324242115
V0450,,"The outcome is Release A, which is outside the taxonomy scope.",,release_d,4.0,,0.33340534567832947
V0451,,"The narrative ends with Release A, which does not map to any of the specific discharge categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,4.0,,0.5586275458335876
V0452,,"The narrative ends with Release A, which does not match the target discharge categories in the taxonomy.",,release_d,16.0,,0.33749088644981384
V0453,,"The narrative ends with Return ER after Release A, which is not part of the specified taxonomy pathways.",,release_d,7.0,,0.0027760693337768316
V0454,,"The narrative terminates with Return ER, which does not realize any of the captured discharge pathways.",,release_d,3.0,,0.002427955623716116
V0455,,"The outcome is Release A, which falls outside the specified taxonomy categories.",,release_c,4.0,,0.33351871371269226
V0456,,"The narrative concludes with Release A, which is not included in the target discharge categories.",,release_c,5.0,,0.3337065875530243
V0457,,"The narrative ends with Release A, not corresponding to any taxonomy category.",,release_d,14.0,,0.3382030725479126
V0458,,"The narrative results in Return ER following Release A, fitting into the residual.",,release_d,6.0,,0.16807156801223755
V0459,,"The outcome is Release A, which does not realize any defined category.",,release_c,3.0,,0.33499935269355774
V0460,,"The narrative ends with Return ER, which is outside the defined taxonomy.",,release_d,4.0,,0.016903098672628403
V0461,,"The variant concludes with Release A, which is not part of the taxonomy.",,release_d,5.0,,0.33880528807640076
V0462,,"The narrative terminates at CRP, hence not realizing any discharge category.",,release_d,3.0,,0.3992878496646881
V0463,,"The outcome is Return ER, falling into the residual.",,release_d,5.0,,0.33593475818634033
V0464,,"The narrative ends with Return ER, which does not match any taxonomy category.",,release_d,6.0,,0.0017006737180054188
V0465,,"The outcome is Release A, which is not covered by the taxonomy.",,release_d,7.0,,0.3448154628276825
V0466,,"The narrative ends with Release A, outside the scope of the taxonomy categories.",,release_c,4.0,,0.33550718426704407
V0467,,"The narrative ends with Return ER, belonging to the residual.",,release_d,5.0,,0.0071622333489358425
V0468,,"The outcome is Return ER, which is not part of the target discharge pathways.",,release_d,5.0,,0.029890360310673714
V0469,,"The narrative concludes with Return ER, fitting into the residual.",,release_d,4.0,,0.00023641105508431792
V0470,release_d,"The narrative successfully reaches a captured discharge via Release D, matching release_d.",5.0,release_c,4.0,0.14845110476016998,0.33735761046409607
V0471,,"The outcome is Release A, which does not match the taxonomy categories.",,release_c,5.0,,0.3431868851184845
V0472,,"The narrative ends with Release A, outside the taxonomy.",,release_d,3.0,,0.33903181552886963
V0473,,"The outcome is Return ER, belonging to the residual.",,release_c,4.0,,0.03329195827245712
V0474,,"The narrative ends with Return ER, which is not part of the taxonomy.",,release_d,5.0,,0.0005330360145308077
V0475,,"The outcome is Release A, which is not represented in the taxonomy.",,release_e,4.0,,0.33447661995887756
V0476,,"The narrative ends with Return ER, falling into the residual.",,release_c,6.0,,0.1734543889760971
V0477,,"The outcome is Release A, not matching any category.",,release_c,5.0,,0.33435356616973877
V0478,,"The narrative terminates at Release A, outside the taxonomy categories.",,release_c,7.0,,0.3399163484573364
V0479,,"The outcome is Return ER, which does not map to any defined category.",,release_c,5.0,,0.030677542090415955
V0480,,"The narrative concludes with Release A, which is not in the taxonomy.",,release_c,4.0,,0.33416447043418884
V0481,,"The outcome is Release A, not matching any of the taxonomy options.",,release_c,6.0,,0.33478930592536926
V0482,,"The narrative ends with Return ER, belonging to the residual.",,release_d,7.0,,0.012831001542508602
V0483,,"The narrative ends with Release B, which is not part of the defined discharge categories.",,release_c,14.0,,0.3373398780822754
V0484,,"The narrative ends with Return ER, fitting into the residual.",,release_d,6.0,,0.004227946046739817
V0485,,"The outcome is Release A, which does not realize any taxonomy category.",,release_c,16.0,,0.33397164940834045
V0486,release_d,"The narrative ends with Release D, directly realizing the release_d category.",10.0,release_c,6.0,0.0,0.33484509587287903
V0487,,"The narrative concludes with Release A, outside the taxonomy.",,release_c,7.0,,0.33558520674705505
V0488,,"The narrative terminates at IV Liquid, not achieving a discharge.",,release_c,4.0,,0.4856550395488739
V0489,,"The outcome is Release A, which is not covered by the taxonomy.",,release_c,6.0,,0.36438676714897156
V0490,,"The narrative ends with Release A, fitting into the residual.",,release_c,4.0,,0.35380253195762634
V0491,,"The outcome is Release A, which is not part of the taxonomy.",,release_c,3.0,,0.34311604499816895
V0492,,"The narrative terminates at IV Liquid, not reaching discharge.",,release_d,4.0,,0.37902116775512695
V0493,,"The narrative ends with Release B, which is outside the specified taxonomy categories.",,release_d,5.0,,0.3388369083404541
V0494,,"The narrative ends with Release A, which does not match any taxonomy category.",,release_c,6.0,,0.33496615290641785
V0495,,"The narrative terminates at IV Antibiotics, not achieving a discharge.",,release_d,5.0,,0.46837520599365234
V0496,,"The outcome is Release A, which is outside the scope of the taxonomy.",,release_c,5.0,,0.36222901940345764
V0497,,"The narrative ends with Return ER, belonging to the residual.",,release_d,4.0,,0.34912109375
V0498,release_d,"The narrative successfully achieves a captured discharge through Release D, matching release_d.",8.0,release_c,7.0,0.11551537364721298,0.33487775921821594
V0499,,"The outcome is Release A, which is not represented in the taxonomy.",,release_c,4.0,,0.33530083298683167
V0500,,"The narrative ends with Release A, fitting into the residual.",,release_d,4.0,,0.343064546585083
V0501,,The variant ends with IV Liquid and does not reach a recognized discharge pathway category.,,release_c,4.0,,0.4104764461517334
V0502,,The variant terminates at Admission NC without completing a discharge path.,,release_c,3.0,,0.4599914252758026
V0503,,"The case concludes with Release B, which is outside the specified taxonomy categories.",,release_c,3.0,,0.41182243824005127
V0504,,"The outcome is Return ER following Release A, which does not fit the target categories.",,release_c,4.0,,0.00214942405000329
V0505,,The variant results in a Return ER after Release A.,,release_c,3.0,,0.00033978806459344923
V0506,,"The process terminates with Release A, not falling under any of the listed discharge pathways.",,release_c,3.0,,0.34077343344688416
V0507,,The narrative stops at IV Antibiotics without discharge.,,release_c,6.0,,0.4698900878429413
V0508,,The case ends with Return ER after Release A.,,release_c,6.0,,0.0024265889078378677
V0509,,"The outcome is Release A, which is not represented in the taxonomy categories.",,release_d,4.0,,0.33357807993888855
V0510,,The sequence ends at IV Antibiotics.,,release_d,3.0,,0.48985597491264343
V0511,,The final activity is Release A.,,release_c,9.0,,0.3361193835735321
V0512,,The final activity is Release A.,,release_e,7.0,,0.33653759956359863
V0513,,The final activity is Release A.,,release_d,5.0,,0.3379462957382202
V0514,,The final activity is Release A.,,release_d,7.0,,0.33341261744499207
V0515,,The variant ends with Return ER.,,release_c,6.0,,0.005013633985072374
V0516,,The process terminates at Leucocytes.,,release_d,6.0,,0.4159558117389679
V0517,,The narrative ends at ER Triage.,,release_d,3.0,,0.7804994583129883
V0518,,The final activity is Release A.,,release_d,4.0,,0.3566604554653168
V0519,,The variant ends with Return ER.,,release_e,5.0,,0.019049854949116707
V0520,,The variant ends with Return ER.,,release_d,5.0,,0.13451026380062103
V0521,,The final activity is Release A.,,release_c,6.0,,0.3369625508785248
V0522,,The final activity is Release B.,,release_d,9.0,,0.34036269783973694
V0523,,The final activity is Release A.,,release_d,6.0,,0.3407348394393921
V0524,,The final activity is Release A.,,release_d,3.0,,0.33343908190727234
V0525,,The final activity is Release A.,,release_d,2.0,,0.3433620035648346
V0526,,The variant ends with Return ER.,,release_d,3.0,,0.010757647454738617
V0527,,The final activity is Release A.,,release_c,7.0,,0.34705492854118347
V0528,,The variant ends with Return ER.,,release_d,7.0,,0.008142935112118721
V0529,,The variant ends with Return ER.,,release_c,6.0,,0.002548444317653775
V0530,,The variant ends with Return ER.,,release_d,5.0,,0.018133459612727165
V0531,,The variant ends with Return ER.,,release_d,8.0,,0.10114588588476181
V0532,,The final activity is Release A.,,release_c,3.0,,0.3338777720928192
V0533,,The final activity is Release A.,,release_e,4.0,,0.3382183611392975
V0534,,The final activity is Release A.,,release_d,3.0,,0.33923831582069397
V0535,,The variant ends with Return ER.,,release_d,4.0,,0.006924503017216921
V0536,,The final activity is Release A.,,release_c,4.0,,0.34022942185401917
V0537,,The final activity is Release A.,,release_c,6.0,,0.3404717445373535
V0538,,The final activity is Release A.,,release_c,9.0,,0.33352580666542053
V0539,,The variant ends with Return ER.,,release_d,4.0,,0.0003822969738394022
V0540,,The final activity is Release B.,,release_c,6.0,,0.3356075584888458
V0541,,The final activity is Release A.,,release_c,3.0,,0.37797704339027405
V0542,,The final activity is Release A.,,release_e,8.0,,0.3591364324092865
V0543,,The variant ends with Return ER.,,release_d,15.0,,0.004500335548073053
V0544,,The final activity is Release A.,,release_c,4.0,,0.3385263979434967
V0545,,The final activity is Release A.,,release_e,3.0,,0.33337584137916565
V0546,,The variant ends with Return ER.,,release_d,4.0,,0.0001831106055760756
V0547,,The final activity is Release B.,,release_d,10.0,,0.3335671126842499
V0548,,The final activity is Release A.,,release_c,7.0,,0.34452298283576965
V0549,,The narrative ends at IV Liquid.,,release_d,4.0,,0.41223084926605225
V0550,,The final activity is Release B.,,release_c,5.0,,0.42467084527015686
V0551,,"The narrative ends with Release A, which does not match any of the defined taxonomy categories (merged_discharge_path, release_c, release_d, release_e).",,release_d,45.0,,0.3345264494419098
V0552,,"The narrative concludes with Release B, which is outside the scope of the target taxonomy categories.",,release_c,6.0,,0.3340959846973419
V0553,release_e,"The narrative successfully completes the admitted case lifecycle, culminating in Release E, directly matching the release_e category.",18.0,release_c,13.0,0.0,0.33998140692710876
V0554,,"The narrative ends with Release A, which is not represented in the taxonomy.",,release_c,3.0,,0.33472833037376404
V0555,,"The outcome is Release B, which does not map to any defined category.",,release_d,5.0,,0.5019593834877014
V0556,,"The outcome involves a return to the ER after Release A, fitting none of the specified taxonomy goals.",,release_d,7.0,,0.006513876840472221
V0557,,"The process terminates with Release A, outside the target discharge pathways.",,release_c,5.0,,0.3356926441192627
V0558,,"The case results in a return to the ER following Release A, matching no taxonomy category.",,release_c,4.0,,0.008702181279659271
V0559,,"The narrative results in a return to the ER after Release A, which does not match the categories.",,release_d,5.0,,0.010008552111685276
V0560,,"The case returns to the ER after Release A, fitting none of the designated categories.",,release_d,4.0,,0.0016740934224799275
V0561,,"The narrative ends with Release A, which is not part of the taxonomy.",,release_c,5.0,,0.33488258719444275
V0562,,"The outcome is Release A, not corresponding to any taxonomy category.",,release_c,5.0,,0.33356547355651855
V0563,,"The process ends with Release A, outside the defined categories.",,release_c,8.0,,0.3520982265472412
V0564,,"The narrative ends with a return to the ER, matching none of the taxonomy goals.",,release_d,5.0,,0.006599831860512495
V0565,,The case stops at Admission NC and does not reach a captured discharge pathway.,,release_c,5.0,,0.4571097791194916
V0566,,"The outcome is Release A, which is not covered by the taxonomy.",,release_d,8.0,,0.3364681005477905
V0567,,"The case leads to a return to the ER after Release A, fitting none of the categories.",,release_c,4.0,,0.0013297502882778645
V0568,,"The process finishes with Release A, which is outside the taxonomy.",,release_c,8.0,,0.3333696126937866
V0569,,"The narrative ends with Release A, matching none of the target categories.",,release_d,2.0,,0.34054768085479736
V0570,,"The outcome is Release A, which is not part of the taxonomy definitions.",,release_c,7.0,,0.3336900472640991
V0571,,"The process concludes with Release B, which does not match the available categories.",,release_d,16.0,,0.3374815881252289
V0572,,"The narrative terminates with Release A, outside the defined taxonomy.",,release_d,14.0,,0.3370891809463501
V0573,,"The case results in a return to the ER after Release A, matching no category.",,release_c,5.0,,0.004422743804752827
V0574,,"The outcome is Release A, which is not included in the taxonomy.",,release_c,11.0,,0.35567179322242737
V0575,,The process stops at Leucocytes and does not reach a completion pathway.,,release_c,4.0,,0.3983655869960785
V0576,,"The narrative ends with Release A, fitting none of the taxonomy goals.",,release_c,7.0,,0.33892008662223816
V0577,,"The case leads to a return to the ER after Release A, matching no category.",,release_c,10.0,,0.017238184809684753
V0578,,"The outcome involves a return to the ER after Release A, which is outside the taxonomy.",,release_c,4.0,,0.008073407225310802
V0579,,"The process concludes with a return to the ER following Release A, matching none of the categories.",,release_d,26.0,,0.0067110187374055386
