variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0188,rework_heavy_payment,Dominated by a long sequence of consecutive payment repetitions.,5.0,standard_collection_or_payment,4.0,0.017711946740746498,0.008342760615050793
V0189,standard_collection_or_payment,Standard sequence with prefecture appeal initiation and penalty leading to payment.,2.0,prefecture_appeal,1.0,0.41102978587150574,0.0029763460624963045
V0190,rework_heavy_payment,Involves multiple payment repetitions after standard collection steps.,3.0,prefecture_appeal,1.0,0.033270541578531265,0.021098576486110687
V0191,prefecture_appeal,"Features prefecture appeal creation, notification, and result reception.",2.0,rework_heavy_payment,2.0,0.3535812199115753,0.3333425521850586
V0192,prefecture_appeal,Straightforward prefecture appeal trace with result notification.,3.0,standard_collection_or_payment,2.0,0.34245336055755615,0.33648136258125305
V0193,rework_heavy_payment,Contains duplicated payment activities at the start of the trace.,4.0,direct_payment,2.0,0.44176796078681946,0.3600303828716278
V0194,standard_collection_or_payment,Includes intermediate payment and prefecture appeal steps.,3.0,prefecture_appeal,1.0,0.41099801659584045,0.0011701901676133275
V0195,rework_heavy_payment,"Includes prefecture appeal and result steps, ending with repeated payments.",4.0,prefecture_appeal,1.0,0.007851464673876762,0.01226765662431717
V0196,standard_collection_or_payment,Standard administrative process with mixed fine sending and prefecture appeal steps.,3.0,prefecture_appeal,1.0,0.43284693360328674,0.00334247131831944
V0197,prefecture_appeal,Involves prefecture appeal processing and result reception.,4.0,standard_collection_or_payment,1.0,0.01916174404323101,0.0010953779565170407
V0198,prefecture_appeal,"Complex process featuring prefecture appeal, judge appeal, result notification, and repeated payments.",5.0,rework_heavy_payment,1.0,0.36769020557403564,0.0008214598638005555
V0199,prefecture_appeal,"Involves appeal to judge, prefecture appeal, and penalty additions.",5.0,rework_heavy_payment,1.0,0.01994991861283779,0.0020309840328991413
V0200,prefecture_appeal,"Contains prefecture appeal, result reception, and escalation to judge appeal.",2.0,rework_heavy_payment,2.0,0.34559348225593567,0.3333412706851959
V0201,prefecture_appeal,"The trace includes prefecture appeal activities, judge appeals, result notifications, and extended duration, fitting the prefecture appeal category.",3.0,rework_heavy_payment,2.0,0.04184342920780182,0.019862527027726173
V0202,prefecture_appeal,"Contains comprehensive prefecture appeal steps and judge appeal activities, characteristic of legal escalation.",3.0,rework_heavy_payment,3.0,0.3344534635543823,0.33544376492500305
V0203,prefecture_appeal,"Involves prefecture appeal results, notifications, and an appeal to a judge, representing legal review.",3.0,standard_collection_or_payment,2.0,0.04170636832714081,0.019725468009710312
V0204,rework_heavy_payment,"Contains repeated payment activities and an appeal to a judge, matching rework behavior.",1.0,prefecture_appeal,1.0,0.008954646997153759,0.012177088297903538
V0205,prefecture_appeal,"Features fine notification, payment, penalty addition, and a late judge appeal.",3.0,rework_heavy_payment,1.0,0.3798283040523529,0.3342846632003784
V0206,prefecture_appeal,"Trace explicitly contains prefecture appeal actions, judge appeal, and prefecture results.",3.0,standard_collection_or_payment,2.0,0.35249507427215576,0.33442869782447815
V0207,standard_collection_or_payment,Follows standard administrative steps like fine notification and penalty addition leading to payment.,2.0,rework_heavy_payment,2.0,0.3401019871234894,0.0020309840328991413
V0208,standard_collection_or_payment,"Includes standard steps such as fine notification, appeal preparations, and penalty addition before payment.",2.0,rework_heavy_payment,1.0,0.3560279905796051,0.00020512867195066065
V0209,rework_heavy_payment, Exhibits repeated payment activities indicating installment-like behavior.,1.0,prefecture_appeal,2.0,0.05950935184955597,0.013738270848989487
V0210,prefecture_appeal,"Involves full cycle of prefecture appeal, judge appeal, and notification steps.",4.0,rework_heavy_payment,2.0,0.06497660279273987,0.04299570247530937
V0211,rework_heavy_payment,Characterized by an extensive series of repeated payment activities at the end of the trace.,7.0,prefecture_appeal,4.0,0.0001076495973393321,0.004523840732872486
V0212,prefecture_appeal,"Includes prefecture appeal steps, result reception, and final judge appeal.",2.0,standard_collection_or_payment,2.0,0.3399932384490967,0.3389414846897125
V0213,standard_collection_or_payment,Features prefecture appeal steps combined with multiple payments and ultimately escalates to credit collection.,6.0,rework_heavy_payment,1.0,0.3339930474758148,0.0036818550433963537
V0214,prefecture_appeal,"Contains prefecture and judge appeal actions, resulting in credit collection after a long duration.",3.0,standard_collection_or_payment,2.0,0.38762161135673523,0.00037775616510771215
V0215,prefecture_appeal,Extremely long duration with various prefecture and judge appeal steps.,2.0,standard_collection_or_payment,2.0,0.42100057005882263,0.11760324239730835
V0216,prefecture_appeal,"Includes detailed prefecture appeal, result notification, and judge appeal steps.",4.0,rework_heavy_payment,1.0,0.025637326762080193,0.003656423417851329
V0217,rework_heavy_payment,Features a long sequence of repeated payment actions reflecting installment-like behavior.,7.0,standard_collection_or_payment,1.0,0.029833324253559113,0.006303397938609123
V0218,standard_collection_or_payment,"Involves standard fine notification, penalty, multiple payments, and escalation to credit collection.",10.0,rework_heavy_payment,1.0,0.34411606192588806,0.006774586159735918
V0219,prefecture_appeal,"Contains fine creation, an early payment, followed by standard fine notifications and prefecture appeal activities.",2.0,standard_collection_or_payment,3.0,0.38789835572242737,0.3389514982700348
V0220,standard_collection_or_payment,"Includes standard steps, penalty, and intermediate payments before completion.",3.0,prefecture_appeal,1.0,0.7365601658821106,0.003636368550360203
V0221,standard_collection_or_payment,"Standard administrative processing with fine notification, penalties, and mixed appeal/payment steps.",3.0,prefecture_appeal,1.0,0.37453368306159973,0.0001906483666971326
V0222,rework_heavy_payment,Shows a long sequence of repeated payment activities following a fine and penalty.,4.0,standard_collection_or_payment,4.0,0.06149468943476677,0.015723606571555138
V0223,standard_collection_or_payment,"Involves standard notification, prefecture appeal steps, and payment resolution.",3.0,prefecture_appeal,1.0,0.35725364089012146,0.0001379527966491878
V0224,rework_heavy_payment,Characterized by extensive repetition of payment activities over a long trace length.,10.0,standard_collection_or_payment,4.0,0.024343712255358696,0.0032119753304868937
V0225,rework_heavy_payment,Features multiple repeated payment activities after fine and appeal steps.,5.0,standard_collection_or_payment,4.0,0.04370102286338806,0.0020700593013316393
V0226,rework_heavy_payment,"Contains appeal steps, notifications, and repeated payment activities.",4.0,prefecture_appeal,1.0,0.004155928734689951,0.00026026240084320307
V0227,standard_collection_or_payment,"Standard notification, appeal placement, and penalty addition leading to payment.",2.0,rework_heavy_payment,2.0,0.38300827145576477,0.0013191156322136521
V0228,rework_heavy_payment,Standard administrative process with repeated payment instances at the end.,1.0,prefecture_appeal,2.0,0.01706555485725403,0.007696368265897036
V0229,standard_collection_or_payment,"Involves administrative steps, appeal, payment, and final escalation to credit collection.",5.0,prefecture_appeal,1.0,0.012888152152299881,0.003920672461390495
V0230,rework_heavy_payment,"Features administrative steps, prefecture appeal, judge appeal, and a series of repeated payments.",8.0,prefecture_appeal,5.0,0.03023589961230755,0.0059008244425058365
V0231,standard_collection_or_payment,"Standard progression of fine creation, notification, appeals, penalty addition, and final payment.",3.0,prefecture_appeal,2.0,0.3823399841785431,0.0006508347578346729
