variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0194,delayed_payment,Includes early payment followed by appeal steps and intermediate processing.,4.0,appeals_and_legal,1.0,0.3892374038696289,0.0011701901676133275
V0195,delayed_payment,Exhibits significant delay with penalties and repeated payments after appeal procedures.,2.0,appeals_and_legal,1.0,0.3474210202693939,0.0004111852904316038
V0196,standard_collection,A standard sequence involving appeals and a prompt final payment.,4.0,appeals_and_legal,1.0,0.4457351267337799,0.00334247131831944
V0197,appeals_and_legal,"Involves a sequence of prefecture appeals, results, and penalties before payment.",4.0,delayed_payment,1.0,0.015165547840297222,0.006710944231599569
V0198,delayed_payment,Features extensive prefecture and judge appeals followed by delayed and repeated payments.,4.0,appeals_and_legal,1.0,0.36070123314857483,0.0008214598638005555
V0199,delayed_payment,Involves combined appeal notifications and a delayed payment over an extended duration.,4.0,appeals_and_legal,2.0,0.012960982508957386,0.0018970329547300935
V0200,appeals_and_legal,"Progresses through standard fine creation and notification steps, culminating in a formal appeal to the judge.",2.0,delayed_payment,2.0,0.3415972888469696,0.3333412706851959
V0201,appeals_and_legal,The narrative involves formal appeal steps including appeal to prefecture and judge over an extended duration.,3.0,payment_rework_loops,2.0,0.04583962634205818,0.006469771731644869
V0202,appeals_and_legal,The narrative is centered around prefecture and judge appeals resulting in a notify result outcome.,3.0,delayed_payment,3.0,0.338449627161026,0.3341524302959442
V0203,appeals_and_legal,Contains appeal steps and prefecture results before final payment.,3.0,standard_collection,1.0,0.04570256546139717,0.00633271224796772
V0204,payment_rework_loops,Exhibits repetitive payment transactions characterizing rework loops.,2.0,appeals_and_legal,1.0,0.008846997283399105,0.0011031822068616748
V0205,appeals_and_legal,Involves appeal to judge leading to an extended duration.,3.0,payment_rework_loops,1.0,0.38382449746131897,0.3342846632003784
V0206,appeals_and_legal,Characterized by appeals and receiving results from the prefecture.,3.0,delayed_payment,2.0,0.3484989106655121,0.3400442600250244
V0207,delayed_payment,Payment occurs after significant delays and notifications.,4.0,appeals_and_legal,1.0,0.01499196607619524,0.003656423417851329
V0208,delayed_payment,Progresses through notifications and penalties before a delayed payment.,4.0,payment_rework_loops,1.0,0.0009340320248156786,0.0012256501941010356
V0209,payment_rework_loops,Features repetitive payment transactions demonstrating high trace length and rework.,2.0,delayed_payment,1.0,0.059401702135801315,0.013738270848989487
V0210,appeals_and_legal,Involves multiple appeal steps to prefecture and judge with extended duration.,4.0,delayed_payment,2.0,0.06897280365228653,0.02960294485092163
V0211,payment_rework_loops,Contains multiple sequential payment iterations representing payment rework loops.,6.0,appeals_and_legal,5.0,0.0,0.002640906721353531
V0212,appeals_and_legal,Involves prefecture appeal processes and culminates in an appeal to the judge.,2.0,delayed_payment,2.0,0.3359970152378082,0.33817780017852783
V0213,standard_collection,"Progresses through notifications and penalties, ultimately ending in credit collection.",5.0,payment_rework_loops,1.0,0.3468811810016632,0.0036818550433963537
V0214,standard_collection,Follows standard notification and appeal steps before culminating in credit collection.,5.0,appeals_and_legal,1.0,0.0126505671069026,0.00037775616510771215
V0215,appeals_and_legal,Extremely long duration centered around prefecture appeals.,2.0,standard_collection,2.0,0.4249967336654663,0.11760324239730835
V0216,appeals_and_legal,Involves multiple legal and prefecture appeal proceedings.,4.0,delayed_payment,1.0,0.029633522033691406,0.003656423417851329
V0217,payment_rework_loops,Characterized by an exceptionally high trace length driven by repetitive payment installments.,6.0,standard_collection,1.0,0.029725676402449608,0.003245521569624543
V0218,standard_collection,"Progresses through standard notifications, penalties, and payment series before credit collection.",9.0,payment_rework_loops,1.0,0.3354387581348419,0.006774586159735918
V0219,appeals_and_legal,Includes standard appeal steps to the prefecture and notifications.,2.0,delayed_payment,3.0,0.3839021921157837,0.3389514982700348
V0220,payment_rework_loops,Exhibits intermediate payments and rework loops.,4.0,appeals_and_legal,1.0,0.054476767778396606,0.003636368550360203
V0221,delayed_payment,"Delayed payment following notifications, appeals, and moderate duration.",2.0,appeals_and_legal,1.0,0.019439736381173134,0.0001906483666971326
V0222,payment_rework_loops,Driven by repetitive sequential payment installments after long delays.,3.0,delayed_payment,3.0,0.06138703599572182,0.015723606571555138
V0223,appeals_and_legal,Involves prefecture results and appeal steps over a moderate duration.,4.0,delayed_payment,1.0,0.008825450204312801,0.0010205215075984597
V0224,payment_rework_loops,Characterized by many repetitive payment transactions following appeal steps.,9.0,standard_collection,4.0,0.024236060678958893,0.0032119753304868937
V0225,payment_rework_loops,Exhibits extensive iterative payment rework loops over a long duration.,4.0,delayed_payment,4.0,0.04359337314963341,0.0020700593013316393
V0226,appeals_and_legal,"The narrative involves formal appeal steps to the prefecture, receiving and notifying the appeal result, alongside extended duration and appeals elements.",3.0,payment_rework_loops,2.0,0.3463987410068512,0.00026026240084320307
V0227,appeals_and_legal,"The narrative features appeals to the prefecture alongside notifications, penalties, and moderate to long duration.",3.0,standard_collection,1.0,0.016929207369685173,0.008474603295326233
V0228,delayed_payment,"The narrative exhibits significant delays, intermediate notifications, penalties, and multiple repeated payment transactions.",1.0,payment_rework_loops,1.0,0.3441627025604248,0.0006463925237767398
V0229,standard_collection,"The process progresses through notifications, appeals, penalties, and eventually culminates in credit collection over a long duration.",4.0,appeals_and_legal,1.0,0.0,0.003920672461390495
V0230,payment_rework_loops,"The narrative is characterized by an exceptionally high trace length driven by repetitive, sequential payment installments and iterative transactional rework.",7.0,appeals_and_legal,5.0,0.030128248035907745,0.002842947840690613
V0231,appeals_and_legal,"The case involves appeals to both the prefecture and judge, indicating complex legal proceedings.",5.0,delayed_payment,1.0,0.01626092568039894,0.007806322071701288
