variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0187,judicial_appeal,Involves a judicial appeal followed by delinquent payments.,7.0,delinquent_payment,1.0,0.3532078266143799,0.0025022265035659075
V0188,delinquent_payment,Resolution via delinquent payment after fine notification and penalties without appeals.,6.0,judicial_appeal,2.0,0.008342760615050793,0.004562234040349722
V0189,administrative_appeal,Administrative appeal to the Prefecture followed by delinquent payment.,3.0,delinquent_payment,2.0,0.03649607300758362,0.0029763460624963045
V0190,administrative_appeal,Administrative appeal to the Prefecture followed by delinquent payment.,3.0,delinquent_payment,2.0,0.34092795848846436,0.00174392678309232
V0191,administrative_appeal,Administrative appeal process resulting in receipt of the result from the Prefecture.,3.0,coercive_credit_collection,2.0,0.34113040566444397,0.045316603034734726
V0192,administrative_appeal,Administrative appeal process resulting in receipt of the result from the Prefecture.,3.0,timely_payment,1.0,0.3366641104221344,0.03418872505426407
V0193,,Case terminates prematurely at Send Fine without resolution or payment.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Involves administrative appeal activities.,4.0,timely_payment,2.0,0.3697977066040039,0.0435883104801178
V0195,administrative_appeal,Administrative appeal steps followed by delinquent payment.,3.0,delinquent_payment,1.0,0.3668607473373413,0.0004111852904316038
V0196,administrative_appeal,Administrative appeal steps occurring prior to fine dispatch and payment.,4.0,timely_payment,2.0,0.0583132766187191,0.00334247131831944
V0197,administrative_appeal,Administrative appeal process ending in delinquent payment.,3.0,delinquent_payment,1.0,0.006710944231599569,0.0004445431986823678
V0198,judicial_appeal,Contains both administrative appeal and a subsequent judicial appeal before delinquent payment.,4.0,administrative_appeal,1.0,0.3477402925491333,0.0021728246938437223
V0199,judicial_appeal,Involves both administrative appeal and an appeal to the judge before payment.,6.0,delinquent_payment,1.0,0.0,0.0020309840328991413
V0200,judicial_appeal,Process concludes with an appeal to the Judge after administrative appeal steps.,2.0,administrative_appeal,1.0,0.365543395280838,0.0056002442725002766
V0201,judicial_appeal,"The narrative includes an appeal to the Judge after administrative appeal steps, culminating in judicial review resolution.",3.0,administrative_appeal,1.0,0.021893510594964027,0.0014571441570296884
V0202,judicial_appeal,"Involves administrative appeal steps followed by an appeal to the Judge, focusing on judicial review.",4.0,administrative_appeal,1.0,0.3521631062030792,0.0002963865699712187
V0203,judicial_appeal,The case involves a Prefecture appeal process followed by a direct appeal to the Judge.,2.0,delinquent_payment,1.0,0.021756453439593315,0.0013200849061831832
V0204,delinquent_payment,Payment occurs after penalties and late enforcement steps have been initiated.,1.0,coercive_credit_collection,2.0,0.018323833122849464,0.0011031822068616748
V0205,judicial_appeal,The fine is contested via judicial appeal to the Judge following penalty imposition.,3.0,delinquent_payment,1.0,0.35987839102745056,0.05315488204360008
V0206,administrative_appeal,Focuses on administrative appeal proceedings through the Prefecture.,3.0,delinquent_payment,2.0,0.3400442600250244,0.044230446219444275
V0207,delinquent_payment,Resolution occurs through payment after penalties and notification enforcement steps.,3.0,judicial_appeal,1.0,0.3514583110809326,0.0020309840328991413
V0208,delinquent_payment,Involves penalty addition and notifications prior to final payment resolution.,3.0,administrative_appeal,2.0,0.3355323076248169,0.0009395426604896784
V0209,judicial_appeal,Involves a judicial appeal to the Judge along with penalty enforcement before payment.,4.0,delinquent_payment,1.0,0.3861179053783417,0.013738270848989487
V0210,judicial_appeal,Progresses through administrative appeal and eventually reaches a judicial appeal.,4.0,administrative_appeal,1.0,0.045026686042547226,0.008828097023069859
V0211,administrative_appeal,Follows the administrative appeal path to the Prefecture before eventual payment.,7.0,delinquent_payment,2.0,0.35911691188812256,0.0001076495973393321
V0212,administrative_appeal,Centers around the administrative appeal procedure with the Prefecture.,2.0,judicial_appeal,1.0,0.33912423253059387,0.00033418950624763966
V0213,coercive_credit_collection,Unresolved fine ultimately leads to coercive credit collection procedures.,4.0,administrative_appeal,1.0,0.3543374836444855,0.33394739031791687
V0214,coercive_credit_collection,"After administrative and judicial appeal steps, the case is sent for coercive credit collection.",3.0,administrative_appeal,2.0,0.005194281693547964,0.33486780524253845
V0215,administrative_appeal,Presents a prolonged administrative appeal trajectory directed to the Prefecture.,2.0,coercive_credit_collection,2.0,0.4334513247013092,0.002858525374904275
V0216,judicial_appeal,Includes both Prefecture administrative appeal steps and subsequent appeal to the Judge.,3.0,administrative_appeal,1.0,0.005687406752258539,0.0009178369655273855
V0217,delinquent_payment,Fine case is resolved through delayed payments after penalties have been applied.,8.0,judicial_appeal,1.0,0.03920251131057739,0.00040257369983009994
V0218,coercive_credit_collection,"Late payments fail to resolve the case, leading directly to coercive credit collection.",10.0,delinquent_payment,1.0,0.3428950607776642,0.33529675006866455
V0219,administrative_appeal,Follows the standard administrative appeal process path to the Prefecture.,3.0,coercive_credit_collection,2.0,0.3754476010799408,0.03774479404091835
V0220,delinquent_payment,Involves payments made after penalty and appeal initiation steps.,3.0,administrative_appeal,1.0,0.04499993100762367,0.003636368550360203
V0221,administrative_appeal,Realizes the administrative appeal process through the Prefecture.,1.0,delinquent_payment,1.0,0.0,0.00018271838780492544
V0222,judicial_appeal,Involves a judicial appeal to the Judge along with penalty and payment actions.,7.0,delinquent_payment,1.0,0.3881032466888428,0.015723606571555138
V0223,administrative_appeal,Processes through administrative appeal steps with the Prefecture prior to payment.,3.0,delinquent_payment,1.0,0.017280055209994316,0.0010205215075984597
V0224,judicial_appeal,Involves both administrative and judicial appeal proceedings prior to delinquency payment.,12.0,delinquent_payment,2.0,0.35095226764678955,0.005292767193168402
V0225,judicial_appeal,Features an appeal to the Judge following initial administrative steps.,7.0,delinquent_payment,3.0,0.3703095614910126,0.0020700593013316393
V0226,administrative_appeal,Engages in administrative appeal procedures with the Prefecture.,3.0,coercive_credit_collection,2.0,0.3548533618450165,0.0028099610935896635
V0227,administrative_appeal,Follows the administrative appeal route through the Prefecture.,2.0,delinquent_payment,1.0,0.008474603295326233,0.0006682809325866401
V0228,delinquent_payment,Involves penalties and administrative appeal steps followed by late fine payments.,2.0,administrative_appeal,1.0,0.007696368265897036,0.003915841691195965
V0229,coercive_credit_collection,Administrative appeal steps and late payment attempts still require coercive credit collection.,3.0,administrative_appeal,1.0,0.007456285413354635,0.33340200781822205
V0230,judicial_appeal,Combines Prefecture administrative appeal steps with a subsequent judicial appeal.,7.0,delinquent_payment,1.0,0.356844425201416,0.00040257369983009994
V0231,judicial_appeal,Involves appeal to the Judge combined with penalty and notification procedures.,6.0,delinquent_payment,1.0,0.040207039564847946,0.0006508347578346729
