variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V2383,matched_after_gr,Vendor creates invoice and Record Invoice Receipt follow after the goods receipt is recorded.,5.0,matched_before_gr,1.0,0.3343186676502228,0.00011126754543511197
V2384,,The process concludes at Record Goods Receipt without reaching invoice recording or clearance.,,matched_after_gr,1.0,,1.986798997677397e-05
V2385,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fitting the invoice recorded before goods receipt process.",7.0,matched_after_gr,2.0,0.08753667026758194,6.377079262165353e-05
V2386,matched_before_gr,"Vendor creates invoice happens prior to Record Goods Receipt, realizing 3-way matching before GR.",4.0,matched_after_gr,1.0,0.3400002419948578,0.00025499638286419213
V2387,,Process stops at Record Goods Receipt without invoice creation or matching.,,matched_after_gr,2.0,,0.0019390499219298363
V2388,,"Ends at Record Goods Receipt with cancellations, lacking invoice processing.",,matched_after_gr,2.0,,0.017302917316555977
V2389,matched_after_gr,Multiple goods receipts and service entry sheets precede the vendor invoice and final clearance.,20.0,matched_before_gr,4.0,0.26942989230155945,2.175551571781398e-06
V2390,matched_before_gr,Vendor creates invoice occurs prior to the goods receipt activities.,3.0,matched_after_gr,1.0,0.25020632147789,2.5192455268552294e-06
V2391,matched_after_gr,"Goods receipt is recorded first, followed by the vendor invoice and invoice receipt.",4.0,matched_before_gr,1.0,0.3397890031337738,2.072770985250827e-05
V2392,matched_before_gr,Vendor creates invoice occurs before the initial record goods receipt step.,8.0,matched_after_gr,1.0,0.013452764600515366,0.0
V2393,matched_after_gr,"Goods receipt precedes vendor invoice and invoice receipt, following standard 3-way match after GR.",5.0,matched_before_gr,3.0,0.6785061359405518,5.9599216911010444e-05
V2394,matched_after_gr,Goods receipts are recorded prior to the vendor invoice and invoice receipt.,4.0,matched_before_gr,2.0,0.2513485550880432,3.2016465411288664e-05
V2395,matched_before_gr,Vendor creates invoice and debit memo occur before the goods receipt activity.,7.0,matched_after_gr,3.0,0.17634207010269165,4.273841841495596e-05
V2396,matched_before_gr,Vendor creates invoice occurs before goods receipt is recorded.,7.0,matched_after_gr,2.0,0.17634207010269165,4.273841841495596e-05
V2397,matched_before_gr,Vendor creates invoice appears before the goods receipt in the narrative sequence.,2.0,matched_after_gr,1.0,0.0021884425077587366,1.3247089555079583e-05
V2398,,Consists only of service entry sheets and goods receipts without invoicing.,,two_way_matched,1.0,,0.0007049106643535197
V2399,matched_after_gr,Goods receipts and service entry sheets are completed before the vendor invoice and invoice receipt.,10.0,two_way_matched,5.0,0.26918378472328186,0.00014994681987445801
V2400,matched_after_gr,Record Goods Receipt precedes the creation of vendor invoices and subsequent invoice receipts.,6.0,matched_before_gr,2.0,0.09129929542541504,9.861022590484936e-06
V2401,matched_after_gr,"Both Goods Receipt and Invoice Receipt occur, with the Goods Receipt recorded before the invoice clearance.",6.0,matched_before_gr,2.0,0.3364208936691284,1.3769596989732236e-05
V2402,matched_after_gr,Goods Receipt is recorded before the invoice is processed and cleared.,4.0,matched_before_gr,2.0,0.6791473031044006,0.000545134418644011
V2403,matched_after_gr,Standard 3-way matching process where Goods Receipt precedes Invoice Receipt.,3.0,matched_before_gr,2.0,0.085657499730587,7.477048347936943e-05
V2404,matched_after_gr,Goods Receipt is recorded before the Invoice Receipt.,6.0,matched_before_gr,2.0,0.6817601323127747,2.6163566872128285e-05
V2405,matched_after_gr,Goods Receipt occurs before Invoice Receipt.,5.0,matched_before_gr,1.0,0.172527015209198,0.00021896179532632232
V2406,,The variant ends at Record Goods Receipt without completing an invoice clearance or standard 3-way match lifecycle.,,matched_after_gr,2.0,,0.0002678042510524392
V2407,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,3.0,matched_before_gr,1.0,0.08341649174690247,6.499689334305003e-05
V2408,matched_after_gr,Goods Receipt precedes Invoice Receipt and final clearance.,4.0,matched_before_gr,2.0,0.0027213897556066513,0.00022848039225209504
V2409,matched_before_gr,Invoice Receipt is recorded prior to the Goods Receipt.,4.0,matched_after_gr,2.0,0.33951878547668457,4.550490757537773e-06
V2410,,Variant contains cancellation and debit memo activities without a clear matching process.,,matched_after_gr,2.0,,0.0006722391699440777
V2411,matched_after_gr,Goods Receipt is recorded before Invoice Receipt and subsequent clearance.,9.0,matched_before_gr,1.0,0.41633638739585876,0.0005718799075111747
V2412,matched_after_gr,Goods Receipt occurs before Invoice Receipt.,5.0,matched_before_gr,2.0,0.6791243553161621,0.0005222053732722998
V2413,matched_before_gr,Invoice Receipt is recorded before the Goods Receipt.,4.0,matched_after_gr,2.0,0.6775524616241455,2.8308461423875997e-06
V2414,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,15.0,matched_before_gr,1.0,0.2551639676094055,4.094704854651354e-05
V2415,matched_after_gr,Goods Receipt occurs before Invoice Receipt.,5.0,matched_before_gr,2.0,0.3436110317707062,0.00013622651749756187
V2416,matched_before_gr,Invoice Receipt occurs before any recorded Goods Receipt.,4.0,matched_after_gr,1.0,0.6773953437805176,3.16572368319612e-06
V2417,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,6.0,matched_before_gr,2.0,0.2558237612247467,0.00016040918126236647
V2418,matched_after_gr,Goods Receipt precedes Invoice Receipt.,4.0,matched_before_gr,1.0,0.0030673157889395952,2.420925193291623e-05
V2419,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,5.0,matched_before_gr,2.0,0.27166077494621277,9.039561700774357e-05
V2420,matched_after_gr,Goods Receipt occurs before Invoice Receipt.,5.0,matched_before_gr,1.0,0.17689822614192963,2.5129018467850983e-05
V2421,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,4.0,matched_before_gr,1.0,0.5946406722068787,0.0001614700595382601
V2422,matched_after_gr,Goods Receipt precedes Invoice Receipt.,3.0,matched_before_gr,2.0,0.33575212955474854,9.051806955540087e-06
V2423,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,6.0,matched_before_gr,2.0,0.16908614337444305,0.00045190576929599047
V2424,matched_after_gr,Goods Receipt occurs before Invoice Receipt.,3.0,matched_before_gr,1.0,0.09355571120977402,3.321669282740913e-05
V2425,matched_after_gr,Goods Receipt is recorded before Invoice Receipt.,4.0,matched_before_gr,1.0,0.33674156665802,1.4213640497473534e-05
V2426,matched_after_gr,"The goods receipt (Record Goods Receipt) is recorded before the invoice receipt (Record Invoice Receipt), representing standard 3-way matching.",5.0,matched_before_gr,2.0,0.33952760696411133,0.00011778980842791498
V2427,matched_before_gr,The vendor creates the invoice before the goods receipt or delivery indication sequence completes and the subsequent invoice receipt is posted.,6.0,matched_after_gr,3.0,0.26865410804748535,0.1118999794125557
V2428,two_way_matched,"The sequence involves service entry sheets and goods receipts without an invoice receipt step, realizing 2-way matching/service consumption.",16.0,matched_after_gr,7.0,0.004456074442714453,0.0
V2429,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, fitting standard 3-way matching.",4.0,matched_before_gr,1.0,0.334280401468277,0.0006428231135942042
V2430,matched_after_gr,"Goods receipt is recorded before invoice receipt, followed by cancellations and deletion of the purchase order item.",4.0,matched_before_gr,3.0,0.675149142742157,0.004459295887500048
V2431,matched_after_gr,"Goods receipt occurs before invoice receipt, satisfying standard 3-way matching before later cancellations.",4.0,matched_before_gr,2.0,0.6792759895324707,0.0004287081537768245
V2432,matched_after_gr,"Goods receipt is recorded before invoice receipt, representing the standard 3-way matched process.",5.0,matched_before_gr,2.0,0.33742740750312805,0.00011343856021994725
V2433,two_way_matched,"Involves service entry sheets and goods receipts without an invoice receipt, pointing to 2-way matching.",31.0,matched_after_gr,2.0,0.08489280194044113,0.06341967731714249
V2434,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.33887314796447754,7.797880243742839e-05
V2435,matched_after_gr,Goods receipt occurs prior to the invoice receipt activity.,4.0,matched_before_gr,1.0,0.08774694800376892,0.0020444337278604507
V2436,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.27288052439689636,2.0386441974551417e-05
V2437,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,2.0,0.1392946094274521,0.0010014594299718738
V2438,matched_before_gr,Vendor creates invoice before goods receipts are logged.,17.0,matched_after_gr,2.0,0.16824574768543243,0.0
V2439,matched_after_gr,Goods receipt precedes invoice receipt.,4.0,matched_before_gr,2.0,0.5954287648200989,2.4913288143579848e-05
V2440,matched_after_gr,Goods receipt is recorded before invoice receipt.,7.0,matched_before_gr,3.0,0.2080320119857788,2.8914810172864236e-05
V2441,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,4.0,matched_after_gr,1.0,0.004630141891539097,1.4236066817829851e-05
V2442,matched_after_gr,Goods receipt is recorded before the first invoice receipt.,7.0,matched_before_gr,3.0,0.09727352857589722,0.0001671682548476383
V2443,two_way_matched,"Involves service entry sheets and goods receipts without an invoice receipt, realizing simplified 2-way matching.",14.0,matched_after_gr,2.0,0.010736558586359024,0.0
V2444,two_way_matched,"Involves service entry sheets and goods receipts without an invoice receipt, realizing simplified 2-way matching.",20.0,matched_after_gr,2.0,0.0804474726319313,0.0028090428095310926
V2445,matched_after_gr,Goods receipt is recorded before the invoice receipt.,4.0,matched_before_gr,1.0,0.3556959927082062,0.0001372048573102802
V2446,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,5.0,matched_after_gr,2.0,0.14003922045230865,0.00034376626717858016
V2447,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.08756422996520996,9.133473940892145e-05
V2448,two_way_matched,"Involves service entry sheets and goods receipt without an invoice receipt, realizing 2-way matching.",20.0,matched_after_gr,1.0,0.25155946612358093,0.2300863415002823
V2449,matched_before_gr,Vendor creates invoice before the goods receipts are recorded.,40.0,matched_after_gr,2.0,0.2517557442188263,1.5658155462006107e-05
V2450,matched_before_gr,Vendor creates invoice before the goods receipts are recorded.,38.0,matched_after_gr,2.0,0.2521522641181946,4.581209577736445e-05
V2451,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, following the standard 3-way matching process.",12.0,matched_before_gr,3.0,0.26971444487571716,0.0003019818395841867
V2452,,The process ends with Record Goods Receipt and does not complete a full matching or clearing cycle.,,two_way_matched,1.0,,0.0020683452021330595
V2453,matched_after_gr,"Goods receipt precedes the invoice receipt, realizing the 3-way matching after GR category.",5.0,matched_before_gr,2.0,0.16769663989543915,7.477515464415774e-05
V2454,matched_before_gr,Invoice and debit memo actions occur before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.2505391836166382,4.378857192932628e-05
V2455,matched_before_gr,Vendor creates the invoice before the goods receipt is finally recorded.,4.0,matched_after_gr,1.0,0.0015260549262166023,5.350295759853907e-05
V2456,matched_before_gr,Invoice creation occurs prior to the recording of the goods receipt.,7.0,matched_after_gr,3.0,0.0006013192469254136,0.0
V2457,matched_before_gr,The narrative shows invoices being created before the goods receipt is recorded.,10.0,matched_after_gr,5.0,0.0006013192469254136,0.0
V2458,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt.,4.0,matched_before_gr,2.0,0.33420372009277344,1.667510878178291e-05
V2459,matched_before_gr,Vendor creates invoice and records invoice receipts before the goods receipt occurs.,4.0,matched_after_gr,1.0,0.08354994654655457,3.430160722928122e-05
V2460,matched_after_gr,"Goods receipt is recorded before the invoice receipt, followed by a subsequent cancellation of the goods receipt.",4.0,matched_before_gr,1.0,0.6728810667991638,0.010004541836678982
V2461,,This is a service entry sheet and goods receipt sequence without invoice clearance or matching completion.,,two_way_matched,2.0,,0.004456074442714453
V2462,matched_after_gr,Goods receipt is recorded prior to the invoice receipt.,3.0,matched_before_gr,1.0,0.5871788859367371,0.0005943693104200065
V2463,matched_after_gr,Goods receipt is performed before the invoice receipt and clearance.,5.0,matched_before_gr,2.0,0.3514235317707062,0.00027620478067547083
V2464,matched_before_gr,Vendor creates invoice and invoice receipt occurs before the goods receipt is recorded.,4.0,matched_after_gr,2.0,0.3334014117717743,2.1740818283433327e-06
V2465,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,7.0,matched_after_gr,2.0,0.6775687336921692,0.0
V2466,matched_before_gr,"Vendor creates the invoice at the very beginning, prior to the goods receipt.",3.0,matched_after_gr,1.0,0.25236114859580994,1.4215368537406903e-05
V2467,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.00274073239415884,5.580355946221971e-07
V2468,matched_after_gr,Goods receipt is completed before the vendor creates the invoice and the subsequent invoice receipt.,8.0,matched_before_gr,2.0,0.28250977396965027,0.00018718752835411578
V2469,,The variant consists entirely of purchase order changes and deletion without matching or invoice handling.,,matched_before_gr,2.0,,0.09192609786987305
V2470,matched_before_gr,Vendor creates the invoice prior to the recording of the goods receipt.,4.0,matched_after_gr,1.0,0.2597207725048065,1.8714631551119965e-06
V2471,matched_before_gr,Vendor creates invoice and records invoice receipt before the goods receipt is logged.,5.0,matched_after_gr,2.0,0.3350526988506317,6.202096614060792e-08
V2472,matched_before_gr,Vendor creates invoice before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.17629128694534302,9.352465713163838e-05
V2473,matched_before_gr,Vendor creates invoice prior to the goods receipt being recorded.,2.0,matched_after_gr,1.0,0.253822922706604,5.826596407132456e-06
V2474,matched_before_gr,Vendor creates invoice and records invoice receipt before the goods receipt occurs.,3.0,matched_after_gr,2.0,0.3336043059825897,1.0897678293986246e-05
V2475,matched_after_gr,Goods receipt is recorded before the invoice receipt.,6.0,matched_before_gr,2.0,0.2541312277317047,7.369694230874302e-06
V2476,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice and subsequent invoice receipt, indicating a standard 3-way matching process.",5.0,matched_before_gr,2.0,0.2628858983516693,0.0005130830686539412
V2477,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing the 3-way match variant where invoice is recorded before GR.",4.0,matched_after_gr,1.0,0.17960304021835327,2.8148946512374096e-05
V2478,matched_after_gr,Goods receipt is recorded prior to the vendor creating the invoice and the subsequent invoice receipt.,3.0,matched_before_gr,2.0,0.33799052238464355,2.758105256361887e-05
V2479,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.2509912848472595,2.506921737222001e-05
V2480,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and invoice receipt.,3.0,matched_before_gr,1.0,0.3357122242450714,3.086565266130492e-05
V2481,,The process ends at Record Goods Receipt without any invoice receipt or matching activity.,,matched_after_gr,2.0,,0.0010596892097964883
V2482,matched_before_gr,"Vendor creates the invoice at the beginning of the sequence, before the goods receipt and service entry sheet.",11.0,matched_after_gr,1.0,0.3336162567138672,2.9962855023768498e-06
V2483,matched_after_gr,Goods receipt and service entry sheet occur before the vendor creates the invoice and invoice receipt.,9.0,matched_before_gr,3.0,0.33951810002326965,4.535470452537993e-06
V2484,matched_before_gr,Vendor creates the invoice prior to the goods receipt being recorded.,2.0,matched_after_gr,1.0,0.2518513798713684,1.6889979406187194e-06
V2485,matched_before_gr,Vendor creates the invoice and debit memo before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.17206686735153198,9.022941230796278e-05
V2486,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and invoice receipt.,4.0,matched_before_gr,1.0,0.17612582445144653,0.0
V2487,matched_before_gr,Vendor creates the invoice prior to the goods receipt being recorded.,8.0,matched_after_gr,2.0,0.17547005414962769,0.00017374292656313628
V2488,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,6.0,matched_after_gr,1.0,0.17473000288009644,0.0
V2489,matched_before_gr,Vendor creates the invoice prior to the goods receipt being recorded.,3.0,matched_after_gr,1.0,0.2522105872631073,0.0008383020176552236
V2490,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and invoice receipt.,6.0,matched_before_gr,2.0,0.2045009881258011,0.0
V2491,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,5.0,matched_after_gr,1.0,0.08680569380521774,0.0001281923323404044
V2492,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and invoice receipt.,3.0,matched_before_gr,2.0,0.33594751358032227,2.5326085960841738e-05
V2493,matched_after_gr,Goods receipt is recorded before the vendor creates the invoice and invoice receipt.,4.0,matched_before_gr,1.0,0.6713377833366394,0.0006597127649001777
V2494,matched_after_gr,Service entry sheets and goods receipts are recorded prior to the vendor creating the invoice.,15.0,matched_before_gr,8.0,0.47371283173561096,0.0030635728035122156
V2495,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,7.0,matched_after_gr,2.0,0.20712782442569733,0.001650259830057621
V2496,matched_before_gr,Vendor creates the invoice prior to the goods receipt being recorded.,6.0,matched_after_gr,3.0,0.25052765011787415,3.224116881028749e-05
V2497,,The purchase order item is deleted before any goods receipt or invoice matching can occur.,,matched_after_gr,2.0,,0.017239827662706375
V2498,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,3.0,matched_after_gr,1.0,0.2507932186126709,0.00029620921122841537
V2499,,The process consists entirely of service entry sheets and goods receipts without any invoice processing.,,two_way_matched,1.0,,0.010736558586359024
V2500,matched_before_gr,Vendor creates the invoice before the goods receipt is recorded.,6.0,matched_after_gr,3.0,0.08399025350809097,1.7023153304762673e-06
V2501,matched_after_gr,"The narrative records goods receipts before recording the invoice receipt, corresponding to the standard 3-way matching process (matched_after_gr).",4.0,matched_before_gr,1.0,0.09383217245340347,4.583235931931995e-05
V2502,matched_before_gr,"The narrative shows the vendor creating an invoice and an invoice receipt being recorded before the goods receipt occurs, realizing matched_before_gr.",4.0,matched_after_gr,2.0,0.16895167529582977,0.00019236323714721948
V2503,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, following the standard 3-way matching process.",4.0,matched_before_gr,1.0,0.17559325695037842,8.157933916663751e-05
V2504,matched_after_gr,"Goods receipts are performed before the invoice receipt is recorded, indicating standard 3-way matching.",5.0,matched_before_gr,1.0,0.25491878390312195,1.5472176528419368e-05
V2505,,The process focuses on service entry sheets and goods receipts without reaching an invoice receipt or clearance step.,,two_way_matched,1.0,,0.010704278014600277
V2506,matched_after_gr,"Goods receipt precedes the invoice receipt, realizing matched_after_gr.",3.0,matched_before_gr,1.0,0.33573922514915466,3.8777270674472675e-06
V2507,,"This variant only contains service entry sheets and goods receipts, ending without an invoice receipt or clearance.",,two_way_matched,1.0,,0.0
V2508,matched_after_gr,"Goods receipt happens before the invoice receipt is recorded, matching the standard 3-way matching process.",4.0,matched_before_gr,2.0,0.000640399637632072,3.230849688407034e-05
V2509,matched_before_gr,Vendor creates an invoice and an invoice receipt is recorded prior to the goods receipt taking place.,8.0,matched_after_gr,3.0,0.14583703875541687,0.00038196812965907156
V2510,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.33715951442718506,5.2205552492523566e-05
V2511,matched_before_gr,"Vendor creates an invoice before the goods receipt is recorded, fitting matched_before_gr.",2.0,matched_after_gr,1.0,0.0856897160410881,1.1632938594630104e-06
V2512,matched_after_gr,"Goods receipt occurs before the invoice receipt is recorded, fitting standard 3-way matching.",3.0,matched_before_gr,2.0,0.5052705407142639,0.00283890962600708
V2513,matched_after_gr,"Goods receipt is recorded before the invoice receipt, aligning with matched_after_gr.",5.0,matched_before_gr,1.0,0.20417408645153046,0.005003156140446663
V2514,matched_after_gr,"Goods receipt precedes the invoice receipt, realizing standard 3-way matching.",5.0,matched_before_gr,1.0,0.3349245488643646,1.4620556612499058e-05
V2515,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.25658831000328064,6.97593713994138e-05
V2516,matched_before_gr,Vendor creates an invoice prior to the goods receipt being recorded.,2.0,matched_after_gr,1.0,0.25815972685813904,0.0003847064508590847
V2517,matched_after_gr,"Goods receipt happens before the invoice receipt, fitting matched_after_gr.",3.0,matched_before_gr,1.0,0.08811309188604355,7.255545642692596e-05
V2518,matched_after_gr,"Goods receipt is recorded before the invoice receipt, realizing matched_after_gr.",7.0,matched_before_gr,3.0,0.13431373238563538,0.0001020646232063882
V2519,matched_after_gr,"Goods receipt is recorded before the invoice receipt, fitting matched_after_gr.",3.0,matched_before_gr,1.0,0.16903038322925568,3.866113911499269e-05
V2520,matched_after_gr,"Goods receipts and service entry sheets are recorded before the invoice receipt, following standard 3-way matching.",7.0,matched_before_gr,2.0,0.2810814380645752,3.5072389437118545e-06
V2521,matched_before_gr,Vendor creates an invoice and invoice receipt occurs before the goods receipt is recorded.,6.0,matched_after_gr,1.0,0.2523966133594513,0.0001219132318510674
V2522,matched_after_gr,"Goods receipt occurs before the invoice receipt is recorded, realizing matched_after_gr.",5.0,matched_before_gr,2.0,0.25254422426223755,1.726580194372218e-05
V2523,matched_after_gr,"Goods receipt is recorded before the invoice receipt, fitting matched_after_gr.",6.0,matched_before_gr,3.0,0.2614280879497528,2.7801959731732495e-05
V2524,,The process consists entirely of service entry sheets and goods receipts without an invoice or clearance.,,two_way_matched,2.0,,0.0020683452021330595
V2525,matched_before_gr,"Vendor creates an invoice before the purchase order and subsequent service entry/goods receipt events, fitting matched_before_gr.",8.0,matched_after_gr,2.0,0.27114737033843994,9.855426469584927e-06
V2526,matched_before_gr,"The narrative shows vendor creates invoice occurring before the record goods receipt activity, indicating the invoice was recorded before goods receipt.",5.0,matched_after_gr,1.0,0.0855143591761589,2.3174043235485442e-05
V2527,matched_after_gr,The standard 3-way matching process is realized as record goods receipt happens before vendor creates invoice and record invoice receipt.,4.0,matched_before_gr,2.0,0.33633503317832947,0.00044437425094656646
V2528,matched_after_gr,"Goods receipt is recorded before the invoice is created and recorded, aligning with standard 3-way matching after GR.",2.0,matched_before_gr,2.0,0.08394163101911545,1.5528055882896297e-05
V2529,matched_before_gr,"Vendor creates invoice occurs before any goods receipt is recorded, representing an invoice-first flow.",3.0,matched_after_gr,1.0,0.3379174768924713,4.908423943561502e-05
V2530,matched_before_gr,"Vendor creates invoice occurs prior to record goods receipt, matching the invoice before goods receipt process.",5.0,matched_after_gr,2.0,0.1673154979944229,0.0001407324889441952
V2531,,The variant ends with deleting the purchase order item and does not involve invoice matching or goods receipt flows.,,matched_after_gr,2.0,,0.02573794312775135
V2532,matched_after_gr,Record goods receipt happens before vendor creates invoice and subsequent record invoice receipt.,4.0,matched_before_gr,2.0,0.34144851565361023,0.00013200119428802282
V2533,matched_before_gr,"Vendor creates invoice occurs first, followed by record goods receipt and record invoice receipt.",4.0,matched_after_gr,1.0,0.34017276763916016,0.0002971575886476785
V2534,matched_after_gr,Record goods receipt precedes vendor creates invoice and record invoice receipt.,4.0,matched_before_gr,3.0,0.33738434314727783,8.673089905641973e-05
V2535,matched_before_gr,Vendor creates invoice precedes record goods receipt.,6.0,matched_after_gr,2.0,0.17186254262924194,0.00014986943278927356
V2536,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,4.0,matched_after_gr,1.0,0.13812623918056488,0.00011355458991602063
V2537,,The variant terminates at record goods receipt without any invoice creation or matching.,,matched_after_gr,2.0,,0.002309301169589162
V2538,matched_before_gr,Vendor creates invoice occurs prior to the first record goods receipt.,2.0,matched_after_gr,1.0,0.25226590037345886,6.5547496888029855e-06
V2539,matched_after_gr,Record goods receipt occurs before vendor creates invoice and record invoice receipt.,4.0,matched_before_gr,2.0,0.33335080742836,9.717529610497877e-05
V2540,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,4.0,matched_after_gr,1.0,0.08384326100349426,4.388748129713349e-05
V2541,,The variant involves service entry sheets and goods receipts without an invoice matching process.,,two_way_matched,2.0,,0.0
V2542,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,5.0,matched_after_gr,2.0,0.25634220242500305,8.19399701867951e-06
V2543,matched_after_gr,Service entry sheets and goods receipts are recorded before vendor creates invoice and record invoice receipt.,9.0,matched_before_gr,3.0,0.28501608967781067,0.0002803458191920072
V2544,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,4.0,matched_after_gr,1.0,0.08937595039606094,4.2281917558284476e-05
V2545,,The variant ends with change delivery indicator after an invoice-first flow without completing clearance.,,matched_before_gr,1.0,,0.0011502433335408568
V2546,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,6.0,matched_after_gr,2.0,0.27429911494255066,0.0042561437003314495
V2547,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,4.0,matched_after_gr,3.0,0.5060967803001404,0.0012243272503837943
V2548,matched_before_gr,Vendor creates invoice occurs prior to the initial record goods receipt.,1.0,matched_after_gr,1.0,0.25190621614456177,7.4055474215128925e-06
V2549,,The variant consists only of service entry sheets and goods receipts without an invoice process.,,matched_after_gr,2.0,,0.0
V2550,matched_before_gr,Vendor creates invoice occurs before record goods receipt.,3.0,matched_after_gr,1.0,0.27453845739364624,2.0496559955063276e-05
V2551,,"The narrative ends in Record Goods Receipt without any invoice receipt or clearance, thus not realizing any matching or consumption goal.",,two_way_matched,4.0,,0.0
V2552,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, followed by invoice clearance, which matches the standard 3-way matching process.",5.0,matched_before_gr,1.0,0.3341543674468994,0.0013948335545137525
V2553,,The narrative terminates with Change Delivery Indicator and does not contain invoice recording or clearance.,,matched_after_gr,1.0,,0.01950564980506897
V2554,matched_after_gr,"Vendor creates invoice, then goods receipt occurs before invoice receipt, leading to clearance, fitting the standard 3-way match after goods receipt.",4.0,matched_before_gr,1.0,0.3382503092288971,3.241539525333792e-05
V2555,,"This variant only records goods receipts and service entry sheets, never reaching invoice creation or clearance.",,two_way_matched,1.0,,0.0
V2556,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, followed by invoice clearance.",2.0,matched_before_gr,1.0,0.08377762883901596,0.00014357047621160746
V2557,matched_after_gr,Standard 3-way match process where goods receipt occurs before invoice receipt and the invoice is eventually cleared.,4.0,matched_before_gr,2.0,0.08527528494596481,7.402008122880943e-06
V2558,matched_after_gr,"Goods receipt occurs first, followed by invoice receipt and subsequent clearance.",6.0,matched_before_gr,2.0,0.25332263112068176,2.9028366043348797e-05
V2559,matched_after_gr,Vendor creates invoice followed by goods receipt before invoice receipt and clearance.,4.0,matched_before_gr,1.0,0.251616507768631,8.952229836722836e-05
V2560,,The process terminates with Change Delivery Indicator after multiple goods receipts without an invoice receipt or clearance.,,matched_after_gr,2.0,,0.002051189774647355
V2561,matched_after_gr,"Vendor creates invoice, then goods receipt is recorded before invoice receipt, culminating in clearance.",5.0,matched_before_gr,1.0,0.3363756239414215,0.0009713706676848233
V2562,matched_after_gr,Standard 3-way match execution with goods receipt recorded before invoice receipt and subsequent clearance.,6.0,matched_before_gr,2.0,0.0943383201956749,0.00024860340636223555
V2563,matched_after_gr,"Goods receipt is recorded before invoice receipt, concluding with invoice clearance.",5.0,matched_before_gr,2.0,0.2092275619506836,0.00018429166811984032
V2564,matched_after_gr,"Goods receipt precedes invoice receipt, leading to clearance.",2.0,matched_before_gr,1.0,0.08514785021543503,8.536563836969435e-05
V2565,,Variant ends in Record Goods Receipt without completing an invoice clearance.,,matched_before_gr,2.0,,0.17834194004535675
V2566,matched_before_gr,"Invoice is recorded before the goods receipt occurs, realizing the alternative working-capital efficiency matching process.",4.0,matched_after_gr,1.0,0.25764721632003784,7.855929288780317e-05
V2567,,Terminates with Change Approval for Purchase Order without involving goods receipt or invoicing.,,matched_after_gr,3.0,,0.3361715078353882
V2568,,Ends in Record Goods Receipt with no invoicing or clearance steps.,,matched_before_gr,2.0,,2.5543309675413184e-05
V2569,,Ends in Record Goods Receipt with no invoicing steps.,,matched_after_gr,2.0,,0.0007352160173468292
