variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V1002,service_entry_variants,Involves rapid execution of service entry sheets and goods receipts in a short sequence.,26.0,short_or_aborted,2.0,0.38733550906181335,0.004456074442714453
V1003,standard_procurement,Standard procurement flow ending at invoice receipt with moderate duration and typical steps.,5.0,short_or_aborted,1.0,0.3457724153995514,0.0003050640516448766
V1004,extreme_rework_loops,Contains invoice receipt cancellations and repeated invoice processing indicative of rework loops.,6.0,standard_procurement,1.0,0.6080405116081238,0.0
V1005,extreme_rework_loops,"Exhibits multiple repetitions of invoice creation, invoice receipts, and clearings indicating heavy rework.",5.0,standard_procurement,2.0,0.09370551258325577,7.362038741121069e-05
V1006,,The variant represents a price and quantity change sequence without reaching purchase-to-pay completion or other defined patterns.,,short_or_aborted,1.0,,0.0003929992963094264
V1007,short_or_aborted,A very short trace terminating early with goods receipt cancellation.,3.0,service_entry_variants,2.0,0.38755396008491516,0.05210066959261894
V1008,extreme_rework_loops,Involves repeated goods receipts and repeated invoice receipts.,4.0,standard_procurement,1.0,0.5210084319114685,1.831896952353418e-05
V1009,extreme_rework_loops,Features massive repetition of approval changes spanning a long duration.,10.0,standard_procurement,5.0,0.6757969856262207,0.015343592502176762
V1010,extreme_rework_loops,Characterized by frequent approval changes and a long duration before reaching invoice receipt.,7.0,standard_procurement,2.0,0.6696581840515137,0.008183177560567856
V1011,complex_srm_transfer,Initiated through SRM systems with full lifecycle status transitions leading to standard execution.,4.0,standard_procurement,2.0,0.019795358180999756,0.0001043432203005068
V1012,complex_srm_transfer,An SRM-initiated variant encountering transfer issues and repeated status transitions.,4.0,service_entry_variants,3.0,0.6858525276184082,0.2791089117527008
V1013,complex_srm_transfer,"SRM process featuring extensive loops of creation, completion, and transfer states ending in deletion.",8.0,service_entry_variants,5.0,0.6893836855888367,0.055631235241889954
V1014,standard_procurement,End-to-end standard procurement process with typical steps and successful clearing.,3.0,service_entry_variants,2.0,0.0012868460034951568,7.777616701787338e-05
V1015,extreme_rework_loops,"Shows repeated goods receipts, invoice receipts, and invoice clearings representing intensive rework.",4.0,standard_procurement,2.0,0.007964619435369968,5.3066312830196694e-05
V1016,service_entry_variants,Instantaneous execution and repetition of service entry sheets and goods receipts.,27.0,short_or_aborted,1.0,0.45703569054603577,0.0
V1017,extreme_rework_loops,"Long-duration variant with multiple goods receipts, invoice cancellations, and repeated clearing.",3.0,standard_procurement,2.0,0.0874025896191597,0.001249119988642633
V1018,extreme_rework_loops,Features invoice cancellations and repeated clearing loops over an extended duration.,3.0,standard_procurement,2.0,0.16934923827648163,0.00021796887449454516
V1019,extreme_rework_loops,"Exhibits repeated goods receipts, multiple vendor invoices, and invoice receipts.",5.0,standard_procurement,1.0,0.08736854046583176,1.155277368525276e-05
V1020,extreme_rework_loops,"Very long duration variant with price changes, clearing, and subsequent cancellation of invoice receipt.",4.0,standard_procurement,1.0,0.6806666254997253,0.23011918365955353
V1021,standard_procurement,Standard procurement flow with normal quantities/price adjustments and successful clearing.,5.0,extreme_rework_loops,2.0,0.3334087133407593,0.0010495687602087855
V1022,extreme_rework_loops,Involves repeated invoice receipts and quantity changes leading to extended duration.,3.0,standard_procurement,1.0,0.2540547549724579,7.038776675472036e-05
V1023,extreme_rework_loops,Contains goods receipt cancellations and subsequent repetition of goods receipts.,5.0,standard_procurement,1.0,0.2502259910106659,2.2700733381952887e-07
V1024,standard_procurement,Typical end-to-end purchase-to-pay variant with payment block removal and successful clearing.,2.0,extreme_rework_loops,1.0,0.00043027661740779877,0.00015212566358968616
V1025,,Variant focuses on order item deletion and approval manipulation rather than a standard procure-to-pay lifecycle or known loop pattern.,,short_or_aborted,1.0,,0.0055081783793866634
V1026,service_entry_variants,"Involves recording service entry sheets alongside goods receipts and cancellations, aligning with rapid execution and service entry patterns.",30.0,short_or_aborted,1.0,0.537037193775177,0.0001300479780184105
V1027,standard_procurement,"Shows a typical procurement sequence with PO creation, vendor invoice, storage location change, goods receipt, invoice receipt, and clearing within a normal duration.",3.0,service_entry_variants,1.0,0.004278067499399185,4.666870881919749e-05
V1028,standard_procurement,"Typical end-to-end purchase-to-pay process with standard activities including invoice receipt, price change, and invoice clearing.",5.0,extreme_rework_loops,1.0,0.3364905118942261,0.0002563500020187348
V1029,service_entry_variants,"Features multiple service entry sheets and goods receipts followed by invoice processing and payment block, characteristic of service entry workflows.",26.0,standard_procurement,2.0,0.451219767332077,0.0009283420513384044
V1030,standard_procurement,"Follows a standard end-to-end procurement and invoice clearing path with order confirmation, goods receipt, and invoice clearing.",4.0,extreme_rework_loops,2.0,0.0013605988351628184,4.023253040941199e-06
V1031,service_entry_variants,Contains intensive service entry sheet and goods receipt activity sequences executed rapidly.,20.0,short_or_aborted,2.0,0.04954610392451286,0.0
V1032,standard_procurement,Standard procurement flow with multiple invoice postings and clearing events typical of standard accounts payable handling.,3.0,extreme_rework_loops,1.0,0.3404041826725006,8.66981554281665e-06
V1033,standard_procurement,Standard procurement flow concluding successfully with invoice clearing after standard checks.,4.0,extreme_rework_loops,1.0,0.3347407579421997,9.427231998415664e-05
V1034,standard_procurement,Standard procurement process with approval changes and successful final invoice clearing.,4.0,extreme_rework_loops,3.0,0.33670639991760254,0.003539724973961711
V1035,standard_procurement,End-to-end procurement process including a temporary purchase order item block and subsequent clearing.,3.0,complex_srm_transfer,2.0,0.009888463653624058,0.00020500038226600736
V1036,standard_procurement,Standard procurement variant containing quantity and price changes before regular invoice clearing.,4.0,short_or_aborted,2.0,0.3367883265018463,0.0004634993674699217
V1037,service_entry_variants,Involves multiple service entry sheet records combined with standard goods receipt and invoice steps.,29.0,extreme_rework_loops,1.0,0.6154521703720093,0.004539344925433397
V1038,extreme_rework_loops,Exhibits massive trace length with multi-year duration anomalies and repeated invoice/clearing cycles.,5.0,standard_procurement,2.0,0.1640460193157196,0.06737980246543884
V1039,service_entry_variants,Process variant that incorporates service entry recording alongside standard purchasing and invoice clearing.,32.0,standard_procurement,1.0,0.7832557559013367,2.2126391741039697e-06
V1040,standard_procurement,Standard procurement and invoice clearing pattern with multiple invoices and clearing at the end.,3.0,extreme_rework_loops,1.0,0.3383117914199829,0.00011010393063770607
V1041,,"Variant terminates early at goods receipt without invoice processing or clearing, but features repetitive goods receipt loops rather than simple early deletion or short-cycle clearing.",,short_or_aborted,1.0,,3.627506157499738e-05
V1042,complex_srm_transfer,"Involves item blocking, reactivation, and prolonged delays leading up to an invoice receipt outcome characteristic of SRM-style integration issues.",10.0,short_or_aborted,1.0,0.3506219685077667,1.3331529771676287e-05
V1043,service_entry_variants,Involves extensive goods receipt repeats and rapid actions matching service and execution variants.,30.0,extreme_rework_loops,1.0,0.6137494444847107,4.627120142686181e-05
V1044,standard_procurement,Standard end-to-end purchasing process with repeated receipts and invoice items culminating in clear invoice.,5.0,extreme_rework_loops,1.0,0.3346162736415863,0.0001476970937801525
V1045,short_or_aborted,Short trace length ending in item deletion and reactivation loops without proceeding to invoice processing.,4.0,standard_procurement,3.0,0.6850535273551941,0.3475121259689331
V1046,standard_procurement,Standard procurement variant featuring multiple attribute adjustments prior to normal invoice clearing.,6.0,extreme_rework_loops,1.0,0.3443313539028168,0.0009589873370714486
V1047,standard_procurement,Procurement and clearing variant that includes price/quantity changes and standard invoice handling.,8.0,extreme_rework_loops,1.0,0.3444156348705292,1.2275002347905684e-07
V1048,standard_procurement,Standard procurement path with price modifications and payment block removal leading to invoice clearing.,6.0,extreme_rework_loops,2.0,0.3416011333465576,0.00011622565216384828
V1049,standard_procurement,Typical procurement flow concluding with invoice clearing and subsequent price change activity.,3.0,extreme_rework_loops,1.0,0.33389756083488464,0.0059605990536510944
V1050,service_entry_variants,Very short duration variant dominated by frequent service entry sheet records and goods receipts.,19.0,short_or_aborted,1.0,0.03880954533815384,0.0
V1051,standard_procurement,"Involves order creation, changes, invoice receipt, goods receipt, payment block removal, and clearing with normal duration.",3.0,extreme_rework_loops,2.0,0.3358696699142456,0.0004518477071542293
V1052,service_entry_variants,Characterized by rapid execution and heavy repetition of service entry sheets and goods receipts via batch processing.,16.0,short_or_aborted,2.0,0.04326562210917473,0.0
V1053,standard_procurement,"Standard end-to-end flow with a deletion and reactivation of a purchase order item, followed by standard clearing.",2.0,complex_srm_transfer,1.0,0.002064390806481242,5.570771827478893e-05
V1054,standard_procurement,"Standard procurement flow with approval change, goods receipt, invoice receipt, and clearing.",2.0,service_entry_variants,1.0,0.003260687692090869,5.8971261751139536e-05
V1055,standard_procurement,Standard procurement process with some minor repeated invoice and goods receipt events.,3.0,extreme_rework_loops,1.0,0.3358009159564972,7.45963552617468e-05
V1056,service_entry_variants,Involves recording service entry sheets repeatedly followed by goods receipt and standard invoice clearing.,27.0,standard_procurement,2.0,0.4469189941883087,8.879290544427931e-05
V1057,standard_procurement,Standard procurement process with normal duration and typical clearing steps.,3.0,extreme_rework_loops,1.0,0.3351941406726837,0.00043020458542741835
V1058,extreme_rework_loops,"Long duration and repeated invoicing, clearing, and cancellations indicating rework.",4.0,standard_procurement,1.0,0.08407818526029587,2.122246314684162e-06
V1059,standard_procurement,Typical end-to-end procurement process ending with invoice clearing.,3.0,extreme_rework_loops,1.0,0.0036286814138293266,0.0003090225509367883
V1060,standard_procurement,Standard procurement process featuring quantity updates and order confirmation.,5.0,extreme_rework_loops,1.0,0.3334399163722992,0.0010183827253058553
V1061,extreme_rework_loops,"High duration with repeated invoice receipts, vendor invoices, and a late invoice cancellation.",4.0,standard_procurement,1.0,0.5093701481819153,2.7963489628746174e-05
V1062,standard_procurement,Standard procurement process with price and quantity changes prior to invoice clearing.,5.0,extreme_rework_loops,2.0,0.33525991439819336,0.0025002656038850546
V1063,standard_procurement,"Standard procurement variant with order confirmation, goods receipt, and clearing.",4.0,extreme_rework_loops,2.0,8.486982551403344e-05,0.00019328111375216395
V1064,short_or_aborted,Variant with a very long wait resulting in only recording the invoice receipt without clearing.,3.0,standard_procurement,1.0,0.6993204951286316,0.0
V1065,standard_procurement,Standard procurement process beginning from a purchase requisition with normal flow.,4.0,extreme_rework_loops,1.0,0.336105078458786,7.935790199553594e-05
V1066,extreme_rework_loops,"High duration outlier featuring massive repetition of cancellations, clearing, and payment block removals.",8.0,standard_procurement,3.0,0.22813226282596588,0.006450064014643431
V1067,standard_procurement,Standard process flow with multiple goods receipt entries leading up to normal clearing.,7.0,extreme_rework_loops,1.0,0.33786293864250183,1.9325952962390147e-05
V1068,standard_procurement,"Standard process with a goods receipt cancellation and re-recording, concluding normally.",4.0,extreme_rework_loops,1.0,0.33967074751853943,0.00012100095773348585
V1069,standard_procurement,Standard procurement flow featuring a debit memo and subsequent invoice cancellation.,2.0,extreme_rework_loops,2.0,0.0002654472191352397,1.270370830752654e-05
V1070,extreme_rework_loops,Long-duration variant with repeated vendor invoices and invoice clearing events.,3.0,standard_procurement,1.0,0.1701250672340393,0.0005652736290358007
V1071,standard_procurement,Standard procurement process including standard approvals and clearing.,5.0,extreme_rework_loops,4.0,0.33336934447288513,0.0032768873497843742
V1072,standard_procurement,Standard procurement process with standard approval loops and clearing.,3.0,extreme_rework_loops,3.0,0.3333691656589508,0.005928671453148127
V1073,service_entry_variants,Involves service entry sheets and rapid execution sequence leading to invoice clearing.,31.0,standard_procurement,2.0,0.6114681959152222,0.1669599562883377
V1074,extreme_rework_loops,"Massive trace length with extensive repetition of invoice receipts, payment blocks, and cancellations spanning a long duration.",8.0,standard_procurement,3.0,0.1455995887517929,0.002188874175772071
V1075,standard_procurement,Standard procurement flow that ultimately ends in a cancelled invoice receipt.,3.0,extreme_rework_loops,1.0,0.3480379283428192,3.448567440500483e-06
V1076,complex_srm_transfer,"This narrative exhibits extensive SRM integration steps, transfer states, and order transmissions before standard procurement activities.",2.0,standard_procurement,1.0,0.008539454080164433,2.2911210180609487e-05
V1077,complex_srm_transfer,Includes standard SRM transfer sequences and document completions typical of complex SRM-integrated variants.,4.0,standard_procurement,2.0,0.005260242149233818,5.020288426749175e-06
V1078,service_entry_variants,Initiates via SRM transfer and concludes rapidly with the recording of a service entry sheet.,33.0,complex_srm_transfer,1.0,0.7571632862091064,0.04094431921839714
V1079,standard_procurement,Follows a standard purchase-to-pay flow with minor quantity changes and goods receipt repetitions culminating in invoice clearing.,4.0,extreme_rework_loops,1.0,0.3368142545223236,1.202622752316529e-05
V1080,extreme_rework_loops,"Features multiple repetitions of invoice receipts, vendor invoices, and invoice clearings reflecting rework behavior.",3.0,standard_procurement,1.0,0.08883699029684067,9.74576596490806e-06
V1081,standard_procurement,Standard procurement flow with payment block removal and invoice clearing.,4.0,extreme_rework_loops,1.0,0.3500795066356659,0.0033199244644492865
V1082,standard_procurement,Normal procurement cycle featuring goods receipt and invoice clearing.,4.0,extreme_rework_loops,1.0,0.3334672152996063,1.4932767044228967e-05
V1083,standard_procurement,Standard procurement variant with quantity updates leading to final invoice clearing.,2.0,extreme_rework_loops,1.0,0.33367010951042175,0.00078817323083058
V1084,short_or_aborted,Short-cycle variant terminating early at goods receipt with delivery indicator changes rather than completing invoice processing.,2.0,service_entry_variants,2.0,0.3333994448184967,0.001896226778626442
V1085,extreme_rework_loops,"High-duration variant with invoice cancellations, debit memos, and repeated invoice processing.",5.0,standard_procurement,2.0,0.17064319550991058,0.0001714721292955801
V1086,standard_procurement,Standard procurement process with minor goods receipt cancellation and eventual invoice clearing.,4.0,extreme_rework_loops,2.0,0.33362552523612976,5.12020087626297e-05
V1087,extreme_rework_loops,"Shows multiple loops of goods receipts, vendor invoices, payment blocks, and repeated invoice clearings.",3.0,standard_procurement,1.0,0.0034225957933813334,7.204024586826563e-05
V1088,extreme_rework_loops,"Long-duration variant with price changes, repeated invoice receipts, and extended trace length.",4.0,standard_procurement,1.0,0.5911579728126526,0.00022648902086075395
V1089,extreme_rework_loops,"Complex outlier featuring multiple payment block removals, debit memos, subsequent invoice cancellations, and repeated clearings.",7.0,service_entry_variants,1.0,0.13511842489242554,0.0
V1090,extreme_rework_loops,Highly exceptional variant terminating in invoice receipt cancellations with extended durations.,7.0,standard_procurement,1.0,0.6767154335975647,0.22246688604354858
V1091,standard_procurement,Normal end-to-end procurement and invoice clearing sequence.,2.0,extreme_rework_loops,2.0,0.3334007263183594,1.4003577234689146e-05
V1092,standard_procurement,Typical procurement trace involving price and storage location updates leading to invoice clearing.,3.0,extreme_rework_loops,2.0,0.001422497327439487,3.058432412217371e-05
V1093,standard_procurement,Standard procurement flow with a goods receipt cancellation and normal completion.,3.0,extreme_rework_loops,1.0,0.335584431886673,5.469302413985133e-05
V1094,extreme_rework_loops,"Characterized by massive repetition of goods receipts, vendor invoices, payment block removals, and invoice clearings.",4.0,standard_procurement,1.0,0.06815847754478455,0.00010500649659661576
V1095,standard_procurement,"Standard procurement process with a price change and goods receipt repetition, ending in clear invoice.",4.0,extreme_rework_loops,1.0,0.3409728705883026,1.6658228560118005e-05
V1096,standard_procurement,Standard flow involving a debit memo and subsequent invoice cancellation leading to clearing.,3.0,extreme_rework_loops,2.0,0.0059984829276800156,0.00032169048790819943
V1097,service_entry_variants,Variant centered on rapid recording of multiple service entry sheets before standard procurement completion.,27.0,standard_procurement,3.0,0.621133029460907,0.1666666716337204
V1098,extreme_rework_loops,"Features multiple repetitions of vendor invoices, goods receipts, and invoice receipts indicating significant rework.",4.0,standard_procurement,1.0,0.08683408051729202,5.583565780398203e-06
V1099,standard_procurement,Standard procurement path with initial price and quantity adjustments.,4.0,extreme_rework_loops,1.0,0.334545373916626,8.710113615961745e-05
V1100,standard_procurement,Normal procurement and invoice clearing process with a single storage location change and payment block removal.,4.0,extreme_rework_loops,1.0,0.0022456904407590628,0.00012252719898242503
V1101,short_or_aborted,The trace terminates early with the deletion of the purchase order item after a goods receipt cancellation.,3.0,standard_procurement,2.0,0.3473893404006958,0.008019979111850262
V1102,standard_procurement,"Typical end-to-end purchase-to-pay process including standard order, receipt, invoice clearing, and a subsequent invoice cancellation.",3.0,extreme_rework_loops,2.0,0.3360734283924103,0.33338358998298645
V1103,service_entry_variants,Involves rapid execution with multiple recorded service entry sheets followed by a goods receipt.,20.0,short_or_aborted,1.0,0.2903690040111542,0.0
V1104,extreme_rework_loops,"Features repeated invoice receipts and clearings spanning a long duration, indicating significant rework.",6.0,standard_procurement,1.0,0.17064319550991058,0.0001714721292955801
V1105,standard_procurement,"A normal procurement flow with order confirmation, goods receipts, and invoice clearing.",5.0,extreme_rework_loops,2.0,0.34588661789894104,0.0
V1106,standard_procurement,Standard procurement lifecycle with repeated invoice receipts leading to successful invoice clearing.,5.0,extreme_rework_loops,1.0,0.3336191177368164,0.0008093900978565216
V1107,standard_procurement,Standard requisition-to-pay sequence with normal invoice processing and clearing.,3.0,extreme_rework_loops,2.0,0.3375609219074249,9.629022679291666e-05
V1108,extreme_rework_loops,"Exhibits multiple repeated steps including invoice receipts, vendor invoices, and invoice clearings over an extended duration.",2.0,standard_procurement,1.0,0.0836758017539978,8.694860298419371e-05
V1109,,The variant contains order quantity changes and temporary blocking/reactivating which does not cleanly fit standard procurement nor heavy rework loops.,,standard_procurement,1.0,,0.00018206139793619514
V1110,extreme_rework_loops,Characterized by an extreme number of repeated goods receipt entries before final invoicing and clearing.,15.0,service_entry_variants,1.0,0.26589134335517883,5.139849690749543e-06
V1111,standard_procurement,Procurement flow with minor price and storage location updates leading to normal invoice clearing.,4.0,extreme_rework_loops,2.0,0.007820572704076767,0.0001864558580564335
V1112,service_entry_variants,Combines multiple goods receipts and service entry sheets executed in sequence.,24.0,short_or_aborted,4.0,0.452928751707077,2.3826567030482693e-06
V1113,standard_procurement,Standard procurement cycle with a cancellation and subsequent clearing of invoices.,4.0,extreme_rework_loops,1.0,0.33452340960502625,0.0
V1114,extreme_rework_loops,Features multiple cancellations and re-recordings of invoice receipts over an extended timeline.,2.0,standard_procurement,2.0,0.0856059268116951,0.00022694218205288053
V1115,extreme_rework_loops,"Extensive repetition of invoice receipts, cancellations, and clearings over a long duration.",5.0,standard_procurement,2.0,0.20254652202129364,0.0027250146958976984
V1116,standard_procurement,Standard purchase-to-pay process with price and quantity adjustments.,4.0,service_entry_variants,2.0,0.0022935003507882357,0.0001703370944596827
V1117,,"Terminates at removing a payment block after multiple long-duration changes, lacking typical standard clearing or extreme loops.",,standard_procurement,1.0,,0.0008709344547241926
V1118,service_entry_variants,Characterized by repeated service entry sheets and goods receipts executed rapidly.,26.0,standard_procurement,3.0,0.44405272603034973,0.0010420968756079674
V1119,extreme_rework_loops,"Combines extensive service entry repetitions, multiple goods receipts, invoice cancellations, and repeated clearings.",10.0,service_entry_variants,2.0,0.4685012996196747,0.0005779595230706036
V1120,extreme_rework_loops,"Highly similar to V1119 with extensive rework loops involving service entries, goods receipts, and invoice cancellations.",10.0,service_entry_variants,2.0,0.46738120913505554,0.00041652171057648957
V1121,standard_procurement,"Procurement cycle with goods receipt cancellation and replacement, resulting in standard clearing.",5.0,extreme_rework_loops,2.0,0.3363349139690399,0.0
V1122,extreme_rework_loops,"Long duration process featuring repeated invoice receipts, payment block removals, and invoice clearings.",4.0,standard_procurement,1.0,0.13918423652648926,0.0003488505899440497
V1123,standard_procurement,Standard requisition and procurement sequence with a standard invoice clearing outcome.,5.0,extreme_rework_loops,1.0,0.33392634987831116,0.0002813230676110834
V1124,standard_procurement,Procurement process involving an early goods receipt cancellation followed by normal invoice processing and clearing.,5.0,extreme_rework_loops,2.0,0.0033396987710148096,1.5571486073895358e-06
V1125,standard_procurement,Typical purchase-to-pay flow with payment block removal occurring before goods receipt and normal clearing.,4.0,short_or_aborted,2.0,0.012332148849964142,0.00016801462334115058
V1126,extreme_rework_loops,"Displays extensive repetition of goods receipts, invoice receipts, and vendor invoices with multiple rework loops.",5.0,standard_procurement,1.0,0.090095154941082,1.0339579603169113e-05
V1127,standard_procurement,"Follows a typical procurement path with order creation, quantity/price changes, goods receipt, invoice receipt, and clearing.",4.0,short_or_aborted,2.0,0.0012736717471852899,9.095033601624891e-05
V1128,extreme_rework_loops,"Features repeated invoice receipts, cancellations, and multiple clearings over a long duration.",4.0,standard_procurement,1.0,0.16815185546875,0.00012340853572823107
V1129,extreme_rework_loops,Shows complex rework patterns with repeated invoice receipts and clearings.,5.0,standard_procurement,2.0,0.16815185546875,0.00012340853572823107
V1130,extreme_rework_loops,"Contains multiple repetitions of invoice creation, invoice receipt, payment block removal, and clearing.",4.0,standard_procurement,2.0,0.14220494031906128,0.0003317666705697775
V1131,service_entry_variants,Involves rapid execution of service entry sheets and goods receipts in a very short duration.,28.0,short_or_aborted,1.0,0.3828794062137604,0.0
V1132,,Terminates with a price change and does not fully realize standard procurement or other categories.,,short_or_aborted,1.0,,0.005930917803198099
V1133,,"Consists solely of order creation and repeated price changes, not fitting standard procurement or other process patterns.",,short_or_aborted,1.0,,0.001965042669326067
V1134,,Involves invoice cancellations and payment block removals ending abruptly without full completion.,,standard_procurement,1.0,,0.0
V1135,,Terminates early at vendor invoice creation after quantity changes and delays.,,short_or_aborted,1.0,,0.008204984478652477
V1136,extreme_rework_loops,"Exhibits multiple repeated steps including goods receipts, vendor invoices, and invoice receipts.",4.0,standard_procurement,1.0,0.09186974167823792,8.129019988700747e-06
V1137,,Involves various modifications and price/quantity changes with delayed clearing outside standard parameters.,,standard_procurement,1.0,,9.674638477008557e-07
V1138,complex_srm_transfer,"Involves extensive SRM status transitions, transfers, and multiple state completions.",8.0,service_entry_variants,5.0,0.7194349765777588,0.3338813781738281
V1139,short_or_aborted,Very short trace length terminating quickly with a canceled goods receipt.,4.0,service_entry_variants,2.0,0.39382097125053406,0.058367665857076645
V1140,standard_procurement,"Straightforward procurement path with order confirmation, quantity change, goods receipt, and invoice clearing.",4.0,short_or_aborted,2.0,0.0003612691361922771,8.31182042020373e-05
V1141,extreme_rework_loops,"Repeated goods receipts, vendor invoices, invoice receipts, and multiple clearings.",4.0,standard_procurement,1.0,0.009798710234463215,0.0002091084752464667
V1142,standard_procurement,Typical end-to-end procurement sequence with standard steps and normal progression.,3.0,extreme_rework_loops,2.0,0.002241672482341528,0.00011850921873701736
V1143,extreme_rework_loops,Features repeated goods receipts and invoice receipts indicating rework.,6.0,standard_procurement,1.0,0.1727299690246582,0.00018944870680570602
V1144,extreme_rework_loops,"Contains multiple repetitions of vendor invoices, goods receipts, and invoice receipts.",1.0,standard_procurement,1.0,0.009877830743789673,0.0001299881550949067
V1145,short_or_aborted,Short trace that terminates with the deletion of the purchase order item.,4.0,standard_procurement,2.0,0.35780301690101624,0.04654568061232567
V1146,extreme_rework_loops,"Shows repeated sequences of vendor invoices, goods receipts, and invoice receipts.",4.0,standard_procurement,1.0,0.09546872228384018,6.298776861513034e-05
V1147,,Contains goods receipt cancellation and repetition but does not match extreme multi-year loops.,,standard_procurement,1.0,,1.17114113891148e-05
V1148,short_or_aborted,Terminates early at invoice receipt after a short cycle with minor quantity adjustments.,4.0,standard_procurement,1.0,0.6767523884773254,0.00020328862592577934
V1149,extreme_rework_loops,"Exhibits extensive rework involving multiple vendor invoices, cancellations, and repeated clearings.",6.0,standard_procurement,1.0,0.09212496131658554,3.063996337004937e-05
V1150,extreme_rework_loops,"Displays repeated goods receipts, vendor invoices, and invoice receipts prior to clearing.",4.0,standard_procurement,1.0,0.0956098660826683,7.122114311641781e-06
V1151,standard_procurement,"Involves order creation, receipt recording, invoice receipt, and payment block removal with normal duration and low complexity.",3.0,short_or_aborted,1.0,0.6711127161979675,0.0023078774102032185
V1152,standard_procurement,"Standard end-to-end purchasing flow ending with invoice clearing, despite minor adjustments like debit memo and payment block.",4.0,extreme_rework_loops,2.0,0.00011894669296452776,0.00039709763950668275
V1153,standard_procurement,Typical procurement process concluding with invoice clearing after standard receipt and invoice processing steps.,5.0,extreme_rework_loops,3.0,0.3372802734375,0.0004924584063701332
V1154,short_or_aborted,Short trace length terminating early at goods receipt without invoice processing.,3.0,standard_procurement,2.0,0.0006597565952688456,0.0004636610101442784
V1155,standard_procurement,End-to-end purchase-to-pay process with delivery indicator adjustment and successful clearing.,3.0,extreme_rework_loops,2.0,0.00011894669296452776,0.00039709763950668275
V1156,extreme_rework_loops,Exhibits repetitive invoice receipts and vendor invoice events characteristic of rework loops.,4.0,standard_procurement,1.0,0.1807546466588974,5.902473276364617e-05
V1157,extreme_rework_loops,Contains multiple repetitions of clear invoice and invoice receipt activities.,5.0,standard_procurement,1.0,0.18904714286327362,0.00047366946819238365
V1158,extreme_rework_loops,"Features repeated goods receipts, invoice receipts, and vendor invoices.",3.0,standard_procurement,1.0,0.438348650932312,0.0008105037268251181
V1159,short_or_aborted,"Very short trace length involving only order creation, price change, and approval change without completing procurement.",3.0,service_entry_variants,2.0,0.431561142206192,0.10151273757219315
V1160,standard_procurement,Procurement flow with item deletion and reactivation followed by standard goods receipt and invoice clearing.,5.0,short_or_aborted,2.0,0.3395208418369293,0.0016113427700474858
V1161,extreme_rework_loops,"Displays repeated goods receipts, invoice receipts, and vendor invoices indicating rework.",4.0,standard_procurement,1.0,0.43046751618385315,0.0
V1162,short_or_aborted,Short cycle variant that terminates relatively early after quantity change and goods receipt.,3.0,standard_procurement,1.0,0.007520668674260378,0.0006335565121844411
V1163,standard_procurement,"Standard process sequence involving order changes, goods receipt, and invoice receipt.",4.0,short_or_aborted,1.0,0.33343395590782166,0.0011466018622741103
V1164,short_or_aborted,Very short trace length terminating quickly in a goods receipt cancellation.,4.0,service_entry_variants,1.0,0.6993200182914734,4.686714964918792e-05
V1165,standard_procurement,"Typical purchase-to-pay process involving quantity change, goods receipt, and payment block removal.",4.0,short_or_aborted,1.0,0.3470073640346527,0.0021823886781930923
V1166,standard_procurement,Standard procurement flow ending with invoice receipt.,4.0,short_or_aborted,1.0,0.3470325469970703,0.00032838506740517914
V1167,standard_procurement,Procurement variant involving quantity adjustment and multiple goods receipts before completing.,6.0,service_entry_variants,1.0,0.6763332486152649,0.00038651199429295957
V1168,service_entry_variants,Involves rapid execution of service entry sheets and goods receipts in a short sequence.,24.0,short_or_aborted,2.0,0.45703569054603577,0.0
V1169,standard_procurement,"Standard sequence involving vendor invoice, goods receipt, invoice receipt, and payment block removal.",3.0,extreme_rework_loops,1.0,0.6747867465019226,0.0013661342673003674
V1170,standard_procurement,"Typical purchase-to-pay process with order confirmation, goods receipt, and successful invoice clearing.",4.0,short_or_aborted,1.0,0.006138732191175222,8.79949438967742e-05
V1171,extreme_rework_loops,"Shows repetition of goods receipts, invoice receipts, and vendor invoices.",5.0,standard_procurement,1.0,0.4337150752544403,0.0001419870968675241
V1172,extreme_rework_loops,Extreme trace length driven by massive repetition of goods receipts.,33.0,service_entry_variants,2.0,0.6074210405349731,0.0005978728295303881
V1173,standard_procurement,Standard end-to-end procurement process with price change and invoice receipt.,5.0,short_or_aborted,1.0,0.3616945445537567,8.324795635417104e-05
V1174,short_or_aborted,Terminates early at a price change without completing goods receipt or invoicing.,4.0,standard_procurement,1.0,0.34062328934669495,7.120828286133474e-06
V1175,standard_procurement,"Standard procurement process involving invoice receipt, goods receipt, and invoice clearing.",4.0,short_or_aborted,2.0,0.021346984431147575,0.0018297763308510184
V1176,standard_procurement,"Represents a standard procurement sequence involving order creation, invoice receipt, and goods receipt with normal duration.",6.0,short_or_aborted,1.0,0.34063735604286194,5.431799309008056e-06
V1177,standard_procurement,"Standard purchase-to-pay flow with order creation, goods receipt, and invoice receipt.",5.0,short_or_aborted,1.0,0.3408849537372589,0.0
V1178,standard_procurement,"Typical procurement process involving requisition, order creation, goods receipt, and invoice clearing.",5.0,short_or_aborted,1.0,0.34696733951568604,0.00039359807851724327
V1179,short_or_aborted,Short trace length terminating early at goods receipt without invoice processing.,3.0,standard_procurement,1.0,0.0,0.0011234176345169544
