variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V1223,matched_before_gr,"Vendor invoice is created before the sequence of goods receipts begins, realizing matched_before_gr.",11.0,matched_after_gr,1.0,0.2554882764816284,1.6600808521616273e-05
V1224,matched_after_gr,"Goods receipt is recorded before the vendor creates the invoice and invoice receipt is recorded, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.33337053656578064,0.0021908546332269907
V1225,,"The process involves only changes to quantity and delivery indicator without any purchasing or invoice matching activities, so no category fits.",,matched_after_gr,2.0,,0.0013626230647787452
V1226,,"The narrative only involves purchase order creation, service entry sheets, and goods receipts without any invoice creation or clearance, so it does not fit any matching or consignment consumption category.",,matched_after_gr,2.0,,0.0
V1227,matched_after_gr,"The goods receipt is recorded before the invoice receipt, followed by invoice clearance, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.33891651034355164,0.00012477791460696608
V1228,matched_after_gr,"The initial goods receipt occurs before the invoice receipt is recorded, realizing matched_after_gr.",2.0,matched_before_gr,1.0,0.08802882581949234,0.00012067700299667194
V1229,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.6005151867866516,1.3864982065570075e-05
V1230,matched_before_gr,"The vendor creates the invoice prior to the goods receipt being recorded, realizing matched_before_gr.",7.0,matched_after_gr,1.0,0.1797112673521042,0.00015545573842246085
V1231,matched_after_gr,"Goods receipts are recorded before the vendor creates the invoice and subsequent invoice receipt, realizing matched_after_gr.",13.0,matched_before_gr,4.0,0.6075113415718079,0.3337935209274292
V1232,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.3413546085357666,9.581804624758661e-05
V1233,matched_before_gr,"The vendor creates the invoice and an invoice receipt is recorded before the goods receipt occurs, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.18288202583789825,0.00047366946819238365
V1234,matched_after_gr,"The goods receipt occurs before the vendor creates the invoice and invoice receipt is recorded, realizing matched_after_gr.",3.0,matched_before_gr,1.0,0.25175583362579346,1.5658155462006107e-05
V1235,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",2.0,matched_after_gr,1.0,0.3337151110172272,7.55524160922505e-06
V1236,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",4.0,matched_after_gr,1.0,0.5960759520530701,3.0200752007658593e-05
V1237,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice and invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.6022166013717651,0.0012193630682304502
V1238,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.17046327888965607,3.5518300137482584e-05
V1239,,"The process involves only a goods receipt and cancellation without an invoice receipt or clearance, fitting none of the matching categories.",,matched_after_gr,2.0,,0.00037995216553099453
V1240,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",2.0,matched_before_gr,1.0,0.2500510513782501,1.4081210792937782e-05
V1241,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",5.0,matched_before_gr,1.0,0.3420868217945099,0.0001432526478311047
V1242,matched_before_gr,"The vendor creates the invoice before the purchase order and goods receipt sequence, realizing matched_before_gr.",4.0,matched_after_gr,2.0,0.3491199314594269,0.003815673291683197
V1243,matched_before_gr,"The vendor creates the invoice and invoice receipt occurs before the goods receipt is recorded, realizing matched_before_gr.",4.0,matched_after_gr,1.0,0.33721160888671875,7.218016980914399e-05
V1244,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",4.0,matched_before_gr,2.0,0.3355613946914673,0.0
V1245,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",2.0,matched_after_gr,1.0,0.08439093828201294,1.2766391591867432e-05
V1246,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.001275759655982256,2.5534491214784794e-06
V1247,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",5.0,matched_after_gr,1.0,1.9081988284597173e-05,1.5533631085418165e-05
V1248,matched_after_gr,"The goods receipt is recorded before the vendor creates the invoice, realizing matched_after_gr.",2.0,matched_before_gr,1.0,0.16789883375167847,0.0004370120877865702
V1249,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",4.0,matched_after_gr,1.0,0.599529504776001,0.0002298416366102174
V1250,matched_before_gr,"The vendor creates the invoice before the goods receipt is recorded, realizing matched_before_gr.",6.0,matched_after_gr,2.0,0.33967921137809753,0.0
V1251,matched_after_gr,"The narrative records the goods receipt before the invoice receipt, followed by clearance, realizing 3-way matching with invoice recorded after goods receipt.",5.0,matched_before_gr,1.0,0.33959031105041504,2.094197589030955e-05
V1252,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, aligning with matched_after_gr.",5.0,matched_before_gr,1.0,0.3412252962589264,4.615296347765252e-06
V1253,matched_before_gr,"The invoice is recorded before the goods receipt occurs, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.25535422563552856,0.00033749453723430634
V1254,matched_before_gr,"Vendor creates invoice precedes the goods receipt activity sequence, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.13654319941997528,0.00016138482897076756
V1255,matched_after_gr,"Goods receipt precedes invoice receipt, satisfying matched_after_gr.",5.0,matched_before_gr,2.0,0.3351651728153229,3.16094265144784e-05
V1256,matched_after_gr,"Goods receipt is recorded before invoice receipt, fulfilling matched_after_gr.",4.0,matched_before_gr,1.0,0.007120296359062195,7.122303213691339e-05
V1257,matched_after_gr,"Goods receipt is recorded before the invoice receipt, matching matched_after_gr.",7.0,matched_before_gr,3.0,0.3391287326812744,0.0002141658478649333
V1258,matched_after_gr,"Goods receipt occurs before invoice receipt, realizing matched_after_gr.",8.0,matched_before_gr,2.0,0.3391287326812744,0.0002141658478649333
V1259,matched_after_gr,"Goods receipt precedes invoice receipt, aligning with matched_after_gr.",6.0,matched_before_gr,3.0,0.2539294362068176,0.0006277161883190274
V1260,matched_before_gr,"Vendor creates invoice occurs before goods receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.3371387720108032,5.2205552492523566e-05
V1261,,The process ends with deleting the purchase order item and does not complete a matching or consumption cycle.,,matched_after_gr,2.0,,0.03705552965402603
V1262,matched_after_gr,"Goods receipt happens before invoice receipt, satisfying matched_after_gr.",2.0,matched_before_gr,1.0,0.513120174407959,0.0003355571534484625
V1263,matched_before_gr,"Vendor creates invoice precedes purchase order item and subsequent goods receipt, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.5983099341392517,7.150219607865438e-05
V1264,,The process consists entirely of repeated goods receipts without an invoice lifecycle or completion.,,matched_after_gr,2.0,,7.5384923547972e-05
V1265,matched_after_gr,"Goods receipt is recorded before invoice receipt, matching matched_after_gr.",3.0,matched_before_gr,2.0,0.25115227699279785,0.00016628405137453228
V1266,matched_after_gr,"Goods receipt is recorded before invoice receipt, fulfilling matched_after_gr.",6.0,matched_before_gr,2.0,0.43233922123908997,0.00041089803562499583
V1267,matched_after_gr,"Goods receipt precedes invoice receipt, satisfying matched_after_gr.",4.0,matched_before_gr,1.0,0.43011412024497986,0.0003474476980045438
V1268,matched_after_gr,"Goods receipt precedes invoice receipt, aligning with matched_after_gr.",4.0,matched_before_gr,2.0,0.0026744769420474768,0.00017723836936056614
V1269,,Consists solely of service entry sheets and goods receipts without invoicing activities.,,matched_after_gr,2.0,,0.0
V1270,matched_before_gr,"Invoice is recorded before goods receipt, realizing matched_before_gr.",4.0,matched_after_gr,2.0,0.3344067335128784,9.256046723749023e-06
V1271,matched_before_gr,"Vendor invoice is recorded prior to goods receipt, matching matched_before_gr.",5.0,matched_after_gr,1.0,0.1369820386171341,0.0002094702358590439
V1272,matched_after_gr,"Goods receipt precedes invoice receipt, fulfilling matched_after_gr.",5.0,matched_before_gr,1.0,0.16669464111328125,0.0
V1273,matched_after_gr,"Goods receipt precedes invoice receipt, matching matched_after_gr.",4.0,matched_before_gr,2.0,0.004429741762578487,1.2752364455081988e-05
V1274,matched_before_gr,"Vendor invoice is created prior to the goods receipt, satisfying matched_before_gr.",5.0,matched_after_gr,1.0,0.16745759546756744,9.023581515066326e-05
V1275,matched_before_gr,"Vendor invoice is created before the goods receipt is recorded, aligning with matched_before_gr.",5.0,matched_after_gr,1.0,0.16771423816680908,9.072406101040542e-05
V1276,matched_after_gr,"Goods receipt occurred before the invoice receipt, following standard 3-way matching control integrity.",5.0,matched_before_gr,1.0,0.6790739893913269,0.003792182542383671
V1277,matched_after_gr,"Record Goods Receipt takes place before Vendor creates invoice and Record Invoice Receipt, fulfilling matched_after_gr.",3.0,matched_before_gr,2.0,0.25200146436691284,1.483485903008841e-05
V1278,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fitting the matched_before_gr category.",9.0,matched_after_gr,3.0,0.23382370173931122,0.0034764765296131372
V1279,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing matched_before_gr.",5.0,matched_after_gr,1.0,0.09140443056821823,3.263655162299983e-05
V1280,matched_before_gr,"Vendor creates invoice appears before Record Goods Receipt in the sequence, realizing matched_before_gr.",7.0,matched_after_gr,1.0,0.08380552381277084,3.2573609587416286e-06
V1281,matched_before_gr,"Vendor creates invoice appears before Record Goods Receipt, realizing matched_before_gr.",4.0,matched_after_gr,1.0,0.27385398745536804,0.00044302502647042274
V1282,matched_before_gr,"Vendor creates invoice starts the trace before Record Goods Receipt, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.33584174513816833,2.6355921363574453e-05
V1283,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, aligning with matched_after_gr.",5.0,matched_before_gr,2.0,0.2553105652332306,2.7454409064375795e-05
V1284,matched_before_gr,"Record Invoice Receipt and Vendor creates invoice occur prior to Record Goods Receipt, aligning with matched_before_gr.",4.0,matched_after_gr,2.0,0.3357100486755371,6.8458243731583934e-06
V1285,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",6.0,matched_before_gr,2.0,0.25155359506607056,0.00014816793554928154
V1286,matched_after_gr,"Record Goods Receipt is recorded before Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",6.0,matched_before_gr,1.0,0.17421597242355347,0.0
V1287,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, fulfilling matched_before_gr.",3.0,matched_after_gr,2.0,0.09182107448577881,9.121049515670165e-05
V1288,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fulfilling matched_before_gr.",3.0,matched_after_gr,1.0,0.5150895714759827,2.7963489628746174e-05
V1289,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fitting matched_after_gr.",5.0,matched_before_gr,1.0,0.6797370314598083,0.003129158867523074
V1290,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, matching matched_before_gr.",3.0,matched_after_gr,1.0,0.3365999460220337,7.229969469335629e-06
V1291,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt precede Record Goods Receipt, realizing matched_before_gr.",9.0,matched_after_gr,2.0,0.3438373804092407,3.931476385332644e-06
V1292,matched_before_gr,"Vendor creates invoice and Record Invoice Receipt occur before Record Goods Receipt, realizing matched_before_gr.",9.0,matched_after_gr,2.0,0.34322258830070496,2.5906259907060303e-05
V1293,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, realizing matched_before_gr.",9.0,matched_after_gr,1.0,0.3368625342845917,1.7117636161856353e-05
V1294,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling matched_after_gr.",18.0,matched_before_gr,3.0,0.33370673656463623,0.0022764301393181086
V1295,matched_before_gr,"Vendor creates invoice appears before Record Goods Receipt, matching matched_before_gr.",3.0,matched_after_gr,1.0,0.2547389566898346,2.1318342987797223e-05
V1296,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",4.0,matched_before_gr,2.0,0.334749311208725,0.00018519435252528638
V1297,matched_after_gr,"Record Goods Receipt and Record Invoice Receipt occur before Vendor creates invoice, matching matched_after_gr order logic.",4.0,matched_before_gr,2.0,0.3357744514942169,4.6158249460859224e-05
V1298,matched_after_gr,"Record Goods Receipt is recorded before Vendor creates invoice and Record Invoice Receipt, fitting matched_after_gr.",5.0,matched_before_gr,1.0,0.5939224362373352,0.006217960733920336
V1299,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fulfilling matched_before_gr.",4.0,matched_after_gr,1.0,0.1744629293680191,4.8283214709954336e-05
V1300,,"The variant ends at Record Goods Receipt without any invoice receipt or clearing activities, making it part of the residual.",,matched_after_gr,2.0,,0.0
V1301,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling the 3-way matched, invoice recorded after goods receipt process.",5.0,matched_before_gr,1.0,0.189474418759346,0.0006091673858463764
V1302,matched_after_gr,"Record Goods Receipt happens before Record Invoice Receipt, aligning with matched_after_gr.",10.0,matched_before_gr,1.0,0.2617240846157074,1.4900081623636652e-05
V1303,matched_before_gr,"Record Invoice Receipt occurs prior to Record Goods Receipt, fitting the matched_before_gr category.",4.0,matched_after_gr,2.0,0.3407517969608307,0.00012256841000635177
V1304,matched_before_gr,"Invoice is recorded before goods receipt is processed in the primary sequence steps, fitting matched_before_gr.",6.0,matched_after_gr,1.0,0.06710872054100037,0.00018908089259639382
V1305,,The process variant ends at Record Goods Receipt without any invoice recording or matching activities.,,matched_after_gr,2.0,,0.0005346633261069655
V1306,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,5.0,matched_before_gr,2.0,0.17351947724819183,0.0001058460256899707
V1307,matched_before_gr,Record Invoice Receipt happens before the Record Goods Receipt step.,5.0,matched_after_gr,2.0,0.18427056074142456,0.0009148688986897469
V1308,matched_after_gr,Record Goods Receipt is executed before Record Invoice Receipt.,5.0,matched_before_gr,3.0,0.6806456446647644,3.214615935576148e-05
V1309,,Process is focused on quantity changes and delivery indicator updates rather than invoice matching.,,matched_after_gr,2.0,,0.008716640062630177
V1310,matched_before_gr,Vendor creates invoice and records invoice receipt occurs before goods receipt is finalized.,4.0,matched_after_gr,2.0,0.3360884189605713,1.3219353604654316e-05
V1311,,"Involves order release, deletion, and reactivation without reaching invoice matching or goods receipt.",,matched_after_gr,4.0,,0.33418893814086914
V1312,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.3415393829345703,6.169031985336915e-05
V1313,matched_after_gr,Record Goods Receipt and Service Entry Sheet are completed prior to Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.2803376019001007,0.0006948763038963079
V1314,matched_after_gr,Record Goods Receipt occurs before the Record Invoice Receipt activity.,3.0,matched_before_gr,1.0,0.08970653265714645,5.448269075714052e-05
V1315,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,3.0,matched_before_gr,2.0,0.2520371973514557,9.92936038528569e-05
V1316,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,5.0,matched_after_gr,2.0,0.07305900752544403,0.0013786734780296683
V1317,matched_after_gr,Record Goods Receipt is recorded prior to Record Invoice Receipt.,6.0,matched_before_gr,2.0,0.1411956399679184,0.0
V1318,matched_before_gr,Record Invoice Receipt happens before Record Goods Receipt.,3.0,matched_after_gr,1.0,0.3338991105556488,3.688383685584995e-06
V1319,matched_before_gr,Record Invoice Receipt takes place before Record Goods Receipt.,8.0,matched_after_gr,3.0,0.1388324648141861,7.638506212970242e-05
V1320,matched_after_gr,Record Goods Receipt is performed before Record Invoice Receipt.,4.0,matched_before_gr,2.0,0.34100428223609924,1.948294993781019e-05
V1321,matched_after_gr,Record Goods Receipt is recorded before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.27785536646842957,3.326263322378509e-05
V1322,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.3386255204677582,0.0003248979919590056
V1323,,Consists only of service entry and goods receipt repetitions without any invoice recording.,,matched_after_gr,3.0,,0.0
V1324,,Ends in cancellation of goods receipt without reaching the invoice stage.,,matched_before_gr,2.0,,0.010653366334736347
V1325,matched_after_gr,Record Goods Receipt precedes Record Invoice Receipt.,4.0,matched_before_gr,2.0,0.6784256100654602,3.357334207976237e-05
V1326,matched_after_gr,"The narrative records Goods Receipt before Invoice Receipt, indicating standard 3-way matching where goods receipt precedes the invoice.",4.0,matched_before_gr,1.0,0.17788462340831757,0.0001170582472695969
V1327,matched_before_gr,"The narrative records the vendor invoice before the goods receipt, aligning with 3-way matching where invoice is recorded first.",3.0,matched_after_gr,1.0,0.3401980698108673,3.423304224270396e-05
V1328,matched_before_gr,The vendor creates the invoice and it is recorded prior to the goods receipt event.,2.0,matched_after_gr,2.0,0.16747134923934937,2.7971947929472663e-05
V1329,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling 3-way matching after GR.",5.0,matched_before_gr,2.0,0.3463728427886963,7.782720058457926e-05
V1330,matched_after_gr,"Goods receipt is recorded prior to the invoice receipt, fitting matched_after_gr.",5.0,matched_before_gr,1.0,0.3398982286453247,0.00021805294090881944
V1331,matched_after_gr,"Goods receipt is logged before the invoice receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.3355349004268646,2.6484374757274054e-05
V1332,matched_after_gr,"Record Goods Receipt precedes Record Invoice Receipt, fulfilling the 3-way matched after GR category.",3.0,matched_before_gr,2.0,0.3366372883319855,8.203081233659759e-05
V1333,matched_after_gr,Goods receipt is recorded before the invoice receipt.,5.0,matched_before_gr,1.0,0.17874298989772797,3.672402090160176e-05
V1334,matched_after_gr,Record Goods Receipt and Service Entry Sheets precede the vendor invoice and invoice receipt.,5.0,matched_before_gr,3.0,0.2689843475818634,0.00024845541338436306
V1335,matched_before_gr,"The vendor creates the invoice early, and invoice receipt happens before the subsequent goods receipt.",3.0,matched_after_gr,1.0,0.08960744738578796,3.3244793939957162e-06
V1336,matched_before_gr,Vendor invoice is recorded prior to the final goods receipt event.,4.0,matched_after_gr,1.0,0.2700502872467041,0.00019249388424213976
V1337,matched_before_gr,Vendor invoice and invoice receipt are logged before the goods receipt takes place.,4.0,matched_after_gr,1.0,0.33689895272254944,8.717024684301578e-06
V1338,matched_after_gr,Goods receipt is logged well before the invoice receipt.,3.0,matched_before_gr,1.0,0.2545280158519745,1.1792726581916213e-05
V1339,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,17.0,matched_before_gr,8.0,0.34063610434532166,0.0026812131982296705
V1340,matched_after_gr,Record Goods Receipt precedes the vendor invoice and invoice receipt.,5.0,matched_before_gr,2.0,0.334744930267334,1.3977115486341063e-05
V1341,matched_before_gr,Record Invoice Receipt occurs before Record Goods Receipt.,5.0,matched_after_gr,2.0,0.33400794863700867,4.706272738985717e-05
V1342,matched_after_gr,Record Goods Receipt occurs before Record Invoice Receipt.,5.0,matched_before_gr,1.0,0.25281909108161926,0.00012058508582413197
V1343,matched_after_gr,Record Goods Receipt is recorded before the vendor invoice and invoice receipt.,4.0,matched_before_gr,1.0,0.08407322317361832,0.0003039743169210851
V1344,matched_after_gr,Multiple goods receipts and service entry sheets precede the invoice recording.,8.0,matched_before_gr,2.0,0.26868632435798645,0.00016927214164752513
V1345,,The variant ends in Change Delivery Indicator without a complete invoice clearance or matching flow.,,matched_after_gr,1.0,,0.014913879334926605
V1346,matched_after_gr,Record Goods Receipt (after cancellation and re-entry) occurs before Record Invoice Receipt.,3.0,matched_before_gr,1.0,0.2504708468914032,2.1191886844462715e-05
V1347,matched_after_gr,Goods receipt is logged before the vendor invoice and invoice receipt.,4.0,matched_before_gr,2.0,0.2578160762786865,4.669672853196971e-05
V1348,matched_after_gr,Goods receipt is recorded prior to invoice receipt.,6.0,matched_before_gr,3.0,0.1757930964231491,3.998462034360273e-06
V1349,matched_before_gr,Vendor invoice is recorded before the goods receipt event occurs.,5.0,matched_after_gr,2.0,0.2060324102640152,0.0007456927560269833
V1350,matched_after_gr,Record Goods Receipt occurs before the vendor invoice and invoice receipt.,1.0,matched_before_gr,2.0,0.16980481147766113,0.00019751359650399536
V1351,matched_after_gr,"Goods receipt is recorded before invoice receipt, followed by clearance.",5.0,matched_before_gr,1.0,0.33819711208343506,0.0001766435889294371
V1352,matched_after_gr,Goods receipt is recorded prior to the recorded invoice receipt.,3.0,matched_before_gr,2.0,0.006037084385752678,1.2766890904458705e-06
V1353,matched_before_gr,Invoice receipt is recorded prior to the goods receipt.,5.0,matched_after_gr,2.0,0.25654998421669006,1.6516954929102212e-05
V1354,matched_before_gr,Invoice receipt is recorded before the goods receipt.,4.0,matched_after_gr,1.0,0.0012002367293462157,4.7430516133317724e-05
V1355,matched_before_gr,Vendor creates invoice and goods receipt occurs after invoice-related steps.,4.0,matched_after_gr,1.0,0.17602767050266266,0.0001284513418795541
V1356,,Process ends at Record Goods Receipt without invoice clearance or matching completion.,,matched_before_gr,2.0,,0.0011043857084587216
V1357,matched_after_gr,"Goods receipt occurs before invoice receipt, ultimately leading to invoice clearance.",8.0,matched_before_gr,2.0,0.17341363430023193,0.0
V1358,matched_before_gr,Invoice is recorded prior to the goods receipt being completed.,2.0,matched_after_gr,1.0,0.42946115136146545,0.00017527007730677724
V1359,,"Purchase order item is deleted, failing to complete a standard 3-way or 2-way match.",,matched_before_gr,1.0,,0.0027426353190094233
V1360,,"Invoice is recorded before purchase order creation and goods receipt occurs out of sequence, not fitting standard matching paths cleanly.",,matched_before_gr,1.0,,0.003512974828481674
V1361,,Process terminates at Change Delivery Indicator without invoice clearance or matching.,,matched_after_gr,2.0,,0.0014910862082615495
V1362,,Involves service entry sheets and ends at Record Goods Receipt without standard invoice clearing.,,two_way_matched,1.0,,0.0
V1363,matched_before_gr,Invoice receipt precedes goods receipt/service entry confirmation flow before clearance.,5.0,matched_after_gr,1.0,0.08465736359357834,4.675274612964131e-05
V1364,matched_after_gr,"Goods receipt precedes invoice receipt, leading to clearance.",7.0,matched_before_gr,2.0,0.20826411247253418,0.0014111368218436837
V1365,matched_before_gr,Invoice is recorded before goods receipt.,7.0,matched_after_gr,1.0,0.2503505051136017,1.2839205737691373e-05
V1366,matched_after_gr,"Goods receipt precedes invoice receipt, concluding with invoice clearance.",4.0,matched_before_gr,1.0,0.33492040634155273,4.485129920794861e-06
V1367,,Process ends with Cancel Invoice Receipt and does not complete a clearance match.,,matched_after_gr,3.0,,0.000847615534439683
V1368,matched_after_gr,"Goods receipt is recorded before invoice receipt, culminating in clear invoice.",4.0,matched_before_gr,1.0,0.08405938744544983,1.219821297127055e-05
V1369,matched_after_gr,"Goods receipt is recorded prior to invoice receipt, followed by clearance.",4.0,matched_before_gr,1.0,0.2512423098087311,5.730551947635831e-06
V1370,,Process terminates at Record Invoice Receipt without completing invoice clearance.,,matched_after_gr,2.0,,0.0
V1371,matched_after_gr,"Goods receipt is recorded before invoice receipt, ending in clearance.",4.0,matched_before_gr,1.0,0.25155308842658997,5.25644572917372e-05
V1372,matched_before_gr,Invoice is received and recorded before the final goods receipt is cleared.,3.0,matched_after_gr,1.0,0.08898284286260605,6.596338062081486e-05
V1373,matched_after_gr,SRM and goods receipt are processed prior to invoice receipt and clearance.,10.0,matched_before_gr,2.0,0.3423596918582916,7.410253601847216e-05
V1374,matched_after_gr,"Goods receipt is recorded before invoice receipt, ending with clear invoice.",4.0,matched_before_gr,2.0,0.33495938777923584,1.457063353882404e-05
V1375,matched_before_gr,Invoice is created and recorded before goods receipt processing completes.,4.0,matched_after_gr,1.0,0.08460092544555664,6.130818655947223e-05
V1376,matched_after_gr,"Record Goods Receipt occurs before the vendor invoice and subsequent Record Invoice Receipt, aligning with matched_after_gr.",6.0,matched_before_gr,2.0,0.2561332583427429,0.00022472393175121397
V1377,matched_before_gr,"Vendor creates invoice precedes the final Record Invoice Receipt and GR cancellation context, fitting matched_before_gr.",5.0,matched_after_gr,2.0,0.3385949432849884,1.5571486073895358e-06
V1378,matched_after_gr,"Record Goods Receipt occurs before Record Invoice Receipt, fulfilling matched_after_gr.",4.0,matched_before_gr,2.0,0.33830082416534424,0.0002131242654286325
V1379,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, realizing matched_after_gr.",4.0,matched_before_gr,1.0,0.5909959673881531,0.0015911072259768844
V1380,matched_before_gr,"Record Invoice Receipt appears before Record Goods Receipt, matching matched_before_gr.",5.0,matched_after_gr,2.0,0.34689462184906006,6.479449803009629e-05
V1381,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, satisfying matched_after_gr.",5.0,matched_before_gr,3.0,0.34285488724708557,0.005343025550246239
V1382,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing matched_before_gr.",4.0,matched_after_gr,1.0,0.09300576895475388,0.0003149595868308097
V1383,matched_before_gr,"Vendor creates invoice happens before Record Goods Receipt, matching matched_before_gr.",3.0,matched_after_gr,1.0,0.2515571415424347,0.0008427647990174592
V1384,matched_after_gr,"Record Goods Receipt precedes Vendor creates invoice and Record Invoice Receipt, realizing matched_after_gr.",6.0,matched_before_gr,3.0,0.3419680893421173,0.0
V1385,matched_before_gr,"Vendor creates invoice occurs prior to Record Goods Receipt, fitting matched_before_gr.",4.0,matched_after_gr,1.0,0.3382261097431183,6.46881608190597e-06
V1386,matched_before_gr,"Vendor creates invoice happens before Record Goods Receipt, matching matched_before_gr.",3.0,matched_after_gr,1.0,0.5959733724594116,2.5804909455473535e-05
V1387,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing matched_before_gr.",6.0,matched_after_gr,2.0,0.08558148890733719,1.665601485001389e-05
V1388,matched_after_gr,"Record Goods Receipt occurs before Vendor creates invoice and Record Invoice Receipt, matching matched_after_gr.",4.0,matched_before_gr,1.0,0.08614867925643921,3.441916123847477e-05
V1389,matched_after_gr,"Record Goods Receipt is recorded before Vendor creates invoice and Record Invoice Receipt, satisfying matched_after_gr.",3.0,matched_before_gr,2.0,0.33848080039024353,9.54536403696693e-07
V1390,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.338038831949234,0.00016328105994034559
V1391,matched_after_gr,"Record Goods Receipt occurs before Vendor creates invoice and Record Invoice Receipt, matching matched_after_gr.",3.0,matched_before_gr,2.0,0.08525989204645157,6.622983346460387e-05
V1392,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, fitting matched_before_gr.",3.0,matched_after_gr,1.0,0.33936139941215515,1.8151375115849078e-05
V1393,matched_before_gr,"Vendor creates invoice precedes Record Goods Receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.5915440320968628,0.0001487641129642725
V1394,,Incomplete matching cycle with no clear GR or standard clearance sequence.,,matched_after_gr,2.0,,0.015189754776656628
V1395,matched_before_gr,"Vendor creates invoice occurs before Record Goods Receipt, realizing matched_before_gr.",3.0,matched_after_gr,1.0,0.33432018756866455,3.900005594914546e-06
V1396,,Variant ends at Change Price without completing invoice recording or matching.,,matched_after_gr,1.0,,0.0036798131186515093
V1397,matched_after_gr,"Record Goods Receipt occurs before Vendor creates invoice and Record Invoice Receipt, matching matched_after_gr.",4.0,matched_before_gr,2.0,0.25642120838165283,7.639702744199894e-06
