variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0195,administrative_appeal,Involves administrative appeal to the Prefecture and later payment.,3.0,delinquent_payment,2.0,0.3657231330871582,0.0004111852904316038
V0196,administrative_appeal,Involves administrative appeal steps and payment.,4.0,timely_payment,2.0,0.059450890868902206,0.00334247131831944
V0197,administrative_appeal,Involves administrative appeal and penalty payment.,3.0,delinquent_payment,1.0,0.007848558016121387,0.0004445431986823678
V0198,judicial_appeal,Involves both administrative appeal and an appeal to the judge.,4.0,administrative_appeal,1.0,0.3420528471469879,0.0021728246938437223
V0199,judicial_appeal,Involves appeal to the judge and administrative appeal steps.,6.0,delinquent_payment,1.0,0.005687406752258539,0.0020309840328991413
V0200,judicial_appeal,Terminates with an appeal to the judge.,2.0,administrative_appeal,1.0,0.371230810880661,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both an administrative appeal to the Prefecture and a subsequent appeal to the Judge, culminating in judicial review.",3.0,administrative_appeal,1.0,0.016206104308366776,0.006469771731644869
V0202,judicial_appeal,"The narrative features an administrative appeal followed by an appeal to the Judge, ending with the notification of the judicial appeal result.",4.0,administrative_appeal,2.0,0.3578505516052246,0.0002963865699712187
V0203,judicial_appeal,"After penalty application and prefecture appeal steps, the case is brought to a Judge before final payment.",2.0,delinquent_payment,1.0,0.016069045290350914,0.00633271224796772
V0204,judicial_appeal,The process includes an appeal to the Judge after payment and penalty steps.,4.0,delinquent_payment,1.0,0.33679088950157166,0.0011031822068616748
V0205,judicial_appeal,The case involves a direct or subsequent escalation leading to an appeal to the Judge.,3.0,delinquent_payment,1.0,0.35419097542762756,0.33371075987815857
V0206,judicial_appeal,The narrative explicitly includes an appeal to the Judge alongside prefecture appeal activities.,4.0,delinquent_payment,2.0,0.3781324326992035,0.001086155534721911
V0207,delinquent_payment,Payment occurs after the insertion of fine notification and penalty application.,4.0,judicial_appeal,1.0,0.3501416742801666,0.0020309840328991413
V0208,delinquent_payment,Resolution occurs via payment after penalties and notifications have been applied.,4.0,administrative_appeal,2.0,0.3342156708240509,0.0009395426604896784
V0209,judicial_appeal,The narrative features an appeal to the Judge before culminating in payment.,4.0,delinquent_payment,1.0,0.3804304897785187,0.013738270848989487
V0210,judicial_appeal,The workflow incorporates both administrative appeal processes and an appeal to the Judge before payment.,4.0,administrative_appeal,1.0,0.039339277893304825,0.02960294485092163
V0211,administrative_appeal,"The case is resolved through an administrative appeal to the Prefecture, including notification of results and subsequent payments.",7.0,judicial_appeal,3.0,0.35797929763793945,0.004603732842952013
V0212,judicial_appeal,The process concludes with an appeal to the Judge following administrative appeal steps.,2.0,administrative_appeal,1.0,0.36563053727149963,0.3339185416698456
V0213,coercive_credit_collection,"Standard resolution pathways fail or are insufficient, and the case concludes by sending it for credit collection.",4.0,administrative_appeal,1.0,0.3541257381439209,0.33394739031791687
V0214,coercive_credit_collection,The narrative includes appeals but ultimately terminates via coercive credit collection.,3.0,administrative_appeal,2.0,0.005406055599451065,0.017831921577453613
V0215,administrative_appeal,The case heavily involves administrative appeal activities directed to the Prefecture.,2.0,judicial_appeal,1.0,0.4323137104511261,0.002858525374904275
V0216,judicial_appeal,The narrative incorporates an appeal to the Judge following administrative review.,3.0,administrative_appeal,1.0,0.0,0.003656423417851329
V0217,delinquent_payment,"Payment occurs after penalties and notifications, representing delinquent payment resolution.",7.0,judicial_appeal,1.0,0.0378858856856823,0.00019684644939843565
V0218,coercive_credit_collection,"After multiple payment attempts and penalties, the case is sent for credit collection.",10.0,delinquent_payment,1.0,0.3426832854747772,0.33529675006866455
V0219,administrative_appeal,The narrative focuses heavily on administrative appeal steps directed to the Prefecture.,3.0,coercive_credit_collection,2.0,0.3765851557254791,0.03774479404091835
V0220,delinquent_payment,Payment is made following notifications and penalty application.,3.0,administrative_appeal,1.0,0.04631656035780907,0.003636368550360203
V0221,administrative_appeal,The process resolves through administrative appeal steps involving the Prefecture.,1.0,delinquent_payment,2.0,0.0011376136681064963,0.00018271838780492544
V0222,judicial_appeal,The narrative includes an appeal to the Judge prior to fine settlement.,7.0,delinquent_payment,1.0,0.3824158012866974,0.015723606571555138
V0223,administrative_appeal,The case is processed through administrative appeal mechanisms involving the Prefecture.,3.0,delinquent_payment,1.0,0.01614244095981121,0.0010205215075984597
V0224,judicial_appeal,The workflow incorporates an appeal to the Judge alongside administrative appeal handling.,12.0,delinquent_payment,2.0,0.34526482224464417,0.005384799558669329
V0225,judicial_appeal,The case features an appeal to the Judge before eventual payment.,7.0,delinquent_payment,3.0,0.3646221458911896,0.0020700593013316393
V0226,administrative_appeal,The narrative follows an administrative appeal pathway with results notified to the offender.,3.0,coercive_credit_collection,2.0,0.3537157475948334,0.0028099610935896635
V0227,administrative_appeal,Resolution occurs via administrative appeal steps and subsequent payment.,2.0,delinquent_payment,1.0,0.009612216614186764,0.0006682809325866401
V0228,delinquent_payment,Payment takes place after administrative notifications and penalty imposition.,1.0,administrative_appeal,1.0,0.009012995287775993,0.003915841691195965
V0229,coercive_credit_collection,"Following administrative appeal steps and payment attempts, the case is sent for coercive credit collection.",3.0,administrative_appeal,1.0,0.007244511041790247,0.030482487753033638
V0230,judicial_appeal,The narrative includes both administrative and judicial appeal steps before payment.,7.0,administrative_appeal,1.0,0.3511570394039154,0.00040257369983009994
V0231,judicial_appeal,The process includes an appeal to the Judge in addition to administrative appeal activities.,6.0,delinquent_payment,1.0,0.04589444771409035,0.0006508347578346729
