variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0195,administrative_appeal,Prefecture appeal sequence followed by penalties and delinquent payment.,3.0,delinquent_payment,1.0,0.36909571290016174,0.0004111852904316038
V0196,administrative_appeal,Involves administrative appeal procedures before sending the fine and payment.,4.0,timely_payment,2.0,0.05607827007770538,0.00334247131831944
V0197,administrative_appeal,Administrative appeal steps to the prefecture intertwined with penalties and payment.,3.0,delinquent_payment,1.0,0.004475939087569714,0.0004445431986823678
V0198,judicial_appeal,Features both administrative appeal steps and an appeal to the judge prior to payment.,4.0,delinquent_payment,1.0,0.3420528471469879,0.0008214598638005555
V0199,judicial_appeal,Involves an appeal to the judge and administrative appeal steps before final payment.,6.0,delinquent_payment,1.0,0.005687406752258539,0.0018970329547300935
V0200,judicial_appeal,Concludes with an appeal to the judge after administrative appeal procedures.,2.0,administrative_appeal,1.0,0.371230810880661,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both administrative and judicial appeal steps, ultimately culminating in an appeal to the Judge.",3.0,administrative_appeal,1.0,0.016206104308366776,0.006469771731644869
V0202,administrative_appeal,The case involves an administrative appeal to the Prefecture without proceeding to judicial appeal or credit collection.,4.0,judicial_appeal,1.0,0.3491392433643341,0.003198102116584778
V0203,judicial_appeal,The case involves an appeal to the Judge followed by payment.,2.0,delinquent_payment,1.0,0.016069045290350914,0.00633271224796772
V0204,delinquent_payment,Payment occurs after penalties and fine notifications have been issued.,1.0,judicial_appeal,1.0,0.01700720749795437,0.0011031822068616748
V0205,judicial_appeal,The case ends with an appeal to the Judge.,3.0,delinquent_payment,1.0,0.35419097542762756,0.33371075987815857
V0206,administrative_appeal,The process focuses on an administrative appeal to the Prefecture.,3.0,judicial_appeal,2.0,0.337809294462204,0.044230446219444275
V0207,delinquent_payment,Payment is made after notification and penalty steps.,4.0,judicial_appeal,1.0,0.3501416742801666,0.0020309840328991413
V0208,delinquent_payment,The fine is resolved via delinquent payment after penalties.,4.0,administrative_appeal,2.0,0.3342156708240509,0.0009340320248156786
V0209,judicial_appeal,The narrative includes an appeal to the Judge before eventual payment.,4.0,delinquent_payment,1.0,0.3804304897785187,0.013738270848989487
V0210,judicial_appeal,Involves an administrative appeal and a subsequent appeal to the Judge before payment.,4.0,administrative_appeal,1.0,0.039339277893304825,0.013094217516481876
V0211,administrative_appeal,Involves an administrative appeal to the Prefecture and resolution via payment.,7.0,delinquent_payment,2.0,0.36135193705558777,0.0001076495973393321
V0212,judicial_appeal,The case concludes with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.36563053727149963,0.3339185416698456
V0213,coercive_credit_collection,"Standard paths including administrative appeal fail, leading to coercive credit collection.",4.0,delinquent_payment,1.0,0.3543374836444855,0.33394739031791687
V0214,coercive_credit_collection,Involves appeals followed by sending the case for credit collection.,3.0,administrative_appeal,2.0,0.005194281693547964,0.33486780524253845
V0215,administrative_appeal,The narrative centers on processing an administrative appeal to the Prefecture.,2.0,judicial_appeal,1.0,0.4356863498687744,0.002858525374904275
V0216,judicial_appeal,Includes both administrative and judicial appeals before payment.,3.0,administrative_appeal,1.0,0.0,0.003656423417851329
V0217,delinquent_payment,Payment is made after penalty and notifications are issued.,7.0,coercive_credit_collection,1.0,0.0378858856856823,0.00040257369983009994
V0218,coercive_credit_collection,Payment attempts are followed by sending the case for credit collection.,10.0,delinquent_payment,1.0,0.3428950607776642,0.33529675006866455
V0219,administrative_appeal,The narrative processes an administrative appeal to the Prefecture.,3.0,coercive_credit_collection,2.0,0.3732125759124756,0.04268413782119751
V0220,delinquent_payment,Payment occurs after fine notifications and penalties.,3.0,administrative_appeal,1.0,0.04631656035780907,0.003636368550360203
V0221,administrative_appeal,Involves processing an administrative appeal to the Prefecture.,1.0,delinquent_payment,1.0,0.0022350053768604994,0.0001906483666971326
V0222,judicial_appeal,Includes an appeal to the Judge followed by payments.,7.0,delinquent_payment,1.0,0.3824158012866974,0.015723606571555138
V0223,administrative_appeal,Involves an administrative appeal and resolution via payment.,3.0,judicial_appeal,1.0,0.019515059888362885,0.0010205215075984597
V0224,judicial_appeal,Involves an appeal to the Judge followed by delinquent payment.,12.0,delinquent_payment,2.0,0.34526482224464417,0.0023905152920633554
V0225,judicial_appeal,Includes an appeal to the Judge before delinquent payment.,7.0,delinquent_payment,3.0,0.3646221458911896,0.0020700593013316393
V0226,administrative_appeal,Involves an administrative appeal and subsequent notification before payment.,3.0,coercive_credit_collection,2.0,0.3570883274078369,0.0028099610935896635
V0227,administrative_appeal,Involves an administrative appeal to the Prefecture and delinquent payment.,2.0,delinquent_payment,1.0,0.006239598151296377,0.0006682809325866401
V0228,administrative_appeal,Involves administrative appeal steps and delinquent payment.,2.0,delinquent_payment,1.0,0.344178706407547,0.0006463925237767398
V0229,coercive_credit_collection,Involves an administrative appeal and payment before ending in coercive credit collection.,3.0,administrative_appeal,1.0,0.007456285413354635,0.33340200781822205
V0230,judicial_appeal,Involves both administrative and judicial appeals before payment.,7.0,delinquent_payment,1.0,0.3511570394039154,0.00040257369983009994
V0231,judicial_appeal,Involves an appeal to the Judge and delinquent payment.,6.0,delinquent_payment,1.0,0.04589444771409035,0.0006508347578346729
