variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0213,merged_closure,"The narrative combines administrative appeal handling, payment, and eventually ends with Send for Credit Collection, representing a merged enforcement and credit procedure.",4.0,timely_payment,1.0,0.004667853005230427,0.018465176224708557
V0214,merged_closure,The workflow involves appeals and finishes with Send for Credit Collection.,5.0,administrative_appeal,1.0,0.3548639118671417,0.00037775616510771215
V0215,administrative_appeal,"The case centers on administrative appeal handling, ending with Send Appeal to Prefecture.",2.0,timely_payment,2.0,0.10511782020330429,0.004549228120595217
V0216,judicial_appeal,The narrative includes both administrative and judicial appeal steps before closing with payment.,3.0,administrative_appeal,1.0,0.0015573728596791625,0.003656423417851329
V0217,timely_payment,The variant features standard fine creation and direct payment realization.,8.0,merged_closure,1.0,0.03920251131057739,0.00040257369983009994
V0218,merged_closure,"The process involves fine payments followed by Send for Credit Collection, matching merged enforcement closure.",8.0,timely_payment,1.0,0.006774586159735918,0.007022737059742212
V0219,administrative_appeal,The workflow proceeds through administrative appeal actions and concludes with Notify Result Appeal to Offender.,2.0,judicial_appeal,2.0,0.3704477548599243,0.03774479404091835
V0220,timely_payment,"The case has fine payments intertwined with administrative steps, resolving via payment.",3.0,administrative_appeal,1.0,0.04499993100762367,0.021098576486110687
V0221,timely_payment,The case involves administrative appeal steps and concludes with payment.,3.0,administrative_appeal,1.0,0.3496401011943817,0.00018271838780492544
V0222,judicial_appeal,The narrative features an Appeal to Judge followed by fine payments.,7.0,timely_payment,1.0,0.380858451128006,0.015723606571555138
V0223,timely_payment,The process includes administrative appeal activities and concludes with payment.,4.0,administrative_appeal,1.0,0.33430662751197815,0.0001379527966491878
V0224,judicial_appeal,The narrative includes both administrative and judicial appeal steps prior to payment.,12.0,timely_payment,2.0,0.34370747208595276,0.0023905152920633554
V0225,judicial_appeal,"The case involves an Appeal to Judge alongside administrative steps, ending in payment.",7.0,timely_payment,3.0,0.3630647659301758,0.0020700593013316393
V0226,timely_payment,"The process goes through administrative appeals and multiple payments, resolving via payment.",4.0,administrative_appeal,1.0,0.0052132573910057545,0.00026026240084320307
V0227,timely_payment,The narrative contains administrative appeal steps and concludes with payment.,3.0,administrative_appeal,2.0,0.35811468958854675,0.0006682809325866401
V0228,timely_payment,The variant involves administrative appeal processing followed by payment realization.,2.0,administrative_appeal,1.0,0.007696368265897036,0.003915841691195965
V0229,merged_closure,The case follows administrative appeal and payment before concluding with Send for Credit Collection.,4.0,administrative_appeal,1.0,0.34221336245536804,0.0020881779491901398
V0230,judicial_appeal,"The narrative incorporates administrative appeals, an Appeal to Judge, and subsequent payment.",7.0,timely_payment,1.0,0.349599689245224,0.00040257369983009994
V0231,judicial_appeal,"The workflow includes administrative steps, an Appeal to Judge, and concludes with payment.",6.0,timely_payment,1.0,0.047451820224523544,0.0006508347578346729
