variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0200,judicial_appeal,Involves both administrative appeal and a final appeal to a judge.,2.0,administrative_appeal,1.0,0.37769874930381775,0.3333333432674408
V0201,judicial_appeal,"The process involves both prefecture and judge appeals before ultimately concluding with payment, strongly featuring a judicial appeal phase.",3.0,administrative_appeal,1.0,0.009738174267113209,0.006469771731644869
V0202,administrative_appeal,The narrative includes an administrative appeal to the Prefecture and finishes with the notification of the appeal result.,3.0,judicial_appeal,1.0,0.3428609371185303,0.003198102116584778
V0203,judicial_appeal,The narrative features a late appeal to the judge following prefecture result notification and eventually results in payment.,2.0,timely_payment,1.0,0.009601114317774773,0.00633271224796772
V0204,judicial_appeal,"The fine proceeds with a penalty and payment, but also includes a judicial appeal step before final settlement.",4.0,enforceable_resolution,1.0,0.3432588279247284,0.0011031822068616748
V0205,judicial_appeal,"The case escalates directly to a judicial appeal after fine creation, notification, and penalty addition.",3.0,timely_payment,1.0,0.3477230370044708,0.3341393768787384
V0206,judicial_appeal,"Includes elements of both prefecture and judicial appeal, ending with the result of the prefecture appeal.",4.0,administrative_appeal,1.0,0.38460031151771545,0.00022634101333096623
V0207,administrative_appeal,"The process includes an appeal to the Prefecture along with fine notification and penalty addition, concluding in payment.",5.0,timely_payment,1.0,0.030388392508029938,0.0020309840328991413
V0208,administrative_appeal,"Involves an early appeal to the Prefecture followed by fine dispatch, notification, penalty, and final payment.",5.0,timely_payment,1.0,0.014462393708527088,0.00020512867195066065
V0209,judicial_appeal,"Involves an appeal to the judge shortly after fine notification, followed by penalty addition and repeated payment events.",4.0,enforceable_resolution,1.0,0.37396255135536194,0.013738270848989487
V0210,judicial_appeal,Includes an administrative appeal pathway followed by a judicial appeal before final payment.,4.0,administrative_appeal,1.0,0.032871346920728683,0.013094217516481876
V0211,administrative_appeal,"The process is routed through an administrative appeal to the Prefecture, followed by notification and subsequent payments.",7.0,timely_payment,2.0,0.35507360100746155,0.0001076495973393321
V0212,judicial_appeal,The case goes through both administrative appeal steps and concludes with an appeal to the judge.,2.0,administrative_appeal,1.0,0.37209847569465637,0.3339185416698456
V0213,administrative_appeal,"The narrative follows an administrative appeal path, resulting in notification and subsequent credit collection after payment attempts.",4.0,timely_payment,1.0,0.7031639218330383,0.0036818550433963537
V0214,judicial_appeal,Involves both administrative and judicial appeals before ending in credit collection.,3.0,administrative_appeal,1.0,0.35551634430885315,0.00037775616510771215
V0215,judicial_appeal,Features both prefecture appeal activities and a subsequent long-delayed appeal to the judge.,2.0,administrative_appeal,1.0,0.38889527320861816,0.00014372426085174084
V0216,judicial_appeal,Goes through an administrative appeal process and concludes with a judicial appeal before payment.,3.0,administrative_appeal,1.0,0.006467930506914854,0.003656423417851329
V0217,enforceable_resolution,"The fine proceeds directly through notification and penalty addition, followed by multiple payment events without any appeal.",9.0,timely_payment,1.0,0.6750113368034363,0.00019684644939843565
V0218,enforceable_resolution,"Proceeds via notification and penalty addition, leading to payments and eventually uncollected status sent to credit collection.",9.0,timely_payment,2.0,0.33815184235572815,0.011442438699305058
V0219,administrative_appeal,"Includes an administrative appeal to the Prefecture after initial fine creation and payment, ending with the appeal result notification.",2.0,judicial_appeal,2.0,0.3794908821582794,0.03774479404091835
V0220,administrative_appeal,"Involves an administrative appeal to the Prefecture after a penalty is added, with payments interspersed.",4.0,timely_payment,1.0,0.36606982350349426,0.003636368550360203
V0221,administrative_appeal,Follows an administrative appeal route with notification and prefecture results before concluding.,2.0,timely_payment,1.0,0.004043310880661011,0.00018271838780492544
V0222,judicial_appeal,"Features an appeal to the judge occurring early in the process, followed by penalties and repeated payments.",7.0,timely_payment,1.0,0.3759479224681854,0.015723606571555138
V0223,administrative_appeal,"Includes an administrative appeal to the Prefecture and subsequent penalty addition, ending in payment.",4.0,timely_payment,1.0,0.01323674339801073,0.0010205215075984597
V0224,judicial_appeal,Includes both an administrative appeal and a subsequent judicial appeal before penalty addition and payment.,12.0,timely_payment,2.0,0.3387969434261322,0.0023905152920633554
V0225,judicial_appeal,Features both administrative and judicial appeal steps prior to penalties and payments.,7.0,timely_payment,3.0,0.35815420746803284,0.0020700593013316393
V0226,administrative_appeal,"Involves an administrative appeal to the Prefecture, results notification, and subsequent payments.",3.0,judicial_appeal,2.0,0.3508100211620331,0.0028099610935896635
V0227,administrative_appeal,"An administrative appeal to the Prefecture is initiated early, followed by fine notification, penalties, and payment.",3.0,timely_payment,1.0,0.012517914175987244,0.0006682809325866401
V0228,administrative_appeal,Features an administrative appeal setup followed by penalty addition and payments.,3.0,enforceable_resolution,1.0,0.33790040016174316,0.0006463925237767398
V0229,administrative_appeal,"Proceeds through an administrative appeal to the Prefecture, receives results, notifies the offender, and ultimately sends the fine to credit collection.",3.0,judicial_appeal,1.0,0.3833785355091095,0.0012909957440569997
V0230,judicial_appeal,Combines an administrative appeal with a subsequent judicial appeal before ending in payment.,7.0,timely_payment,1.0,0.34468910098075867,0.00040257369983009994
V0231,judicial_appeal,Includes both administrative appeal actions and a judicial appeal step before penalty and payment.,6.0,administrative_appeal,1.0,0.05236237868666649,0.0006508347578346729
