variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0196,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",29.0,admission_ic,17.0,0.5750713348388672,0.0031509532127529383
V0197,,"The narrative does not contain any admission activity, ending at Leucocytes.",,admission_nc,1.0,,0.18411029875278473
V0198,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,3.0,0.36338770389556885,0.006720403674989939
V0199,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,7.0,0.3642319440841675,0.11235425621271133
V0200,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.3446849584579468,0.11975479871034622
V0201,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",22.0,admission_ic,11.0,0.5107381343841553,0.0005516940727829933
V0202,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",4.0,admission_ic,4.0,0.03572743013501167,0.024638617411255836
V0203,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.3514786660671234,0.11296110600233078
V0204,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",3.0,admission_ic,4.0,0.01453226525336504,0.003443453460931778
V0205,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",20.0,admission_ic,13.0,0.476391077041626,0.11270713061094284
V0206,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,5.0,0.7144319415092468,0.33568069338798523
V0207,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",4.0,admission_ic,5.0,0.023259686306118965,0.012170873582363129
V0208,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",9.0,admission_ic,7.0,0.1309460550546646,0.09061268717050552
V0209,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,4.0,0.3725452125072479,0.343196302652359
V0210,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,6.0,0.40527936816215515,0.1126120314002037
V0211,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,6.0,0.38099586963653564,0.11160072684288025
V0212,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.4665276110172272,0.0859936848282814
V0213,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",9.0,admission_ic,6.0,0.6754417419433594,0.26596853137016296
V0214,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,5.0,0.029877597466111183,0.018788784742355347
V0215,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,7.0,0.005709651857614517,0.016798464581370354
V0216,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",3.0,admission_ic,5.0,0.4960401952266693,0.08568286895751953
V0217,,The narrative stops at IV Antibiotics and does not reach any inpatient admission category.,,admission_nc,4.0,,0.051895543932914734
V0218,admission_ic,"The narrative includes Admission IC, realizing admission to an intensive care inpatient ward.",13.0,admission_nc,10.0,0.40344128012657166,0.037226609885692596
V0219,,The narrative ends with Leucocytes and does not reach any inpatient admission category.,,admission_nc,2.0,,0.16907767951488495
V0220,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,4.0,0.3738143742084503,0.11878219246864319
V0221,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,6.0,0.2601582705974579,0.12323851138353348
V0222,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",9.0,admission_ic,8.0,0.11626961827278137,0.08810479193925858
V0223,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,4.0,0.22295308113098145,0.1763657182455063
V0224,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,5.0,0.43993258476257324,0.11534595489501953
V0225,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.7193830609321594,0.25549080967903137
V0226,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,5.0,0.1361798644065857,0.08761346340179443
V0227,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,6.0,0.4670534133911133,0.08546791225671768
V0228,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,5.0,0.2226647585630417,0.17615409195423126
V0229,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.350872278213501,0.14864535629749298
V0230,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,6.0,0.4922597408294678,0.08946336060762405
V0231,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,5.0,0.5268587470054626,0.08695009350776672
V0232,,The narrative stops at IV Antibiotics and does not reach any inpatient admission category.,,admission_nc,1.0,,0.036630779504776
V0233,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,7.0,0.3725866973400116,0.118222676217556
V0234,,The narrative terminates at Leucocytes without any inpatient admission.,,admission_nc,2.0,,0.36329925060272217
V0235,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",4.0,admission_ic,5.0,0.20105893909931183,0.18997013568878174
V0236,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,3.0,0.3615235984325409,0.004856283310800791
V0237,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,5.0,0.4483007490634918,0.10422053188085556
V0238,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,5.0,0.11533799767494202,0.08953636884689331
V0239,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",10.0,admission_ic,10.0,0.4777965545654297,0.38613319396972656
V0240,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",4.0,admission_ic,5.0,0.026784874498844147,0.01569606177508831
V0241,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",8.0,admission_ic,7.0,0.4904552400112152,0.0884823277592659
V0242,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,5.0,0.5743157863616943,0.2227873057126999
V0243,admission_ic,"The narrative includes Admission IC, realizing admission to an intensive care inpatient ward.",21.0,admission_nc,15.0,0.1406114399433136,0.03149356693029404
V0244,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",7.0,admission_ic,7.0,0.12062031775712967,0.08425404876470566
V0245,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",14.0,admission_ic,9.0,0.12756291031837463,0.08562376350164413
V0246,admission_ic,"The narrative includes Admission IC, realizing admission to an intensive care inpatient ward.",0.0,admission_nc,5.0,0.36392703652381897,0.0033577352296561003
V0247,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",14.0,admission_ic,11.0,0.5044627785682678,0.04357410594820976
V0248,admission_ic,"The narrative includes Admission IC, realizing admission to an intensive care inpatient ward.",7.0,admission_nc,7.0,0.05658508464694023,0.006688397843390703
V0249,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",5.0,admission_ic,4.0,0.0434001199901104,0.03231130912899971
V0250,admission_nc,"The narrative includes Admission NC, realizing admission to a normal care inpatient ward.",6.0,admission_ic,6.0,0.40860211849212646,0.11149898916482925
V0251,admission_ic,"The narrative includes Admission IC, realizing the intensive care admission category.",11.0,admission_nc,7.0,0.04512156918644905,0.001089870580472052
V0252,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,5.0,0.12025514990091324,0.08461921662092209
V0253,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,4.0,0.35614868998527527,0.22280971705913544
V0254,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",20.0,admission_ic,12.0,0.49284544587135315,0.12916147708892822
V0255,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,5.0,0.13124220073223114,0.09090884774923325
V0256,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,6.0,0.5127949714660645,0.09320512413978577
V0257,admission_ic,"The narrative includes Admission IC, realizing the intensive care admission category.",8.0,admission_nc,9.0,0.3586617410182953,0.0019075862364843488
V0258,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",9.0,admission_ic,5.0,0.4573303759098053,0.0056509640999138355
V0259,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",3.0,admission_ic,5.0,0.01242318656295538,0.0013343737227842212
V0260,,The narrative stops at IV Antibiotics and does not contain any ward admission activities.,,admission_nc,2.0,,0.0023255597334355116
V0261,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,7.0,0.38321423530578613,0.11275074630975723
V0262,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,7.0,0.3523252308368683,0.11211451888084412
V0263,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,7.0,0.3893526792526245,0.11592624336481094
V0264,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,4.0,0.12553153932094574,0.08519817143678665
V0265,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,6.0,0.5382117629051208,0.22829218208789825
V0266,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",3.0,admission_ic,5.0,0.11332252621650696,0.09155184030532837
V0267,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,6.0,0.11280400305986404,0.09207036346197128
V0268,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",5.0,admission_ic,6.0,0.42145657539367676,0.11296772956848145
V0269,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,5.0,0.40858182311058044,0.11147871613502502
V0270,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",8.0,admission_ic,7.0,0.4015417993068695,0.11126304417848587
V0271,admission_ic,"The narrative includes Admission IC, realizing the intensive care admission category.",8.0,admission_nc,7.0,0.3605636656284332,0.002466572681441903
V0272,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",8.0,admission_ic,7.0,0.006986679509282112,0.01807549223303795
V0273,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",77.0,admission_ic,43.0,0.5443249344825745,0.041752103716135025
V0274,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,5.0,0.682711124420166,0.6685497760772705
V0275,admission_ic,"The narrative includes Admission IC, realizing the intensive care admission category.",13.0,admission_nc,11.0,0.37002435326576233,0.0009773572674021125
V0276,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,6.0,0.02872403711080551,0.017635224387049675
V0277,admission_ic,"The narrative includes Admission IC, realizing the intensive care admission category.",8.0,admission_nc,8.0,0.07378270477056503,0.0020984276197850704
V0278,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,5.0,0.008478380739688873,0.002610431984066963
V0279,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",8.0,admission_ic,7.0,0.3420928716659546,0.1223469004034996
V0280,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",12.0,admission_ic,8.0,0.39825907349586487,0.11130226403474808
V0281,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",8.0,admission_ic,8.0,0.0,0.011088811792433262
V0282,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,6.0,0.008243681862950325,0.002845130627974868
V0283,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",22.0,admission_ic,12.0,0.48014259338378906,0.08365413546562195
V0284,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",8.0,admission_ic,7.0,0.5196502208709717,0.08634985238313675
V0285,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",9.0,admission_ic,7.0,0.12538917362689972,0.08345001935958862
V0286,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",9.0,admission_ic,7.0,0.3497038781642914,0.33365848660469055
V0287,,The narrative stops at CRP and does not contain any ward admission activities.,,admission_nc,2.0,,0.3696722984313965
V0288,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,6.0,0.3398141860961914,0.12462560087442398
V0289,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,5.0,0.04279036447405815,0.031701549887657166
V0290,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",9.0,admission_ic,8.0,0.547349750995636,0.08730898052453995
V0291,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",5.0,admission_ic,4.0,0.27393171191215515,0.18902726471424103
V0292,,The narrative stops at Leucocytes and does not contain any ward admission activities.,,admission_nc,2.0,,0.4081244170665741
V0293,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",6.0,admission_ic,4.0,0.19374795258045197,0.18265914916992188
V0294,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,5.0,0.12159737944602966,0.08338967710733414
V0295,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",7.0,admission_ic,3.0,0.7269452214241028,0.6692418456077576
V0296,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",5.0,admission_ic,6.0,0.4500752389431,0.11370771378278732
V0297,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",3.0,admission_ic,5.0,0.4024328291416168,0.11185019463300705
V0298,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",4.0,admission_ic,6.0,0.025149350985884666,0.01406053826212883
V0299,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",11.0,admission_ic,9.0,0.007761087734252214,0.018849899992346764
V0300,admission_nc,"The narrative includes Admission NC, realizing the normal care admission category.",18.0,admission_ic,9.0,0.589036762714386,0.003139386186376214
V0301,admission_nc,"The narrative includes 'Admission NC', which corresponds to admission to a normal care inpatient ward.",5.0,admission_ic,6.0,0.35932886600494385,0.11711130291223526
V0302,,The narrative ends at 'ER Sepsis Triage' and does not involve any inpatient ward admission.,,admission_nc,4.0,,0.3757302761077881
V0303,admission_nc,"The narrative includes 'Admission NC', realizing the normal care ward admission category.",7.0,admission_ic,7.0,0.5115706920623779,0.0944293662905693
V0304,admission_nc,"The narrative features 'Admission NC', indicating admission to normal care.",5.0,admission_ic,6.0,0.12737880647182465,0.08704543113708496
V0305,,The variant terminates at 'IV Antibiotics' without proceeding to inpatient ward admission.,,admission_nc,4.0,,0.0731884017586708
V0306,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",8.0,admission_ic,7.0,0.17380867898464203,0.17061348259449005
V0307,admission_nc,"The narrative records an 'Admission NC' activity, realizing normal care ward admission.",4.0,admission_ic,5.0,0.392280250787735,0.11299866437911987
V0308,admission_nc,"The narrative includes 'Admission NC', corresponding to Admission to Normal Care.",7.0,admission_ic,6.0,0.45454955101013184,0.009890234097838402
V0309,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",9.0,admission_ic,5.0,0.7915754318237305,0.6957224011421204
V0310,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",5.0,admission_ic,6.0,0.12883637845516205,0.08850300312042236
V0311,admission_ic,"The narrative includes 'Admission IC', realizing the intensive care ward admission category.",11.0,admission_nc,10.0,0.04685009643435478,0.0005516940727829933
V0312,admission_nc,"The narrative features 'Admission NC', corresponding to admission to normal care.",8.0,admission_ic,8.0,0.0371929407119751,0.04828175529837608
V0313,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",6.0,admission_ic,5.0,0.4525735378265381,0.3446519672870636
V0314,admission_nc,"The narrative records an 'Admission NC' activity, realizing normal care ward admission.",7.0,admission_ic,8.0,0.45245227217674255,0.36078891158103943
V0315,admission_ic,"The narrative includes 'Admission IC', realizing the intensive care ward admission category.",18.0,admission_nc,13.0,0.34891822934150696,0.011829075403511524
V0316,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",6.0,admission_ic,6.0,0.4671604633331299,0.37549710273742676
V0317,admission_nc,"The narrative features both intensive and normal care admissions, but concludes with 'Admission NC' prior to release.",159.0,admission_ic,67.0,0.5921003222465515,0.03149356693029404
V0318,admission_ic,"The narrative includes 'Admission IC', matching the intensive care admission category.",20.0,admission_nc,13.0,0.3406583368778229,0.003569160820916295
V0319,admission_nc,"The narrative contains 'Admission NC', corresponding to admission to normal care.",11.0,admission_ic,10.0,0.00566081702709198,0.016749629750847816
V0320,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",6.0,admission_ic,6.0,0.6259834170341492,0.17446111142635345
V0321,admission_nc,"The narrative features 'Admission NC', indicating admission to normal care.",6.0,admission_ic,6.0,0.5596616864204407,0.005716415122151375
V0322,,The variant ends at 'IV Antibiotics' without proceeding to inpatient ward admission.,,admission_nc,3.0,,0.049260448664426804
V0323,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",7.0,admission_ic,5.0,0.39320409297943115,0.3638552129268646
V0324,admission_ic,"The narrative includes 'Admission IC', realizing the intensive care ward admission category.",23.0,admission_nc,14.0,0.10419976711273193,0.0011538139078766108
V0325,,The variant terminates at 'IV Antibiotics' without ward admission.,,admission_nc,3.0,,0.3762694299221039
V0326,admission_nc,"The narrative features 'Admission NC', matching normal care ward admission.",5.0,admission_ic,5.0,0.024564573541283607,0.013475761748850346
V0327,admission_nc,"The narrative records an 'Admission NC' activity, realizing normal care ward admission.",6.0,admission_ic,5.0,0.47147274017333984,0.08561810851097107
V0328,admission_nc,"The narrative includes 'Admission NC', corresponding to Admission to Normal Care.",6.0,admission_ic,6.0,0.42954739928245544,0.11136418581008911
V0329,admission_nc,"The narrative contains 'Admission NC', realizing the normal care admission category.",16.0,admission_ic,11.0,0.12512390315532684,0.08348190784454346
V0330,,The variant ends at 'IV Liquid' without ward admission.,,admission_nc,1.0,,0.0009680844959802926
V0331,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",14.0,admission_ic,9.0,0.026756444945931435,0.03784525766968727
V0332,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",8.0,admission_ic,4.0,0.7423005104064941,0.2784082293510437
V0333,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",13.0,admission_ic,6.0,0.5192285776138306,0.019882751628756523
V0334,admission_nc,"The narrative contains both 'Admission IC' and multiple 'Admission NC' steps, realizing normal care ward admission.",30.0,admission_ic,14.0,0.5397079586982727,0.0011538139078766108
V0335,admission_nc,"The narrative includes 'Admission NC', corresponding to admission to normal care.",7.0,admission_ic,6.0,0.4546571671962738,0.09786417335271835
V0336,admission_nc,"The narrative features 'Admission NC', realizing the normal care admission category.",5.0,admission_ic,4.0,0.40548381209373474,0.35426607728004456
V0337,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",6.0,admission_ic,6.0,0.026122162118554115,0.015033350326120853
V0338,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",6.0,admission_ic,4.0,0.11753436177968979,0.08734000474214554
V0339,admission_ic,"The narrative includes 'Admission IC', realizing the intensive care ward admission category.",17.0,admission_nc,15.0,0.151019886136055,0.056458234786987305
V0340,admission_nc,"The narrative features 'Admission NC', corresponding to admission to normal care.",5.0,admission_ic,6.0,0.02773193269968033,0.016643119975924492
V0341,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",6.0,admission_ic,6.0,0.129240944981575,0.08890757709741592
V0342,,The variant ends at 'CRP' without ward admission.,,admission_nc,2.0,,0.1818922907114029
V0343,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",7.0,admission_ic,6.0,0.11251717805862427,0.09235718846321106
V0344,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",11.0,admission_ic,9.0,0.3489972651004791,0.06688166409730911
V0345,admission_nc,"The narrative includes both 'Admission IC' and 'Admission NC', realizing the normal care admission category.",17.0,admission_ic,12.0,0.18557457625865936,0.0008627488859929144
V0346,admission_ic,"The narrative includes 'Admission IC', realizing the intensive care ward admission category.",11.0,admission_nc,9.0,0.16226772964000702,0.0025624819099903107
V0347,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",13.0,admission_ic,9.0,0.4199254512786865,0.114592045545578
V0348,admission_nc,"The narrative includes 'Admission NC', realizing the normal care admission category.",9.0,admission_ic,7.0,0.46508607268333435,0.1287185102701187
V0349,,The variant terminates at 'ER Sepsis Triage' without ward admission.,,admission_nc,5.0,,0.3344039022922516
V0350,admission_nc,"The narrative contains 'Admission NC', matching the normal care admission category.",8.0,admission_ic,5.0,0.7436292171478271,0.3337154686450958
V0351,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",8.0,admission_ic,6.0,0.35879865288734436,0.33367666602134705
V0352,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.47988009452819824,0.08339163661003113
V0353,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,4.0,0.42025259137153625,0.11491917818784714
V0354,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",14.0,admission_nc,11.0,0.4470919370651245,0.0007188001764006913
V0355,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",5.0,admission_nc,5.0,0.4492175877094269,0.0009999602334573865
V0356,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",14.0,admission_ic,8.0,0.12765176594257355,0.004760923329740763
V0357,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.49894675612449646,0.08389031141996384
V0358,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.6771051287651062,0.26430514454841614
V0359,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.4049387276172638,0.11295264959335327
V0360,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.34665119647979736,0.33408915996551514
V0361,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.14672350883483887,0.08959684520959854
V0362,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.019336139783263206,0.008247327990829945
V0363,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.025239773094654083,0.014150961302220821
V0364,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.40764522552490234,0.11168009787797928
V0365,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",11.0,admission_nc,8.0,0.4210532009601593,0.06894596666097641
V0366,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.3505697548389435,0.11387000232934952
V0367,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",16.0,admission_nc,11.0,0.02824593149125576,0.0015293057076632977
V0368,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.8021466732025146,0.7062936425209045
V0369,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,8.0,0.4606533944606781,0.0037863878533244133
V0370,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.5128738284111023,6.898649007780477e-05
V0371,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,5.0,0.7175281643867493,0.33368954062461853
V0372,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",16.0,admission_ic,9.0,0.1795930415391922,0.000377224525436759
V0373,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.005374075844883919,0.005714736878871918
V0374,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,5.0,0.41611847281455994,0.11459257453680038
V0375,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",10.0,admission_nc,7.0,0.42411282658576965,0.000377224525436759
V0376,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,8.0,0.4656214714050293,0.37395814061164856
V0377,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,6.0,0.01746964640915394,0.0063808332197368145
V0378,,The narrative ends at 'IV Antibiotics' and does not contain any admission activity.,,admission_nc,1.0,,0.011559880338609219
V0379,,The narrative ends at 'IV Antibiotics' and does not contain any admission activity.,,admission_nc,2.0,,0.02277352474629879
V0380,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,5.0,0.35725829005241394,0.33373796939849854
V0381,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,5.0,0.1399073600769043,0.08388596773147583
V0382,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",4.0,admission_ic,3.0,0.4532106816768646,0.09931067377328873
V0383,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,5.0,0.3658924996852875,0.33654358983039856
V0384,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",10.0,admission_ic,8.0,0.45333948731422424,0.016130076721310616
V0385,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",9.0,admission_ic,6.0,0.44620218873023987,0.018237542361021042
V0386,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,6.0,0.4004189968109131,0.11135134845972061
V0387,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.1266583353281021,0.08471918851137161
V0388,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",7.0,admission_ic,6.0,0.026262611150741577,0.015173799358308315
V0389,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,4.0,0.37208226323127747,0.015414985828101635
V0390,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",6.0,admission_ic,6.0,0.47668957710266113,0.012797337956726551
V0391,admission_ic,"The narrative includes the 'Admission IC' activity, realizing the Admission to Intensive Care category.",5.0,admission_nc,2.0,0.376848965883255,0.00046695745550096035
V0392,admission_nc,"The narrative includes the 'Admission NC' activity, realizing the Admission to Normal Care category.",5.0,admission_ic,4.0,0.25697556138038635,0.17207114398479462
