variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0182,coercive_credit_collection,The case includes an administrative appeal and terminates in credit collection.,2.0,administrative_appeal_prefecture,2.0,0.0053681074641644955,0.33521580696105957
V0183,judicial_appeal_judge,The narrative includes a judicial appeal followed by late payments.,6.0,delinquent_payment,1.0,0.36059606075286865,0.004480648785829544
V0184,judicial_appeal_judge,The case features a judicial appeal and delinquent payments.,4.0,delinquent_payment,1.0,0.3535371720790863,0.0017913879128172994
V0185,judicial_appeal_judge,The narrative includes an administrative appeal and culminates in a judicial appeal.,2.0,administrative_appeal_prefecture,1.0,0.36262866854667664,0.33413437008857727
V0186,administrative_appeal_prefecture,The process involves an administrative appeal to the prefecture and late payments.,3.0,delinquent_payment,1.0,0.3714788854122162,0.00018590420950204134
V0187,judicial_appeal_judge,The case features a judicial appeal followed by delinquent payments.,7.0,delinquent_payment,1.0,0.3593580722808838,0.0025022265035659075
V0188,delinquent_payment,The narrative consists of penalties and multiple delinquent payments without appeals.,6.0,timely_payment,2.0,0.007208028808236122,0.0009881298756226897
V0189,administrative_appeal_prefecture,The narrative features an administrative appeal to the prefecture and a payment.,3.0,delinquent_payment,2.0,0.037633683532476425,0.0029763460624963045
V0190,administrative_appeal_prefecture,The variant involves an administrative appeal to the prefecture and late payments.,3.0,delinquent_payment,2.0,0.34206557273864746,0.00174392678309232
V0191,administrative_appeal_prefecture,The case involves an administrative appeal to the prefecture and result notification.,3.0,coercive_credit_collection,2.0,0.3422680199146271,0.045316603034734726
V0192,administrative_appeal_prefecture,The narrative is centered on an administrative appeal to the prefecture.,3.0,timely_payment,1.0,0.3355264961719513,0.03418872505426407
V0193,,The process only reaches the Send Fine stage without resolution or payment.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal_prefecture,The narrative includes an administrative appeal to the prefecture.,4.0,timely_payment,2.0,0.3709352910518646,0.0435883104801178
V0195,administrative_appeal_prefecture,The case involves an administrative appeal to the prefecture and late payments.,3.0,delinquent_payment,1.0,0.3657231330871582,0.0004111852904316038
V0196,administrative_appeal_prefecture,The variant features an administrative appeal to the prefecture and subsequent payment.,4.0,timely_payment,2.0,0.059450890868902206,0.00334247131831944
V0197,administrative_appeal_prefecture,The narrative includes an administrative appeal to the prefecture and late payments.,3.0,delinquent_payment,1.0,0.007848558016121387,0.0004445431986823678
V0198,judicial_appeal_judge,The case includes an administrative appeal followed by a judicial appeal and late payments.,4.0,administrative_appeal_prefecture,1.0,0.3415900468826294,0.0021728246938437223
V0199,judicial_appeal_judge,The narrative involves both an administrative appeal and a judicial appeal.,6.0,administrative_appeal_prefecture,1.0,0.00615023635327816,0.0020309840328991413
V0200,judicial_appeal_judge,The case includes an administrative appeal and terminates in a judicial appeal.,2.0,administrative_appeal_prefecture,1.0,0.3716936409473419,0.3333333432674408
V0201,judicial_appeal_judge,"The narrative includes an appeal to the judge following the administrative appeal process, ultimately resulting in payment.",3.0,administrative_appeal_prefecture,1.0,0.015743276104331017,0.006469771731644869
V0202,administrative_appeal_prefecture,The process involves an administrative appeal to the prefecture and concludes with notifying the result of the appeal.,4.0,judicial_appeal_judge,1.0,0.3457666337490082,0.003198102116584778
V0203,judicial_appeal_judge,"The case involves an appeal to a judge after prefecture appeal results, ending with payment.",2.0,delinquent_payment,1.0,0.01560621615499258,0.00633271224796772
V0204,delinquent_payment,"Payment occurs after penalties are applied, indicating a delinquent payment resolution.",1.0,judicial_appeal_judge,1.0,0.01945856586098671,0.0011031822068616748
V0205,judicial_appeal_judge,The case concludes at the appeal to judge stage after penalties and initial payment.,3.0,delinquent_payment,1.0,0.35372814536094666,0.33371075987815857
V0206,administrative_appeal_prefecture,The narrative focuses on the administrative appeal process up to receiving the prefecture's result.,3.0,delinquent_payment,2.0,0.3411818742752075,0.044230446219444275
V0207,delinquent_payment,"Payment is made following the addition of a penalty, making it a delinquent payment.",3.0,judicial_appeal_judge,1.0,0.3525930345058441,0.0020309840328991413
V0208,delinquent_payment,The case involves an appeal step but ultimately concludes with payment after penalties.,3.0,timely_payment,1.0,0.3366670310497284,0.00020512867195066065
V0209,judicial_appeal_judge,"An appeal to the judge occurs early in the sequence, followed by delayed payments.",4.0,delinquent_payment,1.0,0.37996765971183777,0.013738270848989487
V0210,judicial_appeal_judge,The process includes both prefecture and judicial appeals before final payment.,4.0,administrative_appeal_prefecture,1.0,0.03887644782662392,0.02960294485092163
V0211,administrative_appeal_prefecture,The narrative details an administrative appeal to the prefecture followed by repetitive payments.,7.0,delinquent_payment,2.0,0.35797929763793945,0.007073539774864912
V0212,judicial_appeal_judge,The case stops at the judicial appeal stage after administrative proceedings.,2.0,administrative_appeal_prefecture,1.0,0.36609339714050293,0.3339185416698456
V0213,coercive_credit_collection,The case goes through various appeal stages and payments before being sent for coercive credit collection.,4.0,administrative_appeal_prefecture,1.0,0.3543374836444855,0.33394739031791687
V0214,coercive_credit_collection,"Despite administrative and judicial appeals, the case ultimately ends up being sent for credit collection.",3.0,administrative_appeal_prefecture,2.0,0.005194281693547964,0.33486780524253845
V0215,administrative_appeal_prefecture,The sequence stalls significantly during the send appeal to prefecture activity.,2.0,judicial_appeal_judge,1.0,0.4323137104511261,0.002858525374904275
V0216,judicial_appeal_judge,"Both administrative and judicial appeals are present, followed by payment.",3.0,administrative_appeal_prefecture,1.0,0.0004628289316315204,0.003656423417851329
V0217,delinquent_payment,Payment occurs after penalties and is repeated multiple times.,8.0,timely_payment,1.0,0.04033724591135979,0.00019684644939843565
V0218,coercive_credit_collection,The narrative features delinquent payments followed by coercive credit collection.,10.0,delinquent_payment,1.0,0.3428950607776642,0.33529675006866455
V0219,administrative_appeal_prefecture,The process flows through administrative appeal steps to notify the offender of the result.,3.0,coercive_credit_collection,2.0,0.3765851557254791,0.03774479404091835
V0220,delinquent_payment,Payment is made around the time penalties are introduced and repeated.,3.0,administrative_appeal_prefecture,1.0,0.04386520013213158,0.003636368550360203
V0221,delinquent_payment,Administrative appeal steps are combined with penalty application and payment.,3.0,administrative_appeal_prefecture,1.0,0.3485053479671478,0.00018271838780492544
V0222,judicial_appeal_judge,The case involves a judicial appeal followed by multiple delinquent payments.,7.0,delinquent_payment,1.0,0.38195300102233887,0.015723606571555138
V0223,administrative_appeal_prefecture,Administrative appeal steps occur before penalty and final payment.,3.0,delinquent_payment,1.0,0.01614244095981121,0.0012256501941010356
V0224,judicial_appeal_judge,"Includes both prefecture and judicial appeals, followed by delinquent payments.",12.0,timely_payment,2.0,0.34480202198028564,0.005384799558669329
V0225,judicial_appeal_judge,Involves administrative and judicial appeal steps prior to late payments.,7.0,delinquent_payment,3.0,0.36415934562683105,0.0020700593013316393
V0226,administrative_appeal_prefecture,The narrative primarily follows the administrative appeal path before final payments.,3.0,coercive_credit_collection,2.0,0.3537157475948334,0.0028099610935896635
V0227,delinquent_payment,"Administrative appeal steps are performed, but resolution is achieved via delinquent payment.",3.0,administrative_appeal_prefecture,2.0,0.35697996616363525,0.0006682809325866401
V0228,delinquent_payment,Penalty application is followed by repeated late payments.,2.0,administrative_appeal_prefecture,1.0,0.006561636459082365,0.001130731892772019
V0229,coercive_credit_collection,"After administrative appeals and payment attempts, the case is sent for coercive credit collection.",3.0,administrative_appeal_prefecture,1.0,0.007456285413354635,0.33340200781822205
V0230,judicial_appeal_judge,"The sequence includes a judicial appeal after administrative review, ending in delinquent payments.",7.0,delinquent_payment,1.0,0.3506942093372345,0.00040257369983009994
V0231,judicial_appeal_judge,"Involves an appeal to the judge amidst administrative steps, concluding with payment after penalty.",6.0,delinquent_payment,1.0,0.046357277780771255,0.0006508347578346729
