variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0200,judicial_appeal,Includes administrative appeal steps and ends with an Appeal to Judge.,2.0,administrative_appeal,1.0,0.371230810880661,0.3333333432674408
V0201,judicial_appeal,"The narrative involves an administrative appeal to the Prefecture followed by a judicial appeal to the Judge, ultimately resolving in payment. Due to the judicial appeal, it realizes judicial appeal.",3.0,administrative_appeal,1.0,0.016206104308366776,0.006469771731644869
V0202,administrative_appeal,"The case involves an administrative appeal to the Prefecture, concluding with the notification of the result of the appeal.",4.0,judicial_appeal,1.0,0.3486517369747162,0.003198102116584778
V0203,judicial_appeal,"The narrative includes both an appeal result from the Prefecture and an appeal to the Judge, leading to late payment after penalties.",2.0,delinquent_payment,1.0,0.016069045290350914,0.00633271224796772
V0204,judicial_appeal,"The process contains an appeal to the Judge after the penalty is added, resulting in late payment.",4.0,delinquent_payment,1.0,0.33679088950157166,0.0011031822068616748
V0205,judicial_appeal,The case ends directly with an appeal to the Judge after a penalty was added.,3.0,delinquent_payment,1.0,0.35419097542762756,0.33371075987815857
V0206,judicial_appeal,The trace includes an appeal to the Judge and ends with receiving the result of the appeal from the Prefecture.,4.0,administrative_appeal,1.0,0.3781324326992035,0.00022634101333096623
V0207,delinquent_payment,"The case involves an administrative appeal process, a penalty addition, and ultimately resolves through delinquent payment.",3.0,judicial_appeal,1.0,0.3525930345058441,0.0020309840328991413
V0208,delinquent_payment,The case includes an administrative appeal and a penalty before concluding with a delinquent payment.,3.0,timely_payment,1.0,0.3366670310497284,0.00020512867195066065
V0209,judicial_appeal,"The narrative features an appeal to the Judge and a penalty, resolving through delinquent payment.",4.0,delinquent_payment,1.0,0.3804304897785187,0.013738270848989487
V0210,judicial_appeal,"The trace includes an administrative appeal to the Prefecture followed by an appeal to the Judge, ending in payment.",4.0,administrative_appeal,1.0,0.039339277893304825,0.013094217516481876
V0211,administrative_appeal,"The narrative goes through an administrative appeal to the Prefecture and notification of the result, ending in repeated payments after penalties.",7.0,delinquent_payment,2.0,0.36086440086364746,0.0001076495973393321
V0212,judicial_appeal,The case includes an administrative appeal and culminates in an appeal to the Judge.,2.0,administrative_appeal,1.0,0.36563053727149963,0.3339185416698456
V0213,coercive_credit_collection,"The process involves an administrative appeal, some payments, and ultimately ends in coercive credit collection.",4.0,timely_payment,1.0,0.35254454612731934,0.043056029826402664
V0214,coercive_credit_collection,"The narrative includes both an administrative appeal and an appeal to the Judge, ultimately ending in coercive credit collection.",3.0,administrative_appeal,2.0,0.006987238302826881,0.0013617448275908828
V0215,administrative_appeal,"The narrative features an administrative appeal to the Prefecture and an appeal to the Judge, concluding with sending the appeal to the Prefecture.",2.0,coercive_credit_collection,2.0,0.4351988136768341,0.002858525374904275
V0216,judicial_appeal,"The trace includes an administrative appeal, prefecture results, and a subsequent appeal to the Judge before payment.",3.0,administrative_appeal,1.0,0.0,0.003656423417851329
V0217,delinquent_payment,The case involves adding a penalty and a series of delinquent payments without any appeal activities.,8.0,timely_payment,1.0,0.04033724591135979,0.00019684644939843565
V0218,coercive_credit_collection,"The narrative includes a fine, penalty, delinquent payments, and ends with sending for coercive credit collection.",10.0,delinquent_payment,1.0,0.34110209345817566,0.03161358833312988
V0219,administrative_appeal,The trace features an administrative appeal to the Prefecture and finishes with notifying the result of the appeal.,3.0,coercive_credit_collection,2.0,0.3737001121044159,0.03774479404091835
V0220,delinquent_payment,"The case includes an administrative appeal and a penalty, resolving through payments.",3.0,administrative_appeal,1.0,0.04386520013213158,0.003636368550360203
V0221,delinquent_payment,"The narrative includes an administrative appeal and a penalty, ending with a payment.",3.0,administrative_appeal,1.0,0.3485053479671478,0.00018271838780492544
V0222,judicial_appeal,"The process includes an appeal to the Judge and a penalty, followed by delinquent payments.",7.0,delinquent_payment,1.0,0.3824158012866974,0.015723606571555138
V0223,administrative_appeal,"The narrative includes an administrative appeal to the Prefecture and a penalty, ending in payment.",3.0,delinquent_payment,1.0,0.019027529284358025,0.0010205215075984597
V0224,judicial_appeal,"The trace contains both an administrative appeal and an appeal to the Judge, followed by penalties and delinquent payments.",12.0,timely_payment,2.0,0.34526482224464417,0.0023905152920633554
V0225,judicial_appeal,"The narrative features both administrative and judicial appeals, a penalty, and subsequent delinquent payments.",7.0,delinquent_payment,3.0,0.3646221458911896,0.0020700593013316393
V0226,administrative_appeal,"The case involves an administrative appeal to the Prefecture, a penalty, and the notification of the appeal result.",3.0,coercive_credit_collection,2.0,0.3566007912158966,0.0028099610935896635
V0227,delinquent_payment,The case includes an administrative appeal and a penalty before resolving via delinquent payment.,3.0,administrative_appeal,2.0,0.35697996616363525,0.0006682809325866401
V0228,delinquent_payment,"The narrative contains an administrative appeal and a penalty, concluding with delinquent payments.",2.0,timely_payment,1.0,0.006561636459082365,0.001130731892772019
V0229,coercive_credit_collection,"The case goes through an administrative appeal, a penalty, a payment, and ultimately ends in coercive credit collection.",3.0,administrative_appeal,1.0,0.005663328338414431,0.014012311585247517
V0230,judicial_appeal,"The narrative features an administrative appeal, a penalty, an appeal to the Judge, and finally delinquent payments.",7.0,delinquent_payment,1.0,0.3511570394039154,0.00040257369983009994
V0231,judicial_appeal,"The trace includes an administrative appeal, an appeal to the Judge, and a penalty before resolving in payment.",6.0,delinquent_payment,1.0,0.04589444771409035,0.0006508347578346729
