variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V2057,service_entry_execution,Centres around the recording of service entry sheets alongside goods receipts and vendor invoicing with limited overhead.,26.0,standard_procure_to_pay,2.0,0.4026217460632324,0.00014666795323137194
V2058,service_entry_execution,A very short-duration variant focusing exclusively on service entry sheet and goods receipt processing.,29.0,quick_cancellation_or_completion,1.0,0.43968847393989563,0.0
V2059,,"Includes multiple invoice receipts, cancellations, debit memos, and payment block removals making it non-standard and not fitting other categories.",,extreme_rework_and_delay,1.0,,8.242989679274615e-06
V2060,,"Long-running process involving quantity changes, delivery indicator updates, and repeated invoice processing steps.",,standard_procure_to_pay,1.0,,2.0926301658619195e-05
V2061,,"Includes debit memos, payment block removals, invoice cancellations, and multiple clearings.",,standard_procure_to_pay,1.0,,2.3547649107058533e-05
V2062,,"Exhibits debit memos, payment block removals, invoice cancellations, and multiple invoice clearing activities.",,extreme_rework_and_delay,1.0,,3.218387792003341e-05
V2063,,"Features payment block removals, debit memos, invoice cancellations, and repeated clearing steps.",,standard_procure_to_pay,1.0,,6.87612482579425e-05
V2064,service_entry_execution,Procurement path heavily focused on the recording of multiple service entry sheets and goods receipts before invoicing.,21.0,quick_cancellation_or_completion,5.0,0.4083188474178314,0.003526833141222596
V2065,service_entry_execution,Extremely short-duration variant dedicated entirely to recording service entry sheets and goods receipts.,22.0,quick_cancellation_or_completion,1.0,0.010725799016654491,0.010693472810089588
V2066,,"Involves debit memos, delivery indicator modifications, invoice cancellations, and invoice clearing.",,extreme_rework_and_delay,1.0,,2.5420878955628723e-05
V2067,,"Contains multiple price changes, purchase order approval changes, and quantity modifications before invoice processing.",,extreme_rework_and_delay,1.0,,0.0
V2068,,"Extended procurement path featuring purchase order approval changes, price changes, and quantity adjustments.",,standard_procure_to_pay,1.0,,0.0001699121785350144
V2069,,"Involves requisition creation, debit memos, invoice cancellations, and repeated invoice receipts and clearings.",,extreme_rework_and_delay,1.0,,0.00018464219465386122
V2070,,"Includes order confirmation, quantity changes, delivery indicator updates, and payment block removals.",,standard_procure_to_pay,1.0,,6.806370492995484e-06
V2071,,"Features repeated goods receipts, goods receipt cancellations, invoice receipts, and payment block removals.",,standard_procure_to_pay,1.0,,6.308231604634784e-06
V2072,,"Characterized by an extreme number of repeated goods receipt recordings, making it a distinct anomaly rather than standard.",,extreme_rework_and_delay,1.0,,1.0064642083307263e-05
V2073,,"Long-running process featuring multiple debit memos, invoice cancellations, and repeated invoice clearings.",,extreme_rework_and_delay,1.0,,8.343830268131569e-05
V2074,service_entry_execution,High volume of service entry sheets and goods receipts processed quickly without complex invoice workflows.,5.0,quick_cancellation_or_completion,1.0,0.10189907997846603,0.0
V2075,,"Involves quantity changes, duplicate goods receipts, multiple invoice receipts, and payment block removals.",,standard_procure_to_pay,1.0,,3.891189771820791e-05
V2076,extreme_rework_and_delay,"Displays extensive repetitive loops of invoicing, goods receipts, and invoice receipts with significant duration.",4.0,standard_procure_to_pay,1.0,0.006549504119902849,2.2179618497375486e-07
V2077,extreme_rework_and_delay,Shows repeated goods receipt entries and prolonged processing with rework characteristics.,8.0,standard_procure_to_pay,1.0,0.26572921872138977,8.522686584910844e-06
V2078,extreme_rework_and_delay,"Characterized by multiple loops of vendor invoices, goods receipts, invoice receipts, and multi-step clearing with delays.",2.0,standard_procure_to_pay,1.0,0.0019206599099561572,1.4236066817829851e-05
V2079,standard_procure_to_pay,Standard procurement process with minor quantity and price changes leading to normal invoice clearing without excessive rework.,3.0,extreme_rework_and_delay,2.0,0.006855268031358719,1.0830505061676376e-06
V2080,extreme_rework_and_delay,Contains quantity change loops and significant delays before payment block removal and invoice clearance.,6.0,standard_procure_to_pay,1.0,0.3388918936252594,5.4344982345355675e-05
V2081,extreme_rework_and_delay,Involves repeated invoice receipts and delayed clearing across a long timeline.,3.0,standard_procure_to_pay,1.0,0.17219068109989166,3.3075139072025195e-05
V2082,extreme_rework_and_delay,"Exhibits multiple vendor invoices, duplicate invoice receipts, cancellations, and long overall duration.",5.0,standard_procure_to_pay,1.0,0.08736145496368408,7.069575076457113e-06
V2083,extreme_rework_and_delay,"Features repeated cycles of goods receipts, vendor invoices, invoice receipts, and multiple clearings.",6.0,standard_procure_to_pay,2.0,0.00820655282586813,6.307269359240308e-05
V2084,standard_procure_to_pay,"Standard procurement path with order confirmation, quantity changes, and straightforward invoice processing.",3.0,extreme_rework_and_delay,1.0,0.33434462547302246,0.00014427183486986905
V2085,extreme_rework_and_delay,"Contains multiple price and quantity changes, long waiting periods, and payment block removals.",5.0,standard_procure_to_pay,1.0,0.3383798599243164,0.0
V2086,extreme_rework_and_delay,Features recurring price changes and multiple invoice/goods receipt steps extending duration.,4.0,standard_procure_to_pay,1.0,0.34987959265708923,2.830884295690339e-05
V2087,extreme_rework_and_delay,"Very long-running variant featuring repeated invoice receipts, vendor invoices, and subsequent invoice cancellation.",5.0,standard_procure_to_pay,1.0,0.5117846727371216,0.0032689895015209913
V2088,extreme_rework_and_delay,Contains an extreme repetition of goods receipt activities followed by standard clearing.,17.0,service_entry_execution,1.0,0.26707950234413147,1.2251300177013036e-05
V2089,standard_procure_to_pay,Standard procure-to-pay sequence with minor quantity adjustments and order confirmation.,3.0,extreme_rework_and_delay,1.0,0.33437368273735046,0.00017334155563730747
V2090,extreme_rework_and_delay,"Prolonged timeline with multiple approval changes, price modifications, and quantity updates.",6.0,standard_procure_to_pay,2.0,0.3357056677341461,0.00030477449763566256
V2091,extreme_rework_and_delay,Long-running variant with extensive delays and multiple header or item updates.,6.0,standard_procure_to_pay,2.0,0.33830535411834717,0.0
V2092,extreme_rework_and_delay,"Extended duration with multiple vendor invoices, recurring invoice receipts, and final cancellation.",4.0,standard_procure_to_pay,2.0,0.42630302906036377,1.3294690688780975e-05
V2093,extreme_rework_and_delay,"Massive trace length with multiple cancellations, clearings, invoice receipts, and debit memos.",8.0,standard_procure_to_pay,4.0,0.5450717806816101,0.11188539862632751
V2094,extreme_rework_and_delay,"Extended timeline characterized by repeated invoice receipts, debit memos, and cancellations.",6.0,standard_procure_to_pay,2.0,0.25077709555625916,0.000557771825697273
V2095,extreme_rework_and_delay,"Involves repeated goods receipts, multiple vendor invoices, duplicate invoice receipts, and significant delays.",5.0,standard_procure_to_pay,1.0,0.08854051679372787,7.557664503110573e-05
V2096,standard_procure_to_pay,Straightforward procurement process with delivery indicator updates and normal clearing.,3.0,extreme_rework_and_delay,2.0,0.010654575191438198,8.57632840052247e-05
V2097,extreme_rework_and_delay,"Very long duration featuring debit memos, subsequent invoice cancellations, and repeated clearing steps.",7.0,standard_procure_to_pay,1.0,0.2606360614299774,0.0006409597699530423
V2098,standard_procure_to_pay,"Standard procurement path with order confirmation, storage location change, and regular invoice clearing.",3.0,extreme_rework_and_delay,2.0,0.004018265288323164,0.00019274729129392654
V2099,extreme_rework_and_delay,Extended duration with repeated invoice receipts and multiple invoice clearing events.,3.0,standard_procure_to_pay,1.0,0.16772402822971344,5.7350309361936525e-05
V2100,extreme_rework_and_delay,"Long-running sequence with multiple goods receipts, repetitive vendor invoices, and invoice receipts ending atypically.",4.0,standard_procure_to_pay,1.0,0.42434415221214294,0.011719251982867718
V2101,standard_procure_to_pay,"Follows standard procure-to-pay steps including PO creation, goods receipt, invoice receipt, and clearing, with minor later corrections.",4.0,extreme_rework_and_delay,1.0,0.33969423174858093,0.00013270312047097832
V2102,quick_cancellation_or_completion,Short execution time and low trace length ending with a goods receipt without invoice processing.,10.0,extreme_rework_and_delay,1.0,0.27731505036354065,0.0034334715455770493
V2103,standard_procure_to_pay,Typical procure-to-pay flow with multiple approvals and adjustments before successful invoice clearing.,18.0,extreme_rework_and_delay,4.0,0.34109675884246826,0.0
V2104,standard_procure_to_pay,"Standard procurement path with order creation, cancellations, and invoice clearing.",4.0,extreme_rework_and_delay,2.0,0.00719217024743557,1.816717667679768e-05
V2105,standard_procure_to_pay,"Standard procurement cycle involving PO, goods receipt, invoice receipt, and invoice clearing.",6.0,extreme_rework_and_delay,1.0,0.33980512619018555,3.458977516856976e-05
V2106,standard_procure_to_pay,Standard procure-to-pay path with normal invoice clearing and some repeated goods receipts.,4.0,extreme_rework_and_delay,2.0,0.339017778635025,0.00018421585264150053
V2107,standard_procure_to_pay,"Standard procurement lifecycle with PO approval, goods and invoice receipt, and clearing.",2.0,extreme_rework_and_delay,2.0,0.3353480100631714,0.002556389896199107
V2108,standard_procure_to_pay,Standard procure-to-pay lifecycle with minor approval updates and final invoice clearing.,3.0,extreme_rework_and_delay,2.0,0.3353480100631714,0.002556389896199107
V2109,standard_procure_to_pay,Standard procurement variant that concludes with invoice clearing.,6.0,extreme_rework_and_delay,1.0,0.34345921874046326,5.302690260577947e-05
V2110,standard_procure_to_pay,Standard procure-to-pay process resulting in invoice clearing.,5.0,extreme_rework_and_delay,1.0,0.3407960832118988,0.0005253377603366971
V2111,standard_procure_to_pay,Standard procurement variant with quantity changes and eventual invoice clearing.,5.0,extreme_rework_and_delay,1.0,0.3429490625858307,0.0004443329235073179
V2112,standard_procure_to_pay,Standard procurement process with normal invoice receipt and clearing steps.,4.0,extreme_rework_and_delay,1.0,0.34525761008262634,7.028308118606219e-06
V2113,standard_procure_to_pay,Standard procure-to-pay flow featuring goods and invoice receipts followed by clearing.,6.0,extreme_rework_and_delay,1.0,0.3398919999599457,6.505724741145968e-05
V2114,standard_procure_to_pay,Standard procurement process ending with invoice clearing.,3.0,extreme_rework_and_delay,2.0,0.3349449932575226,1.1808533599833027e-05
V2115,standard_procure_to_pay,Standard procurement variant with standard invoice clearance.,7.0,extreme_rework_and_delay,1.0,0.3479773998260498,2.1277453924994916e-05
V2116,standard_procure_to_pay,Standard procure-to-pay execution path.,5.0,extreme_rework_and_delay,1.0,0.334894061088562,0.00020079327805433422
V2117,standard_procure_to_pay,Standard procure-to-pay path with standard steps leading to invoice clearing.,3.0,service_entry_execution,1.0,0.33495140075683594,2.2238920792005956e-05
V2118,standard_procure_to_pay,Standard procurement variant concluding with invoice clearing.,5.0,extreme_rework_and_delay,1.0,0.33605292439460754,0.0002996669209096581
V2119,standard_procure_to_pay,Standard procure-to-pay process flow.,4.0,extreme_rework_and_delay,1.0,0.33446240425109863,0.00018545800412539393
V2120,standard_procure_to_pay,Standard procurement process ending in invoice clearance.,7.0,extreme_rework_and_delay,2.0,0.3429100215435028,8.472294575767592e-05
V2121,standard_procure_to_pay,Standard procure-to-pay path.,3.0,extreme_rework_and_delay,1.0,0.0027365039568394423,0.00010748157365014777
V2122,service_entry_execution,Heavy emphasis on recording multiple service entry sheets before goods receipt and invoice clearing.,20.0,quick_cancellation_or_completion,3.0,0.40566039085388184,0.0008683985215611756
V2123,standard_procure_to_pay,Procurement variant ending with a cancellation of invoice receipt after normal processing.,5.0,extreme_rework_and_delay,1.0,0.6852900385856628,1.3294690688780975e-05
V2124,standard_procure_to_pay,Standard procure-to-pay process containing repeated quantities and invoice clearing.,6.0,extreme_rework_and_delay,2.0,0.3341810405254364,8.871706086210907e-05
V2125,standard_procure_to_pay,Standard procurement process with normal invoice clearance.,6.0,extreme_rework_and_delay,1.0,0.3342755138874054,6.069086884963326e-05
V2126,standard_procure_to_pay,"Follows a standard sequence of PO creation, invoice receipt, goods receipt, and final clearance without excessive rework.",3.0,extreme_rework_and_delay,2.0,0.0019505559466779232,3.565870792954229e-05
V2127,standard_procure_to_pay,"Standard procurement path involving quantity changes, invoicing, and clearance, fitting the general procure-to-pay pattern despite minor rework.",4.0,extreme_rework_and_delay,1.0,0.33493515849113464,0.002569433767348528
V2128,extreme_rework_and_delay,"Shows extensive repetition of multiple activities like price and quantity changes, multiple receipts, and repeated clearings with extended duration.",7.0,standard_procure_to_pay,1.0,0.11287973076105118,0.0
V2129,standard_procure_to_pay,Standard procurement process with goods and invoice receipts followed by invoice clearance and a final price adjustment.,2.0,extreme_rework_and_delay,2.0,0.33454403281211853,0.008998553268611431
V2130,standard_procure_to_pay,Representative procure-to-pay sequence with standard order of events leading to invoice clearance.,4.0,extreme_rework_and_delay,1.0,0.33428964018821716,1.2685867659456562e-05
V2131,extreme_rework_and_delay,"Long-running variant with extended duration, cancellations of goods and invoice receipts, and multiple payment blocks/clearances.",4.0,standard_procure_to_pay,1.0,0.5902200937271118,0.001416054554283619
V2132,standard_procure_to_pay,"Typical procurement lifecycle involving order confirmation, goods receipt, invoicing, and clearance.",5.0,extreme_rework_and_delay,1.0,0.33495283126831055,2.9525423087761737e-05
V2133,quick_cancellation_or_completion,Short sequence focused heavily on goods receipt and cancellation without progressing to full invoice processing and clearance.,10.0,extreme_rework_and_delay,1.0,0.22546930611133575,9.687466081231833e-05
V2134,service_entry_execution,Short trace heavily characterized by repetitive service entry sheet logging and goods receipts.,18.0,quick_cancellation_or_completion,1.0,0.10635515302419662,0.0
V2135,standard_procure_to_pay,"Procurement flow with standard confirmation, invoice, and receipt milestones leading to invoice clearance.",4.0,extreme_rework_and_delay,1.0,0.3347446620464325,2.6839334168471396e-05
V2136,extreme_rework_and_delay,"Features multiple invoice receipts, repeated removals of payment blocks, cancellations, and long duration.",6.0,standard_procure_to_pay,2.0,0.13737504184246063,0.0003728411684278399
V2137,standard_procure_to_pay,"Procurement variant involving standard order items, receipts, and invoice clearance.",5.0,extreme_rework_and_delay,1.0,0.33952596783638,8.317298488691449e-05
V2138,standard_procure_to_pay,"Standard procure-to-pay lifecycle with invoice generation, receipt, payment block removal, and clearance.",6.0,extreme_rework_and_delay,1.0,0.34100306034088135,2.1672492948709987e-05
V2139,standard_procure_to_pay,"Procure-to-pay sequence with standard events, minor price change, and invoice clearance.",7.0,extreme_rework_and_delay,1.0,0.34017762541770935,2.3325426809606142e-05
V2140,standard_procure_to_pay,"Standard progression of purchase order, vendor invoice, receipts, and clearance.",3.0,extreme_rework_and_delay,1.0,0.3340374231338501,1.0599134839139879e-05
V2141,standard_procure_to_pay,"Procurement flow with delivery indicator changes and debit memos, concluding with invoice clearance.",6.0,extreme_rework_and_delay,1.0,0.004485065117478371,8.832731509755831e-06
V2142,standard_procure_to_pay,Standard procure-to-pay process featuring standard documentation steps and final invoice clearance.,7.0,extreme_rework_and_delay,2.0,0.33527204394340515,1.0867031960515305e-05
V2143,extreme_rework_and_delay,"Contains long delays, repeated invoice receipts months apart, and multiple payment interventions.",4.0,standard_procure_to_pay,1.0,0.5056353807449341,0.0013074156595394015
V2144,service_entry_execution,Focuses heavily on multiple service entry sheets alongside goods receipts before standard invoice clearance.,20.0,extreme_rework_and_delay,3.0,0.40658441185951233,0.0017924420535564423
V2145,service_entry_execution,Combines goods receipts with service entry sheet processing and standard invoice clearance.,30.0,standard_procure_to_pay,1.0,0.5041103363037109,0.0023508924059569836
V2146,standard_procure_to_pay,"Procurement process involving standard steps of invoicing, goods receipt, and clearance.",3.0,extreme_rework_and_delay,1.0,0.33567896485328674,2.9847673431504518e-05
V2147,standard_procure_to_pay,"Standard process flow with quantity changes, goods receipts, and invoice clearance.",4.0,extreme_rework_and_delay,1.0,0.3340005576610565,3.5717854188987985e-05
V2148,standard_procure_to_pay,Procurement variant following the standard path from order creation to invoice clearance.,4.0,extreme_rework_and_delay,1.0,0.33670738339424133,1.3252113603812177e-05
V2149,standard_procure_to_pay,"Standard procure-to-pay process containing invoice receipt, quantity updates, and clearance.",5.0,extreme_rework_and_delay,2.0,0.0022926905658096075,1.330258328380296e-05
V2150,standard_procure_to_pay,"Procurement trace following the standard pattern of purchasing, invoicing, and clearance.",5.0,extreme_rework_and_delay,1.0,0.33561623096466064,1.515710391686298e-05
V2151,standard_procure_to_pay,"The variant shows a standard procurement path from PO creation to goods receipt, invoice recording, payment block removal, and invoice clearing.",5.0,extreme_rework_and_delay,1.0,0.3435880243778229,0.00014165947504807264
V2152,standard_procure_to_pay,"Involves standard purchase order creation, goods and invoice receipt recording, and final invoice clearing despite some quantity adjustments.",4.0,extreme_rework_and_delay,1.0,0.33958330750465393,0.00018681034271139652
V2153,standard_procure_to_pay,"Follows a typical procure-to-pay sequence with PO creation, goods receipt, invoice receipt, and eventual invoice clearing.",1.0,service_entry_execution,2.0,0.00010697141260607168,0.0001312039530603215
V2154,standard_procure_to_pay,Represents a standard procurement process ending in invoice clearance after routine goods and invoice receipts.,3.0,extreme_rework_and_delay,1.0,0.337114542722702,0.00027377079823054373
V2155,standard_procure_to_pay,"Standard procurement flow including PO creation and approval, invoice and goods receipt, and clearing.",2.0,extreme_rework_and_delay,2.0,0.005196085665374994,0.0001268409105250612
V2156,service_entry_execution,Focuses heavily on recording service entry sheets and goods receipts with minimal intermediate steps.,22.0,quick_cancellation_or_completion,2.0,0.44596898555755615,0.0
V2157,standard_procure_to_pay,Standard procure-to-pay path with repeated invoice receipts and clearances concluding successfully.,6.0,extreme_rework_and_delay,1.0,0.33357420563697815,4.462661672732793e-05
V2158,standard_procure_to_pay,"Typical procurement process with price and quantity changes followed by standard goods receipt, invoice receipt, and invoice clearing.",3.0,extreme_rework_and_delay,1.0,0.3394886255264282,0.0006831477512605488
V2159,standard_procure_to_pay,"Standard process sequence featuring order confirmation, invoice receipt, goods receipt, block removal, and clearing.",4.0,extreme_rework_and_delay,3.0,0.010309475474059582,0.0001851702545536682
V2160,,"Ends in deletion of the purchase order item rather than successful completion or service entry execution, fitting none of the standard categories.",,extreme_rework_and_delay,2.0,,0.0007822702173143625
V2161,standard_procure_to_pay,Standard procurement flow with multiple invoice entries and subsequent clearance.,3.0,extreme_rework_and_delay,1.0,0.33661743998527527,7.962135714478791e-05
V2162,standard_procure_to_pay,"Represents a normal procure-to-pay cycle featuring goods receipts, invoice receipt, block removal, and final clearance.",4.0,extreme_rework_and_delay,2.0,0.33812662959098816,0.00022258225362747908
V2163,,"Exhibits extended rework with multiple invoice clearings and an eventual cancellation of the invoice receipt, differing from standard flows.",,standard_procure_to_pay,1.0,,0.00030102531309239566
V2164,service_entry_execution,Extensive repetition of service entry sheets and goods receipts focused on service execution.,7.0,quick_cancellation_or_completion,3.0,0.11263564229011536,0.0
V2165,standard_procure_to_pay,Standard procurement variant ending in invoice clearing with standard invoice and goods receipt events.,5.0,extreme_rework_and_delay,2.0,0.3352929353713989,0.00010187872248934582
V2166,standard_procure_to_pay,Follows standard procure-to-pay steps with goods and invoice receipts leading to invoice clearance.,6.0,extreme_rework_and_delay,1.0,0.3365977704524994,0.00023717153817415237
V2167,service_entry_execution,Includes service entry sheet recording combined with standard invoice and goods receipt processing.,32.0,standard_procure_to_pay,1.0,0.7388626933097839,5.543385850614868e-05
V2168,standard_procure_to_pay,"Standard procure-to-pay flow with quantity updates, goods/invoice receipts, and clearance.",6.0,extreme_rework_and_delay,1.0,0.3411155045032501,2.835345185303595e-05
V2169,standard_procure_to_pay,"Standard procurement process with goods receipt, invoice processing, and block removal.",6.0,extreme_rework_and_delay,2.0,0.3396872282028198,0.0
V2170,standard_procure_to_pay,Standard procurement process matching V2169 with inverted order of debit memo and invoice creation.,6.0,extreme_rework_and_delay,3.0,0.3396872282028198,0.0
V2171,quick_cancellation_or_completion,Short trace variant ending prematurely with goods receipt without full invoice processing.,10.0,service_entry_execution,1.0,0.27270326018333435,0.002091729547828436
V2172,service_entry_execution,Short duration variant focused primarily on service entry sheet and goods receipt processing.,23.0,quick_cancellation_or_completion,1.0,0.4317760169506073,0.0028240846004337072
V2173,service_entry_execution,Immediate execution of multiple goods receipts and service entry sheets with zero median duration.,23.0,quick_cancellation_or_completion,2.0,0.5093886256217957,0.0
V2174,service_entry_execution,Procurement path centered around service entry sheet and goods receipt processing followed by standard invoice clearing.,32.0,standard_procure_to_pay,1.0,0.7408933043479919,1.0138227480638307e-05
V2175,service_entry_execution,Service entry focused procurement path involving service entry sheet recording and subsequent invoice clearing.,33.0,standard_procure_to_pay,1.0,0.7302446365356445,0.00012203145888634026
V2176,standard_procure_to_pay,"The narrative shows a standard procure-to-pay flow with order creation, goods and invoice receipts, and invoice clearance.",5.0,extreme_rework_and_delay,2.0,0.01162917260080576,0.0004730373912025243
V2177,standard_procure_to_pay,"The trace represents a standard purchase order, receipt, and invoice clearing process.",4.0,extreme_rework_and_delay,2.0,0.0012855897657573223,5.3720468713436276e-06
V2178,standard_procure_to_pay,Follows the typical procure-to-pay lifecycle despite multiple goods receipt recordings.,6.0,extreme_rework_and_delay,2.0,0.33467039465904236,0.00034228680306114256
V2179,standard_procure_to_pay,Shows a standard procurement path ending with invoice clearance.,4.0,extreme_rework_and_delay,2.0,0.0023914258927106857,2.014102392422501e-05
V2180,standard_procure_to_pay,Straightforward procurement trace resulting in cleared invoice.,3.0,extreme_rework_and_delay,2.0,0.012442820705473423,0.0004993796464987099
V2181,quick_cancellation_or_completion,Short execution time and low trace length ending in purchase order item deletion.,11.0,standard_procure_to_pay,2.0,0.6844289898872375,0.055056314915418625
V2182,extreme_rework_and_delay,Long duration with repeated invoice receipts and goods receipts indicative of rework.,3.0,standard_procure_to_pay,1.0,0.5080496668815613,0.001100537832826376
V2183,,Involves approval and deletion loops without standard completion or clear fit in defined categories.,,quick_cancellation_or_completion,1.0,,0.0029577685054391623
V2184,,Complex rework and cancellation sequence not matching standard flows or other specific categories.,,quick_cancellation_or_completion,2.0,,0.007084819953888655
V2185,service_entry_execution,Focuses heavily on recording service entry sheets alongside goods receipts.,24.0,quick_cancellation_or_completion,3.0,0.40389108657836914,0.00040271642501465976
V2186,service_entry_execution,Features multiple service entry sheet recordings typical of service-oriented procurement.,24.0,quick_cancellation_or_completion,4.0,0.4049654006958008,0.0001734273973852396
V2187,standard_procure_to_pay,"A standard procurement process with order creation, receipts, and invoice clearing.",3.0,extreme_rework_and_delay,2.0,0.005344019737094641,2.1093112081871368e-05
V2188,service_entry_execution,Short trace dominated by repeated service entry sheet and goods receipt recordings.,10.0,quick_cancellation_or_completion,2.0,0.11263564229011536,0.0
V2189,standard_procure_to_pay,Standard procurement path with an intermediate goods receipt cancellation.,5.0,extreme_rework_and_delay,1.0,0.33840808272361755,4.8605320444039535e-06
V2190,extreme_rework_and_delay,Features multiple invoice cancellations and repeated receipts over a long duration.,5.0,standard_procure_to_pay,2.0,0.20481805503368378,0.08904170989990234
V2191,extreme_rework_and_delay,Long-running variant with repeated invoice clearances and cancellations.,5.0,standard_procure_to_pay,2.0,0.17238688468933105,4.987722422811203e-05
V2192,,Variant focuses on quantity changes and delivery indicators rather than a complete P2P or specific failure trace.,,quick_cancellation_or_completion,1.0,,0.0019942731596529484
V2193,standard_procure_to_pay,Standard procure-to-pay process with minor quantity and receipt adjustments.,2.0,extreme_rework_and_delay,1.0,0.33806943893432617,0.0001772537943907082
V2194,standard_procure_to_pay,Procurement flow with multiple quantity updates and invoice receipts.,5.0,extreme_rework_and_delay,1.0,0.3395024836063385,0.000549128046259284
V2195,standard_procure_to_pay,Standard procurement lifecycle with multiple goods receipts.,4.0,extreme_rework_and_delay,1.0,0.3334967792034149,0.00019632755720522255
V2196,extreme_rework_and_delay,Long duration involving delayed invoice cancellations and multiple receipts.,4.0,standard_procure_to_pay,1.0,0.590596079826355,0.0017920396057888865
V2197,standard_procure_to_pay,Standard procure-to-pay path with price and delivery changes.,4.0,extreme_rework_and_delay,2.0,0.010365125723183155,2.919608414231334e-05
V2198,service_entry_execution,Concentrated on service entry sheet recordings and subsequent invoice clearing.,25.0,quick_cancellation_or_completion,3.0,0.4026239216327667,0.0001488786074332893
V2199,srm_integration_failure,Originates in SRM with transfer and transmission steps before creating the purchase order.,7.0,quick_cancellation_or_completion,2.0,0.4459093511104584,0.03397693112492561
V2200,srm_integration_failure,Starts with SRM subsystem steps and transfer actions prior to standard procurement execution.,7.0,standard_procure_to_pay,2.0,0.008490554988384247,5.784936092823045e-06
V2201,srm_integration_failure,"This variant originates in SRM and features repetitive transfers and actions related to execution systems, aligning with SRM integration failure.",5.0,service_entry_execution,4.0,0.6834447979927063,0.3337372839450836
V2202,srm_integration_failure,"Terminates with an explicit 'SRM: Transfer Failed (E.Sys.)' activity, which directly matches the SRM system transfer failure category.",6.0,standard_procure_to_pay,2.0,0.6837298274040222,0.30785295367240906
V2203,srm_integration_failure,Ends in an SRM transfer failure to the execution system after complex SRM processing steps.,4.0,standard_procure_to_pay,2.0,0.6852468848228455,0.3063359260559082
V2204,srm_integration_failure,Features multiple SRM transfer steps and activities characteristic of SRM integration difficulties.,4.0,standard_procure_to_pay,1.0,0.3399065434932709,0.0025028332602232695
V2205,standard_procure_to_pay,Follows a standard flow starting from SRM creation through service entry and goods receipt to invoice clearing without major anomalies.,9.0,srm_integration_failure,1.0,0.002933667739853263,9.787269664229825e-05
V2206,standard_procure_to_pay,"A standard procure-to-pay path incorporating SRM creation, order transmission, goods receipt, and invoice clearing.",8.0,srm_integration_failure,1.0,0.0008860540692694485,0.00016337922716047615
V2207,extreme_rework_and_delay,"Exhibits significant rework loops with repeated invoice creation, receipt, and payment block removals leading to extended duration.",3.0,standard_procure_to_pay,1.0,0.08344864845275879,0.0002249838871648535
V2208,extreme_rework_and_delay,"Contains repeated goods receipts and invoice receipts with long durations, characterizing extreme rework and delay.",3.0,standard_procure_to_pay,1.0,0.5079248547554016,0.0009757389780133963
V2209,,Does not clearly fit any specific category; involves debit memos and invoice cancellation without the massive multi-year delays or specific SRM failures.,,extreme_rework_and_delay,1.0,,7.946517871459946e-05
V2210,extreme_rework_and_delay,"Involves repetitive loops of invoice creation, receipt, payment block removals, and cancellations indicating severe rework.",7.0,standard_procure_to_pay,2.0,0.1375914365053177,0.0011631796369329095
V2211,standard_procure_to_pay,"Despite a purchase order block and reactivation, the path eventually leads smoothly to invoice clearing.",5.0,extreme_rework_and_delay,2.0,0.008652680553495884,0.0
V2212,standard_procure_to_pay,Represents a fairly straightforward procurement process with quantity changes and eventual invoice clearing.,3.0,extreme_rework_and_delay,2.0,0.008652680553495884,0.0
V2213,extreme_rework_and_delay,"Characterized by multiple rounds of invoice creation, payment block removals, cancellations, and repeated clearing attempts.",7.0,standard_procure_to_pay,3.0,0.14033736288547516,0.0004908825503662229
V2214,extreme_rework_and_delay,"Extremely convoluted variant featuring repeated cancellations, debit memos, payment block removals, and multiple invoice clearing events.",10.0,standard_procure_to_pay,6.0,0.24473018944263458,0.13945727050304413
V2215,,"Involves item deletion and invoice cancellation, falling outside the defined core categories.",,extreme_rework_and_delay,2.0,,5.045936632086523e-05
V2216,standard_procure_to_pay,A standard procurement flow with a price change and payment block removal before normal invoice clearing.,3.0,service_entry_execution,2.0,0.0035836438182741404,7.436985470121726e-05
V2217,extreme_rework_and_delay,Shows extreme repetition of goods receipts (massive burst of identical actions) indicating data entry rework.,13.0,standard_procure_to_pay,2.0,0.2679809033870697,1.6693107681930996e-05
V2218,extreme_rework_and_delay,Contains cancellations and repeated invoice receipts/clearing loops.,4.0,standard_procure_to_pay,1.0,0.16892583668231964,9.220329229719937e-05
V2219,extreme_rework_and_delay,"Features repeated goods receipts, vendor invoices, and invoice receipts indicating operational rework.",6.0,standard_procure_to_pay,1.0,0.09272211790084839,1.026051540975459e-05
V2220,extreme_rework_and_delay,"Exhibits multiple repetitions of goods receipts, invoice receipts, and payment block removals.",5.0,standard_procure_to_pay,1.0,0.20791314542293549,0.0008598385029472411
V2221,extreme_rework_and_delay,"Contains multiple repeated cycles of goods receipts, vendor invoices, invoice receipts, and payment block removals.",4.0,standard_procure_to_pay,1.0,0.13783986866474152,0.00041779575985856354
V2222,standard_procure_to_pay,Features minor quantity and goods receipt repetitions but resolves into a standard invoice clearing process.,3.0,extreme_rework_and_delay,1.0,0.3360665738582611,4.185047873761505e-05
