variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0160,chronic_rework_and_readmission,"Involves repeat nursing care admissions, recurring lab tests, and a return to the ER after a 17-day span.",5.0,inpatient_admission_standard,2.0,0.024495422840118408,0.005528005305677652
V0161,chronic_rework_and_readmission,"Extremely long duration (336d) with repeat admissions, recurring labs, and eventual return to the ER.",6.0,inpatient_admission_standard,3.0,0.061968665570020676,0.012348677963018417
V0162,inpatient_admission_standard,"Typical inpatient admission following IV treatment, concluding with a standard release (Release B).",4.0,chronic_rework_and_readmission,2.0,0.34943708777427673,0.04479476809501648
V0163,chronic_rework_and_readmission,High duration (114d) with repeated testing and readmission culminating in return to the ER.,6.0,inpatient_admission_standard,2.0,0.1419595628976822,0.009915276430547237
V0164,chronic_rework_and_readmission,"Extended case with ICU and nursing care admissions, extensive repetitive testing, and return to the ER.",7.0,inpatient_admission_standard,6.0,0.1865331083536148,0.004042305052280426
V0165,inpatient_admission_standard,"Inpatient admission following basic workups and IV treatment, resulting in discharge.",7.0,rapid_triage_and_discharge,1.0,0.3396494388580322,0.0029726705979555845
V0166,inpatient_admission_standard,"Inpatient nursing care stay with initial diagnostics and treatment, concluding in a standard release.",8.0,chronic_rework_and_readmission,4.0,0.11483561247587204,0.0024557660799473524
V0167,inpatient_admission_standard,"Case includes intensive care admission, diagnostics, interventions, and ultimate release within a few days.",8.0,chronic_rework_and_readmission,6.0,0.12389269471168518,0.0022883450146764517
V0168,chronic_rework_and_readmission,"Extended duration (162d) with ICU admission, repeated testing, and return to the ER.",10.0,inpatient_admission_standard,7.0,0.2076374739408493,0.00015762369730509818
V0169,inpatient_admission_standard,"Standard inpatient admission sequence with IV therapy and testing, leading to release.",5.0,chronic_rework_and_readmission,1.0,0.12180134654045105,0.0035593919456005096
V0170,inpatient_admission_standard,"Involves inpatient admission after sepsis workup and IV therapy, ending with Release B.",6.0,chronic_rework_and_readmission,4.0,0.34957292675971985,0.012451402842998505
V0171,chronic_rework_and_readmission,"Features repetitive lab looping, extended duration, and a return to the emergency room.",6.0,inpatient_admission_standard,4.0,0.14206360280513763,0.0004805695207323879
V0172,chronic_rework_and_readmission,Complex case with extensive repetitive testing looping over multiple days and returning to the ER.,14.0,inpatient_admission_standard,7.0,0.1253635436296463,0.006485443562269211
V0173,inpatient_admission_standard,"Inpatient admission following ER diagnostics and IV treatment, resulting in release.",5.0,active_medical_intervention,4.0,0.0117613160982728,0.00032644110615365207
V0174,chronic_rework_and_readmission,"Highly extended case featuring massive repetitive testing, multiple unit transfers, and a return to the ER.",42.0,inpatient_admission_standard,28.0,0.17045699059963226,0.003682241542264819
V0175,inpatient_admission_standard,"Standard inpatient stay with IV interventions, diagnostics, and subsequent release.",4.0,chronic_rework_and_readmission,2.0,0.1120314672589302,0.0021891098003834486
V0176,inpatient_admission_standard,"Inpatient admission pathway with initial sepsis and lab work, leading to a standard release.",7.0,active_medical_intervention,4.0,0.00030406209407374263,0.0018092611571773887
V0177,inpatient_admission_standard,"Standard nursing care admission following medical intervention and labs, concluding in release.",4.0,active_medical_intervention,2.0,0.11774072796106339,0.007620010059326887
V0178,chronic_rework_and_readmission,Extended duration (19d) with significant repetitive testing of CRP and Leucocytes over multiple days.,15.0,inpatient_admission_standard,6.0,0.35504505038261414,0.004134482238441706
V0179,chronic_rework_and_readmission,Long duration case (146d) featuring repetitive testing and an eventual return to the ER.,5.0,inpatient_admission_standard,2.0,0.037860240787267685,0.004002112429589033
V0180,chronic_rework_and_readmission,Extended duration (50d) involving multiple admissions and a final return to the ER.,11.0,active_medical_intervention,4.0,0.229083850979805,0.02500906027853489
V0181,inpatient_admission_standard,Inpatient nursing care stay with ongoing lab work and monitoring before final release.,7.0,chronic_rework_and_readmission,4.0,0.34790945053100586,0.014846313744783401
V0182,chronic_rework_and_readmission,"Complex pathway with ICU and nursing care admissions, extensive repetitive testing, and notable rework.",17.0,inpatient_admission_standard,9.0,0.45695188641548157,0.00042176127317361534
V0183,chronic_rework_and_readmission,Extended duration (49d) with multiple ward admissions and a subsequent return to the ER.,8.0,inpatient_admission_standard,6.0,0.006416662130504847,0.0005316729075275362
V0184,inpatient_admission_standard,"Standard inpatient journey with diagnostics, IV treatment, nursing care admission, and release.",5.0,chronic_rework_and_readmission,2.0,0.23570622503757477,0.02519840933382511
V0185,chronic_rework_and_readmission,"Extended case featuring extensive repetitive testing, ICU and nursing care admissions, and iterative rework.",16.0,inpatient_admission_standard,11.0,0.44940194487571716,0.004245556425303221
V0186,inpatient_admission_standard,"Inpatient admission following standard sepsis and lab workups, ending in a normal release.",6.0,active_medical_intervention,4.0,0.18091998994350433,0.011088348925113678
V0187,rapid_triage_and_discharge,Very short duration (10h) terminating with basic lab work without requiring inpatient admission.,4.0,inpatient_admission_standard,4.0,0.3859477937221527,0.3373466432094574
V0188,inpatient_admission_standard,"Standard inpatient admission sequence with diagnostic labs and nursing care, resulting in release.",4.0,chronic_rework_and_readmission,4.0,0.24099181592464447,0.0029566986486315727
V0189,inpatient_admission_standard,"Inpatient admission following IV interventions and sepsis triage, concluding with a standard release.",3.0,active_medical_intervention,1.0,0.004499773029237986,0.0018093000398948789
V0190,inpatient_admission_standard,"Standard inpatient admission following triage and IV therapy, ending in a successful release.",6.0,chronic_rework_and_readmission,2.0,0.17062754929065704,0.011263021267950535
V0191,chronic_rework_and_readmission,Extended duration (36d) with extensive repetitive testing looping and subsequent return to the ER.,8.0,inpatient_admission_standard,6.0,0.11350151896476746,0.006534016225486994
V0192,chronic_rework_and_readmission,Extremely extended duration (422d) with repeat admissions and an eventual return to the ER.,5.0,inpatient_admission_standard,1.0,0.06857029348611832,0.018950311467051506
V0193,chronic_rework_and_readmission,Extended case featuring excessive repetitive testing loops for leucocytes and multiple days of hospitalization.,10.0,inpatient_admission_standard,5.0,0.47973522543907166,2.0560904886224307e-05
V0194,inpatient_admission_standard,"Inpatient nursing care admission following triage and active medical intervention, concluding in release.",4.0,chronic_rework_and_readmission,2.0,0.00891503319144249,0.010181223973631859
V0195,inpatient_admission_standard,"Standard inpatient admission following diagnostic testing and IV interventions, resulting in release.",7.0,active_medical_intervention,4.0,0.009948143735527992,0.00028447553631849587
V0196,chronic_rework_and_readmission,"Extremely long duration (122d) with multiple ward transfers, extensive looping of labs, and return to the ER.",27.0,inpatient_admission_standard,15.0,0.11610666662454605,0.0031509532127529383
V0197,rapid_triage_and_discharge,Extremely short duration (6h) moving swiftly through triage and basic lab work without inpatient admission.,2.0,inpatient_admission_standard,2.0,0.7015779614448547,0.24275393784046173
V0198,inpatient_admission_standard,"Standard inpatient admission following registration and lab work, culminating in a successful release.",6.0,active_medical_intervention,2.0,0.350360631942749,0.1713656634092331
V0199,chronic_rework_and_readmission,Extended duration (26d) involving admission and a subsequent return to the emergency room.,8.0,inpatient_admission_standard,3.0,0.12251049280166626,0.00933850184082985
V0200,chronic_rework_and_readmission,Extended duration (13d) with admission and readmission culminating in return to the ER.,4.0,inpatient_admission_standard,1.0,0.14205749332904816,0.0004744593461509794
V0201,chronic_rework_and_readmission,"Extended duration (90d), multiple ward transfers, repetitive lab testing, and eventual return to the emergency room fit the chronic rework and readmission pattern.",20.0,inpatient_admission_standard,11.0,0.19066238403320312,8.696131408214569e-05
V0202,active_medical_intervention,"Involves IV antibiotics and admission to nursing care with a short duration of 3 days, fitting active medical intervention.",5.0,inpatient_admission_standard,1.0,0.3469998836517334,0.0002135557442670688
V0203,chronic_rework_and_readmission,Features repetitive testing and return to the emergency room after a moderately extended timeline.,5.0,inpatient_admission_standard,2.0,0.13526378571987152,0.0034147901460528374
V0204,active_medical_intervention,Short stay (5 days) featuring IV liquid and IV antibiotics administration following triage.,6.0,inpatient_admission_standard,1.0,0.3681950569152832,0.00023297588631976396
V0205,inpatient_admission_standard,Inpatient admission with standard nursing care steps and eventual discharge within a moderate timeframe.,20.0,chronic_rework_and_readmission,9.0,0.4894181787967682,0.012281385250389576
V0206,active_medical_intervention,Short stay (2 days) with IV antibiotic and liquid interventions before release.,4.0,rapid_triage_and_discharge,2.0,0.3349620997905731,0.0030963029712438583
V0207,active_medical_intervention,Includes IV antibiotics followed by standard admission and a short 4-day stay.,5.0,inpatient_admission_standard,1.0,0.35946762561798096,0.00014226033817976713
V0208,inpatient_admission_standard,Inpatient nursing care admission with diagnostic workups and release after several days.,9.0,chronic_rework_and_readmission,5.0,0.11791899055242538,0.007441756781190634
V0209,active_medical_intervention,Quick resolution (2 days) after receiving IV antibiotics and admission.,4.0,inpatient_admission_standard,1.0,0.010182095691561699,0.0016794330440461636
V0210,chronic_rework_and_readmission,High duration (110d) culminating in a return to the emergency room.,6.0,inpatient_admission_standard,3.0,0.14075909554958344,0.00871481467038393
V0211,chronic_rework_and_readmission,Extended duration (47d) leading to a return to the emergency room.,6.0,inpatient_admission_standard,1.0,0.11647561192512512,0.0012209047563374043
V0212,chronic_rework_and_readmission,Extended duration (20d) with repetitive testing and emergency room readmission.,5.0,inpatient_admission_standard,3.0,0.020214805379509926,0.0012473879614844918
V0213,chronic_rework_and_readmission,Readmission / return to the emergency room following an initial inpatient stay.,9.0,inpatient_admission_standard,4.0,0.25574517250061035,0.0016633850755169988
V0214,active_medical_intervention,Short stay (3 days) with IV interventions and subsequent release.,6.0,inpatient_admission_standard,1.0,0.35284972190856934,0.0005795284523628652
V0215,inpatient_admission_standard,Standard inpatient nursing care stay with diagnostic monitoring over several days.,7.0,chronic_rework_and_readmission,4.0,0.018736718222498894,0.0003595386224333197
V0216,chronic_rework_and_readmission,Extended duration (54d) and return to the emergency room.,7.0,inpatient_admission_standard,2.0,0.009297756478190422,0.001174799632281065
V0217,rapid_triage_and_discharge,Very short duration (52m) terminating immediately after evaluation and initial medication.,6.0,active_medical_intervention,2.0,0.01934649609029293,0.012079070322215557
V0218,inpatient_admission_standard,Intensive care unit admission followed by multi-day observation and testing.,13.0,chronic_rework_and_readmission,10.0,0.48152995109558105,0.0127410888671875
V0219,rapid_triage_and_discharge,Very short duration (11 hours) with basic lab work only and no admission.,2.0,inpatient_admission_standard,2.0,0.721432626247406,0.23908162117004395
V0220,chronic_rework_and_readmission,Extended duration (37d) with return to the emergency room.,6.0,inpatient_admission_standard,1.0,0.11292805522680283,0.005960556212812662
V0221,active_medical_intervention,Short stay (2 days) involving IV antibiotics and fluids with straightforward release.,8.0,inpatient_admission_standard,3.0,0.3447912633419037,0.12323851138353348
V0222,inpatient_admission_standard,Standard multi-day inpatient stay with nursing care and lab tracking.,9.0,chronic_rework_and_readmission,7.0,0.1292966902256012,0.0006431419751606882
V0223,inpatient_admission_standard,Inpatient nursing care admission with multi-day stay and standard release.,5.0,chronic_rework_and_readmission,3.0,0.2345184087753296,0.05097861960530281
V0224,chronic_rework_and_readmission,Extreme duration (364d) culminating in emergency room return.,4.0,inpatient_admission_standard,3.0,0.1754123568534851,0.01067489292472601
V0225,active_medical_intervention,Short 1-day stay with active IV antibiotic treatment and quick release.,5.0,inpatient_admission_standard,4.0,0.6699891090393066,0.015745949000120163
V0226,inpatient_admission_standard,Inpatient nursing care stay with observation and eventual release.,6.0,active_medical_intervention,1.0,0.12315279990434647,0.0022079385817050934
V0227,chronic_rework_and_readmission,Extended timeline (20d) with return to the emergency room.,7.0,active_medical_intervention,3.0,0.019689036533236504,0.0007216189987957478
V0228,inpatient_admission_standard,Standard inpatient stay with nursing care unit admissions.,6.0,active_medical_intervention,3.0,0.2356918305158615,0.03519592061638832
V0229,chronic_rework_and_readmission,Moderate duration with a return to the emergency room.,7.0,inpatient_admission_standard,2.0,0.17094804346561432,0.01595463789999485
V0230,chronic_rework_and_readmission,Extended duration (48d) ending in return to the emergency room.,4.0,inpatient_admission_standard,3.0,0.005517255514860153,0.0014310794649645686
V0231,chronic_rework_and_readmission,Very long duration (158d) with return to the emergency room.,6.0,inpatient_admission_standard,1.0,0.04011628404259682,0.0017460682429373264
V0232,rapid_triage_and_discharge,"Extremely brief duration (1 hour) with triage, lab work, and IV treatment without admission.",3.0,active_medical_intervention,1.0,0.004081730730831623,0.0031856950372457504
V0233,chronic_rework_and_readmission,Extended duration (35d) leading to a return to the emergency room.,6.0,inpatient_admission_standard,3.0,0.11415576189756393,0.00718826474621892
V0234,rapid_triage_and_discharge,Very short duration (42m) terminating after labs without admission.,2.0,active_medical_intervention,2.0,0.3583011329174042,0.34258484840393066
V0235,active_medical_intervention,Short 3-day stay involving active IV treatments and nursing admission.,4.0,inpatient_admission_standard,2.0,0.34833502769470215,0.00010503688099561259
V0236,inpatient_admission_standard,Standard short inpatient nursing admission and release.,6.0,active_medical_intervention,2.0,0.34849652647972107,0.17322976887226105
V0237,chronic_rework_and_readmission,Extended duration (10d) with a return to the emergency room.,6.0,inpatient_admission_standard,3.0,0.038441650569438934,0.01947423443198204
V0238,inpatient_admission_standard,Inpatient nursing care admission with monitoring over several days.,7.0,chronic_rework_and_readmission,3.0,0.11991127580404282,0.005855603609234095
V0239,inpatient_admission_standard,Extended inpatient stay culminating in a successful release.,10.0,chronic_rework_and_readmission,6.0,0.4908235967159271,0.012175043113529682
V0240,active_medical_intervention,Short stay (4 days) featuring IV liquid and antibiotic treatments.,8.0,inpatient_admission_standard,2.0,0.3559424579143524,0.0002745249366853386
V0241,chronic_rework_and_readmission,Extended duration (45d) with return to the emergency room.,7.0,inpatient_admission_standard,4.0,0.003712746547535062,0.0032355880830436945
V0242,chronic_rework_and_readmission,Very long duration (119d) with emergency room return.,9.0,inpatient_admission_standard,2.0,0.2542400062084198,0.001801188918761909
V0243,chronic_rework_and_readmission,"Complex case with intensive care and nursing unit transfers, repetitive testing, and extreme duration.",24.0,inpatient_admission_standard,16.0,0.14835789799690247,0.0673959031701088
V0244,inpatient_admission_standard,Standard inpatient stay spanning a week with nursing care.,7.0,active_medical_intervention,6.0,0.11462896317243576,0.0022491130512207747
V0245,inpatient_admission_standard,Inpatient stay with multiple nursing care episodes and laboratory monitoring.,14.0,chronic_rework_and_readmission,6.0,0.14058996737003326,0.000904570275451988
V0246,inpatient_admission_standard,Inpatient admission involving intensive care and nursing units over several days.,10.0,chronic_rework_and_readmission,5.0,0.11353978514671326,0.0070746527053415775
V0247,inpatient_admission_standard,Standard inpatient stay with multiple ward transfers and monitoring.,14.0,chronic_rework_and_readmission,8.0,0.5174898505210876,0.008977153338491917
V0248,chronic_rework_and_readmission,Extreme duration (129d) featuring repetitive looping of tests and a return to the emergency room.,10.0,inpatient_admission_standard,7.0,0.2009490728378296,0.0016995238838717341
V0249,active_medical_intervention,Short 2-day stay with active IV antibiotics and subsequent release.,6.0,inpatient_admission_standard,2.0,0.3393271863460541,0.0008686588262207806
V0250,chronic_rework_and_readmission,Very long duration (123d) ending in an emergency room return.,8.0,inpatient_admission_standard,3.0,0.14408187568187714,0.009214997291564941
V0251,chronic_rework_and_readmission,"This case features extended duration, repeat lab testing, and eventual return to the emergency room, fitting the chronic rework and readmission pattern.",10.0,inpatient_admission_standard,4.0,0.1894855499267578,0.001089870580472052
V0252,inpatient_admission_standard,"The patient underwent standard nursing care admission following diagnostics and treatment, concluding with release within a moderate timeframe.",6.0,chronic_rework_and_readmission,4.0,0.114994116127491,0.0026142739225178957
V0253,inpatient_admission_standard,"This variant shows standard inpatient admission after lab and antibiotic workups, resulting in a successful release.",6.0,active_medical_intervention,2.0,0.34312164783477783,0.181787371635437
V0254,chronic_rework_and_readmission,Long duration with extensive repetitive testing and multiple ward admissions characteristic of extended stay and rework.,18.0,inpatient_admission_standard,10.0,0.3394363224506378,0.016454355791211128
V0255,inpatient_admission_standard,Standard inpatient admission and treatment sequence ending in release after several days.,4.0,chronic_rework_and_readmission,3.0,0.11821514368057251,0.0071455989964306355
V0256,chronic_rework_and_readmission,Features a high duration and ends with a return to the emergency room after inpatient care.,8.0,inpatient_admission_standard,3.0,0.026052488014101982,0.005918651819229126
V0257,inpatient_admission_standard,"Includes standard ICU and nursing care admissions, diagnostic workups, and release within a week.",12.0,chronic_rework_and_readmission,9.0,0.11880511045455933,0.012339974753558636
V0258,inpatient_admission_standard,Follows standard inpatient admission and release pathways following antibiotics and lab tests.,9.0,chronic_rework_and_readmission,5.0,0.4445854723453522,0.021781042218208313
V0259,inpatient_admission_standard,Typical inpatient admission pathway with active intervention and discharge within several days.,3.0,chronic_rework_and_readmission,3.0,0.0006038809660822153,0.0021090798545628786
V0260,rapid_triage_and_discharge,"Very short duration involving rapid triage, basic labs, and initial IV antibiotics without inpatient admission.",1.0,active_medical_intervention,2.0,0.030223488807678223,0.0007684677839279175
V0261,chronic_rework_and_readmission,Extended duration with repeat labs and return to the emergency room.,7.0,inpatient_admission_standard,5.0,0.1186939999461174,0.0008605325710959733
V0262,chronic_rework_and_readmission,Features rework and an eventual return to the ER after inpatient stay.,7.0,inpatient_admission_standard,3.0,0.13441719114780426,0.00256820279173553
V0263,chronic_rework_and_readmission,Long duration with repeated tests and subsequent return to the emergency room.,4.0,inpatient_admission_standard,3.0,0.12483242899179459,0.0026055171620100737
V0264,inpatient_admission_standard,Inpatient admission followed by standard release after a few days of observation and care.,4.0,active_medical_intervention,2.0,0.11250447481870651,0.002662109211087227
V0265,chronic_rework_and_readmission,Extended case ending in return to the emergency room with repeated lab work.,6.0,inpatient_admission_standard,2.0,0.22630846500396729,0.017988337203860283
V0266,inpatient_admission_standard,Standard inpatient admission and release sequence with some lab repeats.,3.0,active_medical_intervention,3.0,0.12192674726247787,0.003840129589661956
V0267,inpatient_admission_standard,Inpatient nursing care admissions with diagnostic testing and final release.,6.0,chronic_rework_and_readmission,4.0,0.12244526296854019,0.0033216101583093405
V0268,rapid_triage_and_discharge,"Short duration process involving initial triage, labs, and short stay terminating quickly.",6.0,inpatient_admission_standard,2.0,0.7190215587615967,0.07482597976922989
V0269,chronic_rework_and_readmission,Extremely long duration leading to a return to the emergency room.,7.0,inpatient_admission_standard,1.0,0.1440615952014923,0.009235274977982044
V0270,chronic_rework_and_readmission,High duration with repeat testing and return to the ER.,9.0,inpatient_admission_standard,3.0,0.13702155649662018,0.004977260250598192
V0271,inpatient_admission_standard,Standard inpatient admission and subsequent release after a week.,10.0,chronic_rework_and_readmission,7.0,0.4502364695072174,0.016130076721310616
V0272,inpatient_admission_standard,Inpatient admission with standard diagnostic testing and final release.,8.0,chronic_rework_and_readmission,4.0,0.02001374587416649,2.0560904886224307e-05
V0273,chronic_rework_and_readmission,Massive repetition of lab tests and extended nursing care admissions over weeks.,75.0,inpatient_admission_standard,59.0,0.4186936318874359,0.041752103716135025
V0274,inpatient_admission_standard,Standard inpatient admission followed by a release after treatment.,7.0,active_medical_intervention,1.0,0.6957381367683411,0.3384658992290497
V0275,inpatient_admission_standard,Inpatient admission following active intervention and release within a moderate timeframe.,20.0,chronic_rework_and_readmission,9.0,0.11477971822023392,0.0009773572674021125
V0276,inpatient_admission_standard,Standard short-stay admission and release after initial medical treatment.,6.0,chronic_rework_and_readmission,3.0,0.015696970745921135,0.0004328330687712878
V0277,chronic_rework_and_readmission,Extremely long duration featuring frequent looping and return to the emergency room.,10.0,inpatient_admission_standard,8.0,0.2181466817855835,0.0021829388570040464
V0278,inpatient_admission_standard,"Standard inpatient admission, monitoring, and release.",6.0,chronic_rework_and_readmission,5.0,0.004548686556518078,0.006053885444998741
V0279,chronic_rework_and_readmission,Extended duration with repeat testing and return to the emergency room.,7.0,inpatient_admission_standard,6.0,0.14464958012104034,0.003066557226702571
V0280,chronic_rework_and_readmission,Long duration involving extensive testing and readmission or return to ER.,8.0,inpatient_admission_standard,3.0,0.13373883068561554,0.0016945450333878398
V0281,inpatient_admission_standard,Standard inpatient admission and care culminating in release.,8.0,active_medical_intervention,6.0,0.013027067296206951,0.006069190334528685
V0282,inpatient_admission_standard,Standard inpatient admission followed by monitoring and release.,7.0,active_medical_intervention,3.0,0.004783384967595339,0.006288583856076002
V0283,chronic_rework_and_readmission,Complex case with multiple loops of lab tests and a return to the ER.,20.0,inpatient_admission_standard,8.0,0.006599831860512495,0.007526736240833998
V0284,chronic_rework_and_readmission,Very long duration with extensive rework and return to the emergency room.,3.0,inpatient_admission_standard,4.0,0.03290776535868645,0.008954585529863834
V0285,chronic_rework_and_readmission,Extended stay with repeated nursing care admissions and lab testing.,9.0,inpatient_admission_standard,4.0,0.3613532781600952,0.0002652652619872242
V0286,active_medical_intervention,Involves active medical intervention with antibiotics and short inpatient stay.,6.0,inpatient_admission_standard,2.0,0.03302346542477608,0.0006221384392119944
V0287,rapid_triage_and_discharge,Very short duration case stopping at initial lab evaluation without inpatient admission.,3.0,active_medical_intervention,2.0,0.3646741211414337,0.3432423174381256
V0288,chronic_rework_and_readmission,Features repeat testing and a return to the ER following treatment.,4.0,active_medical_intervention,3.0,0.14692828059196472,0.004188743885606527
V0289,active_medical_intervention,Short stay featuring active IV intervention and standard discharge.,5.0,inpatient_admission_standard,2.0,0.3399369716644287,0.00025890138931572437
V0290,chronic_rework_and_readmission,Extremely long duration of over three hundred days with repeat testing and ER return.,6.0,inpatient_admission_standard,5.0,0.060607362538576126,0.010987378656864166
V0291,active_medical_intervention,Short duration active medical intervention and admission resolving quickly.,6.0,inpatient_admission_standard,2.0,0.33564886450767517,0.02519840933382511
V0292,rapid_triage_and_discharge,Extremely short triage and lab evaluation sequence.,2.0,inpatient_admission_standard,2.0,0.4031262695789337,0.3618764877319336
V0293,active_medical_intervention,"Active medical treatment with IV liquids and antibiotics, resolving in a short timeframe.",5.0,inpatient_admission_standard,1.0,0.355646014213562,0.00437926547601819
V0294,inpatient_admission_standard,"Standard inpatient admission following active interventions, concluding with release.",4.0,chronic_rework_and_readmission,3.0,0.11365190148353577,0.0012720535742118955
V0295,active_medical_intervention,Active medical intervention with IV treatments and short admission.,4.0,rapid_triage_and_discharge,2.0,0.34421786665916443,0.049976129084825516
V0296,chronic_rework_and_readmission,Extended case featuring repeat labs and a return to the ER.,6.0,inpatient_admission_standard,3.0,0.0479288287460804,0.01501080859452486
V0297,chronic_rework_and_readmission,Long duration process with repeat tests and return to the emergency room.,4.0,inpatient_admission_standard,2.0,0.1379125863313675,0.0058682928793132305
V0298,active_medical_intervention,Active medical intervention and short stay resolving with release.,7.0,inpatient_admission_standard,2.0,0.35757794976234436,9.042237797984853e-05
V0299,chronic_rework_and_readmission,Extended case duration with extensive repetitive testing and looping.,10.0,inpatient_admission_standard,4.0,0.4789813458919525,0.0006092095864005387
V0300,chronic_rework_and_readmission,Extreme duration approaching 200 days with extensive repeat testing and return to the ER.,14.0,inpatient_admission_standard,8.0,0.13007211685180664,0.010814502835273743
V0301,chronic_rework_and_readmission,"Extended duration of 22 days, repeat lab testing, and return to ER fit the chronic rework and readmission pattern.",7.0,inpatient_admission_standard,3.0,0.1274135857820511,0.004435404669493437
V0302,rapid_triage_and_discharge,Very short duration (28 minutes) terminating at initial evaluation without admission or intervention.,4.0,active_medical_intervention,1.0,0.3707320988178253,0.337184339761734
V0303,chronic_rework_and_readmission,High duration (93 days) with multiple repetitions and return to ER.,6.0,inpatient_admission_standard,3.0,0.02482825703918934,0.00469442130997777
V0304,inpatient_admission_standard,"Standard inpatient admission following tests and interventions, concluding with release after 5 days.",5.0,chronic_rework_and_readmission,4.0,0.11435172706842422,0.004509369842708111
V0305,rapid_triage_and_discharge,Short triage and lab work culminating rapidly in IV antibiotics.,4.0,active_medical_intervention,2.0,0.040639348328113556,0.0006104464991949499
V0306,inpatient_admission_standard,Admitted to nursing care with subsequent release after 7 days.,8.0,active_medical_intervention,3.0,0.1725517362356186,0.021108970046043396
V0307,chronic_rework_and_readmission,Extended duration (70 days) involving readmission to ER after release.,5.0,inpatient_admission_standard,2.0,0.12776000797748566,0.0003220610960852355
V0308,chronic_rework_and_readmission,Extended 13-day stay with recurring tests and return to ER.,8.0,inpatient_admission_standard,2.0,0.1988595724105835,0.03966547176241875
V0309,active_medical_intervention,Short stay involving IV liquids and IV antibiotics followed by admission and prompt release.,4.0,inpatient_admission_standard,3.0,0.4088481366634369,0.0033132981043308973
V0310,inpatient_admission_standard,Inpatient admission with standard diagnostic and treatment progression over 5 days.,5.0,chronic_rework_and_readmission,2.0,0.11580929905176163,0.005966940429061651
V0311,chronic_rework_and_readmission,"High duration (92 days), extensive testing loops, and return to ER.",15.0,inpatient_admission_standard,10.0,0.19121408462524414,0.000638655386865139
V0312,inpatient_admission_standard,Standard inpatient admission and subsequent release after 33 days.,8.0,chronic_rework_and_readmission,5.0,0.05022000893950462,0.0023564144503325224
V0313,inpatient_admission_standard,"Admission to nursing care following interventions, culminating in release C.",6.0,chronic_rework_and_readmission,4.0,0.44934239983558655,0.029306158423423767
V0314,inpatient_admission_standard,Standard inpatient stay with repeated testing and final release C.,7.0,chronic_rework_and_readmission,6.0,0.4654792845249176,0.01316924300044775
V0315,chronic_rework_and_readmission,Complex case with heavy rework and 31 days duration.,24.0,inpatient_admission_standard,11.0,0.5067177414894104,0.008259914815425873
V0316,inpatient_admission_standard,Inpatient ward transfers and stay culminating in release E.,6.0,chronic_rework_and_readmission,4.0,0.4801875054836273,0.010885282419621944
V0317,chronic_rework_and_readmission,Extreme duration (70 days) with massive repetitive testing loops and return to ER.,156.0,inpatient_admission_standard,137.0,0.1498023271560669,0.07148837298154831
V0318,inpatient_admission_standard,Inpatient admission followed by standard progression and release.,23.0,chronic_rework_and_readmission,12.0,0.1514585018157959,0.003569160820916295
V0319,inpatient_admission_standard,Inpatient admission and subsequent release after 11 days.,11.0,chronic_rework_and_readmission,5.0,0.018687883391976357,0.0004083736566826701
V0320,chronic_rework_and_readmission,Long duration (104 days) with repetitive looping and return to ER.,6.0,inpatient_admission_standard,3.0,0.13924096524715424,0.0007464794325642288
V0321,chronic_rework_and_readmission,High duration (72 days) with recurring rework and return to ER.,7.0,inpatient_admission_standard,4.0,0.10069704055786133,0.005716415122151375
V0322,rapid_triage_and_discharge,"Swift movement through triage and lab work, culminating in IV antibiotics within an hour.",3.0,active_medical_intervention,2.0,0.016711400821805,0.009443975053727627
V0323,inpatient_admission_standard,Brief inpatient admission culminating in release within a day.,7.0,rapid_triage_and_discharge,2.0,0.38017702102661133,0.010476767085492611
V0324,chronic_rework_and_readmission,Extended duration (37 days) featuring repeated testing and return to ER.,25.0,inpatient_admission_standard,12.0,0.08476957678794861,0.012859083712100983
V0325,rapid_triage_and_discharge,Short duration (1 hour) ending directly after initial evaluation and antibiotic treatment.,4.0,active_medical_intervention,3.0,0.343720406293869,0.21833884716033936
V0326,inpatient_admission_standard,Inpatient admission with standard diagnostic and treatment steps over 4 days.,5.0,chronic_rework_and_readmission,3.0,0.011537507176399231,0.0005502498825080693
V0327,chronic_rework_and_readmission,Extended duration (23 days) with rework loops and return to ER.,5.0,inpatient_admission_standard,3.0,0.015269678086042404,0.0011431103339418769
V0328,chronic_rework_and_readmission,Extreme duration (254 days) culminating in return to the ER.,8.0,active_medical_intervention,2.0,0.16502714157104492,0.00028968663536943495
V0329,inpatient_admission_standard,Standard inpatient admission with multiple lab cycles and release A after 15 days.,16.0,chronic_rework_and_readmission,7.0,0.13815097510814667,0.0002652652619872242
V0330,active_medical_intervention,Active medical treatment with IV antibiotics and IV liquids over about a day.,1.0,rapid_triage_and_discharge,1.0,0.34406986832618713,0.0009680844959802926
V0331,chronic_rework_and_readmission,Extended stay (23 days) with extensive test repetition.,13.0,inpatient_admission_standard,6.0,0.45998597145080566,0.007301620673388243
V0332,active_medical_intervention,"Short-stay observation following IV liquids and IV antibiotics, resolving in under a day.",5.0,inpatient_admission_standard,2.0,0.6929064393043518,0.0386633574962616
