variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0187,fast_er_triage_only,Short sequence terminating immediately after basic triage and initial lab work without admission.,3.0,hospital_admission_and_release,4.0,0.3979151248931885,0.3404557704925537
V0188,hospital_admission_and_release,Standard acute admission pathway leading to discharge.,4.0,readmission_return_er,4.0,0.23779825866222382,0.1392299085855484
V0189,hospital_admission_and_release,Standard sepsis labs and IV treatments followed by ward admission and release.,3.0,readmission_return_er,2.0,0.0013062232173979282,0.029527859762310982
V0190,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,6.0,readmission_return_er,2.0,0.1674339920282364,0.19565562903881073
V0191,readmission_return_er,Extended monitoring and admission followed by discharge and a return to the ER.,9.0,hospital_admission_and_release,5.0,0.013901040889322758,0.11729183048009872
V0192,readmission_return_er,"Standard acute care and admission, followed by release and a very delayed return to the ER.",4.0,hospital_admission_and_release,1.0,0.168170765042305,0.11427569389343262
V0193,hospital_admission_and_release,"Features ward admission, repeated lab monitoring, and a final release.",10.0,readmission_return_er,5.0,0.023227857425808907,0.004993780050426722
V0194,hospital_admission_and_release,Standard acute intervention and admission culminating in a release.,4.0,readmission_return_er,2.0,0.012108583003282547,0.016113054007291794
V0195,hospital_admission_and_release,"Standard pathway with initial diagnostics, IV therapy, admission, and release.",7.0,readmission_return_er,4.0,0.006754593923687935,0.034976232796907425
V0196,readmission_return_er,"Long, repetitive sequence of lab tests and admissions ending with a return to the ER.",29.0,hospital_admission_and_release,17.0,0.18792937695980072,0.00372619298286736
V0197,fast_er_triage_only,Short ER-only sequence terminating with basic lab tests without advancing to intensive interventions or admission.,1.0,hospital_admission_and_release,2.0,0.7135453224182129,0.2589362859725952
V0198,hospital_admission_and_release,Short acute pathway with ward admission and release.,6.0,standard_acute_intervention,2.0,0.34716710448265076,0.24859873950481415
V0199,readmission_return_er,Initial acute treatment and admission followed by release and a return to the ER.,8.0,hospital_admission_and_release,3.0,0.022910015657544136,0.11751406639814377
V0200,readmission_return_er,Standard acute intervention and admission followed by discharge and a subsequent return to the ER.,4.0,hospital_admission_and_release,1.0,0.042457014322280884,0.12425514310598373
V0201,readmission_return_er,The narrative features a return visit to the emergency department after an extended stay and release.,21.0,hospital_admission_and_release,12.0,0.12359619140625,0.020205406472086906
V0202,hospital_admission_and_release,Involves standard acute diagnostics and treatment followed by ward admission and subsequent release.,4.0,readmission_return_er,2.0,0.01950681395828724,0.04772845283150673
V0203,readmission_return_er,The patient is released from the hospital but subsequently returns to the emergency department.,4.0,hospital_admission_and_release,2.0,0.035663310438394547,0.1174614354968071
V0204,hospital_admission_and_release,Follows a standard acute intervention pathway culminating in ward admission and release.,3.0,readmission_return_er,3.0,0.0016883508069440722,0.026533285155892372
V0205,hospital_admission_and_release,"Characterized by acute interventions, ward admission, and eventual release.",20.0,chronic_extended_rework,9.0,0.49261173605918884,0.016454355791211128
V0206,hospital_admission_and_release,Represents a typical acute care path with admission and a prompt release.,7.0,standard_acute_intervention,3.0,0.6982112526893616,0.34569862484931946
V0207,hospital_admission_and_release,"Includes standard sepsis labs, IV antibiotics, ward admission, and hospital release.",4.0,readmission_return_er,2.0,0.007039069663733244,0.03526070713996887
V0208,hospital_admission_and_release,"Features acute stabilization, ward admission, and final hospital release.",9.0,readmission_return_er,5.0,0.11472543329000473,0.016157090663909912
V0209,hospital_admission_and_release,Shows a straightforward acute pathway leading to admission and release.,6.0,standard_acute_intervention,1.0,0.35632458329200745,0.004812108818441629
V0210,readmission_return_er,The path includes hospital release followed by a later return to the emergency room.,5.0,hospital_admission_and_release,4.0,0.018137367442250252,0.13696879148483276
V0211,readmission_return_er,"Patient experiences initial hospital treatment and release, then returns to the ER.",4.0,hospital_admission_and_release,1.0,0.00614611990749836,0.11268530040979385
V0212,readmission_return_er,"Includes hospitalization and release, concluding with a subsequent return visit to the ER.",6.0,hospital_admission_and_release,4.0,0.1428365409374237,0.11941882967948914
V0213,readmission_return_er,Initial admission and release are followed by a return to the emergency department.,8.0,hospital_admission_and_release,4.0,0.37836694717407227,0.2993936538696289
V0214,hospital_admission_and_release,Demonstrates standard acute diagnostics and treatment followed by ward admission and release.,5.0,readmission_return_er,2.0,0.013656980358064175,0.04187861457467079
V0215,hospital_admission_and_release,"Involves ER triage, lab tests, ward admission, and final hospital release.",7.0,readmission_return_er,6.0,0.02193026803433895,0.006291368510574102
V0216,readmission_return_er,"Features initial treatment and release, followed by a return to the emergency department.",5.0,hospital_admission_and_release,3.0,0.11332397907972336,0.08990627527236938
V0217,standard_acute_intervention,Contains standard sepsis diagnostics and active treatment with IV antibiotics and IV liquids.,5.0,fast_er_triage_only,2.0,0.039407771080732346,0.0026350945699959993
V0218,hospital_admission_and_release,"Includes acute assessment, intensive care admission, and release.",13.0,readmission_return_er,10.0,0.4783364236354828,0.040410999208688736
V0219,fast_er_triage_only,"Consists only of ER registration, triage, and basic lab tests without further intervention or admission.",1.0,hospital_admission_and_release,2.0,0.7333999276161194,0.23908162117004395
V0220,readmission_return_er,Pathway ends with a return to the emergency room after an initial discharge.,5.0,hospital_admission_and_release,2.0,0.013327580876648426,0.11671837419271469
V0221,hospital_admission_and_release,"Features acute treatment, ward admission, and a subsequent hospital release.",6.0,readmission_return_er,5.0,0.2439376562833786,0.14736881852149963
V0222,hospital_admission_and_release,"Standard pathway featuring acute intervention, ward admission, and final release.",9.0,chronic_extended_rework,6.0,0.13249023258686066,0.003243100829422474
V0223,hospital_admission_and_release,"Includes acute diagnostic labs, IV treatment, ward admission, and release.",5.0,readmission_return_er,2.0,0.23771195113658905,0.11405808478593826
V0224,readmission_return_er,"After receiving care and being released, the patient experiences a return visit to the ER.",4.0,hospital_admission_and_release,3.0,0.05279061570763588,0.17162203788757324
V0225,hospital_admission_and_release,"Demonstrates acute interventions, ward admission, and a final hospital release.",7.0,fast_er_triage_only,4.0,0.703162431716919,0.2827126085758209
V0226,hospital_admission_and_release,"Standard progression through ER labs, IV antibiotics, ward admission, and release.",6.0,readmission_return_er,3.0,0.119959257543087,0.02139090746641159
V0227,readmission_return_er,"Includes hospital admission and release, followed by an eventual return to the ER.",4.0,hospital_admission_and_release,3.0,0.14231076836585999,0.11889306455850601
V0228,hospital_admission_and_release,"Features acute intervention, ward admission, and final release from the hospital.",6.0,standard_acute_intervention,4.0,0.23888538777828217,0.11523151397705078
V0229,readmission_return_er,"Patient is treated and released, but later returns to the emergency room.",5.0,hospital_admission_and_release,3.0,0.07134757190942764,0.1531457006931305
V0230,readmission_return_er,"Involves initial hospital treatment and release, followed by an ER return.",4.0,hospital_admission_and_release,3.0,0.11710447818040848,0.09368676692247391
V0231,readmission_return_er,Concludes with a return to the emergency department following prior treatment and release.,2.0,hospital_admission_and_release,1.0,0.1397167593240738,0.08582168072462082
V0232,standard_acute_intervention,Short acute pathway with standard sepsis labs and active IV antibiotic treatment.,3.0,hospital_admission_and_release,1.0,0.024143008515238762,0.0014047264121472836
V0233,readmission_return_er,"Features initial treatment and release, followed by a return visit to the ER.",4.0,hospital_admission_and_release,3.0,0.014555289410054684,0.1179460808634758
V0234,fast_er_triage_only,"Short sequence consisting solely of ER registration, triage, and basic blood labs without admission.",1.0,standard_acute_intervention,2.0,0.346333771944046,0.3389545977115631
V0235,hospital_admission_and_release,"Involves initial ER evaluation, ward admission, and a successful release.",4.0,standard_acute_intervention,3.0,0.18483830988407135,0.21305996179580688
V0236,hospital_admission_and_release,Standard acute trajectory including ward admission and eventual discharge.,6.0,readmission_return_er,2.0,0.3453029692173004,0.2467346042394638
V0237,readmission_return_er,"After being admitted and released, the patient returns to the emergency department.",6.0,hospital_admission_and_release,3.0,0.16106338798999786,0.1376456767320633
V0238,hospital_admission_and_release,Standard acute stabilization followed by ward admission and release.,7.0,readmission_return_er,3.0,0.12310481816530228,0.0005490417242981493
V0239,hospital_admission_and_release,"Involves acute care, ward admission, and a final hospital release.",10.0,readmission_return_er,6.0,0.4940171241760254,0.12312483042478561
V0240,hospital_admission_and_release,"Follows an acute intervention and ward admission path, ending in release.",4.0,readmission_return_er,3.0,0.010564257390797138,0.038785893470048904
V0241,readmission_return_er,"Includes hospital admission and release, followed by a subsequent return to the ER.",7.0,hospital_admission_and_release,4.0,0.11890899389982224,0.09549128264188766
V0242,readmission_return_er,Pathway concludes with a return to the emergency department after initial hospital release.,7.0,hospital_admission_and_release,2.0,0.18717382848262787,0.25044968724250793
V0243,readmission_return_er,"Features hospital admission and release, followed by a later return visit to the ER.",26.0,hospital_admission_and_release,15.0,0.22653520107269287,0.09756192564964294
V0244,hospital_admission_and_release,"Includes standard sepsis diagnostics, IV treatment, ward admission, and release.",7.0,readmission_return_er,7.0,0.11782250553369522,0.005831356626003981
V0245,hospital_admission_and_release,"Demonstrates acute intervention, ward admission, and eventual hospital release.",14.0,readmission_return_er,6.0,0.14378352463245392,0.0028296124655753374
V0246,hospital_admission_and_release,"Standard pathway featuring acute stabilization, ward admission, and release.",10.0,readmission_return_er,6.0,0.11673333495855331,0.008920029737055302
V0247,hospital_admission_and_release,"Involves acute interventions, ward admission, and a final release from the hospital.",14.0,readmission_return_er,8.0,0.5206833481788635,0.008977153338491917
V0248,readmission_return_er,"Patient is treated, admitted, and released, but eventually returns to the emergency department.",12.0,hospital_admission_and_release,7.0,0.13388288021087646,0.030492087826132774
V0249,hospital_admission_and_release,Standard acute intervention path leading to ward admission and release.,5.0,readmission_return_er,3.0,0.027179503813385963,0.055401142686605453
V0250,readmission_return_er,"Features initial treatment and release, followed by a return visit to the emergency department.",5.0,hospital_admission_and_release,3.0,0.021460136398673058,0.14029155671596527
V0251,readmission_return_er,"The narrative includes acute intervention and admission, but terminates with a return to the ER after a long interval, matching the Readmission / Return to ER category.",10.0,hospital_admission_and_release,4.0,0.12241936475038528,0.019028576090931892
V0252,hospital_admission_and_release,"The pathway shows standard diagnostics and acute treatment followed by formal ward admission (Admission NC) and a successful discharge, fitting the Hospital Admission and Release pattern.",6.0,readmission_return_er,4.0,0.11818766593933105,0.005466195289045572
V0253,hospital_admission_and_release,"Involves acute sepsis labs and treatment, proceeds to ward admission, and concludes with release after a few days.",6.0,readmission_return_er,3.0,0.3399280607700348,0.24335920810699463
V0254,chronic_extended_rework,"Extremely long, highly repetitive sequence with persistent cyclical lab checks and multiple ward admissions over weeks, representing chronic extended rework.",17.0,hospital_admission_and_release,9.0,0.430814653635025,0.016454355791211128
V0255,hospital_admission_and_release,"Features standard sepsis workup, acute treatment, ward admission, and release after a short stay.",4.0,readmission_return_er,3.0,0.11502158641815186,0.016453247517347336
V0256,readmission_return_er,"The pathway includes admission and release followed by a return visit to the emergency department, matching the Readmission / Return to ER pattern.",4.0,hospital_admission_and_release,3.0,0.1256529539823532,0.09351512789726257
V0257,hospital_admission_and_release,"Contains standard acute intervention, ICU/NC ward admissions, and concludes with a discharge.",12.0,readmission_return_er,10.0,0.12199866026639938,0.0036547088529914618
V0258,hospital_admission_and_release,Standard sepsis intervention followed by ward admission and eventual release.,9.0,readmission_return_er,5.0,0.4477790892124176,0.0031843918841332197
V0259,hospital_admission_and_release,"Involves acute diagnostics, IV treatments, ward admission, and successful release.",3.0,readmission_return_er,3.0,0.003797430545091629,0.02442420832812786
V0260,,Terminates early at IV Antibiotics without proceeding to hospital admission or being a simple triage-only case.,,standard_acute_intervention,1.0,,0.0007684677839279175
V0261,readmission_return_er,Features initial admission and release followed by a subsequent return to the ER.,7.0,hospital_admission_and_release,5.0,0.003927736077457666,0.11490368843078613
V0262,readmission_return_er,Includes hospital admission and release followed by complications leading to a return visit to the ER.,5.0,hospital_admission_and_release,3.0,0.03481672331690788,0.11661484837532043
V0263,readmission_return_er,Pathway shows an initial release followed by a return to the emergency department after an extended period.,4.0,hospital_admission_and_release,3.0,0.0022107011172920465,0.12104212492704391
V0264,hospital_admission_and_release,Standard acute sepsis pathway leading to ward admission and release.,4.0,readmission_return_er,3.0,0.11291128396987915,0.010742578655481339
V0265,readmission_return_er,Concludes with a return to the ER following admission and release.,2.0,hospital_admission_and_release,2.0,0.1822635531425476,0.23009876906871796
V0266,hospital_admission_and_release,"Involves diagnostics, ward admissions, and a final release.",3.0,readmission_return_er,3.0,0.12512029707431793,0.001466432586312294
V0267,hospital_admission_and_release,"Proceeds through acute treatment, ward admissions, and concludes with release.",6.0,readmission_return_er,4.0,0.12563882768154144,0.001984952250495553
V0268,,Terminates at a repeated Leucocytes test after admission without reaching a final discharge or other defined terminal event.,,hospital_admission_and_release,2.0,,0.00541625777259469
V0269,readmission_return_er,Ends with a return to the ER after an initial hospital admission and release.,6.0,hospital_admission_and_release,1.0,0.02143985778093338,0.14027127623558044
V0270,readmission_return_er,Features an initial admission and release followed by a return visit to the ER.,7.0,hospital_admission_and_release,3.0,0.014399814419448376,0.1332312375307083
V0271,hospital_admission_and_release,"Includes standard sepsis labs, interventions, ICU/NC ward admissions, and a final release.",10.0,readmission_return_er,7.0,0.45343002676963806,0.002466572681441903
V0272,hospital_admission_and_release,Standard acute workup and intervention followed by ward admission and release.,8.0,readmission_return_er,4.0,0.023207297548651695,0.0050143408589065075
V0273,chronic_extended_rework,"Extremely long and highly repetitive sequence with persistent cyclical lab checks and multiple ward transfers over weeks, characteristic of chronic extended rework.",61.0,readmission_return_er,46.0,0.3434053361415863,0.041752103716135025
V0274,hospital_admission_and_release,Standard acute intervention followed by ward admission and a delayed release.,7.0,standard_acute_intervention,1.0,0.6989317536354065,0.34070172905921936
V0275,hospital_admission_and_release,"Involves acute sepsis diagnostics and interventions, ward admission, and final release.",20.0,readmission_return_er,14.0,0.11158616095781326,0.01501732598990202
V0276,hospital_admission_and_release,"Moderately long pathway with acute intervention, ward admission, and release.",6.0,readmission_return_er,3.0,0.012503420002758503,0.04072505608201027
V0277,readmission_return_er,Long pathway featuring initial admission and release followed by a return to the ER.,14.0,hospital_admission_and_release,8.0,0.15108050405979156,0.047689709812402725
V0278,hospital_admission_and_release,"Standard acute intervention, ward admission, and final release.",6.0,readmission_return_er,5.0,0.007742235902696848,0.02047940157353878
V0279,readmission_return_er,Concludes with a return to the ER following hospital admission and release.,7.0,hospital_admission_and_release,6.0,0.04504911229014397,0.12684723734855652
V0280,readmission_return_er,Extended pathway ending with a return visit to the emergency department.,8.0,hospital_admission_and_release,3.0,0.011117099784314632,0.12994851171970367
V0281,hospital_admission_and_release,"Involves acute intervention, ward admission, and release.",8.0,readmission_return_er,8.0,0.016220616176724434,0.012001019902527332
V0282,hospital_admission_and_release,Standard sepsis diagnostics and treatment followed by ward admission and release.,7.0,readmission_return_er,3.0,0.007976935245096684,0.020244702696800232
V0283,readmission_return_er,"Features extended rework and admission, culminating in a return to the ER.",21.0,hospital_admission_and_release,10.0,0.129221573472023,0.10580385476350784
V0284,readmission_return_er,Involves ward admission and release followed by a return visit to the ER.,6.0,hospital_admission_and_release,4.0,0.13250823318958282,0.08692508935928345
V0285,hospital_admission_and_release,"Extended hospital stay with multiple ward checks, ultimately culminating in release.",9.0,readmission_return_er,6.0,0.141609787940979,0.0006558714085258543
V0286,hospital_admission_and_release,Short acute intervention followed directly by ward admission and quick release.,9.0,fast_er_triage_only,3.0,0.3334832191467285,0.0006221384392119944
V0287,fast_er_triage_only,Short sequence terminating immediately after initial ER triage and basic lab work without proceeding to intensive interventions or admission.,3.0,standard_acute_intervention,1.0,0.35270678997039795,0.3432423174381256
V0288,readmission_return_er,Initial admission and release followed by a return to the emergency department.,6.0,hospital_admission_and_release,3.0,0.04732780531048775,0.1291259378194809
V0289,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,4.0,readmission_return_er,3.0,0.026569746434688568,0.05479138717055321
V0290,readmission_return_er,Very long duration pathway ending with a return to the ER.,6.0,hospital_admission_and_release,5.0,0.1602078378200531,0.10631275177001953
V0291,hospital_admission_and_release,"Acute intervention with multiple ward admissions, culminating in release.",5.0,readmission_return_er,4.0,0.2577110826969147,0.15914274752140045
V0292,fast_er_triage_only,"Extremely short sequence terminating after ER registration, triage, and a single lab test without admission.",1.0,hospital_admission_and_release,2.0,0.39115893840789795,0.3618764877319336
V0293,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,6.0,readmission_return_er,3.0,0.17752735316753387,0.20574897527694702
V0294,hospital_admission_and_release,Standard sepsis diagnostics and treatment followed by ward admission and release.,4.0,readmission_return_er,3.0,0.11684545129537582,0.006808415520936251
V0295,,"Unusual ordering where IV treatment occurs late after admission, not fitting the standard acute intervention or other standard patterns cleanly.",,standard_acute_intervention,1.0,,0.043946027755737305
V0296,readmission_return_er,Involves admission and release followed by a return visit to the ER.,3.0,hospital_admission_and_release,3.0,0.17055056989192963,0.14713285863399506
V0297,readmission_return_er,Initial hospital admission and release followed by a return to the emergency department.,2.0,hospital_admission_and_release,2.0,0.01529084611684084,0.13412226736545563
V0298,hospital_admission_and_release,Standard acute intervention followed by ward admission and release.,4.0,readmission_return_er,4.0,0.008928733877837658,0.03715037181973457
V0299,hospital_admission_and_release,"Involves acute sepsis diagnostics and interventions, ward admission, and final release.",11.0,readmission_return_er,6.0,0.02398170530796051,0.004239932633936405
V0300,readmission_return_er,"Extremely long pathway involving repeated rework and admission, eventually concluding with a return to the ER.",16.0,hospital_admission_and_release,10.0,0.2018948197364807,0.009110845625400543
V0301,readmission_return_er,"The narrative features initial ER care followed by hospital admission and release, which then culminates in a Return ER event.",6.0,hospital_admission_and_release,3.0,0.02781311422586441,0.11261096596717834
V0302,fast_er_triage_only,"The pathway terminates rapidly after initial ER registration, triage, and basic lab tests without any hospital admission or treatment.",4.0,standard_acute_intervention,3.0,0.35876476764678955,0.337184339761734
V0303,readmission_return_er,"The patient undergoes acute intervention and ward admission, gets released, and subsequently experiences a return visit to the ER.",7.0,hospital_admission_and_release,3.0,0.12442872673273087,0.09229090064764023
V0304,hospital_admission_and_release,"The sequence follows acute diagnostics and IV treatments with formal ward admissions (Admission NC), ending in a standard release.",5.0,readmission_return_er,5.0,0.11115818470716476,0.012589839287102222
V0305,fast_er_triage_only,A very short pathway ending immediately after ER triage and acute IV antibiotics administration without admission.,5.0,standard_acute_intervention,3.0,0.028672009706497192,0.0006104464991949499
V0306,hospital_admission_and_release,"Involves ER triage, admission to NC, recurring CRP labs, and a final discharge.",8.0,standard_acute_intervention,3.0,0.17574529349803925,0.1858096867799759
V0307,readmission_return_er,"Pathway includes acute intervention, admission, release, and concludes with a Return ER event.",3.0,hospital_admission_and_release,2.0,0.005138279404491186,0.12396970391273499
V0308,readmission_return_er,"Includes standard acute interventions, ward admission, release, and eventually leads to a return to the emergency department.",6.0,hospital_admission_and_release,2.0,0.15481464564800262,0.014390569180250168
V0309,hospital_admission_and_release,Short sequence featuring ER interventions followed by ward admission (Admission NC) and subsequent release/transfer.,9.0,standard_acute_intervention,3.0,0.7753548622131348,0.0036192431580275297
V0310,hospital_admission_and_release,"Includes sepsis labs, IV antibiotics, ward admissions with recurring tests, and final release.",5.0,readmission_return_er,4.0,0.11261575669050217,0.014047409407794476
V0311,readmission_return_er,Extensive acute intervention and admission path that ultimately concludes with a Return ER event.,14.0,hospital_admission_and_release,10.0,0.12414789199829102,0.020757101476192474
V0312,hospital_admission_and_release,"Follows standard acute interventions, ward admission, and finishes with a release after several days.",8.0,readmission_return_er,6.0,0.05341355502605438,0.022093230858445168
V0313,hospital_admission_and_release,"Features standard acute sepsis care, ward admissions, and a final release.",6.0,readmission_return_er,4.0,0.4525359570980072,0.1646060347557068
V0314,hospital_admission_and_release,"Includes repeated ward admissions, monitoring labs, and culminates in a release.",7.0,readmission_return_er,7.0,0.46867284178733826,0.14846910536289215
V0315,hospital_admission_and_release,Features a long series of diagnostic labs and ward admissions before concluding with a release.,26.0,chronic_extended_rework,11.0,0.16291196644306183,0.0065683177672326565
V0316,hospital_admission_and_release,"Standard acute progression with ward admission, repeated labs, and final release.",6.0,readmission_return_er,4.0,0.4833810329437256,0.010885282419621944
V0317,readmission_return_er,"A very long pathway with extensive rework, ward transfers, and eventual release followed by a return to the ER.",158.0,chronic_extended_rework,67.0,0.20495837926864624,0.06726496666669846
V0318,hospital_admission_and_release,"Standard acute intervention followed by intensive care and normal ward admissions, concluding in release.",23.0,chronic_extended_rework,10.0,0.15465204417705536,0.003569160820916295
V0319,hospital_admission_and_release,"Involves ER triage, ward admission, prolonged lab follow-ups, and eventual release.",11.0,chronic_extended_rework,7.0,0.021881433203816414,0.00634020334109664
V0320,readmission_return_er,"Pathway includes initial acute care, ward admission, release, and a subsequent return to the ER.",2.0,hospital_admission_and_release,3.0,0.23884142935276031,0.17503632605075836
V0321,readmission_return_er,"Features standard acute care, ward admission, release, and concludes with a return to the ER.",6.0,hospital_admission_and_release,4.0,0.1725197434425354,0.0014930098550394177
V0322,fast_er_triage_only,"Short ER sequence with basic diagnostics and IV treatment, terminating rapidly without admission.",4.0,standard_acute_intervention,2.0,0.004744060803204775,0.0026350945699959993
V0323,hospital_admission_and_release,"Brief pathway featuring ER triage, a ward admission (Admission NC), and quick release.",7.0,fast_er_triage_only,2.0,0.37698349356651306,0.025470970198512077
V0324,readmission_return_er,"Extended inpatient stay and release, followed by a return to the emergency department.",27.0,hospital_admission_and_release,12.0,0.17961354553699493,0.017306938767433167
V0325,fast_er_triage_only,Very rapid sequence terminating right after ER sepsis triage and initial IV antibiotics.,5.0,standard_acute_intervention,3.0,0.33491361141204834,0.21833884716033936
V0326,hospital_admission_and_release,"Standard acute intervention, ward admission, continuous lab work, and final release.",5.0,readmission_return_er,3.0,0.008343957364559174,0.036565594375133514
V0327,readmission_return_er,"Involves acute care, ward admission, release, and ends with a return to the ER.",5.0,hospital_admission_and_release,3.0,0.13789141178131104,0.11447370052337646
V0328,readmission_return_er,Acute intervention and admission followed by release and a long-delayed return to the ER.,4.0,hospital_admission_and_release,2.0,0.04240541160106659,0.16123683750629425
V0329,hospital_admission_and_release,"Features standard diagnostics, IV treatments, ward admission, and eventual release.",16.0,readmission_return_er,7.0,0.14134451746940613,0.00039060614653863013
V0330,fast_er_triage_only,"Terminates quickly at the IV Liquid stage after ER registration, triage, and initial lab work.",3.0,standard_acute_intervention,1.0,0.4256483018398285,0.0009680844959802926
V0331,hospital_admission_and_release,"Standard acute pathway with ward admission, repeated labs, and final release.",14.0,chronic_extended_rework,7.0,0.04297706112265587,0.011656736023724079
V0332,hospital_admission_and_release,"Short sequence featuring ER care, ward admission, and quick release.",8.0,standard_acute_intervention,4.0,0.7260798811912537,0.30563002824783325
V0333,hospital_admission_and_release,"Involves standard acute diagnostics, ward admission, and final release.",13.0,readmission_return_er,8.0,0.5030079483985901,0.03266850486397743
V0334,readmission_return_er,"Complex inpatient stay with multiple ward transfers and release, followed by a return to the ER.",27.0,chronic_extended_rework,14.0,0.18076735734939575,0.018460752442479134
V0335,readmission_return_er,"Standard acute care and ward admission, followed by release and a subsequent return to the ER.",6.0,hospital_admission_and_release,4.0,0.15470702946186066,0.1312893182039261
V0336,,"The sequence terminates at a CRP lab measurement without progressing to admission or discharge, placing it outside the standard categories.",,hospital_admission_and_release,1.0,,0.021141448989510536
V0337,hospital_admission_and_release,Standard acute intervention with ward admission and final release.,6.0,readmission_return_er,3.0,0.009901546873152256,0.03812318295240402
V0338,hospital_admission_and_release,"Features acute interventions, ward admission, and a successful release.",6.0,readmission_return_er,4.0,0.1209084689617157,0.002745396224781871
V0339,readmission_return_er,"Inpatient treatment with multiple transfers and release, followed by a return to the ER.",21.0,hospital_admission_and_release,14.0,0.25149986147880554,0.12252658605575562
V0340,hospital_admission_and_release,"Standard acute path including ward admission, lab work, and final release.",5.0,readmission_return_er,3.0,0.01151131559163332,0.039732951670885086
V0341,hospital_admission_and_release,"Involves sepsis labs, IV therapy, ward admission, and subsequent release.",6.0,readmission_return_er,4.0,0.11302033066749573,0.014451983384788036
V0342,,The pathway ends abruptly after a repeating CRP activity without advancing to admission or discharge.,,fast_er_triage_only,1.0,,0.013402920216321945
V0343,hospital_admission_and_release,"Standard acute intervention, ward admission, and a final release.",7.0,readmission_return_er,3.0,0.12592564523220062,0.0022717800457030535
V0344,hospital_admission_and_release,"Standard pathway featuring acute intervention, ward admission, and final release.",11.0,readmission_return_er,4.0,0.3652178943157196,0.11900102347135544
V0345,hospital_admission_and_release,"Inpatient pathway with multiple ward admissions, extensive lab work, and final release.",17.0,readmission_return_er,11.0,0.20179520547389984,0.0070882439613342285
V0346,readmission_return_er,"Long-term inpatient treatment and release, followed eventually by a return to the ER.",14.0,hospital_admission_and_release,9.0,0.21178774535655975,0.019003771245479584
V0347,readmission_return_er,"Extended inpatient pathway concluding in release, followed by a return to the ER.",11.0,hospital_admission_and_release,6.0,0.03278348967432976,0.15161491930484772
V0348,readmission_return_er,"Standard acute intervention and admission, release, and a prompt return to the ER.",6.0,hospital_admission_and_release,4.0,0.1855613738298416,0.16214366257190704
V0349,fast_er_triage_only,Terminates right at ER sepsis triage after initial evaluation and basic lab work.,6.0,standard_acute_intervention,4.0,0.7374150156974792,0.349503755569458
V0350,readmission_return_er,"Brief ward admission and release, immediately followed by a long-term return visit to the ER.",8.0,hospital_admission_and_release,1.0,0.3564872443675995,0.33516833186149597
V0351,hospital_admission_and_release,The narrative shows standard acute triage and intervention followed by ward admission (Admission NC) and subsequent release.,8.0,fast_er_triage_only,2.0,0.34257805347442627,0.006122157443314791
V0352,readmission_return_er,"The patient is admitted and released, but eventually experiences a return visit to the ER.",6.0,hospital_admission_and_release,3.0,0.12948407232761383,0.10606635361909866
V0353,readmission_return_er,"The narrative includes acute intervention and admission, followed by a return to the ER after a long duration.",0.0,hospital_admission_and_release,2.0,0.033110618591308594,0.15194202959537506
V0354,hospital_admission_and_release,"Demonstrates formal ward admissions and intensive care following acute care, culminating in a successful release.",17.0,chronic_extended_rework,12.0,0.17245735228061676,0.0018131313845515251
V0355,hospital_admission_and_release,"Features acute evaluation, admission to ward and intensive care, and final release.",9.0,readmission_return_er,4.0,0.1703317016363144,0.003938795533031225
V0356,hospital_admission_and_release,"Involves acute interventions, ward admission, and an extended stay before release.",14.0,readmission_return_er,5.0,0.14387239515781403,0.004760923329740763
V0357,readmission_return_er,"The patient undergoes initial hospital care, is released, and later returns to the ER.",4.0,hospital_admission_and_release,3.0,0.11180473119020462,0.08699976652860641
V0358,readmission_return_er,Path ends with a Return ER event following hospital admission and release.,6.0,hospital_admission_and_release,2.0,0.37670353055000305,0.29773029685020447
V0359,readmission_return_er,"Involves acute stabilization, ward admission, release, and subsequent return to the ER.",4.0,hospital_admission_and_release,3.0,0.017796752974390984,0.1366281658411026
V0360,hospital_admission_and_release,"Proceeds through standard ER tests, admission, and concludes with release.",7.0,fast_er_triage_only,3.0,0.3362361192703247,0.003674807259812951
V0361,hospital_admission_and_release,Shows acute treatment followed by ward admission and ultimate release.,5.0,readmission_return_er,3.0,0.13050289452075958,0.03193454444408417
V0362,hospital_admission_and_release,"Displays standard acute diagnostic labs and medical interventions, ward admission, and release.",4.0,readmission_return_er,2.0,0.003115523373708129,0.03133716061711311
V0363,hospital_admission_and_release,Follows standard acute diagnostic labs and interventions with an admission and release sequence.,4.0,readmission_return_er,3.0,0.00901915691792965,0.03724079206585884
V0364,readmission_return_er,"After being treated and released, the patient experiences a return visit to the emergency department.",5.0,hospital_admission_and_release,3.0,0.020503247156739235,0.13933466374874115
V0365,chronic_extended_rework,Extremely repetitive lab sequences and ward treatments without a clear quick resolution.,22.0,hospital_admission_and_release,6.0,0.5186442136764526,0.058374062180519104
V0366,readmission_return_er,Features hospital admission and release followed by a return visit to the ER.,6.0,hospital_admission_and_release,3.0,0.036572206765413284,0.11837033182382584
