variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0203,judicial_appeal,"The case undergoes administrative appeal steps and penalties before an appeal to the Judge, concluding with a delinquent payment.",2.0,delinquent_payment,1.0,0.016069045290350914,0.0013200849061831832
V0204,delinquent_payment,"Payment occurs after the addition of a penalty, which characterizes resolution via delinquent payment.",1.0,coercive_credit_collection,2.0,0.018323833122849464,0.0011031822068616748
V0205,judicial_appeal,The narrative features a penalty and proceeds directly to an appeal to the Judge.,3.0,delinquent_payment,1.0,0.35419097542762756,0.33371075987815857
V0206,judicial_appeal,An administrative appeal is initiated and followed closely by an appeal to the Judge before receiving the Prefecture result.,4.0,administrative_appeal,1.0,0.3781324326992035,0.00022634101333096623
V0207,delinquent_payment,"After penalties are added, the case resolves through payment.",3.0,judicial_appeal,1.0,0.3514583110809326,0.0020309840328991413
V0208,delinquent_payment,"The case includes an administrative appeal process and penalties, concluding with a delinquent payment.",3.0,timely_payment,1.0,0.3355323076248169,0.00020512867195066065
V0209,judicial_appeal,"The narrative involves an appeal to the Judge alongside penalties, resolving eventually via payment.",4.0,delinquent_payment,1.0,0.3804304897785187,0.013738270848989487
V0210,judicial_appeal,The case follows the full administrative appeal track and concludes with an appeal to the Judge and subsequent payment.,4.0,administrative_appeal,1.0,0.039339277893304825,0.013094217516481876
V0211,administrative_appeal,"The process resolves through the administrative appeal workflow, including notification of the result and subsequent payments.",7.0,delinquent_payment,2.0,0.36135193705558777,0.0001076495973393321
V0212,judicial_appeal,The case goes through administrative appeal handling and culminates in an appeal to the Judge.,2.0,administrative_appeal,1.0,0.36563053727149963,0.3339185416698456
V0213,coercive_credit_collection,"After administrative appeals and payments, the case is finally sent for coercive credit collection.",4.0,timely_payment,1.0,0.3541257381439209,0.33394739031791687
V0214,judicial_appeal,"The case involves both administrative and judicial appeals, culminating in coercive credit collection.",3.0,coercive_credit_collection,1.0,0.3619842827320099,0.00037775616510771215
V0215,judicial_appeal,The narrative includes administrative appeal steps followed by a judicial appeal.,2.0,administrative_appeal,1.0,0.3953632116317749,0.00014372426085174084
V0216,judicial_appeal,The workflow encompasses an administrative appeal and finishes with an appeal to the Judge prior to payment.,3.0,administrative_appeal,1.0,0.0,0.003656423417851329
V0217,delinquent_payment,"Penalties are added after fine notification, and the case resolves through delinquent payments.",8.0,timely_payment,1.0,0.03920251131057739,0.00019684644939843565
V0218,coercive_credit_collection,"Following penalties and payments, the case ultimately proceeds to coercive credit collection.",10.0,delinquent_payment,1.0,0.3426832854747772,0.33529675006866455
V0219,administrative_appeal,"The narrative follows the standard administrative appeal process to the Prefecture, ending with the result notification.",4.0,coercive_credit_collection,2.0,0.3732125759124756,0.04268413782119751
V0220,administrative_appeal,The case involves an administrative appeal and payments under penalty conditions.,2.0,timely_payment,1.0,0.35979151725769043,0.003636368550360203
V0221,administrative_appeal,The workflow is centered around an administrative appeal to the Prefecture with a penalty added.,1.0,delinquent_payment,1.0,0.0022350053768604994,0.00018271838780492544
V0222,judicial_appeal,"An appeal to the Judge is made early in the process, followed by penalties and delinquent payments.",7.0,delinquent_payment,1.0,0.3824158012866974,0.015723606571555138
V0223,administrative_appeal,The narrative represents a standard resolution via administrative appeal and subsequent payment.,3.0,delinquent_payment,1.0,0.019515059888362885,0.0010205215075984597
V0224,judicial_appeal,"The process includes an appeal to the Judge along with administrative steps, ending in delinquent payments.",12.0,timely_payment,2.0,0.34526482224464417,0.0023905152920633554
V0225,judicial_appeal,The case incorporates an appeal to the Judge within its administrative appeal sequence.,7.0,delinquent_payment,3.0,0.3646221458911896,0.0020700593013316393
V0226,administrative_appeal,The narrative represents a complete administrative appeal cycle resulting in notification and payment.,4.0,coercive_credit_collection,2.0,0.3570883274078369,0.0028099610935896635
V0227,delinquent_payment,The case includes an administrative appeal sequence and a penalty before being resolved by payment.,3.0,administrative_appeal,2.0,0.35811468958854675,0.0006682809325866401
V0228,delinquent_payment,"After fine notification, an administrative appeal step and penalties are processed before delinquent payment.",2.0,timely_payment,1.0,0.007696368265897036,0.0006463925237767398
V0229,coercive_credit_collection,"The case undergoes administrative appeals and payments, but ultimately results in coercive credit collection.",3.0,administrative_appeal,1.0,0.007244511041790247,0.0126505671069026
V0230,judicial_appeal,"The case involves both administrative appeal and a subsequent appeal to the Judge, followed by delinquent payments.",7.0,delinquent_payment,1.0,0.3511570394039154,0.00040257369983009994
V0231,judicial_appeal,The narrative features an administrative appeal coupled with an appeal to the Judge before a delinquent payment.,6.0,delinquent_payment,1.0,0.04589444771409035,0.0006508347578346729
