variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0203,judicial_appeal,"The process involves an appeal to the Judge after receiving results, ending in payment.",2.0,delinquent_payment,1.0,0.015151207335293293,0.0013200849061831832
V0204,delinquent_payment,"Payment occurs after the penalty is applied, indicating delinquent payment.",1.0,coercive_credit_collection,2.0,0.016192225739359856,0.0011031822068616748
V0205,judicial_appeal,The case involves an appeal to the Judge after penalties.,3.0,delinquent_payment,1.0,0.3532731533050537,0.33371075987815857
V0206,administrative_appeal,The narrative includes administrative appeal steps up to receiving the result from the Prefecture.,3.0,delinquent_payment,2.0,0.3440876007080078,0.044230446219444275
V0207,delinquent_payment,Payment occurs after the penalty is applied.,4.0,judicial_appeal,1.0,0.3493266999721527,0.0020309840328991413
V0208,delinquent_payment,"The case includes an administrative appeal attempt and a penalty, followed by payment.",4.0,administrative_appeal,2.0,0.333400696516037,0.00020512867195066065
V0209,judicial_appeal,"An appeal to the Judge is present, followed by repeated payments.",4.0,delinquent_payment,1.0,0.3795126676559448,0.013738270848989487
V0210,judicial_appeal,The case involves both administrative appeal steps and an appeal to the Judge.,4.0,administrative_appeal,1.0,0.03842144086956978,0.013094217516481876
V0211,administrative_appeal,"The narrative covers an administrative appeal to the Prefecture with notification of results, followed by payments.",7.0,delinquent_payment,2.0,0.35507360100746155,0.004603732842952013
V0212,judicial_appeal,The process concludes with an appeal to the Judge after administrative appeal steps.,2.0,administrative_appeal,1.0,0.36654841899871826,0.3339185416698456
V0213,coercive_credit_collection,The case goes through administrative appeal steps and ends with coercive credit collection.,4.0,administrative_appeal,1.0,0.3507871627807617,0.043056029826402664
V0214,coercive_credit_collection,"The case involves both administrative and judicial appeal elements, ending in coercive credit collection.",3.0,administrative_appeal,2.0,0.00874461978673935,0.00037775616510771215
V0215,administrative_appeal,The process represents an ongoing or unresolved administrative appeal to the Prefecture.,2.0,coercive_credit_collection,2.0,0.4294080436229706,0.002858525374904275
V0216,judicial_appeal,The narrative includes an administrative appeal followed by an appeal to the Judge.,3.0,administrative_appeal,1.0,0.0009178369655273855,0.003656423417851329
V0217,delinquent_payment,Payment follows the application of a penalty.,7.0,judicial_appeal,1.0,0.037070903927087784,0.00019684644939843565
V0218,coercive_credit_collection,"Payment after penalty fails to close the case properly, leading to coercive credit collection.",10.0,delinquent_payment,1.0,0.33934471011161804,0.03161358833312988
V0219,administrative_appeal,The narrative contains administrative appeal activities culminating in the notification of the result.,3.0,coercive_credit_collection,2.0,0.3794908821582794,0.04268413782119751
V0220,delinquent_payment,Payment is made around the time penalties and administrative appeal steps are registered.,3.0,administrative_appeal,1.0,0.04713153839111328,0.003636368550360203
V0221,administrative_appeal,The narrative follows administrative appeal steps with a final payment.,1.0,delinquent_payment,2.0,0.004043310880661011,0.00018271838780492544
V0222,judicial_appeal,An appeal to the Judge is present alongside penalty application and subsequent payments.,7.0,delinquent_payment,1.0,0.38149797916412354,0.015723606571555138
V0223,administrative_appeal,"The narrative involves administrative appeal steps and results, ending in payment.",3.0,delinquent_payment,1.0,0.01323674339801073,0.0012256501941010356
V0224,judicial_appeal,"The case includes an appeal to the Judge and penalty application, followed by payments.",12.0,delinquent_payment,2.0,0.3443470001220703,0.005384799558669329
V0225,judicial_appeal,An appeal to the Judge and administrative appeal steps occur before penalty and payments.,7.0,delinquent_payment,3.0,0.3637043237686157,0.0020700593013316393
V0226,administrative_appeal,"The process includes administrative appeal procedures and notifications, followed by payments.",3.0,coercive_credit_collection,2.0,0.3508100211620331,0.0028099610935896635
V0227,delinquent_payment,Payment occurs after penalties are applied following administrative steps.,4.0,administrative_appeal,2.0,0.36024630069732666,0.0006682809325866401
V0228,delinquent_payment,Payments occur after the addition of a penalty following administrative setup.,1.0,administrative_appeal,1.0,0.009827977046370506,0.001130731892772019
V0229,coercive_credit_collection,"The case includes administrative appeals, payments, and ultimately coercive credit collection.",3.0,administrative_appeal,1.0,0.00390594732016325,0.0020881779491901398
V0230,judicial_appeal,"The narrative includes administrative steps, an appeal to the Judge, and subsequent payments.",7.0,delinquent_payment,1.0,0.35023918747901917,0.00040257369983009994
V0231,judicial_appeal,The case involves an appeal to the Judge combined with administrative steps and penalties before payment.,6.0,delinquent_payment,1.0,0.046812284737825394,0.0006508347578346729
