variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0190,administrative_appeal,Realizes the administrative appeal process with subsequent late payments.,3.0,delinquent_payment,2.0,0.33869293332099915,0.00174392678309232
V0191,administrative_appeal,Follows the complete administrative appeal path ending with result reception from the Prefecture.,3.0,coercive_credit_collection,2.0,0.33889544010162354,0.001086155534721911
V0192,administrative_appeal,Involves administrative appeal to the Prefecture and result reception.,3.0,timely_payment,1.0,0.3388991057872772,0.010041721165180206
V0193,,Incomplete case progression ending prematurely at 'Send Fine' without resolution or payment categories fitting.,,timely_payment,1.0,,0.35513821244239807
V0194,administrative_appeal,Involves early payment followed by administrative appeal steps.,4.0,judicial_appeal,1.0,0.3675626814365387,0.013366013765335083
V0195,administrative_appeal,Involves administrative appeal processing and subsequent late payments.,3.0,delinquent_payment,1.0,0.36909571290016174,0.0004111852904316038
V0196,administrative_appeal,Contains administrative appeal steps followed by sending the fine and payment.,4.0,timely_payment,2.0,0.05607827007770538,0.00334247131831944
V0197,administrative_appeal,Involves administrative appeal processing and subsequent penalties and payments.,3.0,delinquent_payment,1.0,0.004475939087569714,0.0010953779565170407
V0198,judicial_appeal,Combines administrative appeal and a subsequent judicial appeal to the Judge.,4.0,administrative_appeal,1.0,0.3415900468826294,0.0021728246938437223
V0199,judicial_appeal,Involves both administrative appeal elements and an appeal to the Judge.,6.0,delinquent_payment,1.0,0.00615023635327816,0.0020309840328991413
V0200,judicial_appeal,Proceeds through administrative appeal and concludes with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3716936409473419,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both an administrative appeal and an ultimate appeal to the Judge, leading to an eventual payment after judicial processing.",3.0,administrative_appeal,1.0,0.015743276104331017,0.006469771731644869
V0202,administrative_appeal,"The case involves an administrative appeal to the Prefecture, concluding with the notification of the appeal result.",4.0,judicial_appeal,1.0,0.3491392433643341,0.003198102116584778
V0203,judicial_appeal,"Involves an administrative appeal process followed by an appeal to the Judge, culminating in delinquent payment.",2.0,delinquent_payment,1.0,0.01560621615499258,0.00633271224796772
V0204,judicial_appeal,"Includes an appeal to the Judge after penalties have been applied, representing a judicial appeal path before payment.",4.0,delinquent_payment,1.0,0.33725371956825256,0.0011031822068616748
V0205,judicial_appeal,The case directly proceeds through penalties and culminates in an appeal to the Judge.,3.0,delinquent_payment,1.0,0.35372814536094666,0.33371075987815857
V0206,judicial_appeal,Features an administrative appeal followed by an appeal to the Judge before receiving the prefecture's result.,4.0,administrative_appeal,1.0,0.378595232963562,0.00022634101333096623
V0207,delinquent_payment,"Involves an administrative appeal along with penalty application, eventually resulting in a delinquent payment.",4.0,judicial_appeal,1.0,0.3525930345058441,0.0020309840328991413
V0208,delinquent_payment,"Follows an administrative appeal route with fine notifications and penalties applied, leading to delinquent payment.",4.0,administrative_appeal,2.0,0.3366670310497284,0.0009395426604896784
V0209,judicial_appeal,Includes an appeal to the Judge alongside penalty applications and subsequent fine settlements.,4.0,delinquent_payment,1.0,0.37996765971183777,0.013738270848989487
V0210,judicial_appeal,"Involves an administrative appeal and a subsequent judicial appeal to the Judge, leading to late payment.",4.0,administrative_appeal,1.0,0.03887644782662392,0.008828097023069859
V0211,administrative_appeal,"Follows an administrative appeal to the Prefecture with prefecture results notified, followed by multiple payment entries.",7.0,delinquent_payment,2.0,0.36135193705558777,0.0001076495973393321
V0212,judicial_appeal,Proceeds through an administrative appeal and terminates with an appeal to the Judge.,2.0,administrative_appeal,1.0,0.36609339714050293,0.3339185416698456
V0213,coercive_credit_collection,"The process includes an administrative appeal, penalty application, delayed payments, and ultimately concludes by sending the case for coercive credit collection.",4.0,delinquent_payment,1.0,0.35254454612731934,0.043056029826402664
V0214,coercive_credit_collection,"Involves both administrative and judicial appeal steps, culminating in being sent for coercive credit collection.",3.0,administrative_appeal,2.0,0.006987238302826881,0.031593311578035355
V0215,administrative_appeal,Focuses primarily on administrative appeal activities to the Prefecture alongside penalty applications.,2.0,judicial_appeal,1.0,0.4356863498687744,0.002858525374904275
V0216,judicial_appeal,Includes an administrative appeal followed by an appeal to the Judge prior to payment.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.003656423417851329
V0217,delinquent_payment,Involves fine notifications and penalty application followed by repeated delinquent payments without appeals.,7.0,judicial_appeal,1.0,0.04033724591135979,0.00019684644939843565
V0218,coercive_credit_collection,"Proceeds with penalty applications, extensive delinquent payments, and ends with sending the case for coercive credit collection.",10.0,delinquent_payment,1.0,0.34110209345817566,0.03161358833312988
V0219,administrative_appeal,An anomalous path containing an early payment followed by administrative appeal processing steps.,3.0,coercive_credit_collection,2.0,0.3732125759124756,0.03774479404091835
V0220,delinquent_payment,"Includes fine notifications, penalties, and an administrative appeal before a late payment is processed.",3.0,administrative_appeal,1.0,0.04386520013213158,0.003636368550360203
V0221,administrative_appeal,"Involves fine notification, administrative appeal steps, and prefecture results integrated with payment.",1.0,delinquent_payment,1.0,0.0022350053768604994,0.00018271838780492544
V0222,judicial_appeal,"Includes an appeal to the Judge and penalty applications, leading to delinquent payments.",7.0,delinquent_payment,1.0,0.38195300102233887,0.015723606571555138
V0223,administrative_appeal,Involves receiving results from an administrative appeal and performing an administrative appeal path before payment.,3.0,delinquent_payment,1.0,0.019515059888362885,0.0010205215075984597
V0224,judicial_appeal,Features both administrative and judicial appeal activities prior to fine payments.,12.0,delinquent_payment,2.0,0.34480202198028564,0.005384799558669329
V0225,judicial_appeal,Includes an administrative appeal and a judicial appeal to the Judge followed by penalties and late payments.,7.0,delinquent_payment,3.0,0.36415934562683105,0.0020700593013316393
V0226,administrative_appeal,"Follows an administrative appeal to the Prefecture, receiving results, and notifying the offender before payment.",3.0,coercive_credit_collection,2.0,0.3570883274078369,0.0028099610935896635
V0227,administrative_appeal,Involves sending an administrative appeal to the Prefecture with subsequent penalty application and delinquent payment.,2.0,delinquent_payment,1.0,0.006239598151296377,0.0006682809325866401
V0228,delinquent_payment,"Involves fine notifications, administrative appeal initiation, penalty additions, and delinquent payments.",1.0,administrative_appeal,1.0,0.006561636459082365,0.003915841691195965
V0229,coercive_credit_collection,"Involves an administrative appeal, notification of results, a late payment, and ultimately sending the case for coercive credit collection.",3.0,administrative_appeal,1.0,0.005663328338414431,0.04424388334155083
V0230,judicial_appeal,Involves a full administrative appeal sequence followed by a judicial appeal to the Judge and late payments.,7.0,delinquent_payment,1.0,0.3506942093372345,0.00040257369983009994
V0231,judicial_appeal,Includes an administrative appeal step combined with an appeal to the Judge and penalties before payment.,6.0,delinquent_payment,1.0,0.046357277780771255,0.0006508347578346729
