variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0195,administrative_appeal,Processed via administrative appeal.,3.0,delinquent_payment,1.0,0.3666701018810272,0.0004111852904316038
V0196,administrative_appeal,Contains administrative appeal steps.,4.0,timely_payment,2.0,0.05850392207503319,0.00334247131831944
V0197,administrative_appeal,Processed via administrative appeal.,3.0,delinquent_payment,1.0,0.00690159248188138,0.0004445431986823678
V0198,judicial_appeal,Involves both administrative and judicial appeals.,4.0,administrative_appeal,1.0,0.3415900468826294,0.0021728246938437223
V0199,judicial_appeal,Involves judicial appeal processing.,6.0,delinquent_payment,1.0,0.00615023635327816,0.0020309840328991413
V0200,judicial_appeal,Ends in an appeal to a judge.,2.0,administrative_appeal,1.0,0.3716936409473419,0.3333333432674408
V0201,judicial_appeal,"The narrative features an administrative appeal process culminating in an appeal to a Judge ('Appeal to Judge'), matching the judicial appeal category.",3.0,administrative_appeal,1.0,0.015743276104331017,0.006469771731644869
V0202,judicial_appeal,"The process involves an appeal to a Judge following administrative steps, realizing the judicial appeal category.",4.0,administrative_appeal,1.0,0.35831335186958313,0.0002963865699712187
V0203,judicial_appeal,"The narrative records an escalation to a Judge after penalty and notification steps, aligning with judicial appeal.",2.0,delinquent_payment,1.0,0.01560621615499258,0.00633271224796772
V0204,judicial_appeal,The case involves fine payment after penalties and an escalation to a Judge ('Appeal to Judge').,4.0,delinquent_payment,1.0,0.33725371956825256,0.0011031822068616748
V0205,judicial_appeal,"The process ends with an appeal to a Judge following penalty addition, realizing the judicial appeal category.",3.0,delinquent_payment,1.0,0.35372814536094666,0.33371075987815857
V0206,judicial_appeal,The sequence includes an appeal to a Judge amidst administrative appeal activities.,4.0,administrative_appeal,1.0,0.378595232963562,0.00022634101333096623
V0207,administrative_appeal,"The narrative involves filing an appeal to the Prefecture and adding a penalty, but stops short of judicial appeal, realizing administrative appeal.",4.0,delinquent_payment,1.0,0.03424105420708656,0.0020309840328991413
V0208,administrative_appeal,"The case follows an administrative appeal process with penalty addition before payment, fitting administrative appeal.",4.0,delinquent_payment,1.0,0.018315056338906288,0.00020512867195066065
V0209,judicial_appeal,The case includes an appeal to a Judge after notification and penalty steps.,4.0,delinquent_payment,1.0,0.37996765971183777,0.013738270848989487
V0210,judicial_appeal,The sequence features both administrative appeal steps and an escalation to a Judge.,4.0,administrative_appeal,1.0,0.03887644782662392,0.008828097023069859
V0211,administrative_appeal,"The process handles an appeal through the Prefecture with notifications and penalties, realizing administrative appeal.",7.0,delinquent_payment,2.0,0.35892626643180847,0.0001076495973393321
V0212,judicial_appeal,The case escalates to a Judge after prefecture appeal and penalty steps.,2.0,administrative_appeal,1.0,0.36609339714050293,0.3339185416698456
V0213,coercive_credit_collection,"The case eventually ends with credit collection actions ('Send for Credit Collection'), realizing coercive credit collection.",4.0,administrative_appeal,1.0,0.3541257381439209,0.33394739031791687
V0214,coercive_credit_collection,The process incorporates appeal steps and penalty additions but terminates in coercive credit collection.,3.0,administrative_appeal,2.0,0.005406055599451065,0.017831921577453613
V0215,administrative_appeal,The sequence centers on administrative appeal activities to the Prefecture.,2.0,judicial_appeal,1.0,0.4332606792449951,0.002858525374904275
V0216,judicial_appeal,The case involves an appeal to a Judge after administrative notification and penalty procedures.,3.0,administrative_appeal,1.0,0.0004628289316315204,0.003656423417851329
V0217,delinquent_payment,"Payment occurs after penalties have been added and notifications sent, matching delinquent payment.",7.0,judicial_appeal,1.0,0.04033724591135979,0.00019684644939843565
V0218,coercive_credit_collection,The process involves delinquent payment attempts followed by coercive credit collection.,10.0,delinquent_payment,1.0,0.3426832854747772,0.33529675006866455
V0219,administrative_appeal,The sequence follows standard administrative appeal handling through the Prefecture.,3.0,coercive_credit_collection,2.0,0.3756382167339325,0.04268413782119751
V0220,administrative_appeal,Includes administrative appeal activities directed to the Prefecture along with fine notification and penalty.,3.0,judicial_appeal,1.0,0.3622171878814697,0.003636368550360203
V0221,administrative_appeal,The case involves administrative appeal procedures with penalty addition.,1.0,delinquent_payment,1.0,0.0001906483666971326,0.00018271838780492544
V0222,judicial_appeal,The process escalates directly to a Judge after notification and penalty additions.,7.0,delinquent_payment,1.0,0.38195300102233887,0.015723606571555138
V0223,administrative_appeal,The case is resolved through administrative appeal to the Prefecture.,3.0,delinquent_payment,1.0,0.01708940602838993,0.0010205215075984597
V0224,judicial_appeal,The narrative includes an appeal to a Judge following administrative appeal actions and penalties.,12.0,delinquent_payment,2.0,0.34480202198028564,0.005384799558669329
V0225,judicial_appeal,The process involves an escalation to a Judge after prefecture appeal activities.,7.0,delinquent_payment,3.0,0.36415934562683105,0.0020700593013316393
V0226,administrative_appeal,The sequence contains administrative appeal actions and results from the Prefecture.,3.0,coercive_credit_collection,2.0,0.35466268658638,0.0028099610935896635
V0227,administrative_appeal,The case involves sending an appeal to the Prefecture and adding a penalty before payment.,2.0,delinquent_payment,1.0,0.008665251545608044,0.0006682809325866401
V0228,administrative_appeal,The narrative features administrative appeal registration and penalty handling.,2.0,delinquent_payment,1.0,0.3417530357837677,0.0006463925237767398
V0229,coercive_credit_collection,The process incorporates administrative appeal steps and payments but eventually concludes with coercive credit collection.,3.0,administrative_appeal,1.0,0.007244511041790247,0.030482487753033638
V0230,judicial_appeal,The narrative includes both prefecture appeal processing and a subsequent appeal to a Judge.,7.0,delinquent_payment,1.0,0.3506942093372345,0.00040257369983009994
V0231,judicial_appeal,The process contains an appeal to a Judge following administrative appeal initiation and penalty.,6.0,administrative_appeal,1.0,0.046357277780771255,0.0006508347578346729
