variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0173,standard_admission_release,Standard admission and release pathway over several days.,7.0,acute_iv_treatment,4.0,0.007261543069034815,0.0015286966226994991
V0174,chronic_rework_readmission,"Highly complex, extensive test repetitions across multiple weeks, and Return ER.",42.0,standard_admission_release,26.0,0.17705680429935455,0.13120390474796295
V0175,standard_admission_release,Standard multi-day admission and release profile.,2.0,chronic_rework_readmission,2.0,0.11469051241874695,0.00020254915580153465
V0176,standard_admission_release,"This pathway involves ER registration, triage, IV therapy, ward admission, and standard release over several days.",8.0,chronic_rework_readmission,4.0,0.0048038349486887455,0.0006053470424376428
V0177,standard_admission_release,Pathway shows hospital admission followed by standard release over 5 days with some test repetitions.,6.0,chronic_rework_readmission,3.0,0.11324095726013184,0.00017825332179199904
V0178,chronic_rework_readmission,"Extremely long duration of 19 days with extensive test repetitions (CRP, Leucocytes) and multiple ward admissions.",15.0,standard_admission_release,8.0,0.34844520688056946,0.006964094936847687
V0179,chronic_rework_readmission,High duration of 146 days ending in a Return ER outcome.,5.0,standard_admission_release,3.0,0.04446007311344147,0.03091190569102764
V0180,chronic_rework_readmission,Duration of 50 days with ward admission and a Return ER outcome.,11.0,standard_admission_release,4.0,0.23568369448184967,0.02500906027853489
V0181,standard_admission_release,"Involves ER registration and triage, lab tests, ward admission, and standard release over 10 days.",9.0,chronic_rework_readmission,6.0,0.3524092435836792,0.014846313744783401
V0182,chronic_rework_readmission,"Complex 10-day pathway with intensive care admission, multiple ward transfers, and extensive test repetitions.",17.0,standard_admission_release,9.0,0.4503520429134369,0.00042176127317361534
V0183,chronic_rework_readmission,Path of 49 days containing multiple ward admissions and ending in a Return ER outcome.,8.0,standard_admission_release,6.0,0.013016493059694767,0.0005316729075275362
V0184,standard_admission_release,Standard multi-day admission and release pathway following initial ER evaluation and IV therapy.,2.0,chronic_rework_readmission,2.0,0.23120646178722382,0.0257802102714777
V0185,chronic_rework_readmission,Pathway spans 13 days with intensive care and normal ward admissions alongside extensive test repetitions.,16.0,standard_admission_release,11.0,0.4428021013736725,0.007128190714865923
V0186,standard_admission_release,Typical 4-day admission and release trajectory with standard ER care and ward admission.,5.0,chronic_rework_readmission,4.0,0.1764202117919922,0.00751476502045989
V0187,fast_triage_only,Short triage and evaluation pathway with a brief 10-hour duration and no admission.,2.0,standard_admission_release,4.0,0.4109155833721161,0.09317597001791
V0188,standard_admission_release,Involves standard ward admission and release over a 3-day timeframe.,5.0,acute_iv_treatment,2.0,0.23649203777313232,0.032239221036434174
V0189,standard_admission_release,5-day hospital admission and release sequence following acute intervention.,6.0,chronic_rework_readmission,2.0,0.0,0.005409181583672762
V0190,standard_admission_release,Pathway shows acute IV intervention followed by standard admission and release over 5 days.,5.0,chronic_rework_readmission,2.0,0.1672055572271347,0.01740432344377041
V0191,chronic_rework_readmission,Extended 36-day path featuring extensive test repetitions and a Return ER outcome.,8.0,standard_admission_release,6.0,0.11532052606344223,0.013912073336541653
V0192,chronic_rework_readmission,Extremely long 422-day pathway ending in a Return ER outcome.,5.0,standard_admission_release,1.0,0.0751701295375824,0.06162196397781372
V0193,chronic_rework_readmission,12-day pathway with excessive repetitions of leucocytes testing indicating rework.,10.0,standard_admission_release,5.0,0.473135381937027,2.0560904886224307e-05
V0194,standard_admission_release,8-day hospital admission and release process following initial ER workup.,5.0,chronic_rework_readmission,2.0,0.013414806686341763,0.0031931318808346987
V0195,standard_admission_release,4-day ward admission and eventual release after acute IV treatment.,6.0,chronic_rework_readmission,4.0,0.005448370706290007,0.00028447553631849587
V0196,chronic_rework_readmission,"Highly complex 122-day pathway with intensive care admissions, extensive repeat testing, and a Return ER outcome.",27.0,standard_admission_release,17.0,0.12270649522542953,0.10915832966566086
V0197,fast_triage_only,"Short 6-hour pathway consisting purely of ER registration, triage, and basic lab tests without admission.",1.0,standard_admission_release,2.0,0.3932124078273773,0.01478724554181099
V0198,standard_admission_release,Standard 3-day admission and release sequence.,4.0,acute_iv_treatment,2.0,0.34586086869239807,0.1959901601076126
V0199,chronic_rework_readmission,26-day path with a Return ER outcome following initial ward admission.,8.0,standard_admission_release,3.0,0.11591065675020218,0.004903097171336412
V0200,chronic_rework_readmission,13-day pathway including ward admission and culminating in a Return ER outcome.,4.0,standard_admission_release,1.0,0.13545764982700348,0.0025920977350324392
V0201,chronic_rework_readmission,"Extremely long duration of 90 days with extensive test repetitions, multiple check-ups, and a final Return ER outcome.",20.0,standard_admission_release,14.0,0.1972622275352478,0.12783007323741913
V0202,acute_iv_treatment,"Involves immediate IV antibiotics alongside lab evaluations, leading to ward admission and standard release over a moderate duration of 3 days.",6.0,standard_admission_release,1.0,0.7351637482643127,0.0002135557442670688
V0203,chronic_rework_readmission,Extended pathway with multiple repeated tests and a final Return ER outcome.,5.0,standard_admission_release,2.0,0.12866394221782684,0.007850195281207561
V0204,standard_admission_release,"Involves IV liquid and antibiotics, followed by ward admission and a standard release after 5 days.",5.0,chronic_rework_readmission,3.0,0.0029945739079266787,0.0024146081414073706
V0205,chronic_rework_readmission,"Long duration (27 days), ward admission repetition, and extensive test repetitions.",18.0,standard_admission_release,12.0,0.3370848596096039,0.036671232432127
V0206,acute_iv_treatment,"Acute intervention with IV antibiotics and fluids, followed by a short ward admission and release in 2 days.",5.0,standard_admission_release,3.0,0.38979265093803406,0.0030963029712438583
V0207,acute_iv_treatment,"Moderate duration pathway involving IV antibiotics, lab tests, and a standard admission release.",6.0,standard_admission_release,1.0,0.7476315498352051,0.00011352146248100325
V0208,chronic_rework_readmission,Involves multiple ward admissions (Admission NC repetitions) and repeated tests over several days.,7.0,standard_admission_release,5.0,0.38886645436286926,0.00017825332179199904
V0209,acute_iv_treatment,"Short acute pathway featuring IV antibiotics, initial lab evaluations, and quick ward admission and release.",3.0,standard_admission_release,1.0,0.3983459770679474,0.0002285104856127873
V0210,chronic_rework_readmission,Very long duration (110 days) with repeated tests and a final Return ER outcome.,6.0,standard_admission_release,4.0,0.1473589390516281,0.011066700331866741
V0211,chronic_rework_readmission,Extended timeframe of 47 days with repeated CRP and Leucocytes tests before returning to ER.,6.0,standard_admission_release,1.0,0.1230754479765892,0.02166699431836605
V0212,chronic_rework_readmission,"Features multiple ward transfers, repeated tests, and a Return ER outcome over a 20-day timeframe.",5.0,standard_admission_release,4.0,0.013614973984658718,0.02716314047574997
V0213,chronic_rework_readmission,Involves multiple ward admissions (Admission NC) and a subsequent Return ER outcome.,9.0,standard_admission_release,3.0,0.24914534389972687,0.0016633850755169988
V0214,acute_iv_treatment,"Acute intervention involving IV liquids and antibiotics, lab work, and a standard ward admission/release sequence.",6.0,standard_admission_release,1.0,0.7410135865211487,0.0005795284523628652
V0215,standard_admission_release,Standard hospital ward admission followed by eventual release over an 11-day timeframe with controlled test repetitions.,9.0,chronic_rework_readmission,4.0,0.023236490786075592,0.0003595386224333197
V0216,chronic_rework_readmission,Long pathway (54 days) featuring multiple ward admissions and repeated tests leading to a Return ER.,7.0,standard_admission_release,3.0,0.015897588804364204,0.002349421614781022
V0217,fast_triage_only,"Short, rapid pathway lasting 52 minutes consisting of registration, triage, basic labs, and immediate release via IV antibiotics.",6.0,acute_iv_treatment,2.0,0.3389545977115631,0.0026350945699959993
V0218,chronic_rework_readmission,"Intensive test repetitions including multiple Leucocytes, CRP, and LacticAcid assessments under an intensive care admission.",13.0,standard_admission_release,10.0,0.5858107805252075,0.0127410888671875
V0219,fast_triage_only,"Extremely brief pathway consisting of registration, triage, and basic lab tests only without admission.",1.0,standard_admission_release,2.0,0.4130670130252838,0.005067409481853247
V0220,chronic_rework_readmission,Extended duration of 37 days with repeated evaluations and a Return ER outcome.,6.0,standard_admission_release,2.0,0.11589398980140686,0.014485533349215984
V0221,acute_iv_treatment,"Acute intervention with IV fluids and antibiotics, lab evaluations, and a standard release in 2 days.",8.0,standard_admission_release,3.0,0.7329551577568054,0.12323851138353348
V0222,chronic_rework_readmission,Complex pathway spanning 11 days with heavy test repetitions and multiple ward admissions.,11.0,standard_admission_release,6.0,0.3638730049133301,2.0134490114287473e-05
V0223,chronic_rework_readmission,Involves multiple ward admissions and repeated CRP assessments over a 9-day period.,5.0,standard_admission_release,2.0,0.4808734953403473,0.018091263249516487
V0224,chronic_rework_readmission,Extremely long duration of 364 days with multiple test repetitions and a Return ER outcome.,4.0,standard_admission_release,2.0,0.1820121854543686,0.012880061753094196
V0225,acute_iv_treatment,Involves immediate IV antibiotics and fluid therapy alongside ward admission over a 1-day timeframe.,6.0,standard_admission_release,4.0,0.7181747555732727,0.015745949000120163
V0226,chronic_rework_readmission,"Shows ward admission, repeated lab tests such as CRP and Leucocytes, and multiple admissions characteristic of chronic rework.",9.0,acute_iv_treatment,1.0,0.39410027861595154,6.917044083820656e-05
V0227,chronic_rework_readmission,"Features extensive test repetitions, multiple ward admissions, and a Return ER outcome over a long duration.",7.0,standard_admission_release,4.0,0.013089205138385296,0.026637369766831398
V0228,chronic_rework_readmission,Exhibits repeated admission and lab test rework over several days.,9.0,standard_admission_release,2.0,0.47970008850097656,0.01720469258725643
V0229,chronic_rework_readmission,"Includes repeated lab tests, hospital ward admission, and a Return ER outcome.",7.0,standard_admission_release,3.0,0.16434821486473083,0.024019764736294746
V0230,chronic_rework_readmission,"High complexity pathway with extensive test repetitions, multiple ward admissions, and a Return ER outcome over a long duration.",4.0,standard_admission_release,3.0,0.012117087841033936,0.0014310794649645686
V0231,chronic_rework_readmission,Very long duration with multiple admissions and repeated tests leading to a Return ER.,6.0,standard_admission_release,1.0,0.0467161126434803,0.033167947083711624
V0232,acute_iv_treatment,Short duration pathway featuring immediate stabilization via IV fluids and antibiotics without admission or intensive rework.,3.0,standard_admission_release,1.0,0.04033532366156578,0.004081730730831623
V0233,chronic_rework_readmission,"Involves multiple lab repetitions, ward admission, and a Return ER outcome over 35 days.",6.0,standard_admission_release,3.0,0.11466628313064575,0.013257824815809727
V0234,fast_triage_only,"Very short pathway consisting only of ER registration, triage, and basic lab tests with immediate termination.",2.0,acute_iv_treatment,1.0,0.0,0.0008700560429133475
V0235,acute_iv_treatment,"Involves acute IV intervention, labs, and a brief ward admission over a moderate timeframe.",5.0,standard_admission_release,2.0,0.736499011516571,0.00010503688099561259
V0236,standard_admission_release,Standard ward admission followed by release over a few days with controlled activity.,5.0,acute_iv_treatment,2.0,0.3439967632293701,0.19412605464458466
V0237,chronic_rework_readmission,"Displays multiple admissions, repeated CRP and Leucocytes tests, and a Return ER outcome.",6.0,standard_admission_release,3.0,0.03184181824326515,0.00948717724531889
V0238,chronic_rework_readmission,"Characterized by extensive test repetitions, multiple ward admissions, and rework over an 8-day period.",6.0,standard_admission_release,3.0,0.37325844168663025,0.0006487197824753821
V0239,chronic_rework_readmission,"Long, highly complex pathway with extensive test repetitions and multiple ward interactions.",11.0,standard_admission_release,6.0,0.33567941188812256,0.023911429569125175
V0240,chronic_rework_readmission,Features multiple repetitions of CRP and Leucocytes alongside standard and IV treatments.,7.0,standard_admission_release,2.0,0.506927490234375,0.0002745249366853386
V0241,chronic_rework_readmission,"Extensive test repetitions, multiple admissions, and Return ER outcome over 45 days.",7.0,standard_admission_release,4.0,0.0103125786408782,0.0032355880830436945
V0242,chronic_rework_readmission,"Extremely long pathway involving ward admission, repeated tests, and a Return ER outcome.",9.0,standard_admission_release,2.0,0.2608398497104645,0.016164980828762054
V0243,chronic_rework_readmission,"Highly complex pathway featuring extensive test repetitions (CRP, LacticAcid, Leucocytes), multiple ICU/NC transfers, and readmission.",24.0,standard_admission_release,16.0,0.14175806939601898,0.15530623495578766
V0244,chronic_rework_readmission,Demonstrates multiple ward admissions and heavy repetitions of Leucocytes and CRP tests.,9.0,standard_admission_release,3.0,0.3785407245159149,1.4887139514030423e-05
V0245,chronic_rework_readmission,"Extensive test repetitions, multiple admissions, and an extended duration spanning 16 days.",10.0,standard_admission_release,8.0,0.3525797128677368,0.0028296124655753374
V0246,chronic_rework_readmission,"Characterized by ICU/NC ward transfers and heavy repetitions of LacticAcid, CRP, and Leucocytes.",8.0,standard_admission_release,5.0,0.5462965369224548,0.00031136456527747214
V0247,chronic_rework_readmission,"Complex pathway with numerous test repetitions, multiple ward admissions, and moderate duration.",12.0,standard_admission_release,8.0,0.4479020833969116,0.04092591255903244
V0248,chronic_rework_readmission,"Extremely long pathway involving ICU admission, extensive test repetitions, and a Return ER outcome.",10.0,standard_admission_release,8.0,0.20754890143871307,0.11754339933395386
V0249,standard_admission_release,Standard ward admission followed by release within a short timeframe with limited test repetitions.,4.0,chronic_rework_readmission,3.0,0.025873281061649323,0.007672689389437437
V0250,chronic_rework_readmission,"Very long duration pathway with ward admission, repeated tests, and a Return ER outcome.",8.0,standard_admission_release,3.0,0.15068170428276062,0.00774393230676651
V0251,chronic_rework_readmission,"Extremely long duration (87d) with extensive test repetitions, multiple ward transfers, and a Return ER outcome.",10.0,standard_admission_release,4.0,0.1960853934288025,0.12900690734386444
V0252,standard_admission_release,Involves hospital ward admission followed by standard release over a timeframe of days with controlled tests.,5.0,chronic_rework_readmission,3.0,0.11949389427900314,5.303269063006155e-06
V0253,standard_admission_release,Involves ward admission and standard release over several days.,2.0,chronic_rework_readmission,3.0,0.3386218547821045,0.181787371635437
V0254,chronic_rework_readmission,"Very long duration (49d), extensive repeated tests like CRP and Leucocytes, and multiple admission transfers.",18.0,standard_admission_release,12.0,0.3460361659526825,0.053125590085983276
V0255,standard_admission_release,Hospital ward admission followed by standard release over a few days.,5.0,chronic_rework_readmission,3.0,0.11371537297964096,0.00029615717357955873
V0256,chronic_rework_readmission,"Long duration (97d), multiple ward admissions, test repetitions, and a Return ER outcome.",8.0,standard_admission_release,3.0,0.032652322202920914,0.01910415291786194
V0257,standard_admission_release,Admission to ward followed by standard release over a multi-day timeframe.,13.0,chronic_rework_readmission,8.0,0.12330488115549088,0.0036547088529914618
V0258,standard_admission_release,Involves ward admission and standard release over a timeframe of days.,9.0,chronic_rework_readmission,5.0,0.4490853250026703,0.0031843918841332197
V0259,standard_admission_release,Involves ward admission followed by standard release over several days.,3.0,chronic_rework_readmission,3.0,0.005103653762489557,0.00030552817042917013
V0260,acute_iv_treatment,"Short pathway featuring immediate IV antibiotics and labs with very brief duration (hours), concluding quickly.",3.0,fast_triage_only,1.0,0.006030102726072073,0.00874275527894497
V0261,chronic_rework_readmission,"Long duration (51d), test repetitions, and a Return ER outcome.",7.0,standard_admission_release,5.0,0.12529383599758148,0.023885376751422882
V0262,chronic_rework_readmission,"Extended pathway with test repetitions, ward admission, and Return ER outcome over 18 days.",7.0,standard_admission_release,3.0,0.12781736254692078,0.00700360769405961
V0263,chronic_rework_readmission,"Long duration (63d), repeated tests, and a Return ER outcome.",4.0,standard_admission_release,3.0,0.13143226504325867,0.026993365958333015
V0264,standard_admission_release,Ward admission followed by standard release over a timeframe of days.,5.0,chronic_rework_readmission,3.0,0.11421751230955124,0.0006755487411282957
V0265,chronic_rework_readmission,Extended duration (34d) with test repetitions and a Return ER outcome.,6.0,standard_admission_release,2.0,0.2247357964515686,0.178882896900177
V0266,standard_admission_release,Ward admission followed by standard release over several days.,4.0,acute_iv_treatment,3.0,0.12642651796340942,0.001466432586312294
V0267,standard_admission_release,Ward admission followed by standard release over a timeframe of days.,7.0,chronic_rework_readmission,3.0,0.12694503366947174,0.001984952250495553
V0268,acute_iv_treatment,Short pathway (10h) with immediate stabilization via IV fluids and antibiotics.,5.0,standard_admission_release,2.0,0.6827680468559265,0.07482597976922989
V0269,chronic_rework_readmission,Extremely long pathway (123d) involving ward admission and a Return ER outcome.,7.0,standard_admission_release,1.0,0.1506614238023758,0.0077642109245061874
V0270,chronic_rework_readmission,Extremely long duration (96d) with ward admission and a Return ER outcome.,9.0,standard_admission_release,3.0,0.14362138509750366,0.014804254285991192
V0271,standard_admission_release,Ward admission followed by standard release over a timeframe of days.,11.0,chronic_rework_readmission,7.0,0.45473623275756836,0.002466572681441903
V0272,standard_admission_release,Ward admission followed by standard release over a timeframe of days.,8.0,chronic_rework_readmission,4.0,0.024513520300388336,2.0560904886224307e-05
V0273,chronic_rework_readmission,"Extremely long, highly complex pathway characterized by massive test repetitions, multiple ward transfers, and long duration.",75.0,standard_admission_release,53.0,0.4252934455871582,0.13238288462162018
V0274,acute_iv_treatment,"Prompt ER intervention with IV fluids and antibiotics, followed quickly by ward admission and release.",4.0,standard_admission_release,1.0,0.4536023437976837,0.33583006262779236
V0275,chronic_rework_readmission,High complexity and extensive test repetitions (especially LacticAcid and CRP) over a multi-day pathway.,18.0,standard_admission_release,12.0,0.5523938536643982,0.0009773572674021125
V0276,standard_admission_release,"Involves hospital ward admission (Admission NC) followed by standard release over a timeframe of days, with controlled test repetitions.",5.0,chronic_rework_readmission,3.0,0.011197197251021862,0.0004328330687712878
V0277,chronic_rework_readmission,"Extremely long duration (234d), extensive test repetitions, multiple ward transfers, and Return ER outcome.",10.0,standard_admission_release,10.0,0.22474652528762817,0.11116994172334671
V0278,standard_admission_release,Involves admission to Admission NC followed by eventual release over several days with repeated lab tests.,9.0,chronic_rework_readmission,4.0,0.009048459120094776,0.0011732151033356786
V0279,standard_admission_release,Standard ward admission followed by release and later a return to ER over a span of days.,10.0,chronic_rework_readmission,3.0,0.35961970686912537,0.0025859877932816744
V0280,chronic_rework_readmission,High duration (86d) with extensive test repetitions and Return ER outcome.,8.0,standard_admission_release,5.0,0.14033867418766022,0.01808696798980236
V0281,standard_admission_release,Involves hospital admission and eventual release over multiple days with repeated lab testing.,8.0,chronic_rework_readmission,6.0,0.017526840791106224,0.006069190334528685
V0282,standard_admission_release,Standard ward admission followed by release over a timeframe of days.,7.0,chronic_rework_readmission,3.0,0.009283157996833324,0.0009385165176354349
V0283,chronic_rework_readmission,"Extremely complex pathway with extensive test repetitions, repeated ward admissions, and Return ER outcome.",20.0,standard_admission_release,12.0,0.0,0.013548166491091251
V0284,chronic_rework_readmission,"Very long duration (123d), repeated ward admissions, and extensive rework of tests.",3.0,standard_admission_release,4.0,0.03950759768486023,0.025959432125091553
V0285,chronic_rework_readmission,Pathways featuring multiple ward admissions (Admission NC) and repeated test sequences.,9.0,standard_admission_release,4.0,0.3547534644603729,0.0006558714085258543
V0286,standard_admission_release,Standard ward admission followed by release over several days.,7.0,fast_triage_only,3.0,0.3344896733760834,0.0006221384392119944
V0287,fast_triage_only,"Short rapid pathway consisting only of ER registration, triage, and basic lab tests with no admission.",1.0,acute_iv_treatment,1.0,0.33970633149147034,0.00922070536762476
V0288,standard_admission_release,Hospital ward admission followed by standard release over a timeframe of days.,8.0,chronic_rework_readmission,2.0,0.3573410212993622,0.00031539765768684447
V0289,standard_admission_release,Admission NC followed by release over a timeframe of days.,4.0,acute_iv_treatment,2.0,0.025263523682951927,0.007062932010740042
V0290,chronic_rework_readmission,"Extremely long duration (321d), repeated ward admissions, test repetitions, and Return ER outcome.",6.0,standard_admission_release,5.0,0.06720719486474991,0.05365903303027153
V0291,standard_admission_release,Involves hospital ward admission followed by standard release over a timeframe of days.,3.0,chronic_rework_readmission,3.0,0.256404846906662,0.05097861960530281
V0292,fast_triage_only,"Very short duration (9m) with only ER registration, triage, and basic tests.",1.0,standard_admission_release,2.0,0.044825151562690735,0.04569520428776741
V0293,standard_admission_release,Admission NC followed by eventual release over a timeframe of days.,2.0,chronic_rework_readmission,3.0,0.17622113227844238,0.005122477654367685
V0294,standard_admission_release,Involves ward admission and standard release over a timeframe of days with limited test repetitions.,5.0,chronic_rework_readmission,3.0,0.11815167218446732,0.0009770592441782355
V0295,acute_iv_treatment,Reflects an active medical intervention profile with IV fluids and antibiotics alongside lab evaluations.,2.0,chronic_rework_readmission,2.0,0.043946027755737305,0.058718886226415634
V0296,standard_admission_release,Involves ward admission and standard release over several days with subsequent return.,6.0,chronic_rework_readmission,2.0,0.4563404619693756,0.009189937263727188
V0297,chronic_rework_readmission,Long duration (99d) with extensive test repetitions and Return ER outcome.,4.0,standard_admission_release,2.0,0.14451241493225098,0.013913221657276154
V0298,standard_admission_release,Hospital ward admission followed by standard release over a timeframe of days.,3.0,chronic_rework_readmission,3.0,0.00762251066043973,0.0016355239786207676
V0299,standard_admission_release,Standard hospital ward admission followed by release over a timeframe of days.,13.0,chronic_rework_readmission,4.0,0.02528792805969715,0.00075384764932096
V0300,chronic_rework_readmission,"Extremely long, highly complex pathway characterized by extensive test repetitions, multiple ward transfers, and Return ER outcome.",14.0,standard_admission_release,10.0,0.13667194545269012,0.12312378734350204
V0301,standard_admission_release,"Pathway involves hospital ward admission followed by standard release over days, with limited test repetitions.",6.0,chronic_rework_readmission,3.0,0.3768557012081146,0.0014760210178792477
V0302,fast_triage_only,"Short, rapid pathway consisting of registration, triage, and basic tests with immediate completion and no admission.",4.0,acute_iv_treatment,1.0,0.34576430916786194,0.3364960849285126
V0303,chronic_rework_readmission,"Extremely long pathway characterized by extensive test repetitions, ward admission, and a Return ER outcome.",6.0,standard_admission_release,3.0,0.03142808750271797,0.017879921942949295
V0304,standard_admission_release,"Pathway spans multiple days with ward admission, lab evaluations, and a standard release.",8.0,chronic_rework_readmission,3.0,0.11237025260925293,0.002522809198126197
V0305,acute_iv_treatment,"Moderate duration path with immediate IV treatment and lab evaluations, concluding at IV antibiotics.",5.0,fast_triage_only,2.0,0.07689294219017029,0.005613516550511122
V0306,standard_admission_release,"Involves ER process, ward admission, and eventual release over a timeframe of several days.",7.0,acute_iv_treatment,3.0,0.17705149948596954,0.027250269427895546
V0307,chronic_rework_readmission,"Long duration path with repeated tests, ward admission, and a Return ER outcome.",5.0,standard_admission_release,2.0,0.13435985147953033,0.024065786972641945
V0308,chronic_rework_readmission,"Extended duration with multiple test repetitions, ward admission, and Return ER outcome.",8.0,standard_admission_release,2.0,0.1922597438097,0.11245667189359665
V0309,acute_iv_treatment,"Short duration, active medical intervention profile with IV fluids, antibiotics, and prompt admission.",4.0,standard_admission_release,3.0,0.35401758551597595,0.0033132981043308973
V0310,standard_admission_release,"Involves ER triage, IV antibiotics, ward admissions, and standard release over several days.",6.0,chronic_rework_readmission,2.0,0.11130952835083008,0.0021096807904541492
V0311,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions, multiple ward admissions, and Return ER outcome.",15.0,standard_admission_release,11.0,0.19781391322612762,0.1272783875465393
V0312,chronic_rework_readmission,Long duration timeframe with extensive test repetitions and ward admissions over several days.,8.0,standard_admission_release,4.0,0.44593921303749084,0.0023564144503325224
V0313,standard_admission_release,"Involves ward admission, lab evaluations, and final release over a span of days.",6.0,chronic_rework_readmission,4.0,0.4538421630859375,0.02167687751352787
V0314,standard_admission_release,"Involves ward admission, repeated lab tests, and final release over multiple days.",9.0,chronic_rework_readmission,6.0,0.46997904777526855,0.0055399625562131405
V0315,chronic_rework_readmission,Extremely long pathway characterized by excessive test repetitions and multiple ward admissions.,24.0,standard_admission_release,16.0,0.5001179575920105,0.026193924248218536
V0316,standard_admission_release,"Path involves ward admission, repeated tests, and standard release over a period of days.",6.0,chronic_rework_readmission,4.0,0.4846872389316559,0.010885282419621944
V0317,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions, multiple ward transfers, and Return ER.",156.0,standard_admission_release,135.0,0.15640215575695038,0.1428539901971817
V0318,chronic_rework_readmission,"Very long duration involving extensive test repetitions, intensive care, and ward admission.",22.0,standard_admission_release,13.0,0.5083778500556946,0.017934009432792664
V0319,standard_admission_release,Pathway over multiple days involving ward admission and eventual standard release.,12.0,chronic_rework_readmission,5.0,0.023187657818198204,0.0004083736566826701
V0320,chronic_rework_readmission,"Extremely long pathway characterized by extensive test repetitions, ward admission, and Return ER outcome.",6.0,standard_admission_release,3.0,0.14584077894687653,0.13229261338710785
V0321,chronic_rework_readmission,"Long and complex pathway with repeated ward admissions, numerous tests, and Return ER outcome.",7.0,standard_admission_release,4.0,0.10729686170816422,0.09374869614839554
V0322,acute_iv_treatment,"Short duration, immediate stabilization via IV fluids and antibiotics alongside lab evaluations.",4.0,fast_triage_only,2.0,0.052964989095926285,0.002265542047098279
V0323,standard_admission_release,"Involves ER registration, triage, basic labs, a ward admission, and release over a short timeframe.",6.0,fast_triage_only,2.0,0.375677227973938,0.020658861845731735
V0324,chronic_rework_readmission,"Extremely long, highly complex pathway with extensive test repetitions and multiple ward admissions.",25.0,standard_admission_release,17.0,0.08849692344665527,0.0917179211974144
V0325,acute_iv_treatment,"Short pathway involving immediate IV treatment, fluid therapy, and lab evaluations.",3.0,fast_triage_only,3.0,0.37997397780418396,0.33491361141204834
V0326,standard_admission_release,"The narrative involves ward admission (Admission NC) followed by eventual release over multiple days, fitting standard admission and release.",5.0,chronic_rework_readmission,3.0,0.007037734147161245,0.0013048878172412515
V0327,chronic_rework_readmission,"Extremely long duration with repeated admissions, tests, and a return ER outcome characteristic of chronic rework.",5.0,standard_admission_release,3.0,0.008669846691191196,0.022218013182282448
V0328,chronic_rework_readmission,High duration of 254 days with repeat tests and a Return ER outcome.,8.0,acute_iv_treatment,2.0,0.1716269850730896,0.0024948553182184696
V0329,chronic_rework_readmission,Extended pathway involving extensive test repetitions and multiple ward interactions over 15 days.,15.0,standard_admission_release,9.0,0.3550187051296234,0.00039060614653863013
V0330,acute_iv_treatment,Moderate duration with immediate IV fluid and antibiotic administration alongside basic labs.,4.0,fast_triage_only,1.0,0.377427339553833,0.09840884804725647
V0331,chronic_rework_readmission,Long pathway spanning 23 days with heavy repetition of CRP and Leucocytes tests.,13.0,standard_admission_release,6.0,0.4533861577510834,0.00847602728754282
V0332,standard_admission_release,"Involves ER registration, acute IV therapy, admission to NC, and release within a standard short timeframe.",4.0,acute_iv_treatment,4.0,0.7247735857963562,0.022917406633496284
V0333,chronic_rework_readmission,Multiple repetitions of admission and lab tests over several days.,11.0,standard_admission_release,6.0,0.4715934693813324,0.0172345582395792
V0334,chronic_rework_readmission,"Highly complex pathway featuring extensive test repetitions, multiple ward transfers (Admission NC, Admission IC), and return ER.",27.0,standard_admission_release,19.0,0.08734310418367386,0.09287172555923462
V0335,chronic_rework_readmission,Extended pathway over 13 days with repeated admissions and return ER outcome.,5.0,standard_admission_release,4.0,0.025485463440418243,0.015843534842133522
V0336,acute_iv_treatment,Reflects an acute intervention profile with IV therapy and labs over an 18-hour duration.,5.0,standard_admission_release,1.0,0.6987407207489014,0.19464921951293945
V0337,standard_admission_release,Standard multi-day ward admission followed by release.,6.0,chronic_rework_readmission,3.0,0.008595324121415615,0.0006627113907597959
V0338,standard_admission_release,Involves ward admission and eventual release over 7 days.,5.0,acute_iv_treatment,3.0,0.12221469730138779,0.0010106355184689164
V0339,chronic_rework_readmission,"Extremely complex pathway with multiple ICU/NC admissions, continuous test repetitions, and a return ER outcome.",19.0,standard_admission_release,16.0,0.16672272980213165,0.1412729173898697
V0340,standard_admission_release,Standard hospital admission over 3 days resulting in release.,6.0,chronic_rework_readmission,3.0,0.010205092839896679,0.00020365603268146515
V0341,standard_admission_release,Admission to ward and subsequent release over a timeframe of days.,6.0,chronic_rework_readmission,4.0,0.11171410232782364,0.001705107162706554
V0342,fast_triage_only,Short rapid pathway consisting of triage and basic lab tests with a duration of 7 hours and no admission.,1.0,standard_admission_release,3.0,0.7319795489311218,0.17350775003433228
V0343,standard_admission_release,Admission to ward over 9 days with controlled test repetitions leading to release.,6.0,chronic_rework_readmission,3.0,0.12723186612129211,0.0022717800457030535
V0344,chronic_rework_readmission,Long pathway featuring intensive test repetitions over 16 days.,8.0,standard_admission_release,3.0,0.46447864174842834,0.012451402842998505
V0345,chronic_rework_readmission,Complex long pathway involving multiple ward transfers and heavy test repetitions over 17 days.,15.0,standard_admission_release,10.0,0.4334569275379181,0.016473351046442986
