variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0183,standard_admission_release,Standard admission and release sequence with subsequent ER return.,10.0,chronic_rework_readmission,6.0,0.5044023990631104,0.0005316729075275362
V0184,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,2.0,0.2374899983406067,0.0257802102714777
V0185,chronic_rework_readmission,Extensive repetition of labs and multiple admissions reflecting heavy rework.,16.0,standard_admission_release,11.0,0.4428021013736725,0.004245556425303221
V0186,standard_admission_release,Standard hospital admission and release.,6.0,acute_iv_treatment,4.0,0.18270377814769745,0.011088348925113678
V0187,fast_er_triage,Short case ending at basic diagnostics without hospitalization or intensive interventions.,2.0,standard_admission_release,4.0,0.39002951979637146,0.3373466432094574
V0188,standard_admission_release,Standard admission and release path.,4.0,chronic_rework_readmission,4.0,0.2427755743265152,0.032239221036434174
V0189,standard_admission_release,Hospital admission and release with acute interventions.,3.0,chronic_rework_readmission,2.0,0.006283547263592482,0.002761597977951169
V0190,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,2.0,0.17241132259368896,0.1688893586397171
V0191,chronic_rework_readmission,Long sequences of repeated leucocyte tests and rework before release and return.,8.0,standard_admission_release,6.0,0.11532052606344223,0.0005734603037126362
V0192,standard_admission_release,Standard admission and release followed by a long-term return.,2.0,chronic_rework_readmission,3.0,0.5665560364723206,0.008301847614347935
V0193,chronic_rework_readmission,High frequency of repeated leucocyte tests indicating chronic rework.,10.0,standard_admission_release,5.0,0.473135381937027,2.0560904886224307e-05
V0194,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,2.0,0.007131259422749281,0.0002103931619785726
V0195,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,2.0,0.011731917969882488,0.00028447553631849587
V0196,chronic_rework_readmission,Extreme outlier spanning months with exhaustive loops of lab tests and admissions.,27.0,standard_admission_release,17.0,0.12270649522542953,0.002719367854297161
V0197,fast_er_triage,Short triage and lab sequence concluding rapidly without admission.,1.0,standard_admission_release,2.0,0.7056596875190735,0.026082729920744896
V0198,standard_admission_release,Standard hospital admission and release.,6.0,acute_iv_treatment,2.0,0.35214439034461975,0.1959901601076126
V0199,standard_admission_release,Standard admission and release with subsequent ER return.,7.0,chronic_rework_readmission,4.0,0.3754752576351166,0.00045513486838899553
V0200,standard_admission_release,Standard hospital admission and release followed by ER return.,6.0,chronic_rework_readmission,1.0,0.3559282720088959,0.0051861912943422794
V0201,chronic_rework_readmission,"The narrative shows extensive repeated labs (CRP, Leucocytes, LacticAcid), ward admission, and an eventual return to the ER after 90 days.",20.0,standard_admission_release,12.0,0.1972622275352478,0.0005516940727829933
V0202,acute_iv_treatment,"Involves ER triage, comprehensive blood work, and IV antibiotics followed by a standard short-duration admission.",6.0,standard_admission_release,1.0,0.7388682961463928,0.0002135557442670688
V0203,standard_admission_release,Features formal admission (Admission NC) followed by a standard stay and subsequent return to the ER.,7.0,chronic_rework_readmission,3.0,0.3627219498157501,7.097923662513494e-05
V0204,acute_iv_treatment,"Acute sepsis pathway with triage, comprehensive labs, IV liquid and antibiotics, and hospital admission.",8.0,standard_admission_release,1.0,0.7600634694099426,0.00023297588631976396
V0205,chronic_rework_readmission,Demonstrates repeated admission and extensive loops of repeated lab tests spanning multiple weeks.,18.0,standard_admission_release,10.0,0.3370848596096039,0.02916756272315979
V0206,acute_iv_treatment,"Standard acute care involving IV treatment, diagnostics, and admission leading to a release.",5.0,standard_admission_release,3.0,0.39349719882011414,0.0030963029712438583
V0207,acute_iv_treatment,Typical acute ER care with comprehensive labs and IV antibiotics followed by admission.,6.0,standard_admission_release,1.0,0.7513360977172852,0.00011352146248100325
V0208,chronic_rework_readmission,Contains multiple repeated admissions (Admission NC) and repeated diagnostic tests.,7.0,standard_admission_release,5.0,0.38886645436286926,0.00017825332179199904
V0209,acute_iv_treatment,"Rapid acute care pathway with IV antibiotics, blood work, and admission.",3.0,standard_admission_release,1.0,0.40205052495002747,0.0002285104856127873
V0210,standard_admission_release,Formal admission and release followed by a long-term return to the ER.,6.0,chronic_rework_readmission,3.0,0.4165226221084595,0.00034061408950947225
V0211,standard_admission_release,Standard inpatient stay concluded by release and subsequent readmission.,5.0,chronic_rework_readmission,2.0,0.39223912358283997,0.0012209047563374043
V0212,chronic_rework_readmission,"Involves repeated admission loops, multiple lab test repetitions, and eventual ER return.",5.0,standard_admission_release,4.0,0.013614973984658718,0.0007621799595654011
V0213,standard_admission_release,Includes standard hospital admission and release before a subsequent return.,9.0,chronic_rework_readmission,3.0,0.6866850256919861,0.0015429140767082572
V0214,acute_iv_treatment,"Acute care scenario with IV liquids, antibiotics, comprehensive labs, and admission.",6.0,standard_admission_release,1.0,0.7447181344032288,0.0005795284523628652
V0215,chronic_rework_readmission,Long sequence characterized by heavy repetition of CRP and Leucocytes tests over multiple days.,9.0,standard_admission_release,4.0,0.47443294525146484,4.883500514551997e-05
V0216,standard_admission_release,"Involves admission, release, and a prolonged follow-up return to the ER.",3.0,chronic_rework_readmission,2.0,0.5072835087776184,0.001174799632281065
V0217,fast_er_triage,Short sequence terminating immediately upon IV antibiotic administration without hospitalization.,6.0,acute_iv_treatment,2.0,0.015264764428138733,0.0026350945699959993
V0218,chronic_rework_readmission,"Exhibits heavy looping and intensive repetition of lab tests (Leucocytes, LacticAcid, CRP).",13.0,standard_admission_release,10.0,0.5858107805252075,0.0127410888671875
V0219,fast_er_triage,Very short case concluding with basic lab testing without admission or intensive interventions.,1.0,standard_admission_release,2.0,0.7255143523216248,0.04593738541007042
V0220,standard_admission_release,Standard admission and release path ending in a delayed return to the ER.,5.0,chronic_rework_readmission,1.0,0.3850576877593994,0.0005734603037126362
V0221,acute_iv_treatment,"Acute care pathway featuring IV interventions, blood work, and admission.",8.0,standard_admission_release,3.0,0.7366597056388855,0.12323851138353348
V0222,chronic_rework_readmission,Extended duration with frequent repetition of lab tests and repeated admissions.,11.0,standard_admission_release,6.0,0.3638730049133301,2.0134490114287473e-05
V0223,chronic_rework_readmission,Shows repeated admissions and iterative lab tests over several days.,5.0,standard_admission_release,2.0,0.4808734953403473,0.018091263249516487
V0224,standard_admission_release,Standard hospital admission and release followed by a long-term return to the ER.,5.0,chronic_rework_readmission,2.0,0.45117589831352234,0.0017444564728066325
V0225,acute_iv_treatment,"Acute pathway featuring IV antibiotics, lab work, and admission within a short duration.",6.0,standard_admission_release,4.0,0.7218793034553528,0.015745949000120163
V0226,standard_admission_release,Includes repeated admission and inpatient monitoring followed by release.,6.0,chronic_rework_readmission,3.0,0.12493658065795898,0.00399176636710763
V0227,chronic_rework_readmission,Extended case involving repeated admissions and multiple rounds of lab testing.,7.0,standard_admission_release,3.0,0.013089205138385296,0.00023641105508431792
V0228,chronic_rework_readmission,Features repeated hospital admissions and iterative lab tests over a span of days.,9.0,standard_admission_release,2.0,0.47970008850097656,0.01720469258725643
V0229,standard_admission_release,Inpatient admission and release followed by a later return to the ER.,7.0,chronic_rework_readmission,3.0,0.3396289646625519,0.01595463789999485
V0230,chronic_rework_readmission,Extended rework case involving multiple admission events and repetitive lab testing loops.,4.0,standard_admission_release,3.0,0.012117087841033936,0.0008994064410217106
V0231,chronic_rework_readmission,Outlier case spanning many months with repeated admissions and lab work.,6.0,standard_admission_release,1.0,0.0467161126434803,0.0022560444194823503
V0232,fast_er_triage,Rapid case concluding quickly after ER triage and basic diagnostics without hospitalization.,3.0,standard_admission_release,1.0,0.0,0.0031856950372457504
V0233,standard_admission_release,Standard admission and release path leading to a subsequent ER return.,7.0,chronic_rework_readmission,2.0,0.3838299810886383,0.0006542481132782996
V0234,fast_er_triage,Short diagnostic case finishing at triage and basic lab work without admission.,2.0,acute_iv_treatment,1.0,0.3542194068431854,0.0008700560429133475
V0235,standard_admission_release,Hospital admission followed by treatment and subsequent release.,4.0,acute_iv_treatment,3.0,0.18981564044952393,0.16800183057785034
V0236,standard_admission_release,Involves repeated admission steps followed by a standard release.,6.0,acute_iv_treatment,2.0,0.3502802848815918,0.19412605464458466
V0237,chronic_rework_readmission,Contains multiple admission cycles and repetitive lab tests over a 10-day span.,6.0,standard_admission_release,3.0,0.03184181824326515,0.0018495162948966026
V0238,chronic_rework_readmission,Exhibits frequent loops of repeated admissions and extensive lab testing.,6.0,standard_admission_release,3.0,0.37325844168663025,0.0005490417242981493
V0239,chronic_rework_readmission,Long duration featuring heavy rework with repetitive lab test loops and multiple admissions.,11.0,standard_admission_release,6.0,0.33567941188812256,0.012175043113529682
V0240,chronic_rework_readmission,Involves multiple repetitions of lab work and monitoring over several days.,7.0,standard_admission_release,2.0,0.506927490234375,0.0002745249366853386
V0241,chronic_rework_readmission,Extended case involving repeated admissions and iterative diagnostic testing.,7.0,standard_admission_release,4.0,0.0103125786408782,0.002703915350139141
V0242,standard_admission_release,Formal admission and release followed by a long-term return to the ER.,6.0,chronic_rework_readmission,2.0,0.585559070110321,0.001801188918761909
V0243,chronic_rework_readmission,"Extreme outlier with extensive loops, highly repeated lab tests, and multiple ward admissions.",24.0,standard_admission_release,15.0,0.14175806939601898,0.06742193549871445
V0244,chronic_rework_readmission,Exhibits frequent repetition of lab tests and multiple admission events.,9.0,standard_admission_release,3.0,0.3785407245159149,1.4887139514030423e-05
V0245,chronic_rework_readmission,Features extensive repetition of lab tests and multiple hospital admissions.,10.0,standard_admission_release,6.0,0.3525797128677368,0.0007301903679035604
V0246,chronic_rework_readmission,"Involves extensive loops of repeated lab tests (CRP, LacticAcid, Leucocytes).",8.0,standard_admission_release,5.0,0.5462965369224548,0.00031136456527747214
V0247,chronic_rework_readmission,Shows heavy rework with multiple admission iterations and repetitive lab tests.,12.0,standard_admission_release,8.0,0.4479020833969116,0.02369135431945324
V0248,chronic_rework_readmission,Long-duration outlier with continuous repetition of lab tests and subsequent return to ER.,10.0,standard_admission_release,8.0,0.20754890143871307,0.0016995238838717341
V0249,standard_admission_release,Standard acute care and admission followed by a release.,5.0,chronic_rework_readmission,3.0,0.03215682879090309,0.007672689389437437
V0250,standard_admission_release,Standard admission and release path ending in a long-term return to the ER.,6.0,chronic_rework_readmission,4.0,0.41984543204307556,0.0009568878449499607
V0251,standard_admission_release,"Involves formal hospital admission followed by inpatient stay and discharge, subsequently returning to ER.",11.0,chronic_rework_readmission,7.0,0.5208046436309814,0.001089870580472052
V0252,standard_admission_release,Shows standard hospital admission followed by inpatient stay and release.,6.0,chronic_rework_readmission,3.0,0.11321035027503967,0.0003651609004009515
V0253,standard_admission_release,Represents standard admission and release pathway.,6.0,chronic_rework_readmission,3.0,0.34490540623664856,0.181787371635437
V0254,chronic_rework_readmission,Contains extensive loops and repeated lab tests spanning multiple weeks.,18.0,standard_admission_release,9.0,0.3460361659526825,0.04562191665172577
V0255,standard_admission_release,Characterized by standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.11999890953302383,0.00029615717357955873
V0256,standard_admission_release,Involves admission and release before returning to the ER.,7.0,chronic_rework_readmission,2.0,0.5240382552146912,0.001330360653810203
V0257,standard_admission_release,Standard hospital admission and subsequent release.,12.0,chronic_rework_readmission,8.0,0.11702132970094681,0.005265321582555771
V0258,standard_admission_release,Follows standard hospital admission and release.,9.0,chronic_rework_readmission,5.0,0.446087121963501,0.021781042218208313
V0259,standard_admission_release,Standard hospital admission and release process.,3.0,chronic_rework_readmission,3.0,0.0011798932682722807,0.00030552817042917013
V0260,acute_iv_treatment,Acute care pathway concluding with IV treatment without admission.,3.0,fast_er_triage,1.0,0.0023255597334355116,0.0007684677839279175
V0261,standard_admission_release,Involves admission and release with subsequent return to ER.,7.0,chronic_rework_readmission,4.0,0.39445754885673523,0.0003742961271200329
V0262,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.3635685443878174,0.0007250458002090454
V0263,standard_admission_release,Standard hospital admission followed by release and later ER return.,6.0,chronic_rework_readmission,2.0,0.4005959928035736,0.0022107011172920465
V0264,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,2.0,0.11428824812173843,0.004911222029477358
V0265,standard_admission_release,Standard admission and release path.,6.0,chronic_rework_readmission,1.0,0.5494550466537476,0.031086785718798637
V0266,standard_admission_release,Involves standard hospital admission and release.,3.0,acute_iv_treatment,3.0,0.12014297395944595,0.0020154742524027824
V0267,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,4.0,0.12066149711608887,0.0025339939165860415
V0268,acute_iv_treatment,Acute care involving IV treatment and lab work without completion of formal admission.,5.0,standard_admission_release,2.0,0.6864725947380066,0.00541625777259469
V0269,standard_admission_release,Standard admission and release.,6.0,chronic_rework_readmission,2.0,0.41982510685920715,0.0009366095182485878
V0270,standard_admission_release,Standard hospital admission and release.,8.0,chronic_rework_readmission,5.0,0.4127850830554962,0.0011227871291339397
V0271,standard_admission_release,Standard hospital admission and release.,10.0,chronic_rework_readmission,7.0,0.4484527111053467,0.016130076721310616
V0272,standard_admission_release,Standard hospital admission and release.,8.0,chronic_rework_readmission,4.0,0.018229972571134567,2.0560904886224307e-05
V0273,chronic_rework_readmission,Extreme outlier with extensive loops and repeatedly performed labs and admissions.,75.0,standard_admission_release,45.0,0.4252934455871582,0.041752103716135025
V0274,standard_admission_release,Standard hospital admission and release.,7.0,acute_iv_treatment,1.0,0.6939544677734375,0.34809207916259766
V0275,standard_admission_release,Standard hospital admission and release.,20.0,chronic_rework_readmission,9.0,0.11656349152326584,0.0060972957871854305
V0276,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,3.0,0.017480744048953056,0.0010376350255683064
V0277,standard_admission_release,Standard hospital admission and release.,16.0,chronic_rework_readmission,6.0,0.5494657158851624,0.0020984276197850704
V0278,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,5.0,0.002764912322163582,0.0036392773035913706
V0279,standard_admission_release,Standard hospital admission and release.,8.0,chronic_rework_readmission,3.0,0.3533361852169037,0.00259409355930984
V0280,standard_admission_release,Standard hospital admission and release.,12.0,chronic_rework_readmission,3.0,0.4095023572444916,1.1670806998154148e-05
V0281,standard_admission_release,Standard hospital admission and release.,8.0,chronic_rework_readmission,7.0,0.01124329213052988,0.004322426859289408
V0282,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,4.0,0.0029996109660714865,0.003873975947499275
V0283,chronic_rework_readmission,"Features repeated rework, multiple lab tests, and readmissions.",20.0,standard_admission_release,10.0,0.0,0.001129603828303516
V0284,standard_admission_release,Standard hospital admission and release.,8.0,chronic_rework_readmission,3.0,0.5308935046195984,0.002948088338598609
V0285,standard_admission_release,Standard hospital admission and release.,9.0,chronic_rework_readmission,7.0,0.13663245737552643,0.001269170781597495
V0286,standard_admission_release,Standard hospital admission and release.,9.0,fast_er_triage,4.0,0.3384605646133423,0.01222873106598854
V0287,fast_er_triage,Short case concluding immediately with basic diagnostics without hospitalization.,1.0,acute_iv_treatment,1.0,0.36059239506721497,0.3368394672870636
V0288,standard_admission_release,Standard hospital admission and release.,7.0,chronic_rework_readmission,2.0,0.3510574400424957,0.00031539765768684447
V0289,standard_admission_release,Standard hospital admission and release.,4.0,acute_iv_treatment,2.0,0.03154706954956055,0.007062932010740042
V0290,standard_admission_release,Standard hospital admission and release.,9.0,chronic_rework_readmission,4.0,0.5585930943489075,0.0003389155026525259
V0291,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,3.0,0.26268842816352844,0.05097861960530281
V0292,fast_er_triage,Rapid case concluding quickly at triage with basic tests.,1.0,standard_admission_release,2.0,0.39904454350471497,0.04569520428776741
V0293,standard_admission_release,Standard hospital admission and release.,6.0,chronic_rework_readmission,3.0,0.18250466883182526,0.16696308553218842
V0294,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.11186812072992325,0.0009770592441782355
V0295,acute_iv_treatment,Acute care path with IV treatment and comprehensive blood work.,2.0,standard_admission_release,2.0,0.047650571912527084,0.048105333000421524
V0296,standard_admission_release,Standard hospital admission and release.,5.0,chronic_rework_readmission,2.0,0.45005694031715393,0.009189937263727188
V0297,standard_admission_release,Standard hospital admission and release.,3.0,chronic_rework_readmission,2.0,0.41367611289024353,0.00033583759795874357
V0298,standard_admission_release,Standard hospital admission and release.,4.0,chronic_rework_readmission,3.0,0.013906057924032211,0.0012259014183655381
V0299,standard_admission_release,Standard hospital admission and release.,11.0,chronic_rework_readmission,6.0,0.019004380330443382,0.00075384764932096
V0300,chronic_rework_readmission,Involves prolonged duration with extensive loops and repeated lab tests and ward admissions.,14.0,standard_admission_release,8.0,0.13667194545269012,0.011246087960898876
V0301,standard_admission_release,"Involves hospital admission and inpatient stay ending in release, fitting standard admission.",5.0,chronic_rework_readmission,3.0,0.37057217955589294,0.0014760210178792477
V0302,fast_er_triage,Short case concluding immediately at triage without admission or intensive interventions.,4.0,acute_iv_treatment,3.0,0.36665037274360657,0.33570626378059387
V0303,standard_admission_release,"Involves ER care, admission, inpatient care, and subsequent release before a later return.",7.0,chronic_rework_readmission,4.0,0.5228140354156494,0.00010612983169266954
V0304,standard_admission_release,Features formal admission (Admission NC) and inpatient stay before release.,5.0,chronic_rework_readmission,3.0,0.11613550782203674,0.003567251143977046
V0305,acute_iv_treatment,Rapid acute care with comprehensive diagnostics and IV antibiotics.,5.0,fast_er_triage,1.0,0.0731884017586708,0.021292852237820625
V0306,standard_admission_release,Proceeds to standard hospital admission and release.,8.0,acute_iv_treatment,3.0,0.17076796293258667,0.16948623955249786
V0307,standard_admission_release,Acute care followed by hospital admission and release.,4.0,chronic_rework_readmission,1.0,0.4035235643386841,0.001502270228229463
V0308,standard_admission_release,"Involves acute care, admission, and standard release.",7.0,chronic_rework_readmission,3.0,0.46579280495643616,0.006103845778852701
V0309,standard_admission_release,Includes acute treatment culminating in admission and release.,9.0,acute_iv_treatment,3.0,0.7803321480751038,0.0036192431580275297
V0310,standard_admission_release,Proceeds from ER through formal admission to release.,5.0,chronic_rework_readmission,2.0,0.11759307980537415,0.0021096807904541492
V0311,standard_admission_release,"Involves intensive care admission, normal admission, and standard release.",17.0,chronic_rework_readmission,9.0,0.5225331783294678,0.0005516940727829933
V0312,standard_admission_release,Features acute IV interventions followed by hospital admission and release.,8.0,chronic_rework_readmission,5.0,0.0484362356364727,0.0023564144503325224
V0313,standard_admission_release,Proceeds through ER and admission to hospital release C.,6.0,chronic_rework_readmission,4.0,0.4475586414337158,0.03893236070871353
V0314,standard_admission_release,Standard hospital admission and release process.,7.0,chronic_rework_readmission,6.0,0.4636955261230469,0.02279544435441494
V0315,standard_admission_release,Involves ICU and NC admissions with comprehensive blood work and subsequent release.,26.0,chronic_rework_readmission,13.0,0.15793463587760925,0.004643547814339399
V0316,standard_admission_release,Proceeds with admission and inpatient stay followed by release.,6.0,chronic_rework_readmission,4.0,0.4784037172794342,0.010885282419621944
V0317,chronic_rework_readmission,"Extreme outlier with extensive loops, highly repeated lab tests, and multiple ward admissions spanning extended periods.",156.0,standard_admission_release,121.0,0.15640215575695038,0.06756136566400528
V0318,standard_admission_release,"Involves acute care, admission, and inpatient stay before release.",23.0,chronic_rework_readmission,12.0,0.14967472851276398,0.003569160820916295
V0319,standard_admission_release,Standard pathway featuring admission and subsequent release.,11.0,chronic_rework_readmission,5.0,0.016904110088944435,4.883500514551997e-05
V0320,standard_admission_release,Includes hospital admission and release.,6.0,chronic_rework_readmission,2.0,0.6372267007827759,0.07406596094369888
V0321,standard_admission_release,Proceeds from acute care to admission and release.,6.0,chronic_rework_readmission,3.0,0.5709050297737122,0.0004765109915751964
V0322,acute_iv_treatment,Acute care pathway with IV interventions and diagnostics.,4.0,fast_er_triage,2.0,0.049260448664426804,0.002265542047098279
V0323,standard_admission_release,ER triage leading directly to admission and release.,7.0,fast_er_triage,2.0,0.38196077942848206,0.020658861845731735
V0324,chronic_rework_readmission,Features extensive repeated lab tests and multiple ward/ICU admissions.,25.0,standard_admission_release,12.0,0.08849692344665527,0.00875528622418642
V0325,acute_iv_treatment,Short duration acute care with blood work and IV treatment.,3.0,fast_er_triage,3.0,0.3762694299221039,0.33491361141204834
V0326,standard_admission_release,Involves admission and inpatient monitoring followed by release.,5.0,chronic_rework_readmission,2.0,0.013321281410753727,0.0013048878172412515
V0327,standard_admission_release,Acute care followed by admission and release.,6.0,chronic_rework_readmission,2.0,0.48271608352661133,8.86566485860385e-05
V0328,standard_admission_release,Proceeds via acute intervention and admission to release.,6.0,chronic_rework_readmission,2.0,0.44079068303108215,0.002381053986027837
V0329,standard_admission_release,Standard admission and inpatient stay leading to release.,16.0,chronic_rework_readmission,7.0,0.13636720180511475,0.0015344360144808888
V0330,acute_iv_treatment,Acute ER care and IV treatment without admission.,4.0,fast_er_triage,1.0,0.3811318874359131,0.0027543073520064354
V0331,standard_admission_release,Features hospital admission and release.,14.0,chronic_rework_readmission,7.0,0.03799973800778389,0.011656736023724079
V0332,standard_admission_release,Involves admission and discharge release.,8.0,acute_iv_treatment,4.0,0.7310571670532227,0.022917406633496284
V0333,standard_admission_release,Standard hospital stay and release.,13.0,acute_iv_treatment,6.0,0.5079852938652039,0.02369135431945324
V0334,chronic_rework_readmission,Extensive rework with numerous repeated lab tests and multiple admissions.,27.0,standard_admission_release,17.0,0.08734310418367386,0.009909099899232388
V0335,standard_admission_release,"Proceeds through acute treatment, admission, and release.",7.0,chronic_rework_readmission,2.0,0.4659004211425781,0.0014465018175542355
V0336,acute_iv_treatment,Acute care phase concluding shortly after diagnostics and IV treatment.,5.0,chronic_rework_readmission,1.0,0.7024452686309814,0.021141448989510536
V0337,standard_admission_release,Involves hospital admission and release.,6.0,chronic_rework_readmission,2.0,0.014878869988024235,0.000253088801400736
V0338,standard_admission_release,Standard inpatient admission and subsequent release.,6.0,acute_iv_treatment,3.0,0.11593114584684372,0.0010106355184689164
V0339,chronic_rework_readmission,Repeated multi-ward admissions and extensive lab testing loops.,19.0,standard_admission_release,14.0,0.16672272980213165,0.09238660335540771
V0340,standard_admission_release,Includes hospital admission and release.,5.0,chronic_rework_readmission,4.0,0.016488639637827873,4.5530483475886285e-05
V0341,standard_admission_release,Proceeds through ER and admission to release.,6.0,chronic_rework_readmission,3.0,0.11799764633178711,0.001705107162706554
V0342,fast_er_triage,Very short case concluding with basic lab tests without hospitalization.,1.0,standard_admission_release,3.0,0.7110934853553772,0.18317042291164398
V0343,standard_admission_release,"Involves acute care, hospital admission, and release.",7.0,chronic_rework_readmission,3.0,0.12094832211732864,0.002820821711793542
V0344,standard_admission_release,Standard hospital admission and subsequent release.,11.0,chronic_rework_readmission,4.0,0.3602405786514282,0.11300507932901382
V0345,standard_admission_release,"Features admission, inpatient treatment, and release.",17.0,chronic_rework_readmission,11.0,0.19681787490844727,0.0008627488859929144
V0346,chronic_rework_readmission,Long-term outlier with recurring admissions and repeated diagnostic workups.,14.0,standard_admission_release,9.0,0.14656488597393036,0.021139012649655342
V0347,chronic_rework_readmission,Extended duration with numerous repeated lab tests and prolonged course.,9.0,standard_admission_release,6.0,0.16200505197048187,0.0005330360145308077
V0348,standard_admission_release,Involves hospital admission and release before returning.,9.0,chronic_rework_readmission,4.0,0.45384278893470764,0.024200746789574623
V0349,fast_er_triage,Rapid case concluding at triage with basic diagnostics and no admission.,5.0,acute_iv_treatment,4.0,0.7295293807983398,0.3344213664531708
V0350,standard_admission_release,Involves a brief admission followed by release.,8.0,chronic_rework_readmission,1.0,0.7548725008964539,0.006087501998990774
V0351,standard_admission_release,The narrative includes formal hospital admission (Admission NC) followed by a standard inpatient stay and subsequent release (Release A).,8.0,acute_iv_treatment,2.0,0.34755539894104004,0.003133902559056878
V0352,chronic_rework_readmission,"Spans multiple weeks with repeated lab tests, repeated admissions, and culminates in a return to the ER.",6.0,standard_admission_release,3.0,0.00026249856455251575,0.0008671052637510002
V0353,chronic_rework_readmission,"Extensive duration with repeated CRP and Leucocytes tests during inpatient care, ending in a return to the ER.",4.0,standard_admission_release,1.0,0.1623321920633316,0.0008601640001870692
V0354,chronic_rework_readmission,"Characterized by extensive loops, repeated lab tests (CRP, LacticAcid, Leucocytes), and ward/ICU admissions over several days.",18.0,standard_admission_release,10.0,0.46279478073120117,0.0007188001764006913
V0355,chronic_rework_readmission,"Features multiple repetitions of Admission NC, CRP, LacticAcid, and Leucocytes over an extended inpatient stay.",6.0,standard_admission_release,5.0,0.46492043137550354,0.0009999602334573865
V0356,chronic_rework_readmission,"Extended duration with frequent and repeated lab tests (CRP, Leucocytes, LacticAcid) during the admission.",10.0,standard_admission_release,4.0,0.5191574692726135,0.007154356688261032
V0357,chronic_rework_readmission,"Spans months with multiple repeated lab tests and admission rework, concluding with a return to the ER.",6.0,standard_admission_release,2.0,0.018804095685482025,0.002906508045271039
V0358,standard_admission_release,"Involves acute ER care, hospital admission, and subsequent release before culminating in an ER return.",7.0,chronic_rework_readmission,2.0,0.6883483529090881,0.00012047109339619055
V0359,chronic_rework_readmission,Long duration spanning over three months with repeated inflammatory marker checks and an ER return.,5.0,standard_admission_release,3.0,0.14701832830905914,0.00034061408950947225
V0360,standard_admission_release,"Standard acute sepsis care with basic diagnostics, IV treatment, and hospital admission followed by release.",7.0,acute_iv_treatment,3.0,0.33540788292884827,0.01528140064328909
V0361,standard_admission_release,"Involves acute triage, IV treatment, repeated admission, and a standard inpatient release pathway.",5.0,chronic_rework_readmission,3.0,0.13548021018505096,0.006551870610564947
V0362,standard_admission_release,Case requires formal hospital admission followed by inpatient stay and subsequent release.,4.0,chronic_rework_readmission,2.0,0.008092847652733326,0.003923546057194471
V0363,standard_admission_release,Follows standard acute care and hospital admission leading to release.,4.0,chronic_rework_readmission,2.0,0.013996480964124203,0.0011354790767654777
V0364,chronic_rework_readmission,Prolonged case duration spanning several months with repeat labs and an eventual return to the ER.,7.0,standard_admission_release,2.0,0.1497248113155365,0.0009366095182485878
V0365,acute_iv_treatment,"Involves comprehensive blood work, IV liquids, and intravenous antibiotics within a short duration without formal admission release.",12.0,standard_admission_release,6.0,0.7068712115287781,0.018542062491178513
V0366,chronic_rework_readmission,"Exhibits rework with repeated CRP and Leucocytes tests over multiple weeks, ending in an ER return.",6.0,standard_admission_release,3.0,0.12957285344600677,0.0009089004597626626
V0367,chronic_rework_readmission,"Extreme outlier case spanning many days with highly repeated lab tests (LacticAcid, Leucocytes, CRP) and a return to the ER.",20.0,standard_admission_release,12.0,0.17920975387096405,0.013923205435276031
V0368,standard_admission_release,Short acute pathway concluding immediately at hospital admission.,7.0,fast_er_triage,1.0,0.7909033894538879,0.014190461486577988
V0369,chronic_rework_readmission,Features extensive repetition of lab tests and extended monitoring over weeks leading to a return to the ER.,8.0,standard_admission_release,6.0,0.18615590035915375,0.006103845778852701
V0370,chronic_rework_readmission,Spans multiple months with recurrent lab tests and a subsequent return to the ER.,6.0,standard_admission_release,4.0,0.19939787685871124,0.0015839594416320324
V0371,standard_admission_release,Standard acute pathway leading to admission and subsequent release type B.,7.0,acute_iv_treatment,1.0,0.7062849402427673,0.0030963029712438583
V0372,chronic_rework_readmission,"Involves heavy test rework with multiple repeated iterations of CRP, Leucocytes, and LacticAcid over two weeks.",12.0,standard_admission_release,7.0,0.43943846225738525,0.0008819322101771832
V0373,standard_admission_release,Standard acute sepsis care pathway concluding with a hospital admission and release.,6.0,acute_iv_treatment,2.0,0.005869217216968536,0.0010516488691791892
V0374,acute_iv_treatment,Short duration acute sepsis care with comprehensive blood work and IV treatment.,6.0,standard_admission_release,2.0,0.6918106079101562,7.816903962520882e-05
V0375,chronic_rework_readmission,Extended inpatient stay featuring numerous repeated lab tests and admission rework loops.,11.0,standard_admission_release,7.0,0.4398156702518463,0.0012591567356139421
