variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0200,judicial_appeal,Involves both administrative and judicial appeals.,2.0,administrative_appeal,1.0,0.371230810880661,0.3333333432674408
V0201,judicial_appeal,"The narrative includes both an administrative appeal to the Prefecture and a subsequent appeal to the Judge, culminating in judicial review.",3.0,administrative_appeal,1.0,0.016206104308366776,0.0014571441570296884
V0202,judicial_appeal,The process involves an administrative appeal followed by an appeal to the Judge.,4.0,administrative_appeal,1.0,0.3578505516052246,0.0002963865699712187
V0203,judicial_appeal,The narrative shows an administrative review followed by a judicial appeal before the final outcome.,2.0,delinquent_payment,1.0,0.016069045290350914,0.0013200849061831832
V0204,judicial_appeal,"An appeal to the Judge occurs after penalties and payments, marking judicial intervention.",4.0,delinquent_payment,1.0,0.33679088950157166,0.0011031822068616748
V0205,judicial_appeal,The case proceeds to an appeal to the Judge following fine notification and penalty.,3.0,delinquent_payment,1.0,0.35419097542762756,0.33371075987815857
V0206,judicial_appeal,An appeal to the Judge is pursued during the course of the administrative appeal process.,4.0,administrative_appeal,1.0,0.3781324326992035,0.00022634101333096623
V0207,administrative_appeal,The case involves an administrative appeal to the Prefecture without transitioning to a judicial appeal.,4.0,delinquent_payment,1.0,0.03348525986075401,0.0020309840328991413
V0208,administrative_appeal,Involves sending an appeal to the Prefecture and receiving notification/penalty before payment.,4.0,delinquent_payment,1.0,0.01755926012992859,0.0009340320248156786
V0209,judicial_appeal,The narrative includes an appeal to the Judge alongside fine payments.,4.0,delinquent_payment,1.0,0.3804304897785187,0.013738270848989487
V0210,judicial_appeal,Contains both administrative appeal steps and a subsequent appeal to the Judge.,4.0,administrative_appeal,1.0,0.039339277893304825,0.024590319022536278
V0211,administrative_appeal,"Proceeds through the administrative appeal process to the Prefecture with resulting notification, ending in payment.",7.0,judicial_appeal,3.0,0.3581704795360565,0.004603732842952013
V0212,judicial_appeal,The process includes prefecture appeal steps followed by an appeal to the Judge.,2.0,administrative_appeal,1.0,0.36563053727149963,0.3339185416698456
V0213,coercive_credit_collection,The case ultimately results in being sent for credit collection after administrative appeal steps and payments.,4.0,administrative_appeal,1.0,0.35254454612731934,0.33394739031791687
V0214,coercive_credit_collection,The narrative ends with the case being sent for credit collection after administrative and judicial appeals.,3.0,administrative_appeal,2.0,0.006987238302826881,0.017831921577453613
V0215,judicial_appeal,Involves both prefecture appeal steps and an appeal to the Judge.,2.0,administrative_appeal,1.0,0.3953632116317749,0.00014372426085174084
V0216,judicial_appeal,Includes an administrative appeal followed by an appeal to the Judge and eventual payment.,3.0,administrative_appeal,1.0,0.0,0.003656423417851329
V0217,delinquent_payment,"Payment occurs after the fine notification and penalty are applied, with no appeal activities.",7.0,judicial_appeal,1.0,0.037070903927087784,0.00019684644939843565
V0218,coercive_credit_collection,"The case involves fine notification, penalties, repeated payments, and finally coercive credit collection.",10.0,delinquent_payment,1.0,0.34110209345817566,0.33529675006866455
V0219,administrative_appeal,Features an administrative appeal to the Prefecture and notification of the result.,3.0,coercive_credit_collection,2.0,0.37639403343200684,0.03774479404091835
V0220,administrative_appeal,Includes administrative appeal activities directed to the Prefecture.,3.0,judicial_appeal,1.0,0.3629729747772217,0.003636368550360203
V0221,administrative_appeal,Contains administrative appeal steps directed to the Prefecture.,1.0,delinquent_payment,2.0,0.0009464449831284583,0.00018271838780492544
V0222,judicial_appeal,The process explicitly includes an appeal to the Judge.,7.0,delinquent_payment,1.0,0.3824158012866974,0.015723606571555138
V0223,administrative_appeal,Involves administrative appeal procedures with the Prefecture.,3.0,delinquent_payment,1.0,0.01633360981941223,0.0015376340597867966
V0224,judicial_appeal,Includes an appeal to the Judge along with administrative appeal steps.,12.0,delinquent_payment,2.0,0.34526482224464417,0.005384799558669329
V0225,judicial_appeal,Features an appeal to the Judge in addition to administrative appeal activities.,7.0,delinquent_payment,3.0,0.3646221458911896,0.0020700593013316393
V0226,administrative_appeal,"Involves an administrative appeal to the Prefecture, followed by result notification and payment.",3.0,coercive_credit_collection,2.0,0.35390686988830566,0.0028099610935896635
V0227,administrative_appeal,Proceeds via an administrative appeal to the Prefecture.,2.0,delinquent_payment,1.0,0.009421047754585743,0.0006682809325866401
V0228,delinquent_payment,Payment is made following fine notification and administrative penalty steps without appeals.,1.0,administrative_appeal,1.0,0.009827977046370506,0.001130731892772019
V0229,coercive_credit_collection,The case undergoes administrative appeal steps and eventually reaches coercive credit collection.,3.0,administrative_appeal,1.0,0.005663328338414431,0.030482487753033638
V0230,judicial_appeal,Involves both administrative appeal steps and a subsequent appeal to the Judge before final payment.,7.0,administrative_appeal,1.0,0.3511570394039154,0.00040257369983009994
V0231,judicial_appeal,The narrative incorporates an appeal to the Judge alongside administrative appeal steps.,6.0,administrative_appeal,1.0,0.04589444771409035,0.0006508347578346729
