variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0188,payment_rework_loops,Extensive repetition of payment activities throughout the trace.,5.0,appeal_and_litigation,5.0,0.022423328831791878,0.008342760615050793
V0189,appeal_and_litigation,Includes prefecture appeal stages within the lifecycle.,4.0,payment_rework_loops,1.0,0.04924789443612099,0.018474731594324112
V0190,payment_rework_loops,Features repeated payment activities following appeal steps.,3.0,appeal_and_litigation,1.0,0.037981923669576645,0.023901356384158134
V0191,appeal_and_litigation,Involves detailed prefecture appeal processing and notifications.,2.0,payment_rework_loops,2.0,0.3538822829723358,0.3333425521850586
V0192,appeal_and_litigation,Characterized by prefecture appeal steps and results.,3.0,standard_fine_lifecycle,3.0,0.3427543640136719,0.3366641104221344
V0193,payment_rework_loops,Shows repeated payment actions before the fine is sent.,4.0,direct_payment,1.0,0.44647935032844543,0.3342154026031494
V0194,appeal_and_litigation,Involves appeal steps to the prefecture.,4.0,standard_fine_lifecycle,2.0,0.382549524307251,0.35024452209472656
V0195,payment_rework_loops,Contains repeated payment actions following prefecture appeal steps.,4.0,appeal_and_litigation,1.0,0.0031400825828313828,0.012007393874228
V0196,appeal_and_litigation,Involves appeal steps directed to the prefecture.,5.0,standard_fine_lifecycle,2.0,0.07106509804725647,0.00334247131831944
V0197,appeal_and_litigation,Features multiple prefecture appeal and result steps.,4.0,standard_fine_lifecycle,2.0,0.019462769851088524,0.0010953779565170407
V0198,appeal_and_litigation,Complex case involving multiple appeals to both prefecture and judge.,5.0,payment_rework_loops,1.0,0.36738917231559753,0.0008214598638005555
V0199,appeal_and_litigation,Includes appeal to judge and prefecture appeal processes.,5.0,standard_fine_lifecycle,2.0,0.019648894667625427,0.0020309840328991413
V0200,appeal_and_litigation,Involves prefecture appeal handling and culminates in an appeal to a judge.,2.0,payment_rework_loops,2.0,0.3458944857120514,0.3335239887237549
V0201,appeal_and_litigation,"The narrative involves formal appeals to the prefecture and judge, resulting in extended duration and prefecture result notifications.",3.0,payment_rework_loops,2.0,0.041542407125234604,0.019862527027726173
V0202,appeal_and_litigation,"The variant features appeal steps to both the prefecture and judge, culminating in a result notification.",3.0,payment_rework_loops,3.0,0.3341524302959442,0.33544376492500305
V0203,appeal_and_litigation,The sequence contains appeal processes involving the prefecture and judge before eventual resolution.,3.0,standard_fine_lifecycle,1.0,0.04140534624457359,0.019725468009710312
V0204,payment_rework_loops,"The narrative includes repeated payment activities over time, indicating installment or rework behavior.",1.0,appeal_and_litigation,1.0,0.004243264906108379,0.012177088297903538
V0205,appeal_and_litigation,The case involves a late appeal to the judge after standard fine lifecycle and payment steps.,3.0,payment_rework_loops,1.0,0.3795273005962372,0.33614078164100647
V0206,appeal_and_litigation,"The trace includes formal appeal actions to the prefecture and judge, ending with prefecture results.",3.0,standard_fine_lifecycle,3.0,0.35279610753059387,0.33442869782447815
V0207,standard_fine_lifecycle,"Follows standard administrative handling including fine creation, notification, penalties, and payment.",2.0,payment_rework_loops,2.0,0.0,0.0020309840328991413
V0208,standard_fine_lifecycle,"Represents a standard fine lifecycle with notifications, penalties, and payment resolution.",2.0,payment_rework_loops,1.0,0.015925997868180275,0.00020512867195066065
V0209,payment_rework_loops,Characterized by multiple repeated payment actions over an extended duration.,1.0,appeal_and_litigation,2.0,0.05479796603322029,0.013738270848989487
V0210,appeal_and_litigation,Involves formal appeal procedures to the prefecture and judge with result notifications.,4.0,payment_rework_loops,2.0,0.06467557698488235,0.04299570247530937
V0211,payment_rework_loops,"Exhibits multiple repeated payment activities, indicating split payments or installments.",7.0,appeal_and_litigation,3.0,0.004603732842952013,0.004263578448444605
V0212,appeal_and_litigation,The path includes appeal actions to the prefecture and judge resulting in extended handling.,2.0,payment_rework_loops,2.0,0.3402942717075348,0.33900293707847595
V0213,appeal_and_litigation,Features formal appeal stages alongside repeated payments and eventual credit collection.,4.0,payment_rework_loops,1.0,0.6944554448127747,0.0036818550433963537
V0214,appeal_and_litigation,Involves appeals to the prefecture and judge before culminating in credit collection.,3.0,standard_fine_lifecycle,3.0,0.3873206079006195,0.0022092924918979406
V0215,appeal_and_litigation,Contains extended appeal handling with actions directed toward the prefecture and judge.,2.0,standard_fine_lifecycle,2.0,0.42069950699806213,0.36892154812812805
V0216,appeal_and_litigation,Features complex appeal sequences involving both prefecture and judge notifications.,4.0,payment_rework_loops,1.0,0.02533630095422268,0.003656423417851329
V0217,payment_rework_loops,Shows a long series of repeated payment activities indicating installment behaviors.,7.0,appeal_and_litigation,6.0,0.025121942162513733,0.00040257369983009994
V0218,payment_rework_loops,Involves multiple repeated payments followed by credit collection escalation.,8.0,appeal_and_litigation,7.0,0.3549290895462036,0.011442438699305058
V0219,appeal_and_litigation,Includes an early payment followed by formal appeal steps to the prefecture.,2.0,payment_rework_loops,3.0,0.38819941878318787,0.3445946276187897
V0220,payment_rework_loops,Contains multiple payment events during the administrative and appeal handling process.,3.0,appeal_and_litigation,1.0,0.05908050015568733,0.04499993100762367
V0221,standard_fine_lifecycle,"Follows a standard administrative handling with fine creation, notification, and resolution.",3.0,appeal_and_litigation,1.0,0.03443170338869095,0.00018271838780492544
V0222,payment_rework_loops,"Characterized by fine creation, penalties, and a long sequence of repeated payments.",4.0,appeal_and_litigation,5.0,0.05678330361843109,0.015723606571555138
V0223,standard_fine_lifecycle,"Represents typical administrative handling with notification, penalties, and payment.",3.0,appeal_and_litigation,1.0,0.017151648178696632,0.0001379527966491878
V0224,payment_rework_loops,"Features fine creation, appeals, and a very long series of repeated payment steps.",10.0,appeal_and_litigation,5.0,0.019632330164313316,0.0032119753304868937
V0225,payment_rework_loops,Includes appeal steps followed by a sequence of multiple repeated payments.,5.0,appeal_and_litigation,4.0,0.03898963704705238,0.0020700593013316393
V0226,appeal_and_litigation,"Involves appeal actions to the prefecture, notifications, and repeated payments.",3.0,payment_rework_loops,2.0,0.34210148453712463,0.001622671727091074
V0227,standard_fine_lifecycle,Follows standard administrative fine handling and resolution through payment.,2.0,payment_rework_loops,2.0,0.04290630295872688,0.0013191156322136521
V0228,payment_rework_loops,Features standard fine procedures combined with repeated payment installments.,1.0,appeal_and_litigation,2.0,0.021776936948299408,0.007696368265897036
V0229,appeal_and_litigation,"Contains appeal steps to the prefecture, prefecture results, and credit collection.",3.0,payment_rework_loops,1.0,0.37467002868652344,0.0012909957440569997
V0230,appeal_and_litigation,"Involves prefecture appeals, judge notifications, and subsequent repeated payments.",8.0,payment_rework_loops,1.0,0.37649333477020264,0.00040257369983009994
V0231,standard_fine_lifecycle,"Represents standard handling including fine creation, notification, penalties, and payment.",3.0,appeal_and_litigation,2.0,0.0422380268573761,0.0006508347578346729
