variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0212,appeal_process,Contains appeal handling steps directed to both the prefecture and judge.,2.0,payment_rework,2.0,0.3399932384490967,0.33900293707847595
V0213,standard_collection,"Escalates through notifications, appeals, payments, and ultimately to credit collection.",4.0,payment_rework,1.0,0.34896937012672424,0.0036818550433963537
V0214,standard_collection,Involves appeals and notifications followed by a final escalation to credit collection.,3.0,appeal_process,1.0,0.01056238915771246,0.004208635073155165
V0215,appeal_process,Features an extended lifecycle involving prefecture and judge appeals.,2.0,standard_collection,2.0,0.42100057005882263,0.002858525374904275
V0216,appeal_process,Contains a comprehensive sequence of prefecture and judge appeal handling steps.,4.0,payment_rework,1.0,0.025637326762080193,0.003656423417851329
V0217,payment_rework,Characterized by a long sequence of repeated payment installments.,7.0,standard_collection,1.0,0.03679921478033066,0.003245521569624543
V0218,standard_collection,"Includes notifications, penalties, repeated payments, and eventual escalation to credit collection.",10.0,payment_rework,1.0,0.33752694725990295,0.006774586159735918
V0219,appeal_process,Features appeal handling with notifications and prefecture/judge interactions.,3.0,payment_rework,3.0,0.38789835572242737,0.3461898863315582
V0220,payment_rework,Includes repeated payment attempts interwoven with appeal and penalty steps.,3.0,appeal_process,1.0,0.04740322753787041,0.04372163116931915
V0221,appeal_process,Involves prefecture appeal handling and notifications.,1.0,standard_collection,2.0,0.012450800277292728,0.007806322071701288
V0222,payment_rework,Shows multiple repeated payment instances following fine creation and penalties.,4.0,standard_collection,3.0,0.06846057623624802,0.015723606571555138
V0223,appeal_process,Features prefecture appeal handling and result notifications.,3.0,standard_collection,2.0,0.004829254001379013,0.0051122563891112804
V0224,payment_rework,Characterized by numerous repeated payment transactions following appeal steps.,10.0,appeal_process,3.0,0.03130960091948509,0.00022307074686978012
V0225,payment_rework,Contains appeal steps followed by a prolonged sequence of repeated payments.,5.0,standard_collection,4.0,0.05066691339015961,0.0020700593013316393
V0226,payment_rework,Involves appeal and notification steps combined with repeated payment installments.,4.0,appeal_process,1.0,0.0028099610935896635,0.00026026240084320307
V0227,standard_collection,"Follows a standard collection path with notifications, penalties, and payment.",5.0,payment_rework,2.0,0.3979846239089966,0.0013191156322136521
V0228,payment_rework,"Features notifications, appeals, and repeated payment installments.",1.0,appeal_process,1.0,0.010099665261805058,0.006418067961931229
V0229,standard_collection,"Goes through notifications, appeals, payment, and final escalation to credit collection.",3.0,appeal_process,1.0,0.0020881779491901398,0.003920672461390495
V0230,payment_rework,"Involves appeals, notifications, and multiple repeated payment installments.",8.0,appeal_process,5.0,0.037201788276433945,0.002842947840690613
V0231,standard_collection,"Follows a standard path of notifications, penalties, appeals, and eventual payment.",6.0,appeal_process,2.0,0.3973163366317749,0.0006508347578346729
