variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0236,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_b,3.0,0.3561495244503021,0.34211352467536926
V0237,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",5.0,release_b,5.0,0.45367488265037537,0.01875261403620243
V0238,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",6.0,release_b,5.0,0.11225828528404236,0.3338310420513153
V0239,release_c,"The narrative explicitly ends with Release C, representing the specific discharge pathway for long-stay complex cases.",10.0,release_b,6.0,0.019804323092103004,0.3335825204849243
V0240,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_d,3.0,0.021410800516605377,0.335679292678833
V0241,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",9.0,release_e,6.0,0.4958292543888092,0.0103125786408782
V0242,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",8.0,release_d,2.0,0.5796899199485779,0.16935761272907257
V0243,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",27.0,release_c,15.0,0.565980851650238,0.07910116761922836
V0244,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",9.0,release_d,6.0,0.1152462363243103,0.33387815952301025
V0245,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",11.0,release_d,8.0,0.1329369843006134,0.3360151946544647
V0246,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",8.0,release_b,5.0,0.1163354143500328,0.33423009514808655
V0247,release_b,"The narrative explicitly ends with Release B, representing the alternative discharge pathway following extended monitoring.",13.0,release_a,8.0,0.1072438582777977,0.33369529247283936
V0248,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",13.0,release_b,8.0,0.5263988971710205,0.020677702501416206
V0249,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",4.0,release_b,4.0,0.03802604600787163,0.3411509096622467
V0250,release_a,"The narrative ends with Release A before a return to ER, matching the standard discharge pathway.",7.0,release_b,4.0,0.41397619247436523,0.0017379781929776073
V0251,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",12.0,release_b,7.0,0.5149354338645935,0.009214191697537899
V0252,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",2.0,release_d,4.0,0.11488107591867447,0.3342433273792267
V0253,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",5.0,release_b,3.0,0.3507746160030365,0.3617938756942749
V0254,release_d,"The narrative ends with Release D, representing an extended rework discharge pathway.",17.0,release_a,9.0,0.02873574197292328,0.3336470127105713
V0255,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",4.0,release_b,4.0,0.12586812674999237,0.33401668071746826
V0256,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",7.0,release_b,5.0,0.5181689858436584,0.0036832736805081367
V0257,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",13.0,release_c,12.0,0.11115211248397827,0.33431413769721985
V0258,release_b,"The narrative ends with Release B, representing alternative discharge following extended monitoring.",8.0,release_a,5.0,0.1732284426689148,0.33365729451179504
V0259,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",4.0,release_c,4.0,0.007049110252410173,0.33346179127693176
V0260,,The process terminates at IV Antibiotics without reaching any discharge pathway.,,release_a,3.0,,0.344614714384079
V0261,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",7.0,release_d,7.0,0.3885883092880249,0.012629917822778225
V0262,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",8.0,release_d,6.0,0.35769930481910706,0.013600993901491165
V0263,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",6.0,release_c,4.0,0.3947267532348633,0.006491479929536581
V0264,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",4.0,release_b,4.0,0.12015745788812637,0.3363933265209198
V0265,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",5.0,release_c,5.0,0.5435858368873596,0.1722855120897293
V0266,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",7.0,release_e,3.0,0.11427375674247742,0.33584651350975037
V0267,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",7.0,release_b,3.0,0.11479227989912033,0.3363650143146515
V0268,,The process terminates at Leucocytes without reaching any discharge pathway.,,release_a,2.0,,0.07482597976922989
V0269,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",7.0,release_d,2.0,0.4139559268951416,0.0017582564614713192
V0270,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",8.0,release_b,7.0,0.4069158732891083,0.005697633605450392
V0271,release_b,"The narrative ends with Release B, representing alternative discharge following extended monitoring.",10.0,release_a,7.0,0.17887942492961884,0.33333897590637207
V0272,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",7.0,release_b,4.0,0.012360755354166031,0.3369452655315399
V0273,release_d,"The narrative ends with Release D, representing an extended rework discharge pathway.",74.0,release_b,43.0,0.10799303650856018,0.33679652214050293
V0274,release_c,"The narrative ends with Release C, representing the specific discharge pathway for long-stay complex cases.",6.0,release_a,1.0,0.33583006262779236,0.34070172905921936
V0275,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",19.0,release_d,15.0,0.12243270874023438,0.33714303374290466
V0276,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",2.0,release_c,4.0,0.023349961265921593,0.33374011516571045
V0277,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",13.0,release_b,10.0,0.5435965657234192,0.037875328212976456
V0278,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",7.0,release_d,4.0,0.0031043048948049545,0.33367541432380676
V0279,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",9.0,release_b,6.0,0.34746694564819336,0.0238333810120821
V0280,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",11.0,release_c,7.0,0.40363314747810364,0.0024149182718247175
V0281,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",9.0,release_c,5.0,0.005374075844883919,0.33546218276023865
V0282,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",5.0,release_b,4.0,0.00286960625089705,0.33344075083732605
V0283,release_c,"The narrative ends with Release C, representing the specific discharge pathway for long-stay complex cases.",22.0,release_d,10.0,0.3554837703704834,0.001129603828303516
V0284,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",6.0,release_b,6.0,0.5250242352485657,0.003172004595398903
V0285,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",10.0,release_b,6.0,0.1307632476091385,0.3338414430618286
V0286,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",10.0,release_b,6.0,0.34432974457740784,0.3509347438812256
V0287,,The process terminates at CRP without reaching any discharge pathway.,,release_a,2.0,,0.3802435100078583
V0288,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",5.0,release_d,4.0,0.3451882600784302,0.026112079620361328
V0289,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",5.0,release_d,4.0,0.03741628676652908,0.3417607247829437
V0290,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",8.0,release_d,6.0,0.5527238845825195,0.015725955367088318
V0291,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",5.0,release_b,4.0,0.2685576379299164,0.4639088213443756
V0292,,The process terminates at Leucocytes without reaching any discharge pathway.,,release_a,2.0,,0.4186955988407135
V0293,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",5.0,release_b,2.0,0.1883738785982132,0.3448047637939453
V0294,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",6.0,release_d,4.0,0.1162233054637909,0.33376553654670715
V0295,,The process terminates at IV Antibiotics without reaching any discharge pathway.,,release_a,2.0,,0.33373406529426575
V0296,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",5.0,release_d,4.0,0.4447011947631836,0.02140643261373043
V0297,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",5.0,release_c,3.0,0.4078069031238556,0.006588665768504143
V0298,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",3.0,release_c,5.0,0.019775275141000748,0.33719444274902344
V0299,release_a,"The narrative ends with Release A, representing standard discharge following guideline pathways.",11.0,release_c,7.0,0.01313516404479742,0.3375544846057892
V0300,release_a,"The narrative ends with Release A prior to a readmission, representing standard discharge pathway.",17.0,release_d,10.0,0.5944108963012695,0.013965456746518612
V0301,release_a,"The narrative ends with Release A, representing the standard discharge pathway.",7.0,release_e,4.0,0.3647029399871826,0.006597386207431555
V0302,,The process terminates at ER Sepsis Triage and does not complete a discharge pathway.,,release_a,4.0,,0.3863014876842499
V0303,release_a,The narrative finishes via Release A before returning to the ER.,7.0,release_c,5.0,0.5169448256492615,0.004907504189759493
V0304,release_a,The narrative successfully completes through Release A.,8.0,release_b,4.0,0.12200472503900528,0.3345460593700409
V0305,,The process ends at IV Antibiotics without reaching any discharge pathway.,,release_a,4.0,,0.38954201340675354
V0306,release_a,The narrative terminates with Release A as the discharge activity.,9.0,release_b,6.0,0.16843460500240326,0.3447110652923584
V0307,release_a,The process concludes via Release A prior to a post-discharge ER return.,5.0,release_c,2.0,0.39765432476997375,0.003563901409506798
V0308,release_a,Discharge is achieved through Release A.,9.0,release_b,5.0,0.4599235951900482,0.009890234097838402
V0309,release_b,The narrative goes through Release B beforeAdmission NC.,8.0,release_a,3.0,0.772127628326416,0.3983713686466217
V0310,release_a,The case is completed via Release A.,6.0,release_c,5.0,0.12346229702234268,0.3335781991481781
V0311,release_a,Discharge occurs via Release A before the patient returns to the ER.,17.0,release_c,11.0,0.5166639685630798,0.010942717082798481
V0312,release_a,The narrative concludes with Release A.,7.0,release_b,6.0,0.04256701469421387,0.33793333172798157
V0313,release_c,"The narrative ends with Release C, indicating the long-stay complex case pathway.",4.0,release_a,4.0,0.02167687751352787,0.3333558142185211
V0314,release_c,The narrative concludes with Release C.,7.0,release_a,5.0,0.0055399625562131405,0.33351871371269226
V0315,release_a,The process concludes with Release A.,25.0,release_c,14.0,0.15206541121006012,0.3372878134250641
V0316,release_e,The narrative explicitly terminates with Release E.,9.0,release_a,3.0,0.09367720037698746,0.3334403932094574
V0317,release_a,The patient is discharged via Release A prior to an ER return.,159.0,release_b,67.0,0.5974743962287903,0.07397598773241043
V0318,release_a,Discharge is completed through Release A.,23.0,release_d,14.0,0.14380550384521484,0.3406583368778229
V0319,release_a,The workflow concludes with Release A.,12.0,release_e,7.0,0.011034891940653324,0.33561941981315613
V0320,release_a,The case is finalized via Release A.,6.0,release_d,4.0,0.6313574910163879,0.11271701008081436
V0321,release_a,The process terminates via Release A.,8.0,release_d,6.0,0.5650357604026794,0.008204028010368347
V0322,,The case ends at IV Antibiotics without reaching discharge.,,release_a,3.0,,0.3656140863895416
V0323,release_a,The narrative finishes at Release A.,9.0,release_b,2.0,0.3878300189971924,0.3333403766155243
V0324,release_a,Discharge is recorded as Release A.,28.0,release_d,17.0,0.5462358593940735,0.0011538139078766108
V0325,,The case stops at IV Antibiotics.,,release_a,3.0,,0.43959906697273254
V0326,release_a,The narrative ends with Release A.,3.0,release_c,4.0,0.019190499559044838,0.3366096317768097
V0327,release_a,The workflow concludes with Release A.,6.0,release_c,4.0,0.476846843957901,0.002864725887775421
V0328,release_a,Discharge is processed through Release A.,7.0,release_b,5.0,0.4349214732646942,0.009621920995414257
V0329,release_a,The case ends with Release A.,16.0,release_b,9.0,0.1304979771375656,0.33357617259025574
V0330,,The narrative terminates at IV Liquid without reaching a discharge category.,,release_b,2.0,,0.33358609676361084
V0331,release_a,The process is completed via Release A.,14.0,release_d,8.0,0.03213052079081535,0.3344758450984955
V0332,release_b,"The narrative ends with Release B, representing the extended monitoring discharge pathway.",6.0,release_a,2.0,0.2784082293510437,0.3702181577682495
V0333,release_b,The case terminates with Release B.,13.0,release_a,8.0,0.08355250954627991,0.33387038111686707
V0334,release_d,"The narrative ends with Release D, representing the extended rework pathway.",25.0,release_a,14.0,0.43670937418937683,0.0011538139078766108
V0335,release_a,Discharge occurs via Release A before an ER return.,6.0,release_c,5.0,0.4600311815738678,0.012396258302032948
V0336,,The process terminates at CRP and does not reach any discharge activity.,,release_a,1.0,,0.3399571478366852
V0337,release_a,The workflow completes with Release A.,6.0,release_d,4.0,0.020748088136315346,0.3363419771194458
V0338,release_a,The narrative concludes with Release A.,5.0,release_b,4.0,0.11216028779745102,0.3350287973880768
V0339,release_a,Discharge is achieved via Release A.,22.0,release_b,16.0,0.541016161441803,0.10406583547592163
V0340,release_a,The case ends with Release A.,6.0,release_e,4.0,0.02235785685479641,0.33473220467567444
V0341,release_a,The narrative terminates with Release A.,4.0,release_d,4.0,0.12386686354875565,0.3339827358722687
V0342,,The case ends at CRP without reaching a discharge point.,,release_a,3.0,,0.3888669013977051
V0343,release_a,The process finishes through Release A.,6.0,release_b,4.0,0.11507910490036011,0.33665183186531067
V0344,release_b,The narrative ends with Release B.,10.0,release_c,3.0,0.1462228149175644,0.33389756083488464
V0345,release_a,Discharge is completed via Release A.,16.0,release_d,11.0,0.19094865024089813,0.33592021465301514
V0346,release_a,The workflow concludes with Release A.,16.0,release_c,11.0,0.604303777217865,0.023858383297920227
V0347,release_d,"The narrative concludes with Release D, indicating the extended rework pathway.",8.0,release_a,5.0,0.5113713145256042,0.0008567627519369125
V0348,release_a,The process ends via Release A prior to an ER return.,6.0,release_d,7.0,0.4597119390964508,0.006395623087882996
V0349,,The case terminates at ER Sepsis Triage without discharge.,,release_a,5.0,,0.349503755569458
V0350,release_a,The narrative concludes with Release A.,9.0,release_d,3.0,0.7490032315254211,0.33337751030921936
V0351,release_a,"The narrative results in Release A, representing the standard discharge pathway for patients treated within guideline windows.",9.0,release_b,4.0,0.3534245789051056,0.34183990955352783
V0352,,"The outcome is Return ER, and the variant shows repeated admissions and lab work, falling outside standard guideline release pathways.",,release_a,3.0,,0.00026249856455251575
V0353,,"The narrative ends in Return ER following extended checks, which does not map to any standard release category.",,release_a,2.0,,0.0003271280147600919
V0354,release_a,"The narrative terminates with Release A, matching the standard discharge pathway.",18.0,release_b,14.0,0.17172251641750336,0.34213200211524963
V0355,release_a,"The narrative ends with Release A after initial treatment, aligning with the standard pathway.",6.0,release_b,6.0,0.1738481968641281,0.34000635147094727
V0356,release_a,"The outcome is Release A, representing the standard discharge pathway.",11.0,release_c,7.0,0.1330258548259735,0.33678796887397766
V0357,,The narrative ends in Return ER after multiple monitoring cycles and rework.,,release_a,2.0,,0.002906508045271039
V0358,,"The process terminates with Return ER, failing to fit any successful release category.",,release_a,2.0,,0.0016633850755169988
V0359,,"The outcome is Return ER following prolonged post-discharge readmission, not aligning with structured discharge categories.",,release_a,3.0,,0.00034061408950947225
V0360,release_a,"The case concludes with Release A, matching the standard discharge pathway.",6.0,release_b,5.0,0.3412771224975586,0.35398736596107483
V0361,release_a,"The narrative ends in Release A, indicating standard discharge.",6.0,release_b,3.0,0.1413494348526001,0.3367006480693817
V0362,release_a,"The narrative concludes with Release A, matching the standard discharge pathway.",3.0,release_b,4.0,0.013962063938379288,0.33483877778053284
V0363,release_a,"The outcome is Release A, representing standard discharge.",4.0,release_d,4.0,0.019865697249770164,0.33722439408302307
V0364,,"The case ends with Return ER, which is not part of the valid release pathways.",,release_a,2.0,,0.0009366095182485878
V0365,,"The outcome is Leucocytes rather than a discharge pathway, representing an incomplete or ongoing path.",,release_a,6.0,,0.06894596666097641
V0366,,"The narrative ends in Return ER, making it part of the residual rather than standard release categories.",,release_a,3.0,,0.0009089004597626626
V0367,,The extensive rework and final Return ER outcome place this variant in the residual.,,release_a,11.0,,8.911366603570059e-05
V0368,,"The process stops at Admission NC, representing an incomplete pathway without a final release event.",,release_a,2.0,,0.010571219027042389
V0369,,The narrative terminates with Return ER after multiple rework iterations.,,release_a,6.0,,0.0037863878533244133
V0370,,"The case results in Return ER, falling outside the defined successful discharge categories.",,release_a,4.0,,0.0015839594416320324
V0371,release_b,"The narrative culminates in Release B, representing the alternative discharge pathway following extended monitoring.",5.0,release_a,3.0,0.36474713683128357,0.3336716592311859
V0372,release_a,"Despite rework, the final outcome is Release A, mapping to the standard discharge pathway.",13.0,release_e,8.0,0.18496711552143097,0.33384689688682556
V0373,release_a,"The narrative concludes with Release A, representing standard discharge.",6.0,release_b,3.0,0.0,0.3340558707714081
V0374,,The trace stops at Leucocytes without achieving a terminal release outcome.,,release_a,2.0,,0.06948789209127426
V0375,release_a,"The narrative finishes with Release A, indicating standard discharge.",10.0,release_d,7.0,0.18458987772464752,0.3342241048812866
V0376,release_c,"The narrative terminates with Release C, representing the specific discharge pathway for long-stay complex cases.",6.0,release_a,3.0,0.007629280909895897,0.3339240849018097
V0377,release_a,"The narrative ends in Release A, aligning with the standard discharge pathway.",3.0,release_d,5.0,0.012095569632947445,0.3335384130477905
V0378,,The process ends at IV Antibiotics without reaching a discharge destination.,,release_a,2.0,,0.33538034558296204
V0379,,"The trace terminates at IV Antibiotics, lacking a final discharge event.",,release_a,2.0,,0.33912718296051025
V0380,release_a,"The narrative successfully concludes with Release A, matching the standard discharge pathway.",8.0,release_b,4.0,0.35188421607017517,0.34338030219078064
V0381,release_a,"The outcome is Release A, mapping to the standard discharge pathway.",6.0,release_b,3.0,0.13453328609466553,0.33384859561920166
V0382,,The variant ends in Return ER after multiple admission and test cycles.,,release_a,3.0,,0.0014465018175542355
V0383,release_a,"The narrative concludes with Release A, representing standard discharge.",8.0,release_b,5.0,0.3605184257030487,0.3347460925579071
V0384,release_b,"The narrative terminates with Release B, reflecting the alternative discharge pathway following extended monitoring.",10.0,release_a,6.0,0.1950094848871231,0.333635538816452
V0385,,"The case ends in Return ER following heavy rework, falling outside standard release categories.",,release_a,7.0,,0.00834730826318264
V0386,,"The outcome is Return ER, which does not match any valid release category.",,release_a,2.0,,0.0011227871291339397
V0387,release_a,"The narrative concludes with Release A, aligning with standard discharge.",5.0,release_c,5.0,0.13203240931034088,0.3351106345653534
V0388,release_a,"The case results in Release A, representing standard discharge.",7.0,release_c,5.0,0.02088853530585766,0.336201548576355
V0389,release_a,"The narrative ends in Release A, matching the standard discharge pathway.",6.0,release_b,3.0,0.3667081892490387,0.3351118564605713
V0390,release_b,"The narrative ends with Release B, representing the alternative discharge pathway following extended monitoring.",7.0,release_a,3.0,0.012797337956726551,0.3335118293762207
V0391,release_a,"The outcome is Release A, mapping to the standard discharge pathway.",5.0,release_c,4.0,0.12925733625888824,0.34396764636039734
V0392,release_a,"The narrative terminates in Release A, indicating standard discharge.",4.0,release_d,4.0,0.2516014873981476,0.4469527304172516
V0393,release_b,The narrative concludes with Release B after extended monitoring and multiple checks.,19.0,release_a,9.0,0.03321772441267967,0.3334762752056122
V0394,release_a,"The case ends with Release A, representing standard discharge.",7.0,release_b,5.0,0.02713523618876934,0.3367117941379547
V0395,release_a,"The narrative results in Release A, aligning with standard discharge.",0.0,release_c,3.0,0.0030918216798454523,0.3336629569530487
V0396,release_a,"The outcome is Release A, matching the standard discharge pathway.",4.0,release_d,1.0,0.007652990985661745,0.3333362340927124
V0397,release_a,"The narrative concludes with Release A, representing standard discharge.",7.0,release_d,6.0,0.1330137401819229,0.33357277512550354
V0398,,The outcome is Return ER following prolonged loops and rework.,,release_a,6.0,,0.0005707857781089842
V0399,release_b,"The narrative finishes with Release B, matching the alternative discharge pathway following extended monitoring.",7.0,release_a,2.0,0.43542158603668213,0.39499858021736145
V0400,release_a,"The narrative results in Release A, representing standard discharge.",5.0,release_b,3.0,0.18478882312774658,0.33830979466438293
V0401,release_b,"The narrative outcome is Release B, which matches the category for the alternative discharge pathway following extended monitoring.",9.0,release_a,5.0,0.1129515990614891,0.3336580693721771
V0402,release_a,"The narrative outcome is Release A, corresponding to the standard discharge pathway.",7.0,release_b,5.0,0.42172011733055115,0.0035794225987046957
V0403,release_a,"The narrative sequence concludes with Release A prior to returning to the ER, aligning with the standard discharge pathway.",9.0,release_b,7.0,0.5066825151443481,0.038399506360292435
V0404,release_a,"The narrative concludes with Release A, matching the standard discharge pathway category.",6.0,release_d,5.0,0.542000949382782,0.005003033671528101
V0405,release_a,"The narrative ends with Release A, which realizes the standard discharge pathway.",5.0,release_d,4.0,0.03715738654136658,0.34201958775520325
V0406,release_a,"The narrative concludes with Release A, matching the standard discharge pathway category.",6.0,release_b,4.0,0.1872083693742752,0.34072935581207275
V0407,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",5.0,release_a,5.0,0.14288106560707092,0.3375103771686554
V0408,release_a,"The narrative ends with Release A before the patient returned to the ER, realizing the standard discharge pathway.",7.0,release_b,4.0,0.36884400248527527,0.0024563290644437075
V0409,release_a,"The narrative ends with Release A before the return to the ER, aligning with the standard discharge pathway.",7.0,release_b,4.0,0.523804247379303,0.0019520153291523457
V0410,release_d,"The narrative concludes with Release D, directly realizing the extended rework cases discharge pathway.",6.0,release_a,1.0,0.14332804083824158,0.33346179127693176
V0411,release_a,"Despite subsequent events, the narrative contains Release A as a discharge step, realizing the standard discharge pathway.",10.0,release_b,7.0,0.4510399401187897,0.3389069736003876
V0412,release_a,"The narrative includes Release A before the patient's return to the ER, realizing the standard discharge pathway.",11.0,release_d,5.0,0.38301101326942444,0.011710703372955322
V0413,release_a,"The narrative concludes with Release A prior to the return to the ER, aligning with the standard discharge pathway.",7.0,release_b,3.0,0.7616219520568848,0.33573511242866516
V0414,release_a,"The narrative ends with Release A before returning to the ER, realizing the standard discharge pathway.",7.0,release_b,5.0,0.38063982129096985,0.00933949276804924
V0415,,"The outcome is Admission NC without any discharge event, so it does not fit any of the release categories.",,release_a,1.0,,0.005220815073698759
V0416,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",8.0,release_b,4.0,0.3773532211780548,0.3348008692264557
V0417,,"The narrative ends at ER Triage without reaching any discharge pathway, leaving it in the residual.",,release_a,3.0,,0.7037296891212463
V0418,release_a,"The narrative includes Release A prior to the return to the ER, realizing the standard discharge pathway.",4.0,release_d,5.0,0.39080414175987244,0.010414083488285542
V0419,release_a,"The narrative outcome is Release A, matching the standard discharge pathway.",4.0,release_b,3.0,0.006929136347025633,0.333581805229187
V0420,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",7.0,release_b,4.0,0.3541838824748993,0.3440791368484497
V0421,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",7.0,release_a,4.0,0.00939370971173048,0.33376553654670715
V0422,release_a,"The narrative includes Release A before the patient's return to the ER, aligning with the standard discharge pathway.",11.0,release_c,7.0,0.541064977645874,0.035343777388334274
V0423,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",6.0,release_a,4.0,0.01725548319518566,0.33396363258361816
V0424,release_a,"The narrative includes Release A prior to the return to the ER, realizing the standard discharge pathway.",7.0,release_b,4.0,0.6807168126106262,0.34070172905921936
V0425,release_a,"The narrative outcome is Release A, matching the standard discharge pathway.",3.0,release_c,2.0,0.009443518705666065,0.3345004618167877
V0426,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",4.0,release_a,2.0,0.018275557085871696,0.33333656191825867
V0427,release_c,"The narrative includes Release C prior to returning to the ER, realizing the long-stay complex cases discharge pathway.",8.0,release_a,4.0,0.3918193578720093,0.0019520153291523457
V0428,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",10.0,release_a,6.0,0.12931039929389954,0.33356547355651855
V0429,,"The narrative ends at IV Antibiotics without reaching a discharge pathway, placing it in the residual.",,release_a,2.0,,0.34038498997688293
V0430,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",8.0,release_b,4.0,0.11297767609357834,0.33333897590637207
V0431,release_a,"The narrative outcome is Release A, matching the standard discharge pathway.",2.0,release_d,3.0,0.017186198383569717,0.33460533618927
V0432,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",11.0,release_a,9.0,0.2100725919008255,0.35271087288856506
V0433,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",6.0,release_a,2.0,0.22553741931915283,0.34123948216438293
V0434,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",7.0,release_d,5.0,0.114795982837677,0.33636870980262756
V0435,release_a,"The narrative includes Release A before the patient returned to the ER, realizing the standard discharge pathway.",36.0,release_d,20.0,0.5407514572143555,0.004330573603510857
V0436,release_b,"The narrative outcome is Release B, realizing the alternative discharge pathway following extended monitoring.",8.0,release_a,5.0,0.0316169448196888,0.3347119092941284
V0437,release_d,"The narrative outcome is Release D, realizing the specific discharge pathway for extended rework cases.",30.0,release_a,16.0,0.5003300905227661,0.009890234097838402
V0438,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",11.0,release_c,5.0,0.015729742124676704,0.3349599540233612
V0439,release_a,"The narrative outcome is Release A, matching the standard discharge pathway.",28.0,release_b,12.0,0.04492342844605446,0.34028974175453186
V0440,release_a,"The narrative includes Release A prior to the return to the ER, realizing the standard discharge pathway.",11.0,release_c,5.0,0.5549911260604858,0.001840634853579104
V0441,release_a,"The narrative includes Release A before the patient returned to the ER, realizing the standard discharge pathway.",5.0,release_c,3.0,0.4477877616882324,0.022488228976726532
V0442,release_a,"The narrative includes Release A prior to the return to the ER, realizing the standard discharge pathway.",8.0,release_d,6.0,0.5169638991355896,0.0048883757553994656
V0443,release_a,"The narrative includes Release A before returning to the ER, realizing the standard discharge pathway.",5.0,release_d,2.0,0.38548505306243896,0.014184721745550632
V0444,release_c,"The narrative outcome is Release C, realizing the specific discharge pathway for long-stay complex cases.",6.0,release_a,3.0,0.1267877072095871,0.333497554063797
V0445,release_a,"The narrative outcome is Release A, matching the standard discharge pathway.",4.0,release_c,3.0,0.12412271648645401,0.33423861861228943
V0446,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",5.0,release_c,4.0,0.12185689806938171,0.33469390869140625
V0447,release_c,"The narrative includes Release C before the return to the ER, realizing the long-stay complex cases discharge pathway.",10.0,release_a,5.0,0.5094826221466064,0.0008237233851104975
V0448,release_a,"The narrative includes Release A prior to the return to the ER, realizing the standard discharge pathway.",11.0,release_c,7.0,0.5232654213905334,0.017544230446219444
V0449,release_a,"The narrative includes Release A before returning to the ER, realizing the standard discharge pathway.",6.0,release_b,6.0,0.5590407848358154,0.0533195324242115
V0450,release_a,"The narrative outcome is Release A, realizing the standard discharge pathway.",5.0,release_b,4.0,0.008204394020140171,0.33340534567832947
V0451,release_a,"Outcome is Release A, representing the standard discharge pathway within guideline windows.",6.0,release_b,2.0,0.33916035294532776,0.35910263657569885
V0452,release_a,"Outcome is Release A, representing the standard discharge pathway within guideline windows.",25.0,release_b,15.0,0.19181139767169952,0.33678293228149414
V0453,,"The variant outcome is Return ER, and none of the release discharge pathways fit the residual trajectory.",,release_a,4.0,,8.86566485860385e-05
V0454,,"The variant outcome is Return ER, outside standard successful completion pathways.",,release_a,1.0,,0.001255317940376699
V0455,release_a,"Outcome is Release A, representing the standard discharge pathway.",5.0,release_c,4.0,0.12430762499570847,0.3333817720413208
V0456,release_a,"Outcome is Release A, representing the standard discharge pathway.",6.0,release_b,4.0,0.13240103423595428,0.3337065875530243
V0457,release_a,"Outcome is Release A, representing the standard discharge pathway.",18.0,release_b,14.0,0.18620212376117706,0.3340547978878021
V0458,,The variant outcome is Return ER.,,release_a,2.0,,0.0016738661797717214
V0459,release_a,"Outcome is Release A, representing the standard discharge pathway.",7.0,release_c,3.0,0.11213082820177078,0.33499935269355774
