variant_id,category_id,rationale,structural_distance_to_category_medoid,nearest_other_category_id,nearest_other_category_structural_distance,profile_distance_to_category_medoid,nearest_other_category_profile_distance
V0174,delinquent_payment,Payment happens after substantial delays and penalty additions.,4.0,timely_payment,1.0,0.017462966963648796,0.001270742155611515
V0175,administrative_appeal_prefecture,The narrative shows an administrative appeal to the Prefecture and notification of results.,3.0,coercive_credit_collection,2.0,0.33624187111854553,0.002904612571001053
V0176,judicial_appeal_judge,The process includes an appeal to a judge after administrative steps.,4.0,administrative_appeal_prefecture,1.0,0.39952877163887024,5.277184027363546e-05
V0177,judicial_appeal_judge,The narrative involves both administrative and judicial appeals before ending in credit collection.,4.0,coercive_credit_collection,1.0,0.3994496166706085,2.640567436174024e-05
V0178,administrative_appeal_prefecture,The narrative is centered on an administrative appeal to the Prefecture.,2.0,judicial_appeal_judge,2.0,0.33766648173332214,0.004329205956310034
V0179,administrative_appeal_prefecture,The narrative represents a standard administrative appeal to the Prefecture.,3.0,judicial_appeal_judge,1.0,0.34603404998779297,0.0029017154593020678
V0180,administrative_appeal_prefecture,The narrative involves an administrative appeal to the Prefecture followed by late payment.,4.0,delinquent_payment,1.0,0.35590219497680664,0.004432632587850094
V0181,administrative_appeal_prefecture,The process goes through an administrative appeal to the Prefecture and delinquent payment.,2.0,delinquent_payment,1.0,0.3477879464626312,0.0012812240747734904
V0182,administrative_appeal_prefecture,The process involves an administrative appeal to the Prefecture ending in credit collection.,4.0,coercive_credit_collection,2.0,0.38893619179725647,0.000797182263340801
V0183,judicial_appeal_judge,The narrative features an appeal to a judge followed by payment.,6.0,delinquent_payment,1.0,0.36059606075286865,0.0031226808205246925
V0184,judicial_appeal_judge,The narrative features an appeal to a judge followed by payment.,4.0,delinquent_payment,1.0,0.3535371720790863,0.0017913879128172994
V0185,judicial_appeal_judge,The process includes an appeal to a judge after an administrative appeal.,2.0,administrative_appeal_prefecture,1.0,0.36262866854667664,0.33413437008857727
V0186,administrative_appeal_prefecture,The narrative involves an administrative appeal to the Prefecture and delayed payment.,3.0,delinquent_payment,1.0,0.3720426559448242,0.0018715179758146405
V0187,judicial_appeal_judge,The narrative includes an appeal to a judge and subsequent payments.,7.0,delinquent_payment,1.0,0.3593580722808838,0.0025022265035659075
V0188,delinquent_payment,The case resolves through multiple late payments and fine notifications.,5.0,judicial_appeal_judge,2.0,0.01047436986118555,0.004562234040349722
V0189,administrative_appeal_prefecture,The narrative involves an administrative appeal to the Prefecture and payment.,3.0,delinquent_payment,2.0,0.037069905549287796,0.018474731594324112
V0190,administrative_appeal_prefecture,The process involves an administrative appeal to the Prefecture and delinquent payment.,3.0,delinquent_payment,2.0,0.34150180220603943,0.00174392678309232
V0191,administrative_appeal_prefecture,The narrative tracks an administrative appeal process to the Prefecture.,3.0,coercive_credit_collection,2.0,0.34170424938201904,0.045316603034734726
V0192,administrative_appeal_prefecture,The narrative tracks an administrative appeal process to the Prefecture.,3.0,judicial_appeal_judge,1.0,0.3360902965068817,0.03418872505426407
V0193,timely_payment,The narrative shows early payment before fine dispatch or normalization.,1.0,administrative_appeal_prefecture,2.0,0.35513821244239807,0.3600303828716278
V0194,administrative_appeal_prefecture,The process involves an administrative appeal to the Prefecture.,4.0,judicial_appeal_judge,1.0,0.3703714907169342,0.013366013765335083
V0195,administrative_appeal_prefecture,The narrative shows an administrative appeal to the Prefecture followed by payment.,3.0,delinquent_payment,1.0,0.36628690361976624,0.0004111852904316038
V0196,administrative_appeal_prefecture,The process starts with an administrative appeal to the Prefecture before fine dispatch.,4.0,timely_payment,2.0,0.05888710916042328,0.00334247131831944
V0197,administrative_appeal_prefecture,The narrative includes administrative appeal steps to the Prefecture.,3.0,delinquent_payment,2.0,0.007284776773303747,0.0004445431986823678
V0198,judicial_appeal_judge,The narrative includes both administrative and judicial appeals before ending in payment.,4.0,delinquent_payment,1.0,0.3415900468826294,0.0008214598638005555
V0199,judicial_appeal_judge,The narrative contains an appeal to a judge alongside administrative steps.,6.0,delinquent_payment,1.0,0.00615023635327816,0.0018970329547300935
V0200,judicial_appeal_judge,The narrative concludes with an appeal to a judge after administrative appeal steps.,2.0,administrative_appeal_prefecture,1.0,0.3716936409473419,0.3333333432674408
V0201,judicial_appeal_judge,"The narrative includes an appeal to a judge following an administrative appeal to the prefecture, culminating in a judicial-level process.",3.0,administrative_appeal_prefecture,1.0,0.015743276104331017,0.006469771731644869
V0202,administrative_appeal_prefecture,The case involves an administrative appeal to the prefecture and concludes with notifying the offender of the result.,4.0,judicial_appeal_judge,1.0,0.3463304042816162,0.003198102116584778
V0203,judicial_appeal_judge,"The trace features an explicit appeal to a judge after receiving administrative appeal results, leading to eventual payment.",2.0,delinquent_payment,1.0,0.01560621615499258,0.00633271224796772
V0204,judicial_appeal_judge,"The narrative includes an appeal to a judge after payments have started, characterizing a judicial appeal trajectory.",4.0,delinquent_payment,1.0,0.33725371956825256,0.0011031822068616748
V0205,judicial_appeal_judge,The case terminates with an appeal to a judge after an initial payment and penalty addition.,3.0,delinquent_payment,1.0,0.35372814536094666,0.33371075987815857
V0206,administrative_appeal_prefecture,"The process centers around an administrative appeal to the prefecture, ending with the receipt of the result.",3.0,judicial_appeal_judge,2.0,0.3406181037425995,0.044230446219444275
V0207,delinquent_payment,"Payment occurs after penalties and late administrative notifications, realizing delinquent payment.",4.0,judicial_appeal_judge,1.0,0.3493266999721527,0.0020309840328991413
V0208,delinquent_payment,"Payment happens subsequent to penalty application and notifications, representing delinquent payment resolution.",4.0,timely_payment,2.0,0.333400696516037,0.0009340320248156786
V0209,judicial_appeal_judge,The narrative includes an appeal to a judge before subsequent repeated payments.,4.0,delinquent_payment,1.0,0.37996765971183777,0.013738270848989487
V0210,judicial_appeal_judge,The process incorporates both an administrative appeal to the prefecture and a subsequent appeal to a judge.,4.0,administrative_appeal_prefecture,1.0,0.03887644782662392,0.013094217516481876
V0211,administrative_appeal_prefecture,The narrative follows an administrative appeal process to the prefecture with multiple subsequent payments.,7.0,judicial_appeal_judge,3.0,0.3585430681705475,0.004603732842952013
V0212,judicial_appeal_judge,The sequence involves an administrative appeal followed by an appeal to a judge.,2.0,administrative_appeal_prefecture,1.0,0.36609339714050293,0.3339185416698456
V0213,coercive_credit_collection,The case ultimately escalates to coercive measures via sending for credit collection after failed payments.,4.0,delinquent_payment,1.0,0.35254454612731934,0.043056029826402664
V0214,coercive_credit_collection,The trajectory involves multiple appeal steps and eventually ends in sending for credit collection.,3.0,administrative_appeal_prefecture,2.0,0.006987238302826881,0.0013617448275908828
V0215,administrative_appeal_prefecture,The process highlights a protracted administrative appeal to the prefecture.,2.0,coercive_credit_collection,2.0,0.4328775107860565,0.002858525374904275
V0216,judicial_appeal_judge,The case features an appeal to a judge following an administrative appeal to the prefecture.,3.0,administrative_appeal_prefecture,1.0,0.0004628289316315204,0.003656423417851329
V0217,delinquent_payment,"The narrative consists of multiple payment repetitions following penalty application, representing delinquent payment.",7.0,coercive_credit_collection,1.0,0.037070903927087784,0.00040257369983009994
V0218,coercive_credit_collection,The case involves extended delinquent payments followed by coercive credit collection.,10.0,delinquent_payment,1.0,0.34110209345817566,0.03161358833312988
V0219,administrative_appeal_prefecture,The narrative features an administrative appeal to the prefecture with results sent back to the offender.,3.0,coercive_credit_collection,2.0,0.3760213851928711,0.04268413782119751
V0220,administrative_appeal_prefecture,The process includes an administrative appeal to the prefecture intertwined with payments.,3.0,delinquent_payment,1.0,0.3626003563404083,0.003636368550360203
V0221,administrative_appeal_prefecture,The case involves an administrative appeal to the prefecture resulting in payment.,1.0,delinquent_payment,2.0,0.0005738325999118388,0.00018271838780492544
V0222,judicial_appeal_judge,The narrative includes an appeal to a judge prior to late delinquent payments.,7.0,delinquent_payment,1.0,0.38195300102233887,0.015723606571555138
V0223,administrative_appeal_prefecture,The process follows an administrative appeal to the prefecture and concludes with payment.,3.0,judicial_appeal_judge,1.0,0.016706222668290138,0.0010205215075984597
V0224,judicial_appeal_judge,The sequence contains both a prefecture appeal and an appeal to a judge before delinquent payments.,12.0,delinquent_payment,2.0,0.34480202198028564,0.0023905152920633554
V0225,judicial_appeal_judge,The trace includes an appeal to a judge as part of the appeal sequence before payment.,7.0,delinquent_payment,3.0,0.36415934562683105,0.0020700593013316393
V0226,administrative_appeal_prefecture,The narrative represents an administrative appeal to the prefecture with subsequent payment resolution.,3.0,coercive_credit_collection,2.0,0.3542795181274414,0.0028099610935896635
V0227,administrative_appeal_prefecture,The process goes through an administrative appeal to the prefecture and ends in payment.,2.0,delinquent_payment,1.0,0.00904843583703041,0.0006682809325866401
V0228,delinquent_payment,The narrative shows delinquent payment occurring after notifications and penalty additions.,1.0,administrative_appeal_prefecture,1.0,0.009827977046370506,0.003915841691195965
V0229,coercive_credit_collection,The process involves an administrative appeal followed by payment and final coercive credit collection.,3.0,administrative_appeal_prefecture,1.0,0.005663328338414431,0.0020881779491901398
V0230,judicial_appeal_judge,The narrative incorporates both administrative and judicial appeal steps prior to delinquent payment.,7.0,administrative_appeal_prefecture,1.0,0.3506942093372345,0.00040257369983009994
V0231,judicial_appeal_judge,The trace contains an appeal to a judge following the prefecture appeal steps.,6.0,delinquent_payment,1.0,0.046357277780771255,0.0006508347578346729
